target,feature,corr,pval,n,pval_adj,reject
Δ(LOC__IS_MISSING−BL),concept_num_concepts,-0.22915184725878057,2.068543857441965e-11,835,2.8794130495592156e-08,True
Δ(LOC__IS_MISSING−BL),concept_is_missing,0.42507543190958214,5.782106240012955e-38,835,1.072002496898402e-34,True
Δ(LOC__IS_MISSING−BL),concept__deserialization,0.12979987058453663,0.00016920324638902345,835,0.17834022169403072,False
Δ(LOC__IS_MISSING−BL),concept__html_parsing,0.041318938928837305,0.23299160398644345,835,1.0,False
Δ(LOC__IS_MISSING−BL),concept__json_parsing,-0.0031882745289071633,0.9267045787064621,835,1.0,False
Δ(LOC__IS_MISSING−BL),concept__reflection,0.05325314112484091,0.12414443922029023,835,1.0,False
Δ(LOC__IS_MISSING−BL),concept__serialization,0.08734607109443031,0.01156882868181181,835,1.0,False
Δ(LOC__IS_MISSING−BL),concept__string_manipulation,-0.1251243130992216,0.0002895493775118831,835,0.2959194638171445,False
Δ(BL__IS_MISSING−LOC),summary_chars,0.006701491623248964,0.8466763846348175,835,1.0,False
Δ(BL__IS_MISSING−LOC),description_chars,0.15290487830993807,9.084179991285305e-06,835,0.010664827309768948,True
Δ(BL__IS_MISSING−LOC),n_tokens,0.11806509027669451,0.0006296632715666468,835,0.6271446184803802,False
Δ(BL__IS_MISSING−LOC),n_words,0.13919972247822884,5.436902434491745e-05,835,0.06056709312023804,False
Δ(BL__IS_MISSING−LOC),n_sentences,0.13694956052903884,7.183151513829778e-05,835,0.07944565574295734,False
Δ(BL__IS_MISSING−LOC),flesch_reading_ease,-0.11467564270457686,0.0009011341092194555,835,0.8921227681272609,False
Δ(BL__IS_MISSING−LOC),smog_index,0.15113501950358826,1.1549249279034346e-05,835,0.01342022766223791,True
Δ(BL__IS_MISSING−LOC),gunning_fog,0.1849718899323326,7.303901528355625e-08,835,9.363601759351911e-05,True
Δ(BL__IS_MISSING−LOC),coleman_liau_index,0.034019448800003765,0.3261737330683405,835,1.0,False
Δ(BL__IS_MISSING−LOC),automated_readability_index,0.02436252031284353,0.4820320289618787,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_steps,-0.015587047649067917,0.652882323680031,835,1.0,False
Δ(BL__IS_MISSING−LOC),avg_step_length,-0.015338229902413505,0.6580686931897275,835,1.0,False
Δ(BL__IS_MISSING−LOC),steps_with_objects,-0.04193413883909327,0.2261018649789186,835,1.0,False
Δ(BL__IS_MISSING−LOC),steps_with_specific_actions,,,835,,False
Δ(BL__IS_MISSING−LOC),potential_ambiguous_steps,,,835,,False
Δ(BL__IS_MISSING−LOC),potential_vague_steps,0.029634331082610668,0.3924240979228588,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_causal_markers,0.061067937590518366,0.07779189233901185,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_temporal_markers,-0.0077129692262339795,0.823888698234227,835,1.0,False
Δ(BL__IS_MISSING−LOC),causal_density,0.04443329550039282,0.19960739905671335,835,1.0,False
Δ(BL__IS_MISSING−LOC),temporal_density,-0.01208808947303712,0.7272459651878178,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_os_mentions,-0.01636050220167443,0.6368679364264738,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_browser_mentions,-0.05870319352172882,0.09003180793648029,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_env_mentions,0.0006925515410310485,0.9840575349718331,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_versions,0.14925648412821318,1.485753817157289e-05,835,0.01717531412633826,True
Δ(BL__IS_MISSING−LOC),num_exception_types,-0.01427515842739339,0.6804103332607017,835,1.0,False
Δ(BL__IS_MISSING−LOC),stacktrace_depth,0.0285810427725994,0.40947403035231866,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_caused_by,-0.024279465204795236,0.48352733198771314,835,1.0,False
Δ(BL__IS_MISSING−LOC),behavior_verb_count,,,835,,False
Δ(BL__IS_MISSING−LOC),behavior_verb_density,,,835,,False
Δ(BL__IS_MISSING−LOC),num_modal_verbs,-0.026679156301481294,0.44135159677389946,835,1.0,False
Δ(BL__IS_MISSING−LOC),num_negative_modals,0.061999047522261354,0.07335972268355331,835,1.0,False
Δ(BL__IS_MISSING−LOC),modal_density,-0.02820552821818857,0.41565739987967887,835,1.0,False
Δ(BL__IS_MISSING−LOC),redundancy,-0.12956688628614862,0.00017386880618949739,835,0.18117129604945628,False
Δ(BL__IS_MISSING−LOC),ambiguity,0.056016802530147514,0.10576448509589237,835,1.0,False
Δ(BL__IS_MISSING−LOC),completeness_score,-0.0511667614716541,0.13959890096712502,835,1.0,False
Δ(BL__IS_MISSING−LOC),specificity_score,,,835,,False
Δ(BL__IS_MISSING−LOC),actionability,0.05412765101636714,0.11807724395815009,835,1.0,False
Δ(BL__IS_MISSING−LOC),clarity,0.08663891722940602,0.012262106892095344,835,1.0,False
Δ(BL__IS_MISSING−LOC),specificity,0.06981276353113726,0.04371907644069093,835,1.0,False
Δ(BL__IS_MISSING−LOC),expected_observed_alignment,0.07355083680061612,0.03358269980222985,835,1.0,False
Δ(BL__IS_MISSING−LOC),technical_depth,0.1296908730154969,0.00017137111803585024,835,0.17959693170157107,False
Δ(BL__IS_MISSING−LOC),causal_reasoning_quality,0.04546981351929224,0.18930999909687646,835,1.0,False
Δ(BL__IS_MISSING−LOC),repair_difficulty,-0.028322914595378133,0.41371858052736477,835,1.0,False
Δ(BL__IS_MISSING−LOC),description_length,0.15290487830993807,9.084179991285305e-06,835,0.010664827309768948,True
Δ(BL__IS_MISSING−LOC),confidence,0.16207203022383085,2.50855293221881e-06,835,0.003065451683171386,True
Δ(BL__IS_MISSING−LOC),cat_is_missing,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_title_char_len,0.006701491623248964,0.8466763846348175,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_word_count,-0.005053080149224129,0.8840809732337501,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_line_count,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_title_avg_word_len,0.034173325301197,0.3239889988150486,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_avg_words_per_line,-0.005053080149224129,0.8840809732337501,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_avg_sentence_len,-0.01035042275446538,0.7652074452076412,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_hedge_count,0.0372739096265159,0.2819984102689884,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_hedge_density,0.03664177050506045,0.2902455755348517,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_has_code_like,-0.012581026310858749,0.7165931495427253,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_question_density,-0.034000451363354604,0.32644411947471763,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_exclaim_density,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_title_digit_density,0.006224287223084926,0.8574732085759316,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_uniq_word_ratio,-0.007407832107636082,0.8307484943883735,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_title_is_missing,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_char_len,0.1609830453066301,2.9340552756250126e-06,835,0.0035678112151600154,True
Δ(BL__IS_MISSING−LOC),txt_reasoning_word_count,0.08531622277778053,0.013658047175269904,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_line_count,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_avg_word_len,0.18319519231069623,9.771497906572183e-08,835,0.00012468431328786105,True
Δ(BL__IS_MISSING−LOC),txt_reasoning_avg_words_per_line,0.08531622277778053,0.013658047175269904,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_avg_sentence_len,0.05513371556932465,0.11138730382272985,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_hedge_count,-0.1477845355198365,1.8061177172112297e-05,835,0.02077035374792914,True
Δ(BL__IS_MISSING−LOC),txt_reasoning_hedge_density,-0.14536416818897657,2.479913881099408e-05,835,0.02827101824453325,True
Δ(BL__IS_MISSING−LOC),txt_reasoning_has_code_like,0.034605695752913,0.3179012666053003,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_question_density,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_exclaim_density,-0.018754953715303502,0.5883795547569355,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_digit_density,-0.07982471169770373,0.02106202681287749,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_uniq_word_ratio,-0.019913619623367965,0.5655441195328866,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_reasoning_is_missing,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_char_len,0.2200541179442324,1.2912833699298172e-10,835,1.7432325494052533e-07,True
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_word_count,0.1312727680436823,0.00014232248870350416,835,0.15171577295793542,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_avg_word_len,0.30896131825172274,6.302842923902543e-20,835,1.0324056709352366e-16,True
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_avg_words_per_line,0.1312727680436823,0.00014232248870350416,835,0.15171577295793542,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_avg_sentence_len,0.1292955288881464,0.00017945498284987788,835,0.18591536223247349,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_has_code_like,-0.03511731306076286,0.31079503119954927,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_digit_density,-0.10558127477413162,0.0022514529776119087,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_uniq_word_ratio,0.02006917326172225,0.5625110659622483,835,1.0,False
Δ(BL__IS_MISSING−LOC),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BL__IS_MISSING−LOC),concept_num_concepts,0.21284629937381003,5.211688617113784e-10,835,6.889852351824423e-07,True
Δ(BL__IS_MISSING−LOC),concept_is_missing,-0.17118381614133132,6.492704442038509e-07,835,0.0008063938917011828,True
Δ(BL__IS_MISSING−LOC),concept__deserialization,0.22259420481228614,7.805513084163087e-11,835,1.0724774977640081e-07,True
Δ(BL__IS_MISSING−LOC),concept__html_parsing,-0.20286593881161996,3.3204382130788083e-09,835,4.296647047723978e-06,True
Δ(BL__IS_MISSING−LOC),concept__json_parsing,0.3164752683864009,7.03272003850033e-21,835,1.1660249823833546e-17,True
Δ(BL__IS_MISSING−LOC),concept__reflection,0.12161721566322473,0.00042812208966181694,835,0.4298345780204642,False
Δ(BL__IS_MISSING−LOC),concept__serialization,0.17260949706354303,5.220509224569999e-07,835,0.0006515195512263359,True
Δ(BL__IS_MISSING−LOC),concept__string_manipulation,-0.05928404499337842,0.08689055248337199,835,1.0,False
Δ(LOC−BL__IS_MISSING),summary_chars,-0.006701491623248964,0.8466763846348175,835,1.0,False
Δ(LOC−BL__IS_MISSING),description_chars,-0.15290487830993807,9.084179991285305e-06,835,0.010664827309768948,True
Δ(LOC−BL__IS_MISSING),n_tokens,-0.11806509027669451,0.0006296632715666468,835,0.6271446184803802,False
Δ(LOC−BL__IS_MISSING),n_words,-0.13919972247822884,5.436902434491745e-05,835,0.06056709312023804,False
Δ(LOC−BL__IS_MISSING),n_sentences,-0.13694956052903884,7.183151513829778e-05,835,0.07944565574295734,False
Δ(LOC−BL__IS_MISSING),flesch_reading_ease,0.11467564270457686,0.0009011341092194555,835,0.8921227681272609,False
Δ(LOC−BL__IS_MISSING),smog_index,-0.15113501950358826,1.1549249279034346e-05,835,0.01342022766223791,True
Δ(LOC−BL__IS_MISSING),gunning_fog,-0.1849718899323326,7.303901528355625e-08,835,9.363601759351911e-05,True
Δ(LOC−BL__IS_MISSING),coleman_liau_index,-0.034019448800003765,0.3261737330683405,835,1.0,False
Δ(LOC−BL__IS_MISSING),automated_readability_index,-0.02436252031284353,0.4820320289618787,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_steps,0.015587047649067917,0.652882323680031,835,1.0,False
Δ(LOC−BL__IS_MISSING),avg_step_length,0.015338229902413505,0.6580686931897275,835,1.0,False
Δ(LOC−BL__IS_MISSING),steps_with_objects,0.04193413883909327,0.2261018649789186,835,1.0,False
Δ(LOC−BL__IS_MISSING),steps_with_specific_actions,,,835,,False
Δ(LOC−BL__IS_MISSING),potential_ambiguous_steps,,,835,,False
Δ(LOC−BL__IS_MISSING),potential_vague_steps,-0.029634331082610668,0.3924240979228588,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_causal_markers,-0.061067937590518366,0.07779189233901185,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_temporal_markers,0.0077129692262339795,0.823888698234227,835,1.0,False
Δ(LOC−BL__IS_MISSING),causal_density,-0.04443329550039282,0.19960739905671335,835,1.0,False
Δ(LOC−BL__IS_MISSING),temporal_density,0.01208808947303712,0.7272459651878178,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_os_mentions,0.01636050220167443,0.6368679364264738,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_browser_mentions,0.05870319352172882,0.09003180793648029,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_env_mentions,-0.0006925515410310485,0.9840575349718331,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_versions,-0.14925648412821318,1.485753817157289e-05,835,0.01717531412633826,True
Δ(LOC−BL__IS_MISSING),num_exception_types,0.01427515842739339,0.6804103332607017,835,1.0,False
Δ(LOC−BL__IS_MISSING),stacktrace_depth,-0.0285810427725994,0.40947403035231866,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_caused_by,0.024279465204795236,0.48352733198771314,835,1.0,False
Δ(LOC−BL__IS_MISSING),behavior_verb_count,,,835,,False
Δ(LOC−BL__IS_MISSING),behavior_verb_density,,,835,,False
Δ(LOC−BL__IS_MISSING),num_modal_verbs,0.026679156301481294,0.44135159677389946,835,1.0,False
Δ(LOC−BL__IS_MISSING),num_negative_modals,-0.061999047522261354,0.07335972268355331,835,1.0,False
Δ(LOC−BL__IS_MISSING),modal_density,0.02820552821818857,0.41565739987967887,835,1.0,False
Δ(LOC−BL__IS_MISSING),redundancy,0.12956688628614862,0.00017386880618949739,835,0.18117129604945628,False
Δ(LOC−BL__IS_MISSING),ambiguity,-0.056016802530147514,0.10576448509589237,835,1.0,False
Δ(LOC−BL__IS_MISSING),completeness_score,0.0511667614716541,0.13959890096712502,835,1.0,False
Δ(LOC−BL__IS_MISSING),specificity_score,,,835,,False
Δ(LOC−BL__IS_MISSING),actionability,-0.05412765101636714,0.11807724395815009,835,1.0,False
Δ(LOC−BL__IS_MISSING),clarity,-0.08663891722940602,0.012262106892095344,835,1.0,False
Δ(LOC−BL__IS_MISSING),specificity,-0.06981276353113726,0.04371907644069093,835,1.0,False
Δ(LOC−BL__IS_MISSING),expected_observed_alignment,-0.07355083680061612,0.03358269980222985,835,1.0,False
Δ(LOC−BL__IS_MISSING),technical_depth,-0.1296908730154969,0.00017137111803585024,835,0.17959693170157107,False
Δ(LOC−BL__IS_MISSING),causal_reasoning_quality,-0.04546981351929224,0.18930999909687646,835,1.0,False
Δ(LOC−BL__IS_MISSING),repair_difficulty,0.028322914595378133,0.41371858052736477,835,1.0,False
Δ(LOC−BL__IS_MISSING),description_length,-0.15290487830993807,9.084179991285305e-06,835,0.010664827309768948,True
Δ(LOC−BL__IS_MISSING),confidence,-0.16207203022383085,2.50855293221881e-06,835,0.003065451683171386,True
Δ(LOC−BL__IS_MISSING),cat_is_missing,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_title_char_len,-0.006701491623248964,0.8466763846348175,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_word_count,0.005053080149224129,0.8840809732337501,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_line_count,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_title_avg_word_len,-0.034173325301197,0.3239889988150486,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_avg_words_per_line,0.005053080149224129,0.8840809732337501,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_avg_sentence_len,0.01035042275446538,0.7652074452076412,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_hedge_count,-0.0372739096265159,0.2819984102689884,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_hedge_density,-0.03664177050506045,0.2902455755348517,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_has_code_like,0.012581026310858749,0.7165931495427253,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_question_density,0.034000451363354604,0.32644411947471763,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_title_digit_density,-0.006224287223084926,0.8574732085759316,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_uniq_word_ratio,0.007407832107636082,0.8307484943883735,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_char_len,-0.1609830453066301,2.9340552756250126e-06,835,0.0035678112151600154,True
Δ(LOC−BL__IS_MISSING),txt_reasoning_word_count,-0.08531622277778053,0.013658047175269904,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_avg_word_len,-0.18319519231069623,9.771497906572183e-08,835,0.00012468431328786105,True
Δ(LOC−BL__IS_MISSING),txt_reasoning_avg_words_per_line,-0.08531622277778053,0.013658047175269904,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_avg_sentence_len,-0.05513371556932465,0.11138730382272985,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_hedge_count,0.1477845355198365,1.8061177172112297e-05,835,0.02077035374792914,True
Δ(LOC−BL__IS_MISSING),txt_reasoning_hedge_density,0.14536416818897657,2.479913881099408e-05,835,0.02827101824453325,True
Δ(LOC−BL__IS_MISSING),txt_reasoning_has_code_like,-0.034605695752913,0.3179012666053003,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_question_density,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_exclaim_density,0.018754953715303502,0.5883795547569355,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_digit_density,0.07982471169770373,0.02106202681287749,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_uniq_word_ratio,0.019913619623367965,0.5655441195328866,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_reasoning_is_missing,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_char_len,-0.2200541179442324,1.2912833699298172e-10,835,1.7432325494052533e-07,True
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_word_count,-0.1312727680436823,0.00014232248870350416,835,0.15171577295793542,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_word_len,-0.30896131825172274,6.302842923902543e-20,835,1.0324056709352366e-16,True
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_words_per_line,-0.1312727680436823,0.00014232248870350416,835,0.15171577295793542,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_sentence_len,-0.1292955288881464,0.00017945498284987788,835,0.18591536223247349,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_has_code_like,0.03511731306076286,0.31079503119954927,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_digit_density,0.10558127477413162,0.0022514529776119087,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_uniq_word_ratio,-0.02006917326172225,0.5625110659622483,835,1.0,False
Δ(LOC−BL__IS_MISSING),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(LOC−BL__IS_MISSING),concept_num_concepts,-0.21284629937381003,5.211688617113784e-10,835,6.889852351824423e-07,True
Δ(LOC−BL__IS_MISSING),concept_is_missing,0.17118381614133132,6.492704442038509e-07,835,0.0008063938917011828,True
Δ(LOC−BL__IS_MISSING),concept__deserialization,-0.22259420481228614,7.805513084163087e-11,835,1.0724774977640081e-07,True
Δ(LOC−BL__IS_MISSING),concept__html_parsing,0.20286593881161996,3.3204382130788083e-09,835,4.296647047723978e-06,True
Δ(LOC−BL__IS_MISSING),concept__json_parsing,-0.3164752683864009,7.03272003850033e-21,835,1.1660249823833546e-17,True
Δ(LOC−BL__IS_MISSING),concept__reflection,-0.12161721566322473,0.00042812208966181694,835,0.4298345780204642,False
Δ(LOC−BL__IS_MISSING),concept__serialization,-0.17260949706354303,5.220509224569999e-07,835,0.0006515195512263359,True
Δ(LOC−BL__IS_MISSING),concept__string_manipulation,0.05928404499337842,0.08689055248337199,835,1.0,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),summary_chars,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),description_chars,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),n_tokens,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),n_words,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),n_sentences,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),flesch_reading_ease,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),smog_index,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),gunning_fog,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),coleman_liau_index,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),automated_readability_index,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_steps,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),avg_step_length,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),steps_with_objects,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),steps_with_specific_actions,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),potential_ambiguous_steps,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),potential_vague_steps,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_causal_markers,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_temporal_markers,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),causal_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),temporal_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_os_mentions,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_browser_mentions,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_env_mentions,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_versions,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_exception_types,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),stacktrace_depth,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_caused_by,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),behavior_verb_count,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),behavior_verb_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_modal_verbs,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),num_negative_modals,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),modal_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),redundancy,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),ambiguity,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),completeness_score,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),specificity_score,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),actionability,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),clarity,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),specificity,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),expected_observed_alignment,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),technical_depth,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),causal_reasoning_quality,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),repair_difficulty,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),description_length,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),confidence,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),cat_is_missing,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_char_len,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_word_count,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_line_count,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_avg_word_len,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_avg_words_per_line,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_avg_sentence_len,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_hedge_count,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_hedge_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_has_code_like,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_question_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_digit_density,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_uniq_word_ratio,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_char_len,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_word_count,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_avg_word_len,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_avg_words_per_line,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_avg_sentence_len,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_hedge_count,,,835,,False
Δ(BL__IS_MISSING−LOC__IS_MISSING),txt_reasoning_hedge_density,,,835,,False
