target,feature,corr,pval,n,pval_adj,reject
gap_mrr_buglocator__is_missing_minus_locus,concept__reflection,0.11273597359415782,0.0011016643299832688,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus,concept__serialization,0.17565974024552802,3.2542619140483826e-07,835,0.0005037597442946896,True
gap_mrr_buglocator__is_missing_minus_locus,concept__string_manipulation,-0.04933701883791905,0.15433291787354855,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,summary_chars,-0.030905635930460917,0.37242733845928355,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,description_chars,-0.15899730182765506,3.8939839086666174e-06,835,0.005809823991730593,True
gap_mrr_locus_minus_buglocator__is_missing,n_tokens,-0.12227035717469645,0.00039835545413002685,835,0.5128293789180384,False
gap_mrr_locus_minus_buglocator__is_missing,n_words,-0.14108534081578508,4.2909684932824655e-05,835,0.05990192016622322,False
gap_mrr_locus_minus_buglocator__is_missing,n_sentences,-0.13714172119474158,7.015478319517638e-05,835,0.09723452950851445,False
gap_mrr_locus_minus_buglocator__is_missing,flesch_reading_ease,0.10712975812033124,0.001935542591492188,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,smog_index,-0.15116095541678073,1.1508910835856781e-05,835,0.016664902890320618,True
gap_mrr_locus_minus_buglocator__is_missing,gunning_fog,-0.17663674809861402,2.792215385890952e-07,835,0.00043279338481309757,True
gap_mrr_locus_minus_buglocator__is_missing,coleman_liau_index,-0.026979818422485896,0.4362197661819295,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,automated_readability_index,-0.01642996961156505,0.6354377215681926,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_steps,0.008772595111120034,0.8001745201557979,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,avg_step_length,0.008565985532078471,0.8047847184294837,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,steps_with_objects,0.03130727250653372,0.3662432513592627,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,steps_with_specific_actions,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,potential_ambiguous_steps,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,potential_vague_steps,-0.026854501877749484,0.4383545384225601,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_causal_markers,-0.06317283830353163,0.06806842971530144,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_temporal_markers,0.0010585359998690643,0.9756347730634797,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,causal_density,-0.04797824991943362,0.1660164067475639,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,temporal_density,0.004899663541488854,0.8875766840438845,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_os_mentions,0.005102098241172484,0.8829645311488801,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_browser_mentions,0.05833774465503485,0.0920544867637852,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_env_mentions,-0.007524827806161211,0.8281167585484331,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_versions,-0.1642396578215981,1.830809968188226e-06,835,0.002760861432027845,True
gap_mrr_locus_minus_buglocator__is_missing,num_exception_types,0.021961665990822467,0.5262517488674225,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,stacktrace_depth,-0.02315537016900307,0.5040102071261897,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_caused_by,0.026831705830091767,0.43874351345197193,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,behavior_verb_count,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,behavior_verb_density,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,num_modal_verbs,0.023775087165632532,0.49266175448059113,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,num_negative_modals,-0.06029832954558996,0.08161749058744737,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,modal_density,0.02378993218967975,0.49239159470141847,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,redundancy,0.12679316585859407,0.000239524740490895,835,0.31329836056209065,False
gap_mrr_locus_minus_buglocator__is_missing,ambiguity,-0.04979390903178225,0.15054774606236918,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,completeness_score,0.04104052519411247,0.23615798330893023,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,specificity_score,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,actionability,-0.06028767638226791,0.08167149605758128,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,clarity,-0.09032117197007042,0.009017683727342221,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,specificity,-0.07528017624195825,0.029618729969723354,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,expected_observed_alignment,-0.07830377108410799,0.02364925511840584,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,technical_depth,-0.1295019755546916,0.00017519000956213595,835,0.23125081262201946,False
gap_mrr_locus_minus_buglocator__is_missing,causal_reasoning_quality,-0.05014168452589391,0.1477142194745783,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,repair_difficulty,0.04166342446916384,0.22911555334702974,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,description_length,-0.15899730182765506,3.8939839086666174e-06,835,0.005809823991730593,True
gap_mrr_locus_minus_buglocator__is_missing,confidence,-0.16467095047048508,1.7187615895556789e-06,835,0.0025953300002290753,True
gap_mrr_locus_minus_buglocator__is_missing,cat_is_missing,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_char_len,-0.030905635930460917,0.37242733845928355,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_word_count,-0.016630169589826622,0.6313235491917525,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_line_count,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_avg_word_len,-0.059696712763968145,0.0847129642861612,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_avg_words_per_line,-0.016630169589826622,0.6313235491917525,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_avg_sentence_len,-0.007470234531520619,0.8293445580255422,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_hedge_count,-0.03244250280979781,0.34911228430571417,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_hedge_density,-0.03182733659881804,0.35833133108864046,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_has_code_like,0.014501375961447157,0.675631774268241,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_question_density,0.03463774831951159,0.31745296818130364,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_exclaim_density,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_digit_density,-0.02376428491579543,0.49285839096652406,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_uniq_word_ratio,0.018627797290390213,0.5909112778244592,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_title_is_missing,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_char_len,-0.16244838296079658,2.3757603779532995e-06,835,0.0035778951291976693,True
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_word_count,-0.08618615747345433,0.012725044192781068,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_line_count,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_avg_word_len,-0.18437876714930768,8.051755586275535e-08,835,0.00012705670315142794,True
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_avg_words_per_line,-0.08618615747345433,0.012725044192781068,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_avg_sentence_len,-0.056694989887930085,0.10160081356390127,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_hedge_count,0.14860657109033745,1.6198980409879098e-05,835,0.02316454198612711,True
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_hedge_density,0.1462277847897201,2.215929452693964e-05,835,0.03151051681730817,True
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_has_code_like,-0.02532458728851116,0.464895509679759,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_question_density,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_exclaim_density,0.018575535463704797,0.5919532749635408,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_digit_density,0.0725098482150183,0.03618073359804433,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_uniq_word_ratio,0.021443342554923944,0.5360628820636864,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_reasoning_is_missing,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_char_len,-0.21837926453497875,1.7935825422392775e-10,835,2.973759855032722e-07,True
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_word_count,-0.12800109341911353,0.0002084983827918241,835,0.2739668749884569,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_word_len,-0.31376841186247206,1.5608970449761666e-20,835,3.0593582081532867e-17,True
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,-0.12800109341911353,0.0002084983827918241,835,0.2739668749884569,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,-0.1261718790188047,0.0002571185382133565,835,0.3357968109066436,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_has_code_like,0.03786370167384772,0.2744481283116392,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_digit_density,0.10673189194274157,0.002012581280317891,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.02048933466617891,0.5543579822462431,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_locus_minus_buglocator__is_missing,concept_num_concepts,-0.21457375289735406,3.7470169331173157e-10,835,6.152601804178632e-07,True
gap_mrr_locus_minus_buglocator__is_missing,concept_is_missing,0.17319989008825704,4.7671926385239564e-07,835,0.0007341476663326893,True
gap_mrr_locus_minus_buglocator__is_missing,concept__deserialization,-0.21250615401456704,5.559689733275583e-10,835,9.062294265239201e-07,True
gap_mrr_locus_minus_buglocator__is_missing,concept__html_parsing,0.20163218795166452,4.1478939051305566e-09,835,6.636630248208891e-06,True
gap_mrr_locus_minus_buglocator__is_missing,concept__json_parsing,-0.2959417591987175,2.4313745810629026e-18,835,4.6828274431271504e-15,True
gap_mrr_locus_minus_buglocator__is_missing,concept__reflection,-0.11273597359415782,0.0011016643299832688,835,1.0,False
gap_mrr_locus_minus_buglocator__is_missing,concept__serialization,-0.17565974024552802,3.2542619140483826e-07,835,0.0005037597442946896,True
gap_mrr_locus_minus_buglocator__is_missing,concept__string_manipulation,0.04933701883791905,0.15433291787354855,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,summary_chars,0.20075950926313896,4.850780750003571e-09,835,7.751547638505706e-06,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,description_chars,0.11018150743374448,0.001428700622527597,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,n_tokens,0.08820477339839963,0.010773813030210565,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,n_words,0.07651956463459772,0.027031164920459462,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,n_sentences,0.061811887370308106,0.07423366866093042,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,flesch_reading_ease,0.038267677115006185,0.2693568417545888,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,smog_index,0.02958947776748885,0.3931412770521716,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,gunning_fog,-0.022076917282787958,0.5240827168598654,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,coleman_liau_index,-0.05562942270499928,0.10820271674265687,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,automated_readability_index,-0.06273390027803352,0.07000921543861446,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_steps,0.04657342014155999,0.17878152684790233,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,avg_step_length,0.046336475661829336,0.18100451808520648,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,steps_with_objects,0.06688462713126035,0.053360595868783695,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,steps_with_specific_actions,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,potential_ambiguous_steps,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,potential_vague_steps,-0.01141288789576629,0.7419231416718894,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_causal_markers,0.05493963741560561,0.11265405900227576,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_temporal_markers,0.060625219218326636,0.07997435784325914,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,causal_density,0.06027093054069151,0.08175644643237101,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,temporal_density,0.06336917265410777,0.06721473699422739,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_os_mentions,0.08431281819014327,0.014808663030235019,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_browser_mentions,-0.006225796608665985,0.8574390153824605,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_env_mentions,0.052328061070250745,0.13082390366332192,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_versions,0.1665746621119967,1.2980948718785782e-06,835,0.0019679118257679247,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_exception_types,-0.04581479941899062,0.18597091744292507,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,stacktrace_depth,-0.02449943006884255,0.47957262962236114,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_caused_by,-0.020686871953571825,0.5505448870904968,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,behavior_verb_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,behavior_verb_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_modal_verbs,0.031203242181675868,0.367838860859352,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,num_negative_modals,0.01031545417858122,0.765977537210318,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,modal_density,0.04177089827343439,0.22791571860548196,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,redundancy,-0.01037707959850502,0.7646205530355745,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,ambiguity,-0.018660423470271494,0.5902612037874999,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,completeness_score,0.06008084565031297,0.08272575719068577,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,specificity_score,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,actionability,0.08848966221735764,0.010520976328819898,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,clarity,0.07905256067232638,0.022342998967169687,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,specificity,0.08662010360052319,0.012281042730575911,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,expected_observed_alignment,0.08308447203580246,0.016332658690987562,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,technical_depth,0.0604744058530722,0.0807290662479061,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,causal_reasoning_quality,0.077885810045961,0.024406759771825527,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,repair_difficulty,-0.13697119950823686,7.16408269021393e-05,835,0.09900762277875652,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,description_length,0.11018150743374448,0.001428700622527597,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,confidence,0.0931257363324097,0.007085095012901952,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,cat_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_char_len,0.20075950926313896,4.850780750003571e-09,835,7.751547638505706e-06,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_word_count,0.18021836611994863,1.5812405276302927e-07,835,0.000248571010943482,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_avg_word_len,0.20817002401152507,1.2554467701237242e-09,835,2.0313128740601858e-06,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_avg_words_per_line,0.18021836611994863,1.5812405276302927e-07,835,0.000248571010943482,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_avg_sentence_len,0.15033547838241565,1.2860983692752406e-05,835,0.018494094550177958,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_hedge_count,-0.02148119843115919,0.5353432240845072,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_hedge_density,-0.021480200259061243,0.535362193563783,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_has_code_like,-0.013994726889768994,0.686351904617247,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_question_density,-0.009877895029675782,0.7756329289201368,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_exclaim_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_digit_density,0.15108989614427618,1.161975146416234e-05,835,0.016755681611322095,True
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_uniq_word_ratio,-0.0897270423082276,0.009482908928767195,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_title_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_char_len,0.0686817722716937,0.04725318743529741,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_word_count,0.03857683932208113,0.26550445253186183,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_avg_word_len,0.07288280425523701,0.03523092201119745,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_avg_words_per_line,0.03857683932208113,0.26550445253186183,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_avg_sentence_len,0.02838943218078239,0.4126223145582971,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_hedge_count,-0.0636577809728694,0.0659758090281192,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_hedge_density,-0.06353323963321135,0.0665081122835934,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_has_code_like,-0.050915499885650695,0.1415556713873385,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_question_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_exclaim_density,-0.005696171313184315,0.8694529362400465,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_digit_density,0.04054119216087956,0.2419127173094425,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_uniq_word_ratio,-0.016008110208207374,0.64414381063072,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_reasoning_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_char_len,0.06617594855256108,0.055943508715133976,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_word_count,0.03319025406670285,0.33811070074440475,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_avg_word_len,0.11070867840177716,0.0013546642635541414,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,0.03319025406670285,0.33811070074440475,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,0.0337885783032224,0.3294695114732429,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_has_code_like,-0.025101391001497643,0.468840733395512,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_digit_density,-0.027057064122949597,0.4349068679636363,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,0.0033796164063952675,0.9223193153797442,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept_num_concepts,0.08944345849620816,0.0097124067990543,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept_is_missing,-0.09140897547498979,0.00821834518652368,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept__deserialization,-0.016817392061615526,0.6274863549691341,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept__html_parsing,-0.042825320896661946,0.21638069337497237,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept__json_parsing,-0.06574288215920321,0.05757246857264653,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept__reflection,-0.03175621654954884,0.3594069261111653,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept__serialization,0.0664316026089197,0.05499999350896043,835,1.0,False
gap_mrr_buglocator__is_missing_minus_locus__is_missing,concept__string_manipulation,0.06477598383162898,0.06135176804827793,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,summary_chars,-0.20075950926313896,4.850780750003571e-09,835,7.751547638505706e-06,True
gap_mrr_locus__is_missing_minus_buglocator__is_missing,description_chars,-0.11018150743374448,0.001428700622527597,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,n_tokens,-0.08820477339839963,0.010773813030210565,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,n_words,-0.07651956463459772,0.027031164920459462,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,n_sentences,-0.061811887370308106,0.07423366866093042,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,flesch_reading_ease,-0.038267677115006185,0.2693568417545888,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,smog_index,-0.02958947776748885,0.3931412770521716,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,gunning_fog,0.022076917282787958,0.5240827168598654,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,coleman_liau_index,0.05562942270499928,0.10820271674265687,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,automated_readability_index,0.06273390027803352,0.07000921543861446,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_steps,-0.04657342014155999,0.17878152684790233,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,avg_step_length,-0.046336475661829336,0.18100451808520648,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,steps_with_objects,-0.06688462713126035,0.053360595868783695,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,steps_with_specific_actions,,,835,,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,potential_ambiguous_steps,,,835,,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,potential_vague_steps,0.01141288789576629,0.7419231416718894,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_causal_markers,-0.05493963741560561,0.11265405900227576,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_temporal_markers,-0.060625219218326636,0.07997435784325914,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,causal_density,-0.06027093054069151,0.08175644643237101,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,temporal_density,-0.06336917265410777,0.06721473699422739,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_os_mentions,-0.08431281819014327,0.014808663030235019,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_browser_mentions,0.006225796608665985,0.8574390153824605,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_env_mentions,-0.052328061070250745,0.13082390366332192,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_versions,-0.1665746621119967,1.2980948718785782e-06,835,0.0019679118257679247,True
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_exception_types,0.04581479941899062,0.18597091744292507,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,stacktrace_depth,0.02449943006884255,0.47957262962236114,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_caused_by,0.020686871953571825,0.5505448870904968,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,behavior_verb_count,,,835,,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,behavior_verb_density,,,835,,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_modal_verbs,-0.031203242181675868,0.367838860859352,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,num_negative_modals,-0.01031545417858122,0.765977537210318,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,modal_density,-0.04177089827343439,0.22791571860548196,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,redundancy,0.01037707959850502,0.7646205530355745,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,ambiguity,0.018660423470271494,0.5902612037874999,835,1.0,False
gap_mrr_locus__is_missing_minus_buglocator__is_missing,completeness_score,-0.06008084565031297,0.08272575719068577,835,1.0,False
