project,bug_id,tool,detected,rank,duration_seconds,execution_timestamp,comparison_timestamp,cpu_avg_percent,cpu_max_percent,memory_avg_bytes,memory_max_bytes,memory_limit_bytes,network_rx_total_bytes,network_tx_total_bytes,disk_read_total_bytes,disk_write_total_bytes,top@1,top@5,top@10
JxPath,8,boostnsift,Yes,25,10.973527669906616,2025-11-18T17:51:48.460492,2025-12-10T12:25:56.583715,16.93,30.92,145547591.0,268330598,134861973094,736,0,0,N/A,0,0,0
JxPath,8,buglocator,Yes,84,6.754349231719971,2025-11-18T17:51:45.920619,2025-12-20T18:05:04.258304,527.09,527.09,286261248.0,286261248,134861973094,266,0,0,0,0,0,0
JxPath,8,locus,No,N/A,4.6006879806518555,2025-11-22T11:51:19.053050,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,9,boostnsift,No,N/A,8.616596221923828,2025-11-18T17:51:54.909163,2025-12-10T12:25:56.583715,11.79,11.79,30219960.0,30219960,134861973094,486,0,0,0,0,0,0
JxPath,9,buglocator,Yes,34,7.442540645599365,2025-11-18T17:51:55.906755,2025-12-20T18:05:04.258304,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
JxPath,9,locus,No,N/A,4.342213153839111,2025-11-22T11:51:21.349227,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,10,boostnsift,Yes,52,11.516068458557129,2025-11-18T17:48:43.525560,2025-12-10T12:25:56.583715,15.989999999999998,29.31,162429664.5,302094745,134861973094,736,0,0,N/A,0,0,0
JxPath,10,buglocator,Yes,119,6.781844615936279,2025-11-18T17:48:40.897858,2025-12-20T18:05:04.258304,506.59,506.59,270218035.0,270218035,134861973094,266,0,0,0,0,0,0
JxPath,10,locus,No,N/A,6.066624402999878,2025-11-22T11:50:04.235376,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,11,boostnsift,Yes,7,13.662232398986816,2025-11-18T17:48:54.927684,2025-12-10T12:25:56.583715,129.055,180.77,242430770.5,319081676,134861973094,516,0,0,0,0,0,1
JxPath,11,buglocator,Yes,20,6.840317964553833,2025-11-18T17:48:50.369520,2025-12-20T18:05:04.258304,27.33,27.33,39395000.0,39395000,134861973094,486,0,0,0,0,0,0
JxPath,11,locus,No,N/A,5.990618467330933,2025-11-22T11:50:10.181331,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,12,boostnsift,Yes,2,11.527973890304565,2025-11-18T17:49:02.253937,2025-12-10T12:25:56.583715,9.69,16.34,157669130.0,292238131,134861973094,736,0,0,0,0,1,1
JxPath,12,buglocator,Yes,2,6.318241357803345,2025-11-18T17:49:01.248877,2025-12-20T18:05:04.258304,374.9,374.9,279026073.0,279026073,134861973094,266,0,0,0,0,1,1
JxPath,12,locus,No,N/A,4.884221792221069,2025-11-22T11:50:09.124757,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,13,boostnsift,Yes,10,12.067654132843018,2025-11-18T17:49:13.737544,2025-12-10T12:25:56.583715,128.96,241.23,226649702.0,260046848,134861973094,626,0,0,N/A,0,0,1
JxPath,13,buglocator,Yes,4,6.917390823364258,2025-11-18T17:49:09.174445,2025-12-20T18:05:04.258304,351.82,351.82,349595238.0,349595238,134861973094,486,0,0,0,0,1,1
JxPath,13,locus,No,N/A,4.80283784866333,2025-11-22T11:50:13.932578,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,14,boostnsift,Yes,2,13.184367895126343,2025-11-18T17:49:22.673418,2025-12-10T12:25:56.583715,13.8,25.35,146627624.5,270427750,134861973094,736,0,0,0,0,1,1
JxPath,14,buglocator,Yes,3,6.936507701873779,2025-11-18T17:49:20.677190,2025-12-20T18:05:04.258304,579.64,579.64,327260569.0,327260569,134861973094,516,0,0,0,0,1,1
JxPath,14,locus,Yes,1,10.025148630142212,2025-11-22T11:50:20.211153,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
JxPath,15,boostnsift,Yes,30,10.880972146987915,2025-11-18T17:49:31.958880,2025-12-10T12:25:56.583715,29.16,55.65,186945371.5,351168102,134861973094,736,0,0,N/A,0,0,0
JxPath,15,buglocator,Yes,19,6.755537509918213,2025-11-18T17:49:29.432354,2025-12-20T18:05:04.258304,373.67,373.67,294859571.0,294859571,134861973094,536,0,0,0,0,0,0
JxPath,15,locus,Yes,2,8.610057830810547,2025-11-22T11:50:22.547925,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
JxPath,16,boostnsift,Yes,1,7.907940626144409,2025-11-18T17:49:37.668742,2025-12-10T12:25:56.583715,3.13,3.13,22733127.0,22733127,134861973094,486,0,0,N/A,1,1,1
JxPath,16,buglocator,Yes,2,6.460639715194702,2025-11-18T17:49:38.422950,2025-12-20T18:05:04.258304,368.65,368.65,263402291.0,263402291,134861973094,426,0,0,0,0,1,1
JxPath,16,locus,Yes,5,9.164007425308228,2025-11-22T11:50:29.379463,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
JxPath,17,boostnsift,Yes,3,13.483352422714233,2025-11-18T17:49:51.566087,2025-12-10T12:25:56.583715,13.825,27.11,178567249.5,334286028,134861973094,736,0,0,0,0,1,1
JxPath,17,buglocator,Yes,2,10.707979440689087,2025-11-18T17:49:49.133843,2025-12-20T18:05:04.258304,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1
JxPath,17,locus,Yes,1,9.016583919525146,2025-11-22T11:50:31.567811,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
JxPath,18,boostnsift,Yes,18,11.305627822875977,2025-11-18T17:50:00.766994,2025-12-10T12:25:56.583715,1.35,2.7,11571036.0,23142072,134861973094,486,0,0,0,0,0,0
JxPath,18,buglocator,Yes,9,7.114556312561035,2025-11-18T17:49:58.684071,2025-12-20T18:05:04.258304,373.95,373.95,310483353.0,310483353,134861973094,266,0,0,0,0,0,1
JxPath,18,locus,Yes,2,8.777090787887573,2025-11-22T11:50:38.160711,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
JxPath,19,boostnsift,Yes,2,11.511564254760742,2025-11-18T17:50:10.553461,2025-12-10T12:25:56.583715,14.04,27.47,167960903.5,313209651,134861973094,736,0,0,N/A,0,1,1
JxPath,19,buglocator,Yes,1,7.253547191619873,2025-11-18T17:50:08.023823,2025-12-20T18:05:04.258304,469.34,469.34,78905344.0,78905344,134861973094,536,0,0,0,1,1,1
JxPath,19,locus,Yes,1,13.107578754425049,2025-11-22T11:50:44.682981,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
JxPath,20,boostnsift,Yes,6,12.373887538909912,2025-11-18T17:50:30.643584,2025-12-10T12:25:56.583715,9.065,15.15,143104409.5,263402291,134861973094,736,0,0,N/A,0,0,1
JxPath,20,buglocator,Yes,12,7.621347904205322,2025-11-18T17:50:28.631459,2025-12-20T18:05:04.258304,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
JxPath,20,locus,Yes,17,13.386732578277588,2025-11-22T11:50:56.043892,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,21,boostnsift,Yes,32,11.506536960601807,2025-11-18T17:50:40.486508,2025-12-10T12:25:56.583715,8.985,14.69,169953197.5,317089382,134861973094,736,0,0,N/A,0,0,0
JxPath,21,buglocator,Yes,78,7.818748474121094,2025-11-18T17:50:38.483363,2025-12-20T18:05:04.258304,495.64,495.64,292238131.0,292238131,134861973094,426,0,0,0,0,0,0
JxPath,21,locus,Yes,19,13.39024806022644,2025-11-22T11:50:58.078457,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JxPath,22,boostnsift,Yes,1,15.58936095237732,2025-11-18T17:50:54.420224,2025-12-10T12:25:56.583715,7.483333333333333,21.83,110516415.0,308281344,134861973094,736,0,0,0,1,1,1
JxPath,22,buglocator,Yes,1,7.839311122894287,2025-11-18T17:50:48.328826,2025-12-20T18:05:04.258304,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1
JxPath,22,locus,Yes,1,12.794055938720703,2025-11-22T11:51:08.845731,2025-12-20T17:12:18.720051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,1,boostnsift,Yes,1,15.654651641845703,2025-11-18T17:52:11.941752,2025-12-10T12:25:57.381673,35.656666666666666,104.01,238883089.0,689648435,134861973094,736,0,0,0,1,1,1
Lang,1,buglocator,Yes,1,18.619696378707886,2025-12-17T15:18:19.049285,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,1,locus,Yes,1,39.80953574180603,2025-11-27T10:32:04.806385,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,3,boostnsift,Yes,1,13.538190126419067,2025-11-18T17:55:34.729385,2025-12-10T12:25:57.381673,154.6,260.69,364013158.0,522715136,134861973094,626,0,0,0,1,1,1
Lang,3,buglocator,Yes,2,15.670581340789795,2025-12-17T15:20:35.758154,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,3,locus,Yes,2,45.3603937625885,2025-11-21T18:39:40.253346,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,4,boostnsift,Yes,2,17.086868286132812,2025-11-18T17:57:26.116643,2025-12-10T12:25:57.381673,84.77666666666666,210.92,500590182.0,683986124,134861973094,696,0,0,0,0,1,1
Lang,4,buglocator,Yes,12,13.450779438018799,2025-12-17T15:21:53.770605,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,4,locus,Yes,3,61.267860889434814,2025-11-21T18:42:35.506202,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,5,boostnsift,Yes,1,18.077736854553223,2025-11-18T17:59:17.195365,2025-12-10T12:25:57.381673,20.56,59.03,300682663.0,878916403,134861973094,736,0,0,0,1,1,1
Lang,5,buglocator,Yes,1,15.233545064926147,2025-12-17T15:23:07.674991,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,5,locus,Yes,1,61.78963780403137,2025-11-21T18:45:22.557326,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,6,boostnsift,Yes,3,16.827503204345703,2025-11-18T18:01:16.737795,2025-12-10T12:25:57.381673,23.72,44.79,459255316.0,895483904,134861973094,806,0,0,0,0,1,1
Lang,6,buglocator,Yes,1,16.074832916259766,2025-12-17T15:24:29.035534,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,6,locus,Yes,1,58.77020978927612,2025-11-21T18:46:45.003245,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,7,boostnsift,Yes,1,16.751739025115967,2025-11-18T18:02:33.172561,2025-12-10T12:25:57.381673,36.18,55.92,304904929.0,640889651,134861973094,806,0,0,0,1,1,1
Lang,7,buglocator,Yes,1,19.547248601913452,2025-12-17T15:25:20.129993,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,7,locus,Yes,2,60.94785737991333,2025-11-21T18:47:15.508877,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,8,boostnsift,Yes,4,15.365288496017456,2025-11-18T18:02:44.652270,2025-12-10T12:25:57.381673,27.656666666666666,80.09,200795313.33333334,579338240,134861973094,736,0,0,0,0,1,1
Lang,8,buglocator,Yes,2,14.765197277069092,2025-12-17T15:25:19.783505,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,8,locus,No,N/A,60.99492883682251,2025-11-21T18:47:46.002260,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,9,boostnsift,Yes,1,15.089974403381348,2025-11-18T18:02:57.602249,2025-12-10T12:25:57.381673,46.23666666666666,100.58,383778815.6666667,639107072,134861973094,806,0,0,N/A,1,1,1
Lang,9,buglocator,Yes,5,16.34196448326111,2025-12-17T15:25:36.125525,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,9,locus,No,N/A,60.89991545677185,2025-11-21T18:48:16.413330,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,10,boostnsift,Yes,2,15.341388940811157,2025-11-18T17:52:21.625358,2025-12-10T12:25:57.381673,30.08666666666667,88.26,209023139.33333334,604294348,134861973094,736,0,0,0,0,1,1
Lang,10,buglocator,Yes,1,18.876351356506348,2025-12-17T15:18:19.306126,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,10,locus,No,N/A,61.84003686904907,2025-11-21T18:32:37.485287,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,11,boostnsift,Yes,1,15.280522346496582,2025-11-18T17:52:34.719950,2025-12-10T12:25:57.381673,36.46,76.14,443949602.0,662909747,134861973094,806,0,0,N/A,1,1,1
Lang,11,buglocator,Yes,1,14.602488279342651,2025-12-17T15:18:33.651830,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,11,locus,Yes,1,60.687249422073364,2025-11-21T18:33:36.157731,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,12,boostnsift,Yes,1,18.307115077972412,2025-11-18T17:52:47.889462,2025-12-10T12:25:57.381673,18.006666666666664,52.08,174790628.33333334,501638758,134861973094,736,0,0,0,1,1,1
Lang,12,buglocator,Yes,1,16.80158281326294,2025-12-17T15:18:36.107761,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,12,locus,Yes,1,60.66523241996765,2025-11-21T18:33:38.154297,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,13,boostnsift,Yes,2,17.82517957687378,2025-11-18T17:53:00.526436,2025-12-10T12:25:57.381673,22.94666666666667,65.79,189764293.66666666,545993523,134861973094,736,0,0,0,0,1,1
Lang,13,buglocator,Yes,1,15.670207738876343,2025-12-17T15:18:49.322092,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,13,locus,Yes,1,60.623186111450195,2025-11-21T18:34:36.785033,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,14,boostnsift,Yes,1,12.890410661697388,2025-11-18T17:53:08.249010,2025-12-10T12:25:57.381673,15.26,27.27,288326942.5,553857843,134861973094,736,0,0,0,1,1,1
Lang,14,buglocator,Yes,1,15.604223251342773,2025-12-17T15:18:51.712041,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,14,locus,Yes,5,60.74408483505249,2025-11-21T18:34:38.901545,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,15,boostnsift,Yes,1,15.174294233322144,2025-11-18T17:53:22.753012,2025-12-10T12:25:57.381673,20.173333333333336,58.67,206974921.33333334,598212608,134861973094,736,0,0,0,1,1,1
Lang,15,buglocator,Yes,2,25.107121229171753,2025-12-17T15:19:14.429277,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,15,locus,Yes,2,64.64358592033386,2025-11-21T18:35:41.432428,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,16,boostnsift,Yes,1,13.62037992477417,2025-11-18T17:53:30.389096,2025-12-10T12:25:57.381673,14.379999999999999,26.06,276367933.0,529950310,134861973094,736,0,0,0,1,1,1
Lang,16,buglocator,Yes,1,17.903815507888794,2025-12-17T15:19:09.615912,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,16,locus,Yes,1,60.674081325531006,2025-11-21T18:35:39.579569,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,17,boostnsift,Yes,10,11.974750995635986,2025-11-18T17:53:41.688982,2025-12-10T12:25:57.381673,135.405,252.21,357407129.0,513592524,134861973094,626,0,0,0,0,0,1
Lang,17,buglocator,Yes,6,17.07964849472046,2025-12-17T15:19:26.695615,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Lang,17,locus,Yes,4,48.78188705444336,2025-11-21T18:36:28.365389,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,19,boostnsift,Yes,4,7.387665510177612,2025-11-18T17:53:44.854609,2025-12-10T12:25:57.381673,3.32,3.32,22764584.0,22764584,134861973094,376,0,0,0,0,1,1
Lang,19,buglocator,No,N/A,13.358329772949219,2025-12-17T15:19:27.787662,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,19,locus,No,N/A,0.408344030380249,2025-11-21T18:35:41.840837,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,20,boostnsift,Yes,1,15.693289756774902,2025-11-18T17:54:00.587118,2025-12-10T12:25:57.381673,42.07,76.73,345448120.0,662280601,134861973094,736,0,0,0,1,1,1
Lang,20,buglocator,Yes,2,17.987952947616577,2025-12-17T15:19:44.683624,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,20,locus,Yes,4,48.55543661117554,2025-11-21T18:36:30.399919,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,21,boostnsift,Yes,1,11.847958326339722,2025-11-18T17:54:10.017774,2025-12-10T12:25:57.381673,42.33,83.45,252549529.5,482344960,134861973094,736,0,0,N/A,1,1,1
Lang,21,buglocator,Yes,1,15.679781436920166,2025-12-17T15:19:43.467495,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,21,locus,Yes,3,40.53230810165405,2025-11-21T18:37:08.901787,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,22,boostnsift,Yes,1,22.239346981048584,2025-11-18T17:54:29.802885,2025-12-10T12:25:57.381673,6.934,31.48,308402978.4,509293363,134861973094,806,0,0,0,1,1,1
Lang,22,buglocator,Yes,2,11.899737119674683,2025-12-17T15:19:55.367286,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,22,locus,Yes,2,40.46644639968872,2025-11-21T18:37:10.869945,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,23,boostnsift,Yes,11,14.852124214172363,2025-11-18T17:54:31.806803,2025-12-10T12:25:57.381673,159.235,291.55,396099583.5,499227033,134861973094,586,0,0,0,0,0,0
Lang,23,buglocator,Yes,2,10.316100597381592,2025-12-17T15:19:54.999780,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,23,locus,Yes,2,36.509106159210205,2025-11-21T18:37:45.415228,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,24,boostnsift,Yes,1,11.562274932861328,2025-11-18T17:54:43.701866,2025-12-10T12:25:57.381673,13.595,25.25,265190113.0,507405926,134861973094,736,0,0,0,1,1,1
Lang,24,buglocator,Yes,1,13.407265663146973,2025-12-17T15:20:08.407098,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,24,locus,Yes,1,36.52799654006958,2025-11-21T18:37:47.401557,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,26,boostnsift,Yes,1,13.23418927192688,2025-11-18T17:54:56.354623,2025-12-10T12:25:57.381673,160.57999999999998,299.69,448004095.5,641938227,134861973094,626,0,0,0,1,1,1
Lang,26,buglocator,Yes,2,13.915995121002197,2025-12-17T15:20:09.283330,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,26,locus,Yes,3,36.567830085754395,2025-11-21T18:38:21.986547,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,27,boostnsift,Yes,1,12.59372591972351,2025-11-18T17:55:04.721507,2025-12-10T12:25:57.381673,8.280000000000001,13.96,373880258.0,724775731,134861973094,736,0,0,0,1,1,1
Lang,27,buglocator,Yes,1,10.950588941574097,2025-12-17T15:20:19.357743,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,27,locus,Yes,2,41.009581565856934,2025-11-21T18:38:28.414748,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,28,boostnsift,Yes,6,10.968368768692017,2025-11-18T17:55:13.992038,2025-12-10T12:25:57.381673,1.2,2.4,11387535.0,22775070,134861973094,486,0,0,0,0,0,1
Lang,28,buglocator,Yes,16,10.804130554199219,2025-12-17T15:20:20.087514,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,28,locus,No,N/A,32.89848279953003,2025-11-21T18:38:54.889303,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,29,boostnsift,Yes,24,10.914030075073242,2025-11-18T17:55:23.291267,2025-12-10T12:25:57.381673,1.485,2.97,11392778.0,22785556,134861973094,486,0,0,0,0,0,0
Lang,29,buglocator,Yes,1,14.654982566833496,2025-12-17T15:20:34.012780,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,29,locus,No,N/A,32.92454385757446,2025-11-21T18:39:01.343302,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,30,boostnsift,Yes,1,11.571373462677002,2025-11-18T17:55:42.020161,2025-12-10T12:25:57.381673,0.57,1.14,11392778.0,22785556,134861973094,376,0,0,0,1,1,1
Lang,30,buglocator,Yes,6,10.87468934059143,2025-12-17T15:20:44.887524,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Lang,30,locus,No,N/A,32.479459047317505,2025-11-21T18:39:33.826611,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,31,boostnsift,Yes,1,8.64478611946106,2025-11-18T17:55:50.007085,2025-12-10T12:25:57.381673,161.82,161.82,139775180.0,139775180,134861973094,516,0,0,0,1,1,1
Lang,31,buglocator,Yes,5,9.076439142227173,2025-12-17T15:20:44.834649,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,31,locus,No,N/A,32.84678292274475,2025-11-21T18:40:06.676926,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,32,boostnsift,Yes,11,13.219584226608276,2025-11-18T17:56:02.563461,2025-12-10T12:25:57.381673,187.4,357.79,386452684.5,462631731,134861973094,626,0,0,0,0,0,0
Lang,32,buglocator,Yes,9,18.604278564453125,2025-12-17T15:21:03.438977,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Lang,32,locus,No,N/A,28.416742086410522,2025-11-21T18:40:08.673876,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,33,boostnsift,Yes,7,14.650912761688232,2025-11-18T17:56:13.752066,2025-12-10T12:25:57.381673,171.26,318.93,369727897.5,455291699,134861973094,626,0,0,0,0,0,1
Lang,33,buglocator,Yes,6,14.847228765487671,2025-12-17T15:20:59.734794,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Lang,33,locus,No,N/A,28.428640127182007,2025-11-21T18:40:35.109111,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,34,boostnsift,Yes,13,7.11321234703064,2025-11-18T17:56:16.626535,2025-12-10T12:25:57.381673,2.4,2.4,22963814.0,22963814,134861973094,376,0,0,0,0,0,0
Lang,34,buglocator,Yes,1,11.841632604598999,2025-12-17T15:21:11.576479,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,34,locus,No,N/A,28.44165277481079,2025-11-21T18:40:37.119406,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,35,boostnsift,Yes,2,15.944182634353638,2025-11-18T17:56:32.930767,2025-12-10T12:25:57.381673,24.10666666666667,69.56,292440855.6666667,430859878,134861973094,806,0,0,N/A,0,1,1
Lang,35,buglocator,Yes,2,15.552538394927979,2025-12-17T15:21:18.991569,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,35,locus,No,N/A,28.670536994934082,2025-11-21T18:41:03.783562,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,36,boostnsift,Yes,1,14.116647720336914,2025-11-18T17:56:41.006476,2025-12-10T12:25:57.381673,11.12,20.4,216080056.0,409049497,134861973094,736,0,0,0,1,1,1
