id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
JacksonDatabind-52;Issue Report;825;5;5;5;5;Deserialization logic error in handling external properties;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Reflection"", ""Type inference""]"
Jsoup-64;Issue Report;1904;5;5;5;5;Incorrect handling of self-closing tags in HtmlTreeBuilderState for specific tags.;4;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""DOM tree construction"", ""self-closing tag handling""]"
Lang-22;[LANG-662] org.apache.commons.lang3.math.Fraction does not reduce (Integer.MIN_VALUE, 2^k) - ASF JIRA;1750;5;5;5;5;Incorrect greatest common divisor calculation for Integer.MIN_VALUE and powers of 2;4;[];FALSE;5;FALSE;2;"[""GCD calculation"", ""Fraction reduction"", ""Integer overflow handling""]"
Math-60;[MATH-414] ConvergenceException in NormalDistributionImpl.cumulativeProbability() - ASF JIRA;1981;4;4;4;5;Numerical instability leading to ConvergenceException for extreme input values.;3;[];FALSE;4;FALSE;3;"[""numerical computation"", ""probability distribution"", ""error handling""]"
Mockito-7;Issue Report;2307;4;5;4;5;Generics handling in deep stubbing;4;[];FALSE;5;FALSE;3;"[""Generics"", ""Mockito"", ""Deep Stubbing"", ""Reflection""]"
Closure-135;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-38;[COMPRESS-356] PAX header entry name ending with / causes problems - ASF JIRA;1965;4;4;4;5;Incorrect handling of PAX header names ending in '/';3;[];FALSE;4;FALSE;2;"[""Tar archive parsing"", ""PAX header handling"", ""Directory detection""]"
Cli-36;[CLI-266] HelpFormatter#setOptionComparator(null) doesn't display the values in inserted order - ASF JIRA;1766;5;5;5;5;HashMap used in OptionGroup does not preserve insertion order;4;[];FALSE;5;FALSE;1;"[""CLI argument parsing"", ""OptionGroup"", ""HelpFormatter""]"
Jsoup-33;Issue Report;793;4;4;3;5;State machine error in HTML parser;3;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""State management"", ""Text escaping""]"
JacksonCore-24;Issue Report;1460;5;5;4;5;Type mismatch during data coercion;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Data binding"", ""Exception handling"", ""Type conversion""]"
Math-37;"[MATH-722] [math] Complex Tanh for ""big"" numbers - ASF JIRA";1875;5;5;4;5;Floating point overflow/underflow leading to NaN;4;[];FALSE;5;FALSE;1;"[""Complex number arithmetic"", ""Floating point operations"", ""Trigonometric functions""]"
Closure-123;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-13;Issue Report;898;3;4;2;3;Deserialization logic not handling null Object Ids;2;"[""missing steps"", ""missing environment info""]";TRUE;3;FALSE;3;"[""JSON parsing"", ""object deserialization"", ""data validation""]"
Jsoup-25;Issue Report;781;5;5;5;5;Missing tag in preserveWhitespaceTags array;4;[];FALSE;5;FALSE;1;"[""HTML parsing"", ""Whitespace handling""]"
Cli-20;[CLI-165] PosixParser keeps processing tokens after a non unrecognized long option - ASF JIRA;1244;4;5;4;5;Incorrect parsing logic when encountering an unrecognized long option with stopAtNonOption enabled.;3;[];FALSE;5;FALSE;3;"[""command line parsing"", ""option processing"", ""tokenization""]"
Lang-63;[LANG-281] DurationFormatUtils returns wrong result - ASF JIRA;1806;5;5;5;5;Date/time calculation error, likely related to year-end boundary conditions;4;[];FALSE;3;FALSE;3;"[""date calculations"", ""time formatting"", ""boundary conditions""]"
Compress-1;[COMPRESS-28] CPIO reports unexpected EOF - ASF JIRA;2313;4;4;4;5;premature EOF due to incorrect stream handling or header parsing;4;[];FALSE;3;FALSE;3;"[""archive parsing"", ""input stream handling"", ""error handling"", ""CPIO format""]"
JacksonDatabind-100;Issue Report;764;4;5;4;5;Incorrect base64 variant usage;4;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Base64 encoding/decoding""]"
Gson-11;Allow deserialization of a Number represented as a String #964;3701;5;5;5;5;Type mismatch during deserialization;4;[];FALSE;5;FALSE;1;"[""JSON parsing"", ""Deserialization"", ""Type conversion""]"
Math-21;[MATH-789] Correlated random vector generator fails (silently) when faced with zero rows in covariance matrix - ASF JIRA;4570;4;5;5;5;Incorrect handling of zero rows in RectangularCholeskyDecomposition;5;[];FALSE;5;FALSE;3;"[""linear algebra"", ""matrix decomposition"", ""statistical distributions"", ""numerical stability""]"
JacksonDatabind-44;Issue Report;753;2;3;2;3;Type resolution error;2;"[""missing steps"", ""vague inputs"", ""missing context"", ""unclear reproduction""]";TRUE;2;FALSE;4;"[""JSON parsing"", ""Polymorphism"", ""Serialization"", ""Deserialization""]"
Closure-174;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-72;Issue Report;713;5;5;5;5;String indexing error;4;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""String manipulation"", ""Input validation""]"
Collections-23;[COLLECTIONS-495] UnmodifiableTrie should not decorate an already unmodifiable Trie - ASF JIRA;1095;4;4;3;4;Incorrect object wrapping/decoration;2;[];FALSE;3;FALSE;2;"[""immutable data structures"", ""wrapper pattern"", ""object identity""]"
Math-99;[MATH-243] MathUtils.gcd(Integer.MIN_VALUE, 0) should throw an Exception instead of returning Integer.MIN_VALUE - ASF JIRA;1288;5;5;5;5;Integer overflow/underflow, improper handling of edge cases;3;[];FALSE;5;FALSE;2;"[""mathematical operations"", ""edge case handling"", ""integer arithmetic""]"
Lang-34;[LANG-586] Use of ThreadLocals in ToStringStyle and HashCodeBuilder trigger memory leaks in container environments - ASF JIRA;1242;5;5;4;5;ThreadLocal memory leak;4;[];FALSE;5;FALSE;2;"[""ThreadLocal"", ""ClassLoader"", ""garbage collection""]"
JacksonCore-4;Issue Report;1947;5;5;5;5;ArrayIndexOutOfBoundsException;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""TextBuffer"", ""memory management""]"
Math-76;[MATH-320] NaN singular value from SVD - ASF JIRA;1696;5;5;5;5;Numerical instability in SVD implementation when encountering rank-deficient matrices.;4;[];FALSE;4;FALSE;3;"[""linear algebra"", ""singular value decomposition"", ""numerical stability"", ""matrix operations""]"
Closure-71;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Time-8;Issue Report;702;4;4;3;5;Argument range check in DateTimeZone.forOffsetHoursMinutes;3;[];FALSE;5;FALSE;2;"[""Date and Time Handling"", ""Argument Validation""]"
JacksonDatabind-3;Issue Report;1358;3;4;4;4;Deserialization issue related to null handling in String[];3;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Type conversion"", ""Data binding""]"
JacksonDatabind-87;Issue Report;1069;5;5;5;5;Configuration issue: Incorrect timezone handling in StdDateFormat after version 2.8.9;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Date serialization/deserialization"", ""Timezone handling""]"
Mockito-12;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-158;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-26;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-68;Issue Report;3499;5;5;5;5;Constructor resolution failure due to interaction with ACCEPT_SINGLE_VALUE_AS_ARRAY;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Object construction"", ""Configuration""]"
Lang-6;[LANG-857] StringIndexOutOfBoundsException in CharSequenceTranslator - ASF JIRA;2160;5;5;5;5;Improper handling of surrogate pairs in StringEscapeUtils.escapeCsv, leading to StringIndexOutOfBoundsException;5;[];FALSE;5;FALSE;2;"[""String manipulation"", ""Unicode handling"", ""Text escaping""]"
Jsoup-48;Issue Report;2347;5;4;4;5;Incorrect header handling (only taking the first value);4;[];FALSE;5;FALSE;1;"[""HTTP headers"", ""String manipulation""]"
Collections-19;[COLLECTIONS-444] SetUniqueList may become inconsistent - ASF JIRA;1948;5;5;5;5;Inconsistent state between the list and the set due to incorrect update logic in the set method.;4;[];FALSE;5;FALSE;2;"[""List"", ""Set"", ""Data Structures"", ""Collections API""]"
JacksonDatabind-91;Issue Report;3142;5;5;5;5;Type mismatch during deserialization due to changes in Level enum handling;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Log4j Level enum""]"
Closure-30;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-43;[COMPRESS-394] [Zip] Local `Version Needed To Extract` does not match Central Directory - ASF JIRA;2702;4;5;4;5;Incorrect version handling in zip archive creation;4;[];FALSE;5;FALSE;2;"[""zip archive creation"", ""data compression"", ""versioning"", ""IO streams""]"
Jsoup-7;Issue Report;582;3;4;3;4;HTML parsing error;2;[];FALSE;3;FALSE;3;"[""HTML parsing"", ""DOM tree construction""]"
Closure-88;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-14;[COMPRESS-181] Tar files created by AIX native tar, and which contain symlinks, cannot be read by TarArchiveInputStream - ASF JIRA;4019;4;4;4;5;Header parsing error due to differences in tar format on AIX;4;[];FALSE;4;FALSE;3;"[""Tar archive parsing"", ""Header parsing"", ""Symlink handling"", ""Byte stream processing""]"
Closure-119;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-29;Handle null type id for polymorphic values that use external type id #942;6703;4;4;3;4;Null value encountered where a typed object was expected due to external type id;3;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""deserialization"", ""polymorphism"", ""type handling""]"
Closure-67;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Lang-59;[LANG-299] Bug in method appendFixedWidthPadRight of class StrBuilder causes an ArrayIndexOutOfBoundsException - ASF JIRA;1972;5;5;5;5;ArrayIndexOutOfBoundsException;5;[];FALSE;5;FALSE;1;"[""string manipulation"", ""buffer management""]"
Csv-11;"[CSV-122] NullPointerException when empty header string and and null string of """" - ASF JIRA";1129;4;4;4;4;NullPointerException;2;[];FALSE;3;FALSE;2;"[""CSV parsing"", ""null handling"", ""header processing""]"
Math-83;[MATH-286] SimplexSolver not working as expected? - ASF JIRA;2912;4;4;4;5;Numerical instability in the SimplexSolver implementation, possibly due to rounding errors or incorrect pivot selection.;4;[];FALSE;3;FALSE;3;"[""Linear programming"", ""Simplex algorithm"", ""Numerical computation""]"
Csv-2;[CSV-96] CSVRecord does not verify that the length of the header mapping matches the number of values - ASF JIRA;1234;5;5;5;5;IndexOutOfBoundsException due to mismatched header size;4;[];FALSE;5;FALSE;1;"[""CSV parsing"", ""header mapping"", ""array access""]"
Closure-10;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JxPath-7;[JXPATH-93] Binary operators behaviour involving node-sets is incorrect - ASF JIRA;2416;4;4;4;5;Incorrect implementation of XPath specification for node-set comparisons;4;[];FALSE;5;FALSE;3;"[""XPath evaluation"", ""node-set comparison"", ""type conversion""]"
Mockito-24;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Jsoup-87;Issue Report;4421;5;5;5;5;Incorrect handling of case sensitivity during parsing.;4;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""DOM tree construction"", ""Case sensitivity handling""]"
Jsoup-68;Issue Report;733;3;3;3;4;Recursive function call;3;"[""unclear reproduction"", ""missing environment info""]";TRUE;2;FALSE;3;"[""Recursion"", ""Stack management""]"
JacksonXml-4;Issue Report;982;4;4;4;4;configuration issue;3;[];FALSE;4;FALSE;2;"[""XML serialization"", ""Configuration""]"
Codec-7;[CODEC-99] Base64.encodeBase64String() shouldn't chunk - ASF JIRA;2045;5;5;5;5;Incorrect parameter passed to encodeBase64 method;4;[];FALSE;5;FALSE;1;"[""Base64 encoding"", ""String conversion"", ""UTF-8 encoding""]"
Compress-34;"[COMPRESS-321] Exception in X7875_NewUnix.parseFromLocalFileData when parsing 0-sized ""ux"" local entry - ASF JIRA";3812;4;5;5;5;ArrayIndexOutOfBoundsException due to incorrect handling of 0-sized 'ux' extra field in ZIP archive;4;[];FALSE;4;FALSE;3;"[""ZIP parsing"", ""archive handling"", ""exception handling"", ""data validation""]"
Closure-139;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-47;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-51;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-22;[COMPRESS-253] BZip2CompressorInputStream reads fewer bytes from truncated file than CPython's bz2 implementation - ASF JIRA;1465;4;4;4;5;Incorrect end-of-stream handling in BZip2CompressorInputStream;3;[];FALSE;4;FALSE;3;"[""compression"", ""input stream"", ""bz2""]"
Jsoup-29;Issue Report;1541;4;4;4;5;Incorrect HTML parsing and title extraction;3;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""String manipulation"", ""Data extraction""]"
JacksonCore-8;Issue Report;1005;4;4;4;5;State management issue within TextBuffer class;3;[];FALSE;4;FALSE;3;"[""Text processing"", ""Buffer management"", ""String handling""]"
Lang-38;[LANG-538] DateFormatUtils.format does not correctly change Calendar TimeZone in certain situations - ASF JIRA;2477;4;5;5;5;JDK bug related to Calendar object initialization and TimeZone handling;4;[];FALSE;4;FALSE;3;"[""date formatting"", ""time zone handling"", ""Calendar object"", ""FastDateFormat""]"
Math-95;[MATH-227] denominatorDegreeOfFreedom in FDistribution leads to IllegalArgumentsException in UnivariateRealSolverUtils.bracket - ASF JIRA;2200;5;5;5;5;division by zero;5;[];FALSE;5;FALSE;1;"[""mathematical functions"", ""numerical stability"", ""edge case handling""]"
Jsoup-91;Issue Report;1227;4;4;4;5;Infinite loop/recursion in parsing logic when encountering invalid input;3;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""Input validation"", ""Error handling""]"
Mockito-32;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-48;Issue Report;2820;5;5;5;5;Configuration issue in BasicClassIntrospector not respecting MapperFeature flags.;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""introspection"", ""configuration""]"
Time-4;Issue Report;1374;4;4;4;5;Validation error in Partial construction logic;4;[];FALSE;4;FALSE;3;"[""DateTimeFieldType"", ""Partial"", ""constructor"", ""validation""]"
Lang-43;[LANG-477] ExtendedMessageFormat: OutOfMemory with custom format registry and a pattern containing single quotes - ASF JIRA;2228;5;5;5;5;Infinite loop due to incorrect handling of single quotes in pattern parsing;5;[];FALSE;5;FALSE;1;"[""text formatting"", ""pattern parsing"", ""string manipulation""]"
Closure-92;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonCore-12;Issue Report;2007;4;5;5;5;Incorrect state management of token location during JSON parsing.;4;[];FALSE;5;FALSE;4;"[""JSON parsing"", ""Token location tracking""]"
Math-100;[MATH-200] AbstractEstimator: getCovariances() and guessParametersErrors() crash when having bound parameters - ASF JIRA;1780;5;5;5;5;ArrayOutOfBoundsException due to incorrect array size calculation;4;[];FALSE;5;FALSE;1;"[""linear algebra"", ""matrix operations"", ""parameter estimation""]"
Closure-103;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-33;Issue Report;1902;4;5;4;5;Incorrect handling of @JsonUnwrapped annotation for private fields without explicit @JsonProperty annotation.;4;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Serialization"", ""Annotations""]"
Math-56;[MATH-552] MultidimensionalCounter.getCounts(int) returns wrong array of indices - ASF JIRA;1346;5;5;5;5;Incorrect index calculation in getCounts() method;4;[];FALSE;4;FALSE;1;"[""array indexing"", ""multidimensional array handling"", ""looping""]"
Codec-12;[CODEC-130] Base64InputStream.skip skips underlying stream, not output - ASF JIRA;1860;5;5;5;5;Incorrect skip implementation in Base64InputStream;4;[];FALSE;5;FALSE;1;"[""Base64 decoding"", ""InputStream"", ""skip operation""]"
Lang-14;[LANG-786] StringUtils equals() relies on undefined behavior - ASF JIRA;2149;5;5;5;5;Type mismatch and incorrect assumption about CharSequence#equals(Object) contract;4;[];FALSE;5;FALSE;2;"[""String comparison"", ""CharSequence"", ""API usage""]"
Jsoup-52;Issue Report;857;4;5;4;5;Charset detection failure;3;[];FALSE;4;FALSE;3;"[""Charset encoding"", ""HTTP request"", ""XML parsing""]"
JacksonDatabind-64;Issue Report;624;2;3;2;3;Serialization logic not correctly handling String type with NON_DEFAULT inclusion strategy;1;"[""missing steps"", ""vague inputs"", ""missing environment info""]";TRUE;2;FALSE;3;"[""JSON parsing"", ""serialization""]"
Closure-154;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-7;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Math-40;[MATH-716] BracketingNthOrderBrentSolver exceeds maxIterationCount while updating always the same boundary - ASF JIRA;1621;4;4;4;5;Numerical instability leading to unbalanced bracketing interval update;4;[];FALSE;4;FALSE;3;"[""root finding algorithm"", ""bracketing"", ""numerical approximation""]"
Time-17;#141 Bug on withLaterOffsetAtOverlap method;1692;5;5;5;5;Logic error in the withLaterOffsetAtOverlap method implementation.;4;[];FALSE;5;FALSE;3;"[""Time zone handling"", ""Offset calculation"", ""Date and time manipulation""]"
Collections-15;[COLLECTIONS-304] SetUniqueList set method use corrupts uniqness - ASF JIRA;1927;5;5;5;5;Incorrect handling of uniqueness constraint during set operations;4;[];FALSE;5;FALSE;3;"[""Collection implementation"", ""Set interface"", ""Uniqueness constraint enforcement""]"
Jsoup-44;Issue Report;2054;5;5;5;5;Incorrect HTML parsing logic after commit e991936, specifically related to handling unexpected elements within tables.;5;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""DOM manipulation"", ""table rendering""]"
Closure-142;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-72;Issue Report;1785;5;5;5;5;Incorrect handling of non-static inner class constructor during deserialization;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""deserialization"", ""constructor injection"", ""inner classes""]"
Math-17;[MATH-778] Dfp Dfp.multiply(int x) does not comply with the general contract FieldElement.multiply(int n) - ASF JIRA;1257;5;5;5;5;Input validation error;3;[];FALSE;5;FALSE;1;"[""Arithmetic operations"", ""Input validation""]"
Gson-3;Issue Report;1181;4;4;4;5;type mismatch during deserialization;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""deserialization"", ""reflection"", ""ConcurrentNavigableMap""]"
Lang-55;[LANG-315] StopWatch: suspend() acts as split(), if followed by stop() - ASF JIRA;1981;4;4;4;5;Logic error in how suspend/resume interacts with stop;3;[];FALSE;4;FALSE;3;"[""Time management"", ""State management"", ""Concurrency""]"
Cli-16;[CLI-123] the minimum and maximum constraints on a group do not take other groups into account - ASF JIRA;1536;5;5;4;5;Incorrect handling of group dependencies in CommandLine processing;4;[];FALSE;5;FALSE;2;"[""command line parsing"", ""group processing"", ""option dependencies"", ""CommandLine class""]"
Jsoup-13;Issue Report;629;3;4;3;4;Incorrect attribute prefix handling in hasAttr() or attr();2;[];FALSE;4;FALSE;2;"[""Attribute handling"", ""HTML parsing"", ""Selectors""]"
Closure-84;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-25;Issue Report;3143;5;5;5;5;Type mismatch between annotation-specified type and actual deserialization behavior.;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""annotation processing"", ""data binding"", ""deserialization""]"
Closure-115;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-18;[COMPRESS-203] Long directory names can not be stored in a tar archive because of error when writing PAX headers - ASF JIRA;3473;4;4;4;5;Buffer overflow/incorrect size calculation;4;[];FALSE;5;FALSE;3;"[""tar archive format"", ""pax headers"", ""input/output streams"", ""string handling"", ""file system""]"
Cli-17;[CLI-163] PosixParser keeps bursting tokens even if a non option character is found - ASF JIRA;1131;5;5;5;5;Logic error in token parsing within PosixParser, specifically regarding the stopAtNonOption flag.;3;[];FALSE;5;FALSE;2;"[""command line parsing"", ""option processing"", ""tokenization""]"
Jsoup-12;Issue Report;640;5;5;5;4;parsing logic error;4;[];TRUE;4;FALSE;2;"[""CSS selector parsing"", ""tokenization"", ""parser state machine""]"
Closure-85;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-24;Issue Report;2730;5;5;5;5;Configuration side-effect;5;[];TRUE;5;FALSE;1;"[""JSON serialization"", ""Date/Time handling"", ""Timezone configuration""]"
Closure-114;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-19;[COMPRESS-228] ZipException on reading valid zip64 file - ASF JIRA;1628;4;4;4;5;Incorrect handling of zip64 extended information extra field length;3;[];FALSE;3;FALSE;3;"[""Zip file parsing"", ""zip64 handling"", ""data structure validation""]"
Math-16;[MATH-905] FastMath.[cosh, sinh] do not support the same range of values as the Math counterparts - ASF JIRA;1724;5;5;5;5;Floating point overflow due to naive exponential calculation;4;[];FALSE;5;FALSE;2;"[""mathematical functions"", ""floating point arithmetic"", ""numerical stability""]"
Gson-2;Fix type hierarchy adapters to do a runtime check. #719;4330;4;4;3;4;Type mismatch during deserialization;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Type adapters"", ""Deserialization"", ""Runtime type checking""]"
Lang-54;[LANG-328] LocaleUtils.toLocale() rejects strings with only language+variant - ASF JIRA;1588;5;5;5;5;Incorrect locale parsing logic;4;[];FALSE;5;FALSE;2;"[""locale parsing"", ""string manipulation"", ""internationalization""]"
Time-16;#148 DateTimeFormatter.parseInto broken when no year in format;441;5;5;4;5;Incorrect default value application;4;[];TRUE;5;FALSE;2;"[""Date and time parsing"", ""Default value handling"", ""State modification""]"
Collections-14;[COLLECTIONS-294] Fix case-insensitive string handling - ASF JIRA;1251;5;1;4;1;locale-dependent string conversion;4;"[""missing context"", ""unclear reproduction"", ""vague inputs"", ""missing environment info""]";FALSE;1;FALSE;1;"[""string manipulation"", ""hash map implementation"", ""internationalization""]"
Cli-40;[CLI-282] TypeHandler should throw ParseException for an unsupported class - ASF JIRA;1177;5;5;5;5;logic error;4;[];TRUE;5;FALSE;0;"[""type handling"", ""exception handling"", ""API contract""]"
Closure-143;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-73;Issue Report;1466;4;5;5;5;Jackson deserializer incorrectly attempting to deserialize a read-only property.;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Annotation processing""]"
Math-41;[MATH-704] One of Variance.evaluate() methods does not work correctly - ASF JIRA;1503;5;5;5;4;Loop boundary error;5;[];TRUE;5;FALSE;1;"[""Array processing"", ""Looping/iteration"", ""Statistical calculation""]"
Jsoup-53;Issue Report;804;5;5;4;3;parsing error;4;"[""unclear expected behavior""]";TRUE;5;FALSE;2;"[""CSS selector parsing"", ""string parsing"", ""input validation"", ""exception handling""]"
Closure-155;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-6;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-57;[MATH-546] Truncation issue in KMeansPlusPlusClusterer - ASF JIRA;1512;5;5;5;4;type mismatch;5;[];FALSE;5;FALSE;0;"[""numerical computation"", ""algorithm implementation"", ""data clustering""]"
Codec-13;[CODEC-184] NullPointerException in DoubleMetaPhone.isDoubleMetaphoneEqual when using empty strings - ASF JIRA;1313;5;5;5;4;null pointer;5;[];FALSE;3;FALSE;1;"[""string manipulation"", ""edge case handling"", ""null safety""]"
Lang-15;[LANG-775] TypeUtils.getTypeArguments() misses type arguments for partially-assigned classes - ASF JIRA;1771;5;5;5;5;logic error in generic type variable resolution;5;[];FALSE;5;FALSE;2;"[""Java reflection"", ""Java generics"", ""type variable resolution"", ""class hierarchy traversal""]"
JacksonCore-13;Fix UTF8JsonGenerator to allow QUOTE_FIELD_NAMES to be toggled. #246;3698;5;2;3;0;Configuration issue;5;"[""missing steps"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;0;"[""JSON serialization"", ""configuration"", ""feature flags"", ""output stream generation""]"
Math-101;[MATH-198] java.lang.StringIndexOutOfBoundsException in ComplexFormat.parse(String source, ParsePosition pos) - ASF JIRA;1958;5;5;5;4;insufficient boundary check;5;"[""unclear reproduction""]";TRUE;5;FALSE;0;"[""string parsing"", ""string manipulation"", ""boundary checks""]"
