tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,concept__json_parsing,8,330,0.0,0.0,0.0,0.11818181818181818,0.0,1164.0,0.30349069342099055,-0.11818181818181818,negligible,1.0,False,False,0.11818181818181818,False
locus,num_os_mentions,8,330,-0.3565391088761866,-0.3565391088761866,0.2963340400527955,0.039141587444408626,0.0,1472.0,0.3463584212199722,0.11515151515151516,negligible,1.0,False,False,0.11515151515151516,False
locus,embedding_std,8,330,0.5054389137548104,0.3228659220913477,-0.007361260660741081,-0.07558122515399235,0.18257299166346275,1468.0,0.5891183712479592,0.11212121212121212,negligible,1.0,False,False,0.11212121212121212,False
locus,txt_reasoning_avg_sentence_len,8,330,-0.014036523806868949,-0.0140365238068689,0.146483331597554,-0.025629273519840432,-4.85722573273506e-17,1463.0,0.6015363589953815,0.10833333333333334,negligible,1.0,False,False,0.10833333333333334,False
locus,embedding_min,8,330,0.0470681633873003,-0.00251943339563025,0.15257317264202783,-0.0885397648217905,0.04958759678293055,1463.0,0.6018096419893127,0.10833333333333334,negligible,1.0,False,False,0.10833333333333334,False
locus,semantic_spread_pc2,8,330,0.04524360284279125,0.2691436828559197,0.2004841504174577,0.17156276489811315,-0.22390008001312847,1178.0,0.6043615045353461,-0.10757575757575757,negligible,1.0,False,False,0.10757575757575757,False
locus,concept_network_concept_diversity,8,330,-0.6994917613887949,-0.6994917613887949,-0.006364046879723972,0.23027955665973665,0.0,1181.0,0.5626474072518753,-0.1053030303030303,negligible,1.0,False,False,0.1053030303030303,False
locus,num_caused_by,8,330,-0.1602391524099254,-0.1602391524099254,0.7689253771892951,-0.04761314882214108,0.0,1456.0,0.0751999059626232,0.10303030303030303,negligible,1.0,False,False,0.10303030303030303,False
locus,num_exception_types,8,330,-0.5251530779927517,-0.5251530779927517,0.23613654027799075,0.0506587060083917,0.0,1440.0,0.5905124376355113,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
locus,concept__string_manipulation,8,330,0.0,0.0,0.0,0.08787878787878788,0.0,1204.0,0.3832847847930245,-0.08787878787878788,negligible,1.0,False,False,0.08787878787878788,False
locus,semantic_coherence,8,330,-0.3015420829995435,-0.28696021132347027,-0.3247588470116096,-0.16373591041456223,-0.014581871676073221,1211.0,0.6911460080805227,-0.08257575757575758,negligible,1.0,False,False,0.08257575757575758,False
locus,txt_reasoning_digit_density,8,330,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.02416231147146071,0.0,1212.0,0.40241575898458626,-0.08181818181818182,negligible,1.0,False,False,0.08181818181818182,False
locus,consistency_composite,8,330,-0.7001709975130628,-0.3231280574102589,-0.22886732238455804,-0.24909053462643577,-0.37704294010280387,1215.5,0.7029860952985332,-0.07916666666666666,negligible,1.0,False,False,0.07916666666666666,False
locus,redundancy,8,330,-0.0990698284636138,-0.07962304169323986,-0.13586067034190213,0.061221443751788375,-0.01944678677037394,1227.0,0.7348265052310117,-0.07045454545454545,negligible,1.0,False,False,0.07045454545454545,False
locus,concept_network_network_concepts,8,330,-0.2193996860397714,-0.2193996860397714,0.32583465277930335,0.058174159177212095,0.0,1404.5,0.46197339905964097,0.06401515151515151,negligible,1.0,False,False,0.06401515151515151,False
locus,concept__html_parsing,8,330,0.0,0.0,0.0,0.05757575757575758,0.0,1244.0,0.48832501518597193,-0.05757575757575758,negligible,1.0,False,False,0.05757575757575758,False
locus,txt_root_cause_guess_digit_density,8,330,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.10409726034005129,0.0,1248.0,0.5010392972687598,-0.05454545454545454,negligible,1.0,False,False,0.05454545454545454,False
locus,num_env_mentions,8,330,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.04777153306002676,0.0,1256.0,0.5273091104429227,-0.048484848484848485,negligible,1.0,False,False,0.048484848484848485,False
locus,txt_likely_impacted_code_concepts_digit_density,8,330,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.11704800594919955,0.0,1260.0,0.5414569174226858,-0.045454545454545456,negligible,1.0,False,False,0.045454545454545456,False
locus,exception_user_frames,8,330,-0.2073567129463963,-0.2073567129463963,-0.13323733995399864,-0.032165467691638194,0.0,1375.5,0.6734954824471683,0.042045454545454546,negligible,1.0,False,False,0.042045454545454546,False
locus,embedding_norm,8,330,-0.0622098565876286,-0.0622098565876286,-0.0622098565876286,-0.09248097083259868,0.0,1372.0,0.7062937355398071,0.03939393939393939,negligible,1.0,False,False,0.03939393939393939,False
locus,concept_network_has_cross_layer_concepts,8,330,0.0,0.0,0.0,0.03636363636363636,0.0,1272.0,0.5873558666599398,-0.03636363636363636,negligible,1.0,False,False,0.03636363636363636,False
locus,txt_title_hedge_count,8,330,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.10542880780817734,0.0,1280.0,0.6221278842023701,-0.030303030303030304,negligible,1.0,False,False,0.030303030303030304,False
locus,concept_network_ui_concepts,8,330,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.08126854668525979,0.0,1280.0,0.6221278842023701,-0.030303030303030304,negligible,1.0,False,False,0.030303030303030304,False
locus,txt_likely_impacted_code_concepts_has_code_like,8,330,0.0,0.0,0.0,0.030303030303030304,0.0,1280.0,0.6221278842023701,-0.030303030303030304,negligible,1.0,False,False,0.030303030303030304,False
locus,concept_network_data_concepts,8,330,-0.2832083787067895,-0.2832083787067895,0.19356379109193883,0.08665124392495122,0.0,1357.0,0.794884271946958,0.02803030303030303,negligible,1.0,False,False,0.02803030303030303,False
locus,concept__serialization,8,330,0.0,0.0,0.0,0.02727272727272727,0.0,1284.0,0.6410878205206302,-0.02727272727272727,negligible,1.0,False,False,0.02727272727272727,False
locus,concept__deserialization,8,330,0.0,0.0,0.0,0.02727272727272727,0.0,1284.0,0.6410878205206302,-0.02727272727272727,negligible,1.0,False,False,0.02727272727272727,False
locus,stacktrace_depth,8,330,-0.2020454871191189,-0.2020454871191189,-0.10530925905463251,-0.007400470649970488,0.0,1354.5,0.8063644798657467,0.026136363636363635,negligible,1.0,False,False,0.026136363636363635,False
locus,num_causal_markers,8,330,-0.3042649611989815,-0.1531279935599871,0.3002829093569961,-0.033134401070846094,-0.1511369676389944,1293.5,0.9228508357123126,-0.020075757575757577,negligible,1.0,False,False,0.020075757575757577,False
locus,concept_network_infra_concepts,8,330,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.023239229660384948,0.0,1296.0,0.7067377000146804,-0.01818181818181818,negligible,1.0,False,False,0.01818181818181818,False
locus,concept__reflection,8,330,0.0,0.0,0.0,0.015151515151515152,0.0,1300.0,0.7327391797625457,-0.015151515151515152,negligible,1.0,False,False,0.015151515151515152,False
locus,txt_title_avg_word_len,8,330,-0.3969089280843758,-0.0974324592433402,0.4082743960950451,0.30523760928351373,-0.29947646884103557,1308.5,0.96721813365299,-0.008712121212121213,negligible,1.0,False,False,0.008712121212121213,False
locus,txt_reasoning_has_code_like,8,330,0.0,0.0,0.125,0.11818181818181818,0.0,1329.0,0.9556350627526576,0.006818181818181818,negligible,1.0,False,False,0.006818181818181818,False
locus,txt_title_question_density,8,330,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.047996705968475134,0.0,1312.0,0.8362154502385541,-0.006060606060606061,negligible,1.0,False,False,0.006060606060606061,False
locus,embedding_max,8,330,-0.21095363600057582,-0.32640573600086376,-0.15127932530236599,-0.1897055988704913,0.11545210000028794,1327.0,0.9810110232626688,0.005303030303030303,negligible,1.0,False,False,0.005303030303030303,False
locus,num_negative_modals,8,330,-0.2577319414569243,-0.2577319414569243,-0.14657172910334382,-0.05831725747716783,0.0,1321.5,0.9947880711683545,0.0011363636363636363,negligible,1.0,False,False,0.0011363636363636363,False
locus,num_S2R,8,330,0.0,0.0,0.0,0.0,0.0,1320.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_exclaim_density,8,330,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1320.0,1.0,0.0,negligible,1.0,False,False,0.0,False
