tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,z_repair_readiness,11,254,0.0,0.6211566120222534,-0.08919355770530261,0.45377142800039777,-0.6211566120222534,734.5,0.007804586938691419,-0.4742304939155333,large,0.46047062938279376,False,False,0.4742304939155333,False
locus,project_num_java_files,11,250,594.0,223.0,653.2727272727273,401.372,371.0,1971.5,0.014994510909784197,0.4338181818181818,medium,0.8546871218576992,False,False,0.4338181818181818,False
locus,embedding_cluster_size,11,254,1.5882268573455445,-0.5748438169972881,0.4878640191401964,-0.3692814380358253,2.1630706743428325,1969.0,0.019745962527177086,0.4094488188976378,medium,1.0,False,False,0.4094488188976378,False
locus,repair_readiness,11,254,2.0,4.0,2.1818181818181817,3.4645669291338583,-2.0,830.5,0.0189287396669184,-0.40551181102362205,medium,1.0,False,False,0.40551181102362205,False
locus,z_clarity,11,254,0.7817359599705715,1.179535649239177,0.6576828658016239,1.1918796263745646,-0.39779968926860554,844.5,0.026528947791576545,-0.3954903364352183,medium,1.0,False,False,0.3954903364352183,False
locus,project_java_bytes,11,250,4377991.0,3298318.5,5908234.090909091,3666418.892,1079672.5,1888.0,0.03647911308672123,0.3730909090909091,medium,1.0,False,False,0.3730909090909091,False
locus,clarity,11,254,4.0,5.0,3.0,4.4015748031496065,-1.0,888.0,0.007078803810468063,-0.36435218324982105,medium,0.43180703243855184,False,False,0.36435218324982105,False
locus,z_ambiguity,11,254,0.7694837640638656,0.0780868809443029,0.7158300570838051,0.06859229239660002,0.6913968831195627,1898.0,0.04428010458412816,0.3586256263421618,medium,1.0,False,False,0.3586256263421618,False
locus,mrr@1_locus,11,254,0.0,0.0,0.0,0.35826771653543305,0.0,896.5,0.014572555079185494,-0.35826771653543305,medium,0.8452081945927586,False,False,0.35826771653543305,False
locus,map@1_locus,11,254,0.0,0.0,0.0,0.34647256692913386,0.0,896.5,0.015292279846871917,-0.35826771653543305,medium,0.8563676714248274,False,False,0.35826771653543305,False
locus,map@5_locus,11,254,0.0,0.333333,0.137937,0.4436199055118111,-0.333333,898.5,0.03551466033313849,-0.35683607730851824,medium,1.0,False,False,0.35683607730851824,False
locus,mrr@5_locus,11,254,0.0,0.333333,0.14696963636363636,0.45643042519685034,-0.333333,904.0,0.03645061463880029,-0.3528990694345025,medium,1.0,False,False,0.3528990694345025,False
locus,quality_std,11,254,0.1,0.1914854215512676,0.15890882523736116,0.20210606535914152,-0.0914854215512676,912.0,0.05048594993929066,-0.3471725125268432,medium,1.0,False,False,0.3471725125268432,False
locus,cohens_kappa,11,254,0.4973821989528796,0.700467289719626,0.5595374595490458,0.6577629795454982,-0.2030850907667464,912.0,0.051549750288177494,-0.3471725125268432,medium,1.0,False,False,0.3471725125268432,False
locus,ari,11,254,25.9,20.0,35.30565523643637,23.228740157480313,5.899999999999999,1869.0,0.05813423980338778,0.33786685755189694,medium,1.0,False,False,0.33786685755189694,False
locus,smog,11,254,11.2,12.05,10.368808526998814,12.185433070866143,-0.8500000000000014,930.5,0.061075760747221236,-0.3339298496778812,medium,1.0,False,False,0.3339298496778812,False
locus,semantic_coherence,11,254,-0.1327086125194667,-0.2735537214174798,0.9916283727485292,-0.18048895915060204,0.1408451088980131,1827.5,0.08401486912647543,0.30816034359341443,small,1.0,False,False,0.30816034359341443,False
locus,flesch,11,254,18.31,32.715,-14.352613191892852,22.271535433070866,-14.405000000000005,967.0,0.08437489134310652,-0.30780243378668576,small,1.0,False,False,0.30780243378668576,False
locus,z_actionability,11,254,0.7440916048338275,0.99124070716193,0.2370060476323057,0.8930830566771785,-0.2471491023281025,976.0,0.09104849836915475,-0.3013600572655691,small,1.0,False,False,0.3013600572655691,False
locus,code_vocab_jaccard,11,250,0.0948275862068965,0.06915909620312136,0.0881939347109568,0.07385644240709818,0.02566849000377515,1788.5,0.09189495465940066,0.30072727272727273,small,1.0,False,False,0.30072727272727273,False
locus,quality_composite,11,254,0.5499999999999999,0.65,0.45454545454545453,0.6224409448818897,-0.10000000000000009,982.5,0.09526134067581173,-0.29670722977809594,small,1.0,False,False,0.29670722977809594,False
locus,actionability,11,254,1.0,4.0,2.5454545454545454,4.015748031496063,-3.0,1024.0,0.10854916855948,-0.26700071581961343,small,1.0,False,False,0.26700071581961343,False
locus,buggy_vocab_size,11,250,174.0,263.0,232.63636363636363,312.948,-89.0,1011.0,0.1379431253420539,-0.2647272727272727,small,1.0,False,False,0.2647272727272727,False
locus,report_vocab_size,11,250,127.0,72.0,129.45454545454547,79.892,55.0,1738.5,0.138428714729288,0.26436363636363636,small,1.0,False,False,0.26436363636363636,False
locus,specificity,11,254,2.0,3.0,2.1818181818181817,2.9645669291338583,-1.0,1055.5,0.159470463557152,-0.2444523979957051,small,1.0,False,False,0.2444523979957051,False
locus,spec_reasoning_product,11,254,6.0,7.0,6.454545454545454,9.338582677165354,-1.0,1057.0,0.17028524496186892,-0.24337866857551896,small,1.0,False,False,0.24337866857551896,False
locus,z_hidden_reproducibility,11,254,-1.563471919941143,-1.559580428233169,-1.35848858503031,-1.675165393923628,-0.003891491707974204,1723.5,0.19015404435600947,0.23371510379384394,small,1.0,False,False,0.23371510379384394,False
locus,ambiguity,11,254,3.0,2.0,2.5454545454545454,2.0866141732283463,1.0,1720.0,0.1786294333472962,0.23120973514674303,small,1.0,False,False,0.23120973514674303,False
locus,technical_completeness,11,254,0.4666666666666667,0.5,0.37878787878787884,0.5110236220472442,-0.033333333333333326,1079.0,0.19627724074196407,-0.22763063707945597,small,1.0,False,False,0.22763063707945597,False
locus,z_reasoning_quality,11,254,0.5359422007578724,0.5996253511966894,0.6860287454858353,0.24104830117021983,-0.063683150438817,1709.0,0.2106238764447771,0.22333571939871152,small,1.0,False,False,0.22333571939871152,False
locus,percent_agreement,11,254,0.7916666666666666,0.875,0.818181818181818,0.8526902887139108,-0.08333333333333337,1090.5,0.21746420374571107,-0.21939871152469578,small,1.0,False,False,0.21939871152469578,False
locus,reasoning_quality,11,254,2.0,3.0,2.272727272727273,2.952755905511811,-1.0,1099.0,0.20909457162604128,-0.2133142448103078,small,1.0,False,False,0.2133142448103078,False
locus,jira_num_attachments,11,254,0.0,0.0,0.09090909090909091,0.4448818897637795,0.0,1104.0,0.13699503933334162,-0.20973514674302077,small,1.0,False,False,0.20973514674302077,False
locus,map@10_locus,11,254,0.166667,0.333333,0.21178263636363637,0.4518450118110236,-0.16666599999999998,1144.0,0.29437086212850805,-0.18110236220472442,small,1.0,False,False,0.18110236220472442,False
locus,map_locus,11,254,0.166667,0.333333,0.21178263636363637,0.4529587519685039,-0.16666599999999998,1144.0,0.29574798516932155,-0.18110236220472442,small,1.0,False,False,0.18110236220472442,False
locus,mrr@10_locus,11,254,0.166667,0.333333,0.22081527272727272,0.4646872047244094,-0.16666599999999998,1151.0,0.30511705510909914,-0.17609162491052255,small,1.0,False,False,0.17609162491052255,False
locus,impact_scope,11,254,3.0,3.0,2.0,2.5866141732283463,0.0,1155.0,0.3040887072543448,-0.1732283464566929,small,1.0,False,False,0.1732283464566929,False
locus,fog,11,254,10.49,11.445,11.242271626678406,11.497086614173227,-0.9550000000000001,1171.5,0.3659352001643379,-0.16141732283464566,small,1.0,False,False,0.16141732283464566,False
locus,reproducibility,11,254,3.0,3.0,2.4545454545454546,3.0669291338582676,0.0,1174.5,0.3517977953815381,-0.15926986399427345,small,1.0,False,False,0.15926986399427345,False
locus,specificity_repro_gap,11,254,0.0,0.0,-0.2727272727272727,-0.10236220472440945,0.0,1188.0,0.3420207124635596,-0.14960629921259844,small,1.0,False,False,0.14960629921259844,False
locus,kincaid,11,254,13.4,12.7,17.907187812187814,13.73267716535433,0.7000000000000011,1595.5,0.4262164436607119,0.14209019327129563,negligible,1.0,False,False,0.14209019327129563,False
locus,num_causal_markers,11,254,-0.1531279935599871,-0.1531279935599871,0.6712554662890731,0.047991278337572364,0.0,1592.0,0.42749312949830554,0.1395848246241947,negligible,1.0,False,False,0.1395848246241947,False
locus,z_technical_context,11,254,-0.4714045207910317,-0.2248595066987586,0.014312662116316948,-0.22356722992412084,-0.24654501409227308,1579.5,0.46450963897513997,0.1306370794559771,negligible,1.0,False,False,0.1306370794559771,False
locus,num_OB,11,254,-0.2886514946017978,-0.2886514946017978,0.17142771893673944,-0.12759358093853695,0.0,1564.5,0.4982523504486943,0.11989978525411596,negligible,1.0,False,False,0.11989978525411596,False
locus,num_buggy_files,11,250,1.0,1.0,1.2727272727272727,1.304,0.0,1518.5,0.35619408818174303,0.10436363636363637,negligible,1.0,False,False,0.10436363636363637,False
locus,exception_user_frames,11,254,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,0.0027454467170931374,0.0,1276.0,0.31155159219606177,-0.08661417322834646,negligible,1.0,False,False,0.08661417322834646,False
locus,stacktrace_depth,11,254,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,0.018086559421326587,0.0,1287.0,0.33669300297980553,-0.07874015748031496,negligible,1.0,False,False,0.07874015748031496,False
locus,z_reproducibility,11,254,0.316227766016838,0.16397285308504028,0.2541630258189259,0.12857571973617515,0.15225491293179771,1503.0,0.6715788605957922,0.07587687902648532,negligible,1.0,False,False,0.07587687902648532,False
locus,z_specificity,11,254,-0.4714045207910317,0.0780868809443029,-0.06149543276260374,0.030074522729232524,-0.5494914017353346,1297.0,0.6892551460921308,-0.07158196134574088,negligible,1.0,False,False,0.07158196134574088,False
locus,z_impact_scope,11,254,-0.425195202762187,-0.1613737586106826,-0.1773829141934544,-0.1820243548503099,-0.2638214441515044,1303.5,0.7085412246779925,-0.06692913385826772,negligible,1.0,False,False,0.06692913385826772,False
locus,technical_context,11,254,3.0,3.0,2.272727272727273,2.590551181102362,0.0,1311.0,0.7185679997218273,-0.06156048675733715,negligible,1.0,False,False,0.06156048675733715,False
locus,num_EB,11,254,-0.673136533919824,0.2959479588785432,0.03165218811535217,0.040323309203383374,-0.9690844927983672,1311.5,0.708981016177886,-0.06120257695060845,negligible,1.0,False,False,0.06120257695060845,False
locus,z_root_cause_evidence,11,254,-0.5533985905294663,-0.8864052604279183,-0.8784629142471417,-0.9262679683863095,0.33300666989845207,1480.0,0.7402292886340592,0.05941302791696493,negligible,1.0,False,False,0.05941302791696493,False
locus,code_vocab_overlap_count,11,250,25.0,21.0,32.0,25.108,4.0,1450.0,0.7609603547633887,0.05454545454545454,negligible,1.0,False,False,0.05454545454545454,False
locus,lix,11,254,47.77,50.985,51.85671260942447,51.803858267716535,-3.2149999999999963,1333.0,0.7985996937912252,-0.04581245526127416,negligible,1.0,False,False,0.04581245526127416,False
locus,num_env_mentions,11,254,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.07509047580401092,0.0,1347.5,0.5303172740055255,-0.03543307086614173,negligible,1.0,False,False,0.03543307086614173,False
locus,num_exception_types,11,254,-0.5251530779927517,-0.5251530779927517,0.13924513431625984,-0.02641846192876925,0.0,1445.0,0.809252462290504,0.03435934144595562,negligible,1.0,False,False,0.03435934144595562,False
locus,num_temporal_markers,11,254,-0.4635308650875505,-0.4635308650875505,-0.06994913603721022,0.013725719745145613,0.0,1356.0,0.8423219687511826,-0.02934860415175376,negligible,1.0,False,False,0.02934860415175376,False
locus,technical_consistency,11,254,0.7,0.7,0.6818181818181818,0.7122047244094489,0.0,1427.0,0.9029089141728002,0.021474588403722263,negligible,1.0,False,False,0.021474588403722263,False
locus,semantic_entropy,11,254,0.5689444571633294,0.199445688705049,-0.24772322197356755,0.04723399980541539,0.36949876845828045,1378.5,0.942340354393614,-0.013242662848962061,negligible,1.0,False,False,0.013242662848962061,False
