tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,boostnsift,semantic_spread_pc1,49,11,-0.0521363646471635,0.1053774694642904,-0.22641444054360704,-0.5215398862861446,-0.1575138341114539,256.0,0.8037627977925388,-0.05009276437847866,negligible,1.0,False,False,0.05009276437847866,False
FlexFL,boostnsift,txt_reasoning_avg_word_len,49,11,-0.4001908719618544,-0.0992841239400999,-0.27758053824891293,-0.06033946875632406,-0.3009067480217545,256.5,0.8112525341549227,-0.04823747680890538,negligible,1.0,False,False,0.04823747680890538,False
FlexFL,boostnsift,concept_network_has_cross_layer_concepts,49,11,0.0,0.0,0.04081632653061224,0.0,0.0,280.5,0.5188673106218245,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,boostnsift,concept_network_concept_breadth,49,11,-1.610864843126201,0.410786675927473,-0.5381517921997616,-0.44688366548923714,-2.021651519053674,258.5,0.8251216018520506,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,boostnsift,concept_network_data_concepts,49,11,-0.2832083787067895,-0.2832083787067895,-0.12752767020108233,-0.28320837870678955,0.0,280.5,0.5188673106218245,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,boostnsift,concept__serialization,49,11,0.0,0.0,0.04081632653061224,0.0,0.0,280.5,0.5188673106218245,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,boostnsift,concept__string_manipulation,49,11,0.0,0.0,0.04081632653061224,0.0,0.0,280.5,0.5188673106218245,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,boostnsift,txt_reasoning_digit_density,49,11,-0.2000607604811334,-0.2000607604811334,-0.1569584191448734,-0.2000607604811334,0.0,280.5,0.5189273598700421,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,boostnsift,embedding_norm,49,11,-0.0622098565876286,-0.0622098565876286,-0.021436519033179068,0.119416828882192,0.0,259.5,0.7794716064191655,-0.03710575139146568,negligible,1.0,False,False,0.03710575139146568,False
FlexFL,boostnsift,num_os_mentions,49,11,-0.3565391088761866,-0.3565391088761866,-0.036764505319134166,-0.1191306910838295,0.0,278.0,0.7834465990634869,0.03153988868274583,negligible,1.0,False,False,0.03153988868274583,False
FlexFL,boostnsift,num_browser_mentions,49,11,-0.390976846636182,-0.390976846636182,-0.08582121466122149,-0.16442190774568102,0.0,278.0,0.7834465990634869,0.03153988868274583,negligible,1.0,False,False,0.03153988868274583,False
FlexFL,boostnsift,clarity_specificity_gap,49,11,-0.4497603897317977,-0.4497603897317977,-0.3198572678272487,-0.2568739359947401,0.0,261.5,0.7402003428937414,-0.029684601113172542,negligible,1.0,False,False,0.029684601113172542,False
FlexFL,boostnsift,embedding_cluster_separation,49,11,0.4474791802280871,0.502950031241528,0.4030470810405687,0.4097091985306147,-0.05547085101344096,262.0,0.8935850892991586,-0.027829313543599257,negligible,1.0,False,False,0.027829313543599257,False
FlexFL,boostnsift,txt_title_digit_density,49,11,-0.6450552541976357,-0.6450552541976357,-0.3482170036494845,-0.44350555338975534,0.0,263.0,0.8536125615114774,-0.02411873840445269,negligible,1.0,False,False,0.02411873840445269,False
FlexFL,boostnsift,num_caused_by,49,11,-0.1602391524099254,-0.1602391524099254,-0.00853882104678734,-0.1602391524099254,0.0,275.0,0.666664344750288,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,boostnsift,exception_library_frames,49,11,-0.1983965354258864,-0.1983965354258864,-0.08791160339933234,-0.19839653542588637,0.0,275.0,0.666664344750288,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,boostnsift,exception_avg_frame_package_depth,49,11,-0.3416459317228559,-0.3416459317228559,-0.28346476125916764,-0.3416459317228559,0.0,275.0,0.666664344750288,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,boostnsift,concept__reflection,49,11,0.0,0.0,0.02040816326530612,0.0,0.0,275.0,0.666664344750288,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,boostnsift,txt_likely_impacted_code_concepts_digit_density,49,11,-0.1486940122073022,-0.1486940122073022,-0.07114066966825926,-0.1486940122073022,0.0,275.0,0.666664344750288,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,boostnsift,txt_likely_impacted_code_concepts_avg_word_len,49,11,-0.1462390483573012,-0.1462390483573012,-0.208473752667267,-0.19589283399451893,0.0,264.0,0.9150299001469819,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,boostnsift,num_env_mentions,49,11,-0.2192296649910203,-0.2192296649910203,0.12039328541250835,0.08334350900485066,0.0,272.5,0.9267752030391792,0.011131725417439703,negligible,1.0,False,False,0.011131725417439703,False
FlexFL,boostnsift,txt_reasoning_avg_sentence_len,49,11,-0.2475199498496658,-0.2475199498496658,-0.2062235615699875,-0.3048295180601706,0.0,272.5,0.961832650125788,0.011131725417439703,negligible,1.0,False,False,0.011131725417439703,False
FlexFL,boostnsift,num_exception_types,49,11,-0.5251530779927517,-0.5251530779927517,-0.027984347693491327,-0.19295397183824592,0.0,271.0,0.9798884254311635,0.0055658627087198514,negligible,1.0,False,False,0.0055658627087198514,False
FlexFL,boostnsift,ambiguity_type_count,49,11,1.7403303232807357,-0.2197125954398122,0.684307199725175,0.5286674280716697,1.960042918720548,271.0,0.9826433758292389,0.0055658627087198514,negligible,1.0,False,False,0.0055658627087198514,False
FlexFL,boostnsift,technical_depth_consistency,49,11,0.2728966222079432,0.2728966222079432,0.4246573145446944,0.46604659427289924,0.0,270.5,0.9922083098871358,0.0037105751391465678,negligible,1.0,False,False,0.0037105751391465678,False
FlexFL,boostnsift,txt_title_avg_word_len,49,11,-0.3969089280843758,-0.3969089280843758,-0.47609702566159373,-0.4921473952001035,0.0,270.0,1.0,0.0018552875695732839,negligible,1.0,False,False,0.0018552875695732839,False
FlexFL,boostnsift,stacktrace_depth,49,11,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.20204548711911888,0.0,269.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,num_S2R,49,11,0.0,0.0,0.0,0.0,0.0,269.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,concept_network_ui_concepts,49,11,-0.1397713115629224,-0.1397713115629224,-0.13977131156292244,-0.1397713115629224,0.0,269.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,txt_title_hedge_count,49,11,-0.1305847431833189,-0.1305847431833189,-0.13058474318331892,-0.1305847431833189,0.0,269.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,txt_root_cause_guess_digit_density,49,11,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,269.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,txt_title_question_density,49,11,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.05862871197537269,0.0,269.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,txt_reasoning_exclaim_density,49,11,-0.0346271680532221,-0.0346271680532221,-0.03462716805322211,-0.03462716805322209,0.0,269.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,embedding_cluster_separation,49,9,0.4474791802280871,-0.3516639628184206,0.4030470810405687,-0.3690386022844401,0.7991431430465077,336.0,0.013515685728784584,0.5238095238095238,large,1.0,False,False,0.5238095238095238,False
FlexFL,buglocator,embedding_cluster_distance,49,9,-0.4033538053588345,0.1441699214613331,-0.4388670420667956,0.31214260484574646,-0.5475237268201676,110.0,0.018152250390599915,-0.5011337868480725,large,1.0,False,False,0.5011337868480725,False
FlexFL,buglocator,repair_difficulty,49,9,1.5143373651357288,-0.6545677804703322,0.7323511561757202,-0.09225903901690895,2.168905145606061,320.0,0.021311151623398587,0.4512471655328798,medium,1.0,False,False,0.4512471655328798,False
FlexFL,buglocator,consistency_composite,49,9,0.732592174877592,-0.3231280574102589,0.5417622786622952,-0.3398855214148279,1.055720232287851,316.0,0.04091717689455996,0.4331065759637188,medium,1.0,False,False,0.4331065759637188,False
FlexFL,buglocator,txt_reasoning_avg_sentence_len,49,9,-0.2475199498496658,0.1027051892145295,-0.2062235615699875,0.40536888964037743,-0.3502251390641953,129.0,0.050256337572453284,-0.41496598639455784,medium,1.0,False,False,0.41496598639455784,False
FlexFL,buglocator,embedding_max,49,9,0.5478698168163857,-0.1681646186147611,0.43957492808755544,-0.337094409760208,0.7160344354311468,311.0,0.05324202179693201,0.41043083900226757,medium,1.0,False,False,0.41043083900226757,False
FlexFL,buglocator,causal_reasoning_consistency,49,9,0.7820593740711349,-0.4431180693611308,0.4070050546530943,-0.37505265583711606,1.2251774434322658,308.5,0.05476744037272706,0.39909297052154197,medium,1.0,False,False,0.39909297052154197,False
FlexFL,buglocator,ambiguity,49,9,-0.5855868655187282,0.5350667621734899,-0.16860998766378982,0.5691168690853763,-1.120653627692218,133.5,0.03320090745798956,-0.3945578231292517,medium,1.0,False,False,0.3945578231292517,False
FlexFL,buglocator,semantic_coherence,49,9,0.1053371080482209,-0.160378299823121,0.34168988254730737,-0.32730602321623725,0.2657154078713419,305.0,0.07119122415425766,0.3832199546485261,medium,1.0,False,False,0.3832199546485261,False
FlexFL,buglocator,actionability,49,9,-1.6812479388132866,0.3430376111637781,-0.741401076323935,0.005656686167600646,-2.0242855499770647,138.5,0.059041124253134444,-0.37188208616780044,medium,1.0,False,False,0.37188208616780044,False
FlexFL,buglocator,num_modal_verbs,49,9,-0.5746091275372439,0.4136475593702713,-0.17123905124846223,0.35874441009763164,-0.9882566869075152,139.0,0.050794908603075006,-0.36961451247165533,medium,1.0,False,False,0.36961451247165533,False
FlexFL,buglocator,clarity,49,9,-1.7301489453956265,0.2638805499878769,-0.7331341977038748,0.04232171716748762,-1.9940294953835034,139.0,0.058278508954165996,-0.36961451247165533,medium,1.0,False,False,0.36961451247165533,False
FlexFL,buglocator,reasoning_composite,49,9,-0.8421210435331218,0.2081718188270818,-0.7456655765816744,0.03312300843371469,-1.0502928623602035,139.5,0.07346556575810426,-0.3673469387755102,medium,1.0,False,False,0.3673469387755102,False
FlexFL,buglocator,technical_depth,49,9,-1.5820652528075685,0.627005794172899,-0.6916743716266657,0.013374947789435869,-2.2090710469804673,141.5,0.0678417617790108,-0.35827664399092973,medium,1.0,False,False,0.35827664399092973,False
FlexFL,buglocator,embedding_mean,49,9,0.2087569354636715,-0.5705662816653152,0.20436904396697916,-0.393017516506878,0.7793232171289867,295.0,0.11198891363611227,0.3378684807256236,medium,1.0,False,False,0.3378684807256236,False
FlexFL,buglocator,causal_reasoning_quality,49,9,-1.6524086752429987,0.3479700762291345,-0.7236613977737941,-0.0409924587793358,-2.0003787514721334,146.0,0.0854131981599436,-0.3378684807256236,medium,1.0,False,False,0.3378684807256236,False
FlexFL,buglocator,semantic_spread_pc2,49,9,0.1710512209220148,0.151886118099568,-0.25659238707241866,0.5607229658048383,0.019165102822446795,148.0,0.12197692997175084,-0.3287981859410431,small,1.0,False,False,0.3287981859410431,False
FlexFL,buglocator,has_input_ambiguity,49,9,1.0,0.0,0.5510204081632653,0.2222222222222222,1.0,293.0,0.07423171526474388,0.3287981859410431,small,1.0,False,False,0.3287981859410431,False
FlexFL,buglocator,txt_root_cause_guess_hedge_count,49,9,1.799605145636966,-0.5556774509255208,0.7421313267721757,-0.032281318356079315,2.355282596562487,293.0,0.07423171526474388,0.3287981859410431,small,1.0,False,False,0.3287981859410431,False
FlexFL,buglocator,semantic_spread_pc1,49,9,-0.0521363646471635,0.461178799024742,-0.22641444054360704,0.3706204420066511,-0.5133151636719055,149.0,0.12725269048415416,-0.3242630385487528,small,1.0,False,False,0.3242630385487528,False
FlexFL,buglocator,embedding_std,49,9,0.5054389137541712,0.255602188330254,0.2121090826716176,-0.13074483579947394,0.24983672542391716,287.5,0.1531540277238706,0.30385487528344673,small,1.0,False,False,0.30385487528344673,False
FlexFL,buglocator,specificity,49,9,-1.6614570375157598,0.3779646843889213,-0.6729618151640011,-0.018589539314766652,-2.039421721904681,156.0,0.1375193354581283,-0.2925170068027211,small,1.0,False,False,0.2925170068027211,False
FlexFL,buglocator,description_length,49,9,-1.0231586669890729,-0.4515774503381989,-0.4807546360382294,-0.2063710525487723,-0.571581216650874,159.0,0.16139454379246942,-0.2789115646258503,small,1.0,False,False,0.2789115646258503,False
FlexFL,buglocator,ambiguity_type_count,49,9,1.7403303232807357,-0.6117211791839219,0.684307199725175,-0.04548655822020802,2.3520515024646578,282.0,0.1336111393523268,0.2789115646258503,small,1.0,False,False,0.2789115646258503,False
FlexFL,buglocator,gunning_fog,49,9,-0.3510575467362363,0.2214758743689552,-0.22344203141835495,0.0694294530131807,-0.5725334211051915,160.5,0.20126511702065075,-0.272108843537415,small,1.0,False,False,0.272108843537415,False
FlexFL,buglocator,clarity_specificity_gap,49,9,-0.4497603897317977,-0.4497603897317977,-0.3198572678272487,0.25748994063741343,0.0,160.5,0.015432115341571611,-0.272108843537415,small,1.0,False,False,0.272108843537415,False
FlexFL,buglocator,concept_network_concept_breadth,49,9,-1.610864843126201,0.410786675927473,-0.5381517921997616,0.1112827471787806,-2.021651519053674,160.5,0.16633365686009027,-0.272108843537415,small,1.0,False,False,0.272108843537415,False
FlexFL,buglocator,expected_observed_alignment,49,9,-1.719935307046086,0.2181834262649555,-0.6816574142008854,-0.05099973113935579,-1.9381187333110417,167.5,0.21309861680218456,-0.24036281179138322,small,1.0,False,False,0.24036281179138322,False
FlexFL,buglocator,technical_depth_consistency,49,9,0.2728966222079432,0.0073154106186277,0.4246573145446944,-0.11072068342106783,0.26558121158931547,273.5,0.2510470790854935,0.24036281179138322,small,1.0,False,False,0.24036281179138322,False
FlexFL,buglocator,txt_reasoning_avg_word_len,49,9,-0.4001908719618544,-0.1924681491339343,-0.27758053824891293,-0.030939617890775595,-0.20772272282792006,168.0,0.2641019094877891,-0.23809523809523808,small,1.0,False,False,0.23809523809523808,False
FlexFL,buglocator,embedding_min,49,9,0.223523753069386,-0.070027462230033,0.19329528454936998,-0.1301928860521971,0.29355121529941897,271.0,0.28288425667063377,0.2290249433106576,small,1.0,False,False,0.2290249433106576,False
FlexFL,buglocator,redundancy,49,9,0.3419996848989602,0.1246277731093516,0.13786076684061951,-0.13989709664713093,0.21737191178960863,269.0,0.3025392805696331,0.2199546485260771,small,1.0,False,False,0.2199546485260771,False
FlexFL,buglocator,txt_title_avg_word_len,49,9,-0.3969089280843758,-0.3969089280843758,-0.47609702566159373,-0.07062218488995205,0.0,175.0,0.15768715119491095,-0.20634920634920634,small,1.0,False,False,0.20634920634920634,False
FlexFL,buglocator,txt_reasoning_has_code_like,49,9,0.0,0.0,0.02040816326530612,0.2222222222222222,0.0,176.0,0.013779207412015555,-0.2018140589569161,small,1.0,False,False,0.2018140589569161,False
FlexFL,buglocator,concept__json_parsing,49,9,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,178.5,0.17319937048667833,-0.19047619047619047,small,1.0,False,False,0.19047619047619047,False
FlexFL,buglocator,num_causal_markers,49,9,-0.4554019288379759,-0.1531279935599871,-0.10377714698398888,0.014801970483340025,-0.30227393527798885,180.0,0.37995926339597086,-0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
FlexFL,buglocator,semantic_entropy,49,9,0.4978435081071266,0.6996880282898242,-0.13447482974853503,0.07754408114637217,-0.20184452018269766,180.0,0.3902470619751668,-0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
FlexFL,buglocator,concept_network_data_concepts,49,9,-0.2832083787067895,-0.2832083787067895,-0.12752767020108233,0.564386589824283,0.0,180.5,0.0532984551186223,-0.18140589569160998,small,1.0,False,False,0.18140589569160998,False
FlexFL,buglocator,embedding_cluster_size,49,9,0.4146459595637947,0.1845320580379615,0.4869674714719139,0.16407748901344307,0.2301139015258332,259.5,0.38394848128405357,0.17687074829931973,small,1.0,False,False,0.17687074829931973,False
FlexFL,buglocator,embedding_cluster,49,9,1.0,2.0,2.877551020408163,3.7777777777777777,-1.0,182.5,0.39707262091717677,-0.17233560090702948,small,1.0,False,False,0.17233560090702948,False
FlexFL,buglocator,quality_std,49,9,-0.6141221745332237,-0.6141221745332237,-0.2855975146688701,0.056615672689831475,0.0,183.0,0.2419806742429188,-0.17006802721088435,small,1.0,False,False,0.17006802721088435,False
FlexFL,buglocator,concept_network_concept_diversity,49,9,-0.6994917613887949,-0.6994917613887949,-0.3222793997512053,-0.08337823738073184,0.0,186.0,0.28387762328904365,-0.1564625850340136,small,1.0,False,False,0.1564625850340136,False
FlexFL,buglocator,txt_likely_impacted_code_concepts_avg_word_len,49,9,-0.1462390483573012,-0.1462390483573012,-0.208473752667267,-0.0865702752522884,0.0,188.5,0.462416479374246,-0.14512471655328799,negligible,1.0,False,False,0.14512471655328799,False
FlexFL,buglocator,num_versions,49,9,-0.3124943305803233,-0.3124943305803233,-0.11924261116696502,-0.22481530973537367,0.0,248.5,0.5032408194460329,0.12698412698412698,negligible,1.0,False,False,0.12698412698412698,False
FlexFL,buglocator,num_OB,49,9,-0.0777818550633016,-0.2886514946017978,0.08144624009842004,-0.1246417749607452,0.2108696395384962,248.5,0.5528786890675403,0.12698412698412698,negligible,1.0,False,False,0.12698412698412698,False
FlexFL,buglocator,num_EB,49,9,-0.673136533919824,-0.673136533919824,-0.0007105593250385885,-0.24243231489832745,0.0,248.5,0.5074471838224375,0.12698412698412698,negligible,1.0,False,False,0.12698412698412698,False
FlexFL,buglocator,summary_chars,49,9,-0.8058683276097268,-0.8058683276097268,-0.5870454662398177,-0.4363233410472724,0.0,193.0,0.41270057460672604,-0.12471655328798185,negligible,1.0,False,False,0.12471655328798185,False
FlexFL,buglocator,num_os_mentions,49,9,-0.3565391088761866,-0.3565391088761866,-0.036764505319134166,-0.3565391088761866,0.0,247.5,0.2807037341849056,0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
FlexFL,buglocator,num_browser_mentions,49,9,-0.390976846636182,-0.390976846636182,-0.08582121466122149,-0.390976846636182,0.0,247.5,0.2807037341849056,0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
FlexFL,buglocator,txt_likely_impacted_code_concepts_has_code_like,49,9,0.0,0.0,0.0,0.1111111111111111,0.0,196.0,0.022270978959232787,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
FlexFL,buglocator,embedding_sparsity,49,9,-0.0303305876632091,-0.31977105279211,-0.05691185486892438,-0.19113084606815392,0.28944046512890087,244.0,0.6206553557098278,0.10657596371882086,negligible,1.0,False,False,0.10657596371882086,False
FlexFL,buglocator,num_env_mentions,49,9,-0.2192296649910203,-0.2192296649910203,0.12039328541250835,-0.2192296649910203,0.0,243.0,0.33118236967311687,0.10204081632653061,negligible,1.0,False,False,0.10204081632653061,False
FlexFL,buglocator,n_sentences,49,9,-0.1927790342493305,-0.0047293921953691,-0.08724096983129098,-0.10920141555868106,-0.18804964205396138,200.5,0.674497226504835,-0.09070294784580499,negligible,1.0,False,False,0.09070294784580499,False
FlexFL,buglocator,txt_title_digit_density,49,9,-0.6450552541976357,-0.6450552541976357,-0.3482170036494845,-0.33215622166133857,0.0,204.0,0.5855598856273208,-0.07482993197278912,negligible,1.0,False,False,0.07482993197278912,False
FlexFL,buglocator,concept__serialization,49,9,0.0,0.0,0.04081632653061224,0.1111111111111111,0.0,205.0,0.4011056065638865,-0.07029478458049887,negligible,1.0,False,False,0.07029478458049887,False
FlexFL,buglocator,txt_reasoning_digit_density,49,9,-0.2000607604811334,-0.2000607604811334,-0.1569584191448734,-0.12276685968502148,0.0,206.0,0.43342489482213,-0.06575963718820861,negligible,1.0,False,False,0.06575963718820861,False
FlexFL,buglocator,concept_network_network_concepts,49,9,-0.2193996860397714,-0.2193996860397714,0.04765386766753053,-0.2193996860397714,0.0,234.0,0.46680019061844047,0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
FlexFL,buglocator,num_exception_types,49,9,-0.5251530779927517,-0.5251530779927517,-0.027984347693491327,-0.254472324829821,0.0,231.5,0.7632266241399323,0.049886621315192746,negligible,1.0,False,False,0.049886621315192746,False
FlexFL,buglocator,num_negative_modals,49,9,-0.2577319414569243,-0.2577319414569243,-0.20328612316129305,-0.1589228638092972,0.0,209.5,0.6074609359907751,-0.049886621315192746,negligible,1.0,False,False,0.049886621315192746,False
FlexFL,buglocator,concept__html_parsing,49,9,0.0,0.0,0.061224489795918366,0.1111111111111111,0.0,209.5,0.6074609359907751,-0.049886621315192746,negligible,1.0,False,False,0.049886621315192746,False
FlexFL,buglocator,embedding_norm,49,9,-0.0622098565876286,-0.0622098565876286,-0.021436519033179068,-0.0622098565876286,0.0,211.5,0.7605175110014445,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,buglocator,concept_network_has_cross_layer_concepts,49,9,0.0,0.0,0.04081632653061224,0.0,0.0,229.5,0.5635963014439491,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,buglocator,concept__string_manipulation,49,9,0.0,0.0,0.04081632653061224,0.0,0.0,229.5,0.5635963014439491,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,buglocator,txt_reasoning_hedge_count,49,9,-0.3672299048237221,-0.3672299048237221,0.37775787585608356,0.17357603966976645,0.0,228.5,0.8290748208437178,0.036281179138321996,negligible,1.0,False,False,0.036281179138321996,False
FlexFL,buglocator,description_chars,49,9,-0.402453486690538,-0.243147592013641,-0.14176750921403297,-0.030883640208380938,-0.159305894676897,213.0,0.8804957706508498,-0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
FlexFL,buglocator,num_caused_by,49,9,-0.1602391524099254,-0.1602391524099254,-0.00853882104678734,-0.1602391524099254,0.0,225.0,0.7032385833989319,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,buglocator,exception_library_frames,49,9,-0.1983965354258864,-0.1983965354258864,-0.08791160339933234,-0.1983965354258864,0.0,225.0,0.7032385833989319,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,buglocator,exception_avg_frame_package_depth,49,9,-0.3416459317228559,-0.3416459317228559,-0.28346476125916764,-0.3416459317228559,0.0,225.0,0.7032385833989319,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,buglocator,concept__reflection,49,9,0.0,0.0,0.02040816326530612,0.0,0.0,225.0,0.7032385833989319,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,buglocator,txt_likely_impacted_code_concepts_digit_density,49,9,-0.1486940122073022,-0.1486940122073022,-0.07114066966825926,-0.1486940122073022,0.0,225.0,0.7032385833989319,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,buglocator,concept_network_logic_concepts,49,9,-0.5091620179301407,-0.5091620179301407,-0.28083211193031926,-0.2605361202858907,0.0,218.5,0.9513108326341922,-0.009070294784580499,negligible,1.0,False,False,0.009070294784580499,False
FlexFL,buglocator,concept__deserialization,49,9,0.0,0.0,0.10204081632653061,0.1111111111111111,0.0,218.5,0.9513108326341922,-0.009070294784580499,negligible,1.0,False,False,0.009070294784580499,False
FlexFL,buglocator,completeness_score,49,9,-0.1877149484641514,-0.1877149484641514,-0.2096246468101909,-0.1877149484641514,0.0,219.0,0.9819238241271379,-0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
FlexFL,buglocator,num_temporal_markers,49,9,-0.4635308650875505,-0.4635308650875505,-0.05709748774168889,-0.27111313088516187,0.0,221.5,0.9878776285044838,0.0045351473922902496,negligible,1.0,False,False,0.0045351473922902496,False
FlexFL,buglocator,txt_root_cause_guess_avg_word_len,49,9,-0.2901334006840222,-0.2901334006840222,-0.19862279559302404,-0.19405338600192903,0.0,219.5,0.9907698989036361,-0.0045351473922902496,negligible,1.0,False,False,0.0045351473922902496,False
FlexFL,buglocator,stacktrace_depth,49,9,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.2020454871191189,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,exception_user_frames,49,9,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,-0.2073567129463963,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,num_S2R,49,9,0.0,0.0,0.0,0.0,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,concept_network_ui_concepts,49,9,-0.1397713115629224,-0.1397713115629224,-0.13977131156292244,-0.1397713115629224,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,concept_network_infra_concepts,49,9,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.148431208798588,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,txt_title_hedge_count,49,9,-0.1305847431833189,-0.1305847431833189,-0.13058474318331892,-0.1305847431833189,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,txt_root_cause_guess_digit_density,49,9,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.1710687069843892,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,txt_title_question_density,49,9,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.0586287119753727,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,buglocator,txt_reasoning_exclaim_density,49,9,-0.0346271680532221,-0.0346271680532221,-0.03462716805322211,-0.0346271680532221,0.0,220.5,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,description_chars,49,8,-0.402453486690538,0.0984534626288919,-0.14176750921403297,0.755509330053878,-0.5009069493194299,109.0,0.04687828796375372,-0.44387755102040816,medium,1.0,False,False,0.44387755102040816,False
FlexFL,locus,consistency_composite,49,8,0.732592174877592,-0.7001709975130628,0.5417622786622952,-0.22886732238455804,1.4327631723906546,282.0,0.04892098000330745,0.4387755102040816,medium,1.0,False,False,0.4387755102040816,False
FlexFL,locus,semantic_coherence,49,8,0.1053371080482209,-0.3015420829995435,0.34168988254730737,-0.3247588470116096,0.4068791910477644,277.0,0.06435335969720145,0.413265306122449,medium,1.0,False,False,0.413265306122449,False
FlexFL,locus,num_browser_mentions,49,8,-0.390976846636182,0.8550753172615734,-0.08582121466122149,1.1665883582360124,-1.2460521638977553,119.0,0.007745582566694281,-0.39285714285714285,medium,0.635137770468931,False,False,0.39285714285714285,False
FlexFL,locus,causal_reasoning_consistency,49,8,0.7820593740711349,-0.7494124302191973,0.4070050546530943,-0.4431180693611309,1.5314718042903324,272.0,0.0759186061815185,0.3877551020408163,medium,1.0,False,False,0.3877551020408163,False
FlexFL,locus,embedding_cluster_distance,49,8,-0.4033538053588345,0.1163695039688629,-0.4388670420667956,0.12553513258013854,-0.5197233093276974,122.0,0.09127423796254197,-0.37755102040816324,medium,1.0,False,False,0.37755102040816324,False
FlexFL,locus,txt_title_avg_word_len,49,8,-0.3969089280843758,-0.3969089280843758,-0.47609702566159373,0.4082743960950451,0.0,125.0,0.023047988855556333,-0.3622448979591837,medium,1.0,False,False,0.3622448979591837,False
FlexFL,locus,n_sentences,49,8,-0.1927790342493305,0.08929542883161154,-0.08724096983129098,0.5124071234530246,-0.28207446308094203,126.5,0.11192953611111743,-0.35459183673469385,medium,1.0,False,False,0.35459183673469385,False
