tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,locus,txt_likely_impacted_code_concepts_line_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_hedge_density,23,14,-0.1284244317598414,-0.1284244317598414,-0.12842443175984145,-0.12842443175984136,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,embedding_cluster_separation,14,83,-0.2502016986912708,0.4871048293485087,-0.12278778270857413,0.3937237717643435,-0.7373065280397795,368.0,0.029148172327618155,-0.36660929432013767,medium,1.0,False,False,0.36660929432013767,False
buglocator,flexfl,txt_reasoning_avg_sentence_len,14,83,0.4529303282787249,-0.1307782368282674,0.38900034257653054,-0.11061802132658012,0.5837085651069923,791.5,0.030898649414956104,0.3623063683304647,medium,1.0,False,False,0.3623063683304647,False
buglocator,flexfl,semantic_entropy,14,83,0.7571616866779797,0.3415565750881521,0.33128017146301136,-0.14084149757120373,0.41560511158982755,779.0,0.042605500222510556,0.3407917383820998,medium,1.0,False,False,0.3407917383820998,False
buglocator,flexfl,ambiguity,14,83,0.06729393097159875,-0.5855868655187282,0.27864519850832703,-0.13719172708608654,0.6528807964903269,752.5,0.0411369773429846,0.29518072289156627,small,1.0,False,False,0.29518072289156627,False
buglocator,flexfl,embedding_cluster_distance,14,83,0.1154901236220916,-0.2372713073986377,0.15822517358842328,-0.30970210492541467,0.3527614310207293,748.0,0.08740442955738226,0.2874354561101549,small,1.0,False,False,0.2874354561101549,False
buglocator,flexfl,n_sentences,14,83,0.0422830183181212,-0.2868038552763112,0.015418783738983866,-0.1055511882363484,0.3290868735944324,743.0,0.09637333143192699,0.27882960413080893,small,1.0,False,False,0.27882960413080893,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_word_len,14,83,-0.1462390483573012,-0.1462390483573012,0.03804851329777696,-0.2370482857019576,0.0,735.5,0.0839678162774562,0.26592082616179,small,1.0,False,False,0.26592082616179,False
buglocator,flexfl,consistency_composite,14,83,-0.20666234099296393,0.1242351752661446,-0.28938672005774096,0.13021525086118843,-0.3308975162591085,434.5,0.13325303096524588,-0.2521514629948365,small,1.0,False,False,0.2521514629948365,False
buglocator,flexfl,txt_reasoning_avg_word_len,14,83,-0.1811042436224904,-0.4569332873030999,-0.13995664974196878,-0.3890771182968722,0.2758290436806095,725.0,0.14072677288742644,0.24784853700516352,small,1.0,False,False,0.24784853700516352,False
buglocator,flexfl,causal_reasoning_consistency,14,83,-0.1368237085030645,0.1694706523550018,-0.2243363830339406,0.16209006534637385,-0.3062943608580663,441.0,0.14612514678660188,-0.24096385542168675,small,1.0,False,False,0.24096385542168675,False
buglocator,flexfl,num_causal_markers,14,83,-0.1531279935599871,-0.4554019288379759,-0.023582021297991893,-0.10942573785714535,0.30227393527798885,708.5,0.1815945816090303,0.21944922547332185,small,1.0,False,False,0.21944922547332185,False
buglocator,flexfl,num_semantic_sentences,14,83,0.00723222848087245,-0.2266487086828255,-0.019497021480693027,-0.08675582279911709,0.23388093716369796,708.0,0.19279359037318233,0.21858864027538727,small,1.0,False,False,0.21858864027538727,False
buglocator,flexfl,clarity,14,83,0.2638805499878769,-1.7301489453956265,-0.27023449341841854,-0.7031036330143643,1.9940294953835034,704.0,0.17160875063911862,0.2117039586919105,small,1.0,False,False,0.2117039586919105,False
buglocator,flexfl,clarity_minus_contradiction,14,83,0.2651583282742117,-1.7295011682029673,-0.2691254654250326,-0.7021313673065891,1.9946594964771789,704.0,0.17160875063911862,0.2117039586919105,small,1.0,False,False,0.2117039586919105,False
buglocator,flexfl,has_input_ambiguity,14,83,0.0,1.0,0.35714285714285715,0.5662650602409639,-1.0,459.5,0.15045180725169865,-0.20912220309810672,small,1.0,False,False,0.20912220309810672,False
buglocator,flexfl,description_chars,14,83,-0.06506173414312619,-0.3804355988083652,0.12606833461556669,-0.14688370091149816,0.315373864665239,702.0,0.2160775641929258,0.2082616179001721,small,1.0,False,False,0.2082616179001721,False
buglocator,flexfl,technical_depth,14,83,0.0747380324277821,-1.5820652528075685,-0.2802912429797931,-0.6837984114149085,1.6568032852353505,697.5,0.19934012950488522,0.20051635111876076,small,1.0,False,False,0.20051635111876076,False
buglocator,flexfl,actionability_depth_product,14,83,-0.4281670722145844,-1.4274451926160137,-0.3092053912144143,-0.6609306504607004,0.9992781204014293,697.5,0.20127716964788522,0.20051635111876076,small,1.0,False,False,0.20051635111876076,False
buglocator,flexfl,semantic_coherence,14,83,-0.14454200866707706,-0.0502588528064128,-0.24039237455368628,0.16588926615742292,-0.09428315586066427,467.0,0.24393661420690127,-0.1962134251290878,small,1.0,False,False,0.1962134251290878,False
buglocator,flexfl,repair_difficulty,14,83,0.0684006013983548,1.5143373651357288,0.2749629962179797,0.6345806594882903,-1.445936763737374,468.0,0.21066040882330583,-0.1944922547332186,small,1.0,False,False,0.1944922547332186,False
buglocator,flexfl,num_temporal_markers,14,83,-0.4635308650875505,-0.4635308650875505,0.5878946110897872,-0.10883311408796673,0.0,691.5,0.13974501756276617,0.1901893287435456,small,1.0,False,False,0.1901893287435456,False
buglocator,flexfl,num_modal_verbs,14,83,-0.0804807840834863,-0.5746091275372439,0.16658338764339248,-0.1102475517614235,0.4941283434537576,690.0,0.22333534666251342,0.18760757314974183,small,1.0,False,False,0.18760757314974183,False
buglocator,flexfl,reasoning_composite,14,83,-0.31697461235302,-0.8421210435331218,-0.2794641529830127,-0.6776173421995959,0.5251464311801017,689.5,0.2514585884736543,0.18674698795180722,small,1.0,False,False,0.18674698795180722,False
buglocator,flexfl,actionability,14,83,-0.163033776330488,-1.6812479388132866,-0.34377355757844025,-0.7178831288844424,1.5182141624827987,686.5,0.24458748435209687,0.18158347676419967,small,1.0,False,False,0.18158347676419967,False
buglocator,flexfl,txt_title_avg_word_len,14,83,-0.3969089280843758,-0.3969089280843758,-0.10221074798551615,-0.3859024873699951,0.0,686.5,0.1037709282962838,0.18158347676419967,small,1.0,False,False,0.18158347676419967,False
buglocator,flexfl,specificity,14,83,-0.1318907460872489,-1.6614570375157598,-0.31398197125730987,-0.690888868657508,1.5295662914285109,685.5,0.24910594888536253,0.17986230636833048,small,1.0,False,False,0.17986230636833048,False
buglocator,flexfl,embedding_mean,14,83,-0.4887011578971518,0.0441602943640204,-0.40469291941545193,-0.0872127481425128,-0.5328614522611722,477.0,0.28800535536617666,-0.17900172117039587,small,1.0,False,False,0.17900172117039587,False
buglocator,flexfl,description_length,14,83,-0.4774589977758341,-1.0231586669890729,-0.3401357772666912,-0.5212156339749112,0.5456996692132388,685.0,0.2549745280563718,0.17900172117039587,small,1.0,False,False,0.17900172117039587,False
buglocator,flexfl,quality_composite,14,83,-0.0087399753245803,-1.7059212302139908,-0.3118080565548321,-0.7101052408993608,1.6971812548894105,685.0,0.2532875259862075,0.17900172117039587,small,1.0,False,False,0.17900172117039587,False
buglocator,flexfl,temporal_density,14,83,-0.4256912142338764,-0.4256912142338764,0.2477253355439036,-0.020319670838978208,0.0,684.5,0.1690212741759326,0.17814113597246128,small,1.0,False,False,0.17814113597246128,False
buglocator,flexfl,embedding_std,14,83,0.30399089476878416,0.4601388481539382,-0.13587078117306478,-0.0017845480382025123,-0.15614795338515403,477.5,0.2903136914591813,-0.17814113597246128,small,1.0,False,False,0.17814113597246128,False
buglocator,flexfl,causal_reasoning_quality,14,83,-0.1521246116388988,-1.6524086752429987,-0.33072985730605364,-0.6883707227263082,1.5002840636041,683.0,0.26035698474597846,0.17555938037865748,small,1.0,False,False,0.17555938037865748,False
buglocator,flexfl,has_error_ambiguity,14,83,0.0,1.0,0.35714285714285715,0.5301204819277109,-1.0,480.5,0.23588202024793836,-0.1729776247848537,small,1.0,False,False,0.1729776247848537,False
buglocator,flexfl,txt_root_cause_guess_hedge_density,14,83,-0.5490791258336135,1.8279217594398431,0.29984976176404954,0.7110177290101468,-2.3770008852734565,480.5,0.23588202024793836,-0.1729776247848537,small,1.0,False,False,0.1729776247848537,False
buglocator,flexfl,embedding_min,14,83,0.10472108979652399,0.1591950626276781,-0.024039531352164745,0.17875728075677516,-0.05447397283115411,483.0,0.3168689379419335,-0.1686746987951807,small,1.0,False,False,0.1686746987951807,False
buglocator,flexfl,concept__json_parsing,14,83,0.0,0.0,0.2857142857142857,0.12048192771084337,0.0,677.0,0.10728702527395675,0.16523235800344235,small,1.0,False,False,0.16523235800344235,False
buglocator,flexfl,num_negative_modals,14,83,-0.2577319414569243,-0.2577319414569243,-0.06717157742221493,-0.17201804277464536,0.0,676.0,0.030495858149958765,0.16351118760757316,small,1.0,False,False,0.16351118760757316,False
buglocator,flexfl,concept_network_concept_breadth,14,83,0.073844756085194,-1.610864843126201,-0.21496260377961654,-0.5635032127730926,1.684709599211395,672.0,0.31411994556154277,0.1566265060240964,small,1.0,False,False,0.1566265060240964,False
buglocator,flexfl,concept_num_concepts,14,83,0.073844756085194,-1.610864843126201,-0.21496260377961654,-0.5635032127730926,1.684709599211395,672.0,0.31411994556154277,0.1566265060240964,small,1.0,False,False,0.1566265060240964,False
buglocator,flexfl,embedding_max,14,83,-0.06677413101899325,0.2064326972897155,0.05182965344376075,0.24330453440558705,-0.27320682830870874,492.0,0.363603073951029,-0.153184165232358,small,1.0,False,False,0.153184165232358,False
buglocator,flexfl,technical_completeness,14,83,0.02273153587165925,-1.7027986871133822,-0.35650587577340476,-0.6889097516430243,1.7255302229850416,670.0,0.3281648719928143,0.153184165232358,small,1.0,False,False,0.153184165232358,False
buglocator,flexfl,technical_depth_consistency,14,83,-0.3442713921403867,-0.3442713921403867,-0.20753445900075354,-0.0021544871364042534,0.0,494.0,0.36650012377557484,-0.14974182444061962,small,1.0,False,False,0.14974182444061962,False
buglocator,flexfl,modal_density,14,83,-0.03344632221786985,-0.4673947634391083,0.09187212163711148,0.019465905192150468,0.43394844122123843,667.0,0.3398121238293458,0.14802065404475043,small,1.0,False,False,0.14802065404475043,False
buglocator,flexfl,num_EB,14,83,-0.673136533919824,-0.673136533919824,-0.25781460843480947,-0.030972110981146914,0.0,499.0,0.3435196906983802,-0.14113597246127366,negligible,1.0,False,False,0.14113597246127366,False
buglocator,flexfl,quality_std,14,83,-0.6141221745332237,-0.6141221745332237,0.10452551892004971,-0.1777385148941275,0.0,662.5,0.2590361836235935,0.14027538726333907,negligible,1.0,False,False,0.14027538726333907,False
buglocator,flexfl,ambiguity_type_count,14,83,-0.41571688731186707,1.7403303232807357,0.31229905392719354,0.6871024416549953,-2.156047210592603,499.5,0.3495225444083693,-0.14027538726333907,negligible,1.0,False,False,0.14027538726333907,False
buglocator,flexfl,ambiguity_category_coverage,14,83,-0.3291439153042325,1.7196805628142326,0.3398599959181235,0.6829260076217564,-2.048824478118465,499.5,0.349520539089498,-0.14027538726333907,negligible,1.0,False,False,0.14027538726333907,False
buglocator,flexfl,has_reproduction_ambiguity,14,83,0.0,1.0,0.42857142857142855,0.5662650602409639,-1.0,501.0,0.3439549691974071,-0.13769363166953527,negligible,1.0,False,False,0.13769363166953527,False
buglocator,flexfl,has_context_ambiguity,14,83,0.0,1.0,0.42857142857142855,0.5662650602409639,-1.0,501.0,0.3439549691974071,-0.13769363166953527,negligible,1.0,False,False,0.13769363166953527,False
buglocator,flexfl,causal_density,14,83,-0.3323823826952766,-0.3323823826952766,-0.017006618052199527,-0.01123111437017295,0.0,660.0,0.41240960913028446,0.1359724612736661,negligible,1.0,False,False,0.1359724612736661,False
buglocator,flexfl,txt_root_cause_guess_avg_sentence_len,14,83,-0.63274339371596,-1.030280173931244,-0.19734596776588717,-0.35973620730305417,0.39753678021528394,659.0,0.3934987856039813,0.1342512908777969,negligible,1.0,False,False,0.1342512908777969,False
buglocator,flexfl,num_os_mentions,14,83,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.021026085685152452,0.0,504.0,0.15301743951625246,-0.13253012048192772,negligible,1.0,False,False,0.13253012048192772,False
buglocator,flexfl,embedding_sparsity,14,83,-0.31977105279211,-0.0303305876632091,-0.19572513916543846,-0.06520293285946219,-0.28944046512890087,505.5,0.4405813341669803,-0.12994836488812392,negligible,1.0,False,False,0.12994836488812392,False
buglocator,flexfl,clarity_specificity_gap,14,83,-0.4497603897317977,-0.4497603897317977,0.15645417915609752,-0.11743794534144554,0.0,656.0,0.24551454874074852,0.12908777969018934,negligible,1.0,False,False,0.12908777969018934,False
buglocator,flexfl,semantic_spread_pc1,14,83,0.0798991856086799,0.0155678912605658,0.2454018842409016,-0.052742632387949205,0.06433129434811409,655.0,0.4505135607437927,0.12736660929432014,negligible,1.0,False,False,0.12736660929432014,False
buglocator,flexfl,embedding_cluster,14,83,3.0,3.0,3.5714285714285716,3.891566265060241,0.0,513.0,0.46397290386404133,-0.11703958691910499,negligible,1.0,False,False,0.11703958691910499,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,14,83,0.0925258138840638,-1.5749357960409722,-0.26478738824272957,-0.5583869109541428,1.6674616099250361,646.0,0.47664830478684905,0.11187607573149742,negligible,1.0,False,False,0.11187607573149742,False
buglocator,flexfl,num_versions,14,83,-0.3124943305803233,-0.3124943305803233,-0.19036998011771494,-0.14928458695930266,0.0,517.5,0.4585418822289382,-0.10929432013769363,negligible,1.0,False,False,0.10929432013769363,False
buglocator,flexfl,exc_cat_runtime_error,14,83,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,0.10509786870440985,0.0,518.0,0.2023038244873463,-0.10843373493975904,negligible,1.0,False,False,0.10843373493975904,False
buglocator,flexfl,has_exc_runtime_error,14,83,0.0,0.0,0.0,0.10843373493975904,0.0,518.0,0.20171740501503066,-0.10843373493975904,negligible,1.0,False,False,0.10843373493975904,False
buglocator,flexfl,num_OB,14,83,0.027652964705946498,-0.2886514946017978,0.04271508181583911,-0.06253826666292837,0.3163044593077443,644.0,0.5185240439386221,0.10843373493975904,negligible,1.0,False,False,0.10843373493975904,False
buglocator,flexfl,expected_observed_alignment,14,83,-0.024081415398924652,-1.719935307046086,-0.40478330944216495,-0.6574726279418404,1.6958538916471615,643.0,0.4876095539808242,0.10671256454388985,negligible,1.0,False,False,0.10671256454388985,False
buglocator,flexfl,summary_chars,14,83,-0.8058683276097268,-0.8058683276097268,-0.4477485058770286,-0.5588626244893091,0.0,640.5,0.38200466252835485,0.10240963855421686,negligible,1.0,False,False,0.10240963855421686,False
buglocator,flexfl,num_browser_mentions,14,83,-0.390976846636182,-0.390976846636182,-0.21296939465078832,0.08942880691475992,0.0,524.0,0.3548165168256957,-0.0981067125645439,negligible,1.0,False,False,0.0981067125645439,False
buglocator,flexfl,txt_title_avg_sentence_len,14,83,-0.70287777031615,-0.70287777031615,-0.47740212883539207,-0.475028185795814,0.0,637.5,0.40664386758147775,0.0972461273666093,negligible,1.0,False,False,0.0972461273666093,False
buglocator,flexfl,exc_cat_assertion,14,83,-0.0715198539852151,0.0,-0.04086848799155148,0.1339920155988067,-0.0715198539852151,526.0,0.5204140546015396,-0.09466437177280551,negligible,1.0,False,False,0.09466437177280551,False
buglocator,flexfl,txt_reasoning_has_code_like,14,83,0.0,0.0,0.14285714285714285,0.04819277108433735,0.0,636.0,0.17998667178945327,0.09466437177280551,negligible,1.0,False,False,0.09466437177280551,False
buglocator,flexfl,txt_reasoning_hedge_density,14,83,-0.3595077050751572,-0.3595077050751572,0.09145116332102576,0.40003710534674325,0.0,530.5,0.5103108024524559,-0.08691910499139414,negligible,1.0,False,False,0.08691910499139414,False
buglocator,flexfl,concept_network_data_concepts,14,83,-0.2832083787067895,-0.2832083787067895,0.26167410106318567,-0.05343865832186025,0.0,629.0,0.27664267769201434,0.08261617900172118,negligible,1.0,False,False,0.08261617900172118,False
buglocator,flexfl,redundancy,14,83,0.1497230225402261,0.1071055567117356,-0.0021678978945761968,0.06429603871693018,0.04261746582849049,537.0,0.6551813682278871,-0.0757314974182444,negligible,1.0,False,False,0.0757314974182444,False
buglocator,flexfl,num_env_mentions,14,83,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.021370690234612046,0.0,539.0,0.3072671570486074,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
buglocator,flexfl,concept_network_has_cross_layer_concepts,14,83,0.0,0.0,0.0,0.07228915662650602,0.0,539.0,0.3072671570486074,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
buglocator,flexfl,concept_network_network_concepts,14,83,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.09591655809656097,0.0,539.0,0.3072671570486074,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
buglocator,flexfl,has_behavior_ambiguity,14,83,0.0,0.0,0.07142857142857142,0.0,0.0,622.5,0.016149023310155164,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,flexfl,txt_title_digit_density,14,83,-0.6450552541976357,-0.6450552541976357,-0.35453444360855474,-0.3898955645167934,0.0,622.5,0.5035520590644929,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,flexfl,txt_likely_impacted_code_concepts_has_code_like,14,83,0.0,0.0,0.07142857142857142,0.012048192771084338,0.0,615.5,0.15620179037915202,0.05938037865748709,negligible,1.0,False,False,0.05938037865748709,False
buglocator,flexfl,concept__deserialization,14,83,0.0,0.0,0.14285714285714285,0.08433734939759036,0.0,615.0,0.49378751327834625,0.058519793459552494,negligible,1.0,False,False,0.058519793459552494,False
buglocator,flexfl,exception_avg_frame_package_depth,14,83,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.192029365115178,0.0,553.0,0.4125501756832476,-0.04819277108433735,negligible,1.0,False,False,0.04819277108433735,False
buglocator,flexfl,concept_network_concept_diversity,14,83,-0.6994917613887949,-0.6994917613887949,-0.1713944550961694,-0.16503183694806547,0.0,609.0,0.6990228852610775,0.04819277108433735,negligible,1.0,False,False,0.04819277108433735,False
buglocator,flexfl,has_exc_type_error,14,83,0.0,0.0,0.07142857142857142,0.024096385542168676,0.0,608.5,0.3553425442082472,0.047332185886402756,negligible,1.0,False,False,0.047332185886402756,False
buglocator,flexfl,concept__serialization,14,83,0.0,0.0,0.07142857142857142,0.024096385542168676,0.0,608.5,0.3553425442082472,0.047332185886402756,negligible,1.0,False,False,0.047332185886402756,False
buglocator,flexfl,exc_cat_type_error,14,83,-0.085074295211124,-0.085074295211124,0.1263454562808062,0.1288926822023959,0.0,607.5,0.3735122806378355,0.04561101549053356,negligible,1.0,False,False,0.04561101549053356,False
buglocator,flexfl,semantic_spread_pc2,14,83,0.07338729713018169,0.2649173167952651,0.3452496359431197,-0.051284966726771644,-0.1915300196650834,604.0,0.8173239344012353,0.039586919104991396,negligible,1.0,False,False,0.039586919104991396,False
buglocator,flexfl,exc_cat_io_error,14,83,-0.2063542589417555,-0.2063542589417555,0.4168132138118283,-0.10124167317609076,0.0,603.0,0.5217497096886256,0.0378657487091222,negligible,1.0,False,False,0.0378657487091222,False
buglocator,flexfl,exc_cat_null_pointer,14,83,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,0.0008253348482168009,0.0,560.0,0.48287357644701256,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
buglocator,flexfl,has_exc_null_pointer,14,83,0.0,0.0,0.0,0.03614457831325301,0.0,560.0,0.48282557734122333,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
buglocator,flexfl,exception_library_frames,14,83,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.020112014589462986,0.0,560.0,0.4828895732162015,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
buglocator,flexfl,concept__string_manipulation,14,83,0.0,0.0,0.0,0.03614457831325301,0.0,560.0,0.48282557734122333,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
buglocator,flexfl,has_exc_io_error,14,83,0.0,0.0,0.07142857142857142,0.03614457831325301,0.0,601.5,0.5511066343755182,0.035283993115318414,negligible,1.0,False,False,0.035283993115318414,False
buglocator,flexfl,txt_reasoning_digit_density,14,83,-0.2000607604811334,-0.2000607604811334,-0.1503718242550614,-0.16387039457298586,0.0,600.0,0.5814676323396331,0.03270223752151463,negligible,1.0,False,False,0.03270223752151463,False
buglocator,flexfl,num_caused_by,14,83,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.01887690148871953,0.0,567.0,0.5734250665630154,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
buglocator,flexfl,embedding_norm,14,83,-0.0622098565876286,-0.0622098565876286,-0.062209856587628586,-0.014067843571531563,0.0,595.0,0.7927538669714513,0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
buglocator,flexfl,concept__reflection,14,83,0.0,0.0,0.0,0.024096385542168676,0.0,567.0,0.5734250665630154,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
buglocator,flexfl,txt_root_cause_guess_avg_word_len,14,83,-0.2901334006840222,-0.2901334006840222,-0.1776176044301778,-0.16346238813469893,0.0,592.5,0.9027755247665606,0.019793459552495698,negligible,1.0,False,False,0.019793459552495698,False
buglocator,flexfl,stacktrace_depth,14,83,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.1624185985143895,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,exc_cat_index_error,14,83,-0.1859270778535117,-0.1859270778535117,-0.18592707785351165,-0.13468129141757101,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,has_exc_index_error,14,83,0.0,0.0,0.0,0.012048192771084338,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,has_exc_assertion,14,83,0.0,0.0,0.0,0.012048192771084338,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,exception_user_frames,14,83,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.14663240736226327,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,concept_network_ui_concepts,14,83,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.051887994428102976,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,txt_root_cause_guess_has_code_like,14,83,0.0,0.0,0.0,0.012048192771084338,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,txt_likely_impacted_code_concepts_digit_density,14,83,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.10290950878063829,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,embedding_cluster_size,14,83,0.24643021944903237,0.2581289648717365,0.49544637201801905,0.4954866430865999,-0.011698745422704104,587.0,0.9524180132383178,0.010327022375215147,negligible,1.0,False,False,0.010327022375215147,False
buglocator,flexfl,completeness_score,14,83,-0.1877149484641514,-0.1877149484641514,-0.11103100425301335,-0.13597638369519083,0.0,583.5,0.9826686854307574,0.004302925989672977,negligible,1.0,False,False,0.004302925989672977,False
buglocator,flexfl,gunning_fog,14,83,-0.1953410393477367,-0.1906223573056608,-0.2148898649506217,-0.0698929163927056,-0.0047186820420759,583.0,0.9877139309896315,0.0034423407917383822,negligible,1.0,False,False,0.0034423407917383822,False
buglocator,flexfl,concept_network_logic_concepts,14,83,-0.5091620179301407,-0.5091620179301407,-0.1895001495303907,-0.15868936703402928,0.0,579.0,0.9798351860804135,-0.0034423407917383822,negligible,1.0,False,False,0.0034423407917383822,False
buglocator,flexfl,num_exception_types,14,83,-0.5251530779927517,-0.5251530779927517,-0.17713496678326943,-0.05553827732453465,0.0,582.0,0.9946504942463317,0.0017211703958691911,negligible,1.0,False,False,0.0017211703958691911,False
buglocator,flexfl,concept__html_parsing,14,83,0.0,0.0,0.07142857142857142,0.07228915662650602,0.0,580.5,1.0,-0.0008605851979345956,negligible,1.0,False,False,0.0008605851979345956,False
buglocator,flexfl,exc_cat_concurrency,14,83,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.04381605199338489,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,exc_cat_arithmetic,14,83,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_exc_concurrency,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_exc_arithmetic,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,behavior_verb_count,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,behavior_verb_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,num_S2R,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,concept_network_infra_concepts,14,83,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.14843120879858795,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_hedge_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_has_code_like,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_question_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_question_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_exclaim_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_line_count,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_exclaim_density,14,83,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_digit_density,14,83,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_line_count,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_line_count,14,83,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_question_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_exclaim_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_exclaim_density,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
