tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
flexfl,exc_cat_concurrency,118,253,-0.0438160519933849,-0.0438160519933849,-0.04381605199338491,0.10079423818241133,0.0,14809.0,0.3355348311410047,-0.007905138339920948,negligible,1.0,False,False,0.007905138339920948,False
flexfl,concept__json_parsing,118,253,0.0,0.0,0.11016949152542373,0.10276679841897234,0.0,15037.5,0.8295809983382592,0.007402693106451396,negligible,1.0,False,False,0.007402693106451396,False
flexfl,exception_library_frames,118,253,-0.1983965354258864,-0.1983965354258864,0.06464499200908475,-0.14704069350366203,0.0,15018.5,0.8132751696475473,0.006129831848328532,negligible,1.0,False,False,0.006129831848328532,False
flexfl,concept_network_network_concepts,118,253,-0.2193996860397714,-0.2193996860397714,0.11328567323966404,0.05645009802679608,0.0,15003.0,0.853863955917862,0.005091445032491458,negligible,1.0,False,False,0.005091445032491458,False
flexfl,txt_reasoning_avg_sentence_len,118,253,-0.0140365238068689,-0.0140365238068689,-0.049487750218734305,-0.09593150566308092,0.0,14859.5,0.9444281672961997,-0.004522007101225967,negligible,1.0,False,False,0.004522007101225967,False
flexfl,txt_root_cause_guess_has_code_like,118,253,0.0,0.0,0.00847457627118644,0.003952569169960474,0.0,14994.5,0.582915332263305,0.004522007101225967,negligible,1.0,False,False,0.004522007101225967,False
flexfl,num_modal_verbs,118,253,-0.5746091275372439,-0.5746091275372439,-0.009292802399470388,-0.060950019520096675,0.0,14978.0,0.9545193159029322,0.0034166275875929524,negligible,1.0,False,False,0.0034166275875929524,False
flexfl,exception_avg_frame_package_depth,118,253,-0.3416459317228559,-0.3416459317228559,-0.09205982134382835,-0.06909414153331832,0.0,14969.0,0.92729326240509,0.00281369330742949,negligible,1.0,False,False,0.00281369330742949,False
flexfl,has_exc_null_pointer,118,253,0.0,0.0,0.03389830508474576,0.03162055335968379,0.0,14961.0,0.9095220720630213,0.002277751725061968,negligible,1.0,False,False,0.002277751725061968,False
flexfl,concept__serialization,118,253,0.0,0.0,0.025423728813559324,0.02766798418972332,0.0,14893.5,0.9026695772114037,-0.002244255376163998,negligible,1.0,False,False,0.002244255376163998,False
flexfl,num_caused_by,118,253,-0.1602391524099254,-0.1602391524099254,-0.002753638918532091,-0.042716366057454803,0.0,14956.0,0.9114853711715912,0.001942788236082267,negligible,1.0,False,False,0.001942788236082267,False
flexfl,exc_cat_null_pointer,118,253,-0.1370055848039781,-0.1370055848039781,-0.01581950078774742,0.032559133542842726,0.0,14956.0,0.9229913839987502,0.001942788236082267,negligible,1.0,False,False,0.001942788236082267,False
flexfl,txt_likely_impacted_code_concepts_has_code_like,118,253,0.0,0.0,0.025423728813559324,0.023715415019762844,0.0,14952.5,0.92231338633211,0.0017083137937964762,negligible,1.0,False,False,0.0017083137937964762,False
flexfl,behavior_verb_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,behavior_verb_count,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_exclaim_density,118,253,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,num_S2R,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_line_count,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_root_cause_guess_question_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_root_cause_guess_line_count,118,253,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.034627168053223106,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_root_cause_guess_exclaim_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_line_count,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_exclaim_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_hedge_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_question_density,118,253,-0.0586287119753727,-0.0586287119753727,-0.05862871197537267,-0.05862871197537268,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_exclaim_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_question_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_line_count,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,has_behavior_ambiguity,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_question_density,118,253,0.0,0.0,0.0,0.0,0.0,14927.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,description_length,16,284,-0.39070113453418365,0.052201402602813446,-0.42542250627270145,0.19850582152422858,-0.4429025371369971,1091.5,0.0004736036173899562,-0.5195862676056338,large,0.0615684702606943,False,False,0.5195862676056338,False
locus,clarity_specificity_ratio,16,284,0.34522822493988653,0.3502617369124639,-0.4248991068644461,0.5033712262812156,-0.0050335119725773425,1102.0,0.00018964256630953235,-0.5149647887323944,large,0.02503281875285827,True,True,0.5149647887323944,True
locus,embedding_cluster_separation,16,284,0.4677897342596111,-0.33594203160253566,0.2209425319667455,-0.38127644835198465,0.8037317658621468,3435.0,0.0005745486044148759,0.5118838028169014,large,0.07411676996951899,False,False,0.5118838028169014,False
locus,txt_title_digit_density,16,284,-0.6450552541976357,0.4429447939940677,-0.23664092171060172,0.4265150087863518,-1.0880000481917034,1228.5,0.0018063454230207575,-0.45928697183098594,medium,0.22398683245457393,False,False,0.45928697183098594,False
locus,reasoning_composite,16,284,0.2081718188270818,0.7333182500071839,-0.1528663526092381,0.528067356130454,-0.5251464311801021,1261.0,0.000748083728958999,-0.4449823943661972,medium,0.09575471730675188,False,False,0.4449823943661972,False
locus,txt_title_avg_sentence_len,16,284,-0.70287777031615,0.363561074525272,-0.23631077569802786,0.5061999522130658,-1.066438844841422,1270.5,0.002725946699002886,-0.4408010563380282,medium,0.33529144397735494,False,False,0.4408010563380282,False
locus,concept_network_concept_breadth,16,284,-0.263097163757085,0.410786675927473,-0.43156812367822445,0.358584406656134,-0.6738838396845579,1275.0,0.0008270632021527154,-0.43882042253521125,medium,0.10503702667339486,False,False,0.43882042253521125,False
locus,concept_num_concepts,16,284,-0.263097163757085,0.410786675927473,-0.43156812367822445,0.358584406656134,-0.6738838396845579,1275.0,0.0008270632021527154,-0.43882042253521125,medium,0.10503702667339486,False,False,0.43882042253521125,False
locus,embedding_cluster_size,16,284,0.2581289648717365,-0.3736032879542836,0.47601809836959996,-0.4101824637830203,0.6317322528260201,3258.0,0.003137587279914326,0.4339788732394366,medium,0.37964806086963343,False,False,0.4339788732394366,False
locus,summary_chars,16,284,-0.8058683276097268,0.7329831835981059,-0.213286394866388,0.5546099478884746,-1.5388515112078327,1291.5,0.003368634228425109,-0.4315580985915493,medium,0.40423610741101307,False,False,0.4315580985915493,False
locus,causal_reasoning_quality,16,284,0.3479700762291345,0.8480647640971679,-0.245892365614155,0.5716039683391354,-0.5000946878680335,1332.0,0.0013713822751561108,-0.4137323943661972,medium,0.17142278439451383,False,False,0.4137323943661972,False
locus,txt_likely_impacted_code_concepts_avg_sentence_len,16,284,-0.07422034710843975,0.4260181358690711,-0.3451828587212581,0.42484386712968736,-0.5002384829775108,1356.5,0.005465851110772786,-0.4029489436619718,medium,0.639504579960416,False,False,0.4029489436619718,False
locus,embedding_cluster_distance,16,284,-0.22565159585937505,0.36680941684856844,-0.10582191454188516,0.35870102096930245,-0.5924610127079435,1392.0,0.009184737663181973,-0.3873239436619718,medium,1.0,False,False,0.3873239436619718,False
locus,quality_std,16,284,-0.6141221745332237,-0.6141221745332237,-0.6141221745332237,0.13311829529055486,0.0,1448.0,0.0030922881903263045,-0.3626760563380282,medium,0.3772591592198091,False,False,0.3626760563380282,False
locus,consistency_composite,16,284,-0.7030086153816264,-0.0412135828634099,-0.7650518996802089,-0.0889839989430699,-0.6617950325182165,1450.5,0.014921229923947205,-0.3615757042253521,medium,1.0,False,False,0.3615757042253521,False
locus,has_error_ambiguity,16,284,0.0,0.0,0.375,0.014084507042253521,0.0,3092.0,5.846342022557587e-15,0.3609154929577465,medium,8.184878831580622e-13,True,True,0.3609154929577465,True
locus,repair_difficulty,16,284,0.0684006013983548,-0.6545677804703322,0.1587716491319407,-0.5756522176607219,0.722968381868687,3087.0,0.010949155522033769,0.3587147887323944,medium,1.0,False,False,0.3587147887323944,False
locus,txt_root_cause_guess_hedge_density,16,284,-0.5490791258336135,-0.5490791258336135,0.34229620614393275,-0.5123060036151587,0.0,3077.0,1.419598269096756e-11,0.3543133802816901,medium,1.973241594044491e-09,True,True,0.3543133802816901,True
locus,technical_depth,16,284,0.0747380324277821,0.627005794172899,-0.3049460537719857,0.4481021530441992,-0.5522677617451169,1483.5,0.013780431563109846,-0.3470510563380282,medium,1.0,False,False,0.3470510563380282,False
locus,causal_reasoning_consistency,16,284,-1.0557067910772635,-0.4431180693611308,-0.6345520448974223,-0.11093967800801657,-0.6125887217161328,1493.0,0.019665701171416045,-0.34286971830985913,medium,1.0,False,False,0.34286971830985913,False
locus,num_versions,16,284,-0.1809757993128989,-0.0494572680454745,-0.1398762582918288,0.11030996183924878,-0.1315185312674244,1494.5,0.018802125546730084,-0.3422095070422535,medium,1.0,False,False,0.3422095070422535,False
locus,technical_completeness,16,284,0.4209308180989765,0.6863970062505214,-0.27591792579882873,0.5144048280114922,-0.2654661881515449,1498.0,0.016010887811658985,-0.34066901408450706,medium,1.0,False,False,0.34066901408450706,False
locus,has_input_ambiguity,16,284,0.0,0.0,0.375,0.035211267605633804,0.0,3044.0,4.313720463160166e-09,0.3397887323943662,medium,5.909797034529427e-07,True,True,0.3397887323943662,True
locus,has_context_ambiguity,16,284,0.0,0.0,0.375,0.03873239436619718,0.0,3036.0,1.6302508408812643e-08,0.3362676056338028,medium,2.2171411435985196e-06,True,True,0.3362676056338028,True
locus,ambiguity_category_coverage,16,284,-0.6218331264640132,-0.6218331264640132,0.2562345070153289,-0.5414466529764678,0.0,3027.0,1.2662029732144043e-06,0.332306338028169,medium,0.00016962795875720817,True,True,0.332306338028169,True
locus,ambiguity_type_count,16,284,-0.6117211791839219,-0.6117211791839219,0.2702981342403247,-0.5399449596251413,0.0,3027.0,1.2658802892328968e-06,0.332306338028169,medium,0.00016962795875720817,True,True,0.332306338028169,True
locus,txt_root_cause_guess_avg_sentence_len,16,284,-0.5002311336441987,0.2948424267863691,-0.23520661350067606,0.25020508096407396,-0.7950735604305679,1528.5,0.02701405609039372,-0.32724471830985913,small,1.0,False,False,0.32724471830985913,False
locus,has_reproduction_ambiguity,16,284,0.0,0.0,0.375,0.04929577464788732,0.0,3012.0,3.982396678245289e-07,0.3257042253521127,small,5.37623551563114e-05,True,True,0.3257042253521127,True
locus,causal_density,16,284,-0.327395482581023,-0.02680212037505525,-0.31578221610616314,0.14939379555953583,-0.3005933622059678,1576.0,0.03854735632935785,-0.30633802816901406,small,1.0,False,False,0.30633802816901406,False
locus,actionability_depth_product,16,284,-0.095074365414108,0.7931728527204958,-0.18528697350590373,0.44287817514628575,-0.8882472181346037,1577.5,0.03526074812567401,-0.30567781690140844,small,1.0,False,False,0.30567781690140844,False
locus,txt_reasoning_avg_word_len,16,284,-0.4125403981569413,0.1751546595136474,-0.25151365396094466,0.26435354419667334,-0.5876950576705887,1582.0,0.041118451178523176,-0.30369718309859156,small,1.0,False,False,0.30369718309859156,False
locus,embedding_cluster,16,284,2.5,4.0,2.25,3.852112676056338,-1.5,1583.0,0.03904597278233767,-0.3032570422535211,small,1.0,False,False,0.3032570422535211,False
locus,txt_reasoning_hedge_density,16,284,-0.3595077050751572,-0.3595077050751572,0.3624035711844906,-0.31036949561267974,0.0,2939.0,1.3342171792070874e-09,0.2935739436619718,small,1.8412197073057808e-07,True,True,0.2935739436619718,True
locus,clarity_specificity_gap,16,284,-0.4497603897317977,-0.4497603897317977,-0.4497603897317977,0.19274167095572506,0.0,1608.0,0.01201465176744534,-0.29225352112676056,small,1.0,False,False,0.29225352112676056,False
locus,expected_observed_alignment,16,284,0.7027131095927159,0.7027131095927159,-0.23606315185481985,0.5457527896414696,0.0,1617.0,0.008963333158221103,-0.28829225352112675,small,1.0,False,False,0.28829225352112675,False
locus,clarity_minus_contradiction,16,284,0.5144907653338591,0.7638232023935065,-0.233506545845083,0.5408286988260754,-0.24933243705964747,1665.0,0.033498473576821675,-0.2671654929577465,small,1.0,False,False,0.2671654929577465,False
locus,clarity,16,284,0.5131342369108148,0.7623879238337528,-0.2346268238579989,0.5394638517266181,-0.24925368692293792,1665.0,0.033498473576821675,-0.2671654929577465,small,1.0,False,False,0.2671654929577465,False
locus,completeness_score,16,284,-0.1877149484641514,-0.1877149484641514,-0.32191185083364315,0.13738177276898336,0.0,1669.0,0.06069249750550718,-0.2654049295774648,small,1.0,False,False,0.2654049295774648,False
locus,concept_network_logic_concepts,16,284,-0.5091620179301407,-0.5091620179301407,-0.36930995050525006,0.2629789740495371,0.0,1682.5,0.029699174316082426,-0.25946302816901406,small,1.0,False,False,0.25946302816901406,False
locus,actionability_depth_ratio,16,284,0.1182878122403167,0.5183716854894058,0.08194294953188944,0.5026643619837973,-0.4000838732490891,1684.0,0.0752871930836927,-0.25880281690140844,small,1.0,False,False,0.25880281690140844,False
locus,num_modal_verbs,16,284,-0.0804807840834863,-0.5746091275372439,0.19746640910925237,-0.08570044968334993,0.4941283434537576,2852.5,0.0613941590605246,0.2555017605633803,small,1.0,False,False,0.2555017605633803,False
locus,temporal_density,16,284,-0.4256912142338764,-0.4256912142338764,-0.41369596246814844,0.0033526390791656967,0.0,1702.0,0.033825626077791195,-0.25088028169014087,small,1.0,False,False,0.25088028169014087,False
locus,num_temporal_markers,16,284,-0.4635308650875505,-0.4635308650875505,-0.40941337734312866,0.00294663490662042,0.0,1725.0,0.04089125237200822,-0.24075704225352113,small,1.0,False,False,0.24075704225352113,False
locus,technical_depth_consistency,16,284,-0.3442713921403867,0.2938342958445697,-0.4838570113870963,0.0017436640204695297,-0.6381056879849565,1734.5,0.10818639846160022,-0.23657570422535212,small,1.0,False,False,0.23657570422535212,False
locus,actionability,16,284,0.5960733049109112,0.8491089986580442,-0.16303377633048807,0.5497428257741122,-0.2530356937471331,1783.0,0.10236514004460166,-0.21522887323943662,small,1.0,False,False,0.21522887323943662,False
locus,concept__html_parsing,16,284,0.0,0.0,0.25,0.04225352112676056,0.0,2744.0,0.0003326280073842714,0.20774647887323944,small,0.04357426896733955,True,True,0.20774647887323944,True
locus,num_causal_markers,16,284,-0.4554019288379759,-0.1531279935599871,-0.0586673887856156,0.0012020086065916808,-0.30227393527798885,1810.5,0.16526642143946924,-0.203125,small,1.0,False,False,0.203125,False
locus,modal_density,16,284,-0.06105415315578005,-0.4673947634391083,0.4231952812290044,-0.04708773561208773,0.40634061028332824,2694.5,0.17881306572018418,0.18595950704225353,small,1.0,False,False,0.18595950704225353,False
locus,num_browser_mentions,16,284,-0.390976846636182,-0.390976846636182,0.38780575579991516,-0.2154765418618502,0.0,2690.0,0.008504061116947242,0.18397887323943662,small,0.98647108956588,False,False,0.18397887323943662,False
locus,embedding_min,16,284,0.3158115345616159,0.00083884379548695,0.2644318560920743,-0.0698077615364606,0.314972690766129,2687.0,0.21953744199382175,0.18265845070422534,small,1.0,False,False,0.18265845070422534,False
locus,concept_network_concept_diversity,16,284,-0.6994917613887949,-0.6994917613887949,-0.12188533263123578,0.2637279733280361,0.0,1858.5,0.16345537265491017,-0.18199823943661972,small,1.0,False,False,0.18199823943661972,False
locus,quality_composite,16,284,0.5852734638867132,0.670132526631184,-0.17845810081352145,0.5362703431469485,-0.08485906274447075,1889.0,0.22834473872533012,-0.16857394366197184,small,1.0,False,False,0.16857394366197184,False
locus,specificity,16,284,0.6328923996270064,0.8878201148650916,-0.131890746087249,0.5054285420079638,-0.2549277152380852,1899.0,0.22891152980456864,-0.1641725352112676,small,1.0,False,False,0.1641725352112676,False
locus,embedding_sparsity,16,284,-0.1026907039454355,-0.0303305876632091,-0.41022119814489444,-0.0338976356489521,-0.0723601162822264,1900.0,0.27063517475879306,-0.1637323943661972,small,1.0,False,False,0.1637323943661972,False
locus,txt_title_avg_word_len,16,284,-0.3969089280843758,0.03057905096714195,0.12572288526578312,0.3563579056739579,-0.42748797905151775,1904.0,0.26932789226741893,-0.1619718309859155,small,1.0,False,False,0.1619718309859155,False
locus,num_EB,16,284,-0.673136533919824,0.2959479588785432,-0.12802650672074245,0.07756272106482667,-0.9690844927983672,1910.5,0.2434778088243379,-0.15911091549295775,small,1.0,False,False,0.15911091549295775,False
locus,num_OB,16,284,-0.0777818550633016,-0.2886514946017978,0.13308778447519465,-0.09337432840945802,0.2108696395384962,2599.5,0.3283937959051324,0.14414612676056338,negligible,1.0,False,False,0.14414612676056338,False
locus,exception_library_frames,16,284,-0.1983965354258864,-0.1983965354258864,0.45576633294800256,-0.15264643681207385,0.0,2596.0,0.01678107730536181,0.1426056338028169,negligible,1.0,False,False,0.1426056338028169,False
locus,txt_likely_impacted_code_concepts_uniq_word_ratio,16,284,0.3487217657567034,0.3487217657567034,0.3487217657567034,-0.028065105503335765,0.0,2560.0,0.13128506390682607,0.1267605633802817,negligible,1.0,False,False,0.1267605633802817,False
locus,semantic_spread_pc2,16,284,0.04524360284279125,0.27617327851932105,-0.12359135625913573,0.1931653149572144,-0.2309296756765298,1992.0,0.4077344712556956,-0.12323943661971831,negligible,1.0,False,False,0.12323943661971831,False
locus,embedding_mean,16,284,0.42282755501380753,0.08657578256759904,0.19746085872788569,0.04624266548410596,0.3362517724462085,2550.0,0.4110986890876631,0.12235915492957747,negligible,1.0,False,False,0.12235915492957747,False
locus,ambiguity,16,284,-0.16575657116874654,-0.5855868655187282,0.12553906094162492,0.046306854720053824,0.41983029434998165,2543.5,0.36572907384534115,0.11949823943661972,negligible,1.0,False,False,0.11949823943661972,False
locus,embedding_max,16,284,-0.4500980041728897,-0.32640573600086376,-0.4238644700427394,-0.18358973319401253,-0.12369226817202594,2005.0,0.42989026611004366,-0.11751760563380281,negligible,1.0,False,False,0.11751760563380281,False
locus,exception_avg_frame_package_depth,16,284,-0.3416459317228559,-0.3416459317228559,0.12088904130472924,-0.10450081993458271,0.0,2518.0,0.1149491721205336,0.10827464788732394,negligible,1.0,False,False,0.10827464788732394,False
locus,txt_title_uniq_word_ratio,16,284,0.2980059992364836,0.2980059992364836,0.19699870531187716,-0.11800621688154027,0.0,2481.5,0.30965116212949007,0.09220950704225352,negligible,1.0,False,False,0.09220950704225352,False
locus,txt_reasoning_digit_density,16,284,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.05053651370492634,0.0,2064.0,0.20783844961977205,-0.09154929577464789,negligible,1.0,False,False,0.09154929577464789,False
locus,concept__string_manipulation,16,284,0.0,0.0,0.0,0.0880281690140845,0.0,2072.0,0.21705699690843283,-0.0880281690140845,negligible,1.0,False,False,0.0880281690140845,False
locus,semantic_spread_pc1,16,284,0.10365372335671275,0.12789706605342824,0.0835701315146633,0.17576911746883483,-0.024243342696715492,2076.0,0.5625380769282851,-0.08626760563380281,negligible,1.0,False,False,0.08626760563380281,False
locus,txt_reasoning_avg_sentence_len,16,284,-0.014036523806868949,-0.0140365238068689,0.05406280878894684,-0.06509634245480958,-4.85722573273506e-17,2448.0,0.6029045939258497,0.07746478873239436,negligible,1.0,False,False,0.07746478873239436,False
locus,semantic_entropy,16,284,0.289338918666953,0.20712648185989474,-0.17408131235526483,0.06876349708520194,0.08221243680705825,2108.0,0.6281793950001267,-0.0721830985915493,negligible,1.0,False,False,0.0721830985915493,False
locus,description_chars,16,284,-0.1337057375404883,-0.28977370752883036,0.14791276224656677,-0.16396437177789847,0.15606796998834205,2420.5,0.6611106176188228,0.06536091549295775,negligible,1.0,False,False,0.06536091549295775,False
locus,concept_network_network_concepts,16,284,-0.2193996860397714,-0.2193996860397714,0.32583465277930335,0.057057161812153846,0.0,2412.0,0.3388845815818987,0.061619718309859156,negligible,1.0,False,False,0.061619718309859156,False
locus,exc_cat_type_error,16,284,-0.085074295211124,-0.085074295211124,1.2098716826769487,-0.06423009435980691,0.0,2406.5,0.004863251955124414,0.05919894366197183,negligible,0.5787269826598053,False,False,0.05919894366197183,False
locus,has_exc_type_error,16,284,0.0,0.0,0.0625,0.0035211267605633804,0.0,2406.0,0.0050244330431571975,0.05897887323943662,negligible,0.5928830990925493,False,False,0.05897887323943662,False
locus,txt_root_cause_guess_avg_word_len,16,284,-0.2901334006840222,-0.0860632803145011,-0.06890671346970616,0.14950802420171502,-0.2040701203695211,2138.5,0.6934912182720171,-0.058758802816901406,negligible,1.0,False,False,0.058758802816901406,False
locus,txt_root_cause_guess_digit_density,16,284,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.13177811590595304,0.0,2152.0,0.3486285613622079,-0.0528169014084507,negligible,1.0,False,False,0.0528169014084507,False
locus,semantic_coherence,16,284,-0.3554031730512116,-0.3062474853609738,-0.05161050917248688,-0.18525689826223118,-0.049155687690237815,2153.0,0.7255884491711218,-0.05237676056338028,negligible,1.0,False,False,0.05237676056338028,False
locus,txt_title_has_code_like,16,284,0.0,0.0,0.0625,0.01056338028169014,0.0,2390.0,0.07979160725959722,0.05193661971830986,negligible,1.0,False,False,0.05193661971830986,False
locus,concept__json_parsing,16,284,0.0,0.0,0.0625,0.11267605633802817,0.0,2158.0,0.5350340560079028,-0.05017605633802817,negligible,1.0,False,False,0.05017605633802817,False
locus,concept__reflection,16,284,0.0,0.0,0.0625,0.014084507042253521,0.0,2382.0,0.1435409338055726,0.04841549295774648,negligible,1.0,False,False,0.04841549295774648,False
locus,num_os_mentions,16,284,-0.3565391088761866,-0.3565391088761866,0.13311575282055,0.048058335530506535,0.0,2380.0,0.5966043888803672,0.04753521126760563,negligible,1.0,False,False,0.04753521126760563,False
locus,embedding_norm,16,284,-0.0622098565876286,-0.0622098565876286,-0.0622098565876286,-0.10441887504188267,0.0,2376.0,0.5496422790905819,0.045774647887323945,negligible,1.0,False,False,0.045774647887323945,False
locus,redundancy,16,284,-0.1844217253280218,-0.11670058400365324,0.2969885114619714,0.05145654145450456,-0.06772114132436857,2169.0,0.7614269531728907,-0.04533450704225352,negligible,1.0,False,False,0.04533450704225352,False
locus,concept__deserialization,16,284,0.0,0.0,0.0625,0.017605633802816902,0.0,2374.0,0.21503718146479434,0.0448943661971831,negligible,1.0,False,False,0.0448943661971831,False
locus,num_env_mentions,16,284,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.07859706299293946,0.0,2176.0,0.40460896473002794,-0.04225352112676056,negligible,1.0,False,False,0.04225352112676056,False
locus,txt_likely_impacted_code_concepts_digit_density,16,284,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.11884157448930036,0.0,2176.0,0.4047380830604641,-0.04225352112676056,negligible,1.0,False,False,0.04225352112676056,False
locus,num_caused_by,16,284,-0.1602391524099254,-0.1602391524099254,0.30434311238968487,-0.055544557525506175,0.0,2368.0,0.2793474019547395,0.04225352112676056,negligible,1.0,False,False,0.04225352112676056,False
locus,concept_network_ui_concepts,16,284,-0.1397713115629224,-0.1397713115629224,0.31612339607395346,0.014333941722782066,0.0,2366.0,0.289511773274166,0.04137323943661972,negligible,1.0,False,False,0.04137323943661972,False
locus,txt_likely_impacted_code_concepts_avg_word_len,16,284,-0.1462390483573012,-0.1462390483573012,-0.24717331807977522,-0.08671505014226755,0.0,2181.5,0.7896859268799374,-0.03983274647887324,negligible,1.0,False,False,0.03983274647887324,False
locus,concept_network_has_cross_layer_concepts,16,284,0.0,0.0,0.0,0.03873239436619718,0.0,2184.0,0.42592960076194,-0.03873239436619718,negligible,1.0,False,False,0.03873239436619718,False
locus,exc_cat_io_error,16,284,-0.2063542589417555,-0.2063542589417555,-0.2063542589417555,-0.06043652324417342,0.0,2184.0,0.4260086665120094,-0.03873239436619718,negligible,1.0,False,False,0.03873239436619718,False
locus,has_exc_io_error,16,284,0.0,0.0,0.0,0.03873239436619718,0.0,2184.0,0.42592960076194,-0.03873239436619718,negligible,1.0,False,False,0.03873239436619718,False
locus,num_exception_types,16,284,-0.5251530779927517,-0.5251530779927517,-0.0683793070303062,0.002388460301903645,0.0,2188.0,0.7571047750517641,-0.03697183098591549,negligible,1.0,False,False,0.03697183098591549,False
locus,concept_network_data_concepts,16,284,-0.2832083787067895,-0.2832083787067895,-0.044822293807425334,0.09283727634572854,0.0,2190.0,0.637176201946615,-0.03609154929577465,negligible,1.0,False,False,0.03609154929577465,False
locus,exc_cat_null_pointer,16,284,-0.1370055848039781,-0.1370055848039781,-0.1370055848039781,0.05433188024136645,0.0,2192.0,0.4488960226931884,-0.035211267605633804,negligible,1.0,False,False,0.035211267605633804,False
locus,has_exc_null_pointer,16,284,0.0,0.0,0.0,0.035211267605633804,0.0,2192.0,0.44882147685084905,-0.035211267605633804,negligible,1.0,False,False,0.035211267605633804,False
locus,gunning_fog,16,284,-0.005020863650681148,0.0280099106438492,0.03351503969293754,0.011472370059766812,-0.03303077429453034,2345.0,0.829963652726111,0.032130281690140844,negligible,1.0,False,False,0.032130281690140844,False
locus,txt_likely_impacted_code_concepts_has_code_like,16,284,0.0,0.0,0.0,0.028169014084507043,0.0,2208.0,0.5002877931351235,-0.028169014084507043,negligible,1.0,False,False,0.028169014084507043,False
locus,txt_title_hedge_density,16,284,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,0.10760101790618033,0.0,2208.0,0.5003367035089552,-0.028169014084507043,negligible,1.0,False,False,0.028169014084507043,False
locus,embedding_pos_neg_ratio,16,284,-0.02225007312439775,0.0619124374841446,-0.0029021949527717056,0.05548162530669107,-0.08416251060854235,2214.5,0.8657416060322721,-0.025308098591549297,negligible,1.0,False,False,0.025308098591549297,False
locus,concept__serialization,16,284,0.0,0.0,0.0,0.02464788732394366,0.0,2216.0,0.5295330403767158,-0.02464788732394366,negligible,1.0,False,False,0.02464788732394366,False
locus,embedding_std,16,284,0.44984337870445357,0.3228659220913477,0.06260503384345115,-0.0789860682873434,0.1269774566131059,2324.0,0.8787564527596108,0.022887323943661973,negligible,1.0,False,False,0.022887323943661973,False
locus,exc_cat_arithmetic,16,284,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.0868089566669334,0.0,2224.0,0.5617791107773749,-0.02112676056338028,negligible,1.0,False,False,0.02112676056338028,False
locus,has_exc_arithmetic,16,284,0.0,0.0,0.0,0.02112676056338028,0.0,2224.0,0.5617680220236687,-0.02112676056338028,negligible,1.0,False,False,0.02112676056338028,False
locus,concept_network_infra_concepts,16,284,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.027206581111947733,0.0,2232.0,0.597740957258474,-0.017605633802816902,negligible,1.0,False,False,0.017605633802816902,False
