tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,locus,embedding_max,11,16,-0.2687726367964541,-0.4500980041728897,-0.23539965885567804,-0.42386447004273947,0.18132536737643562,100.0,0.5703858444523079,0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
buglocator,locus,summary_chars,11,16,-0.8058683276097268,-0.8058683276097268,-0.43807830367002504,-0.213286394866388,0.0,76.5,0.48125525690386517,-0.13068181818181818,negligible,1.0,False,False,0.13068181818181818,False
buglocator,locus,txt_title_avg_sentence_len,11,16,-0.70287777031615,-0.70287777031615,-0.4352985692468476,-0.23631077569802786,0.0,76.5,0.4811425510110776,-0.13068181818181818,negligible,1.0,False,False,0.13068181818181818,False
buglocator,locus,concept_network_network_concepts,11,16,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.32583465277930335,0.0,77.0,0.25367424637338165,-0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,concept__reflection,11,16,0.0,0.0,0.18181818181818182,0.0625,0.0,98.5,0.36497351607677764,0.11931818181818182,negligible,1.0,False,False,0.11931818181818182,False
buglocator,locus,embedding_mean,11,16,0.3138509715406871,0.42282755501380753,0.07404403776006861,0.19746085872788569,-0.10897658347312045,78.0,0.6392193319866875,-0.11363636363636363,negligible,1.0,False,False,0.11363636363636363,False
buglocator,locus,causal_reasoning_quality,11,16,-0.1521246116388988,0.3479700762291345,-0.47036668573673823,-0.245892365614155,-0.5000946878680332,78.5,0.6378303899966027,-0.10795454545454546,negligible,1.0,False,False,0.10795454545454546,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,11,16,-0.1462390483573012,-0.1462390483573012,-0.3838949536590988,-0.24717331807977522,0.0,78.5,0.6455874585630725,-0.10795454545454546,negligible,1.0,False,False,0.10795454545454546,False
buglocator,locus,embedding_cluster_distance,11,16,0.0407897567540159,-0.1573787812890059,-0.0010699931371212854,-0.11830670270796156,0.1981685380430218,96.0,0.7113096000951296,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,locus,txt_reasoning_digit_density,11,16,-0.2000607604811334,-0.2000607604811334,-0.13682029619340544,-0.2000607604811334,0.0,96.0,0.25819504758394507,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,locus,technical_depth,11,16,0.0747380324277821,0.0747380324277821,-0.4273235691586878,-0.3049460537719857,0.0,81.0,0.7371081649429593,-0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,num_EB,11,16,-0.673136533919824,-0.673136533919824,-0.14454499239344187,-0.12802650672074245,0.0,95.0,0.7090625527074363,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,has_input_ambiguity,11,16,0.0,0.0,0.45454545454545453,0.375,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,ambiguity_type_count,11,16,-0.6117211791839219,-0.6117211791839219,0.45739314011819515,0.2702981342403247,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,txt_root_cause_guess_hedge_count,11,16,-0.5556774509255208,-0.5556774509255208,0.5149055475119731,0.3275535227854117,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,description_length,11,16,-0.5033405452134694,-0.39070113453418365,-0.4397136936382331,-0.42542250627270145,-0.11263941067928573,81.5,0.7591474706921812,-0.07386363636363637,negligible,1.0,False,False,0.07386363636363637,False
buglocator,locus,stacktrace_depth,11,16,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.1536773730868757,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,num_caused_by,11,16,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.30434311238968487,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,exception_user_frames,11,16,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.17029702645019745,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,concept_network_ui_concepts,11,16,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.31612339607395346,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,concept_network_logic_concepts,11,16,-0.5091620179301407,-0.5091620179301407,-0.5091620179301407,-0.36930995050525006,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,concept__deserialization,11,16,0.0,0.0,0.0,0.0625,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,num_exception_types,11,16,-0.5251530779927517,-0.5251530779927517,0.0285120989314247,-0.06837930703030623,0.0,83.0,0.7599960911260868,-0.056818181818181816,negligible,1.0,False,False,0.056818181818181816,False
buglocator,locus,num_negative_modals,11,16,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.14657172910334382,0.0,93.0,0.718365453131182,0.056818181818181816,negligible,1.0,False,False,0.056818181818181816,False
buglocator,locus,txt_reasoning_has_code_like,11,16,0.0,0.0,0.18181818181818182,0.125,0.0,93.0,0.718365453131182,0.056818181818181816,negligible,1.0,False,False,0.056818181818181816,False
buglocator,locus,description_chars,11,16,-0.2004069861247175,-0.1337057375404883,0.038787341322522796,0.14791276224656674,-0.06670124858422918,92.5,0.8435022904227026,0.05113636363636364,negligible,1.0,False,False,0.05113636363636364,False
buglocator,locus,num_OB,11,16,-0.0777818550633016,-0.0777818550633016,-0.07778185506330164,0.13308778447519465,0.0,83.5,0.8416540925967302,-0.05113636363636364,negligible,1.0,False,False,0.05113636363636364,False
buglocator,locus,txt_reasoning_hedge_count,11,16,-0.3672299048237221,-0.3672299048237221,0.5177252770747139,0.39327845462024624,0.0,92.5,0.8091048264164094,0.05113636363636364,negligible,1.0,False,False,0.05113636363636364,False
buglocator,locus,num_temporal_markers,11,16,-0.4635308650875505,-0.4635308650875505,0.4810652846332663,-0.40941337734312866,0.0,91.0,0.7859468563478014,0.03409090909090909,negligible,1.0,False,False,0.03409090909090909,False
buglocator,locus,concept_network_data_concepts,11,16,-0.2832083787067895,-0.2832083787067895,0.06353501751046746,-0.044822293807425334,0.0,90.5,0.8278787687946585,0.028409090909090908,negligible,1.0,False,False,0.028409090909090908,False
buglocator,locus,txt_reasoning_avg_sentence_len,11,16,-0.0140365238068689,-0.014036523806868949,0.11862451371744752,0.05406280878894684,4.85722573273506e-17,90.5,0.9212623470068635,0.028409090909090908,negligible,1.0,False,False,0.028409090909090908,False
buglocator,locus,concept_network_concept_breadth,11,16,-0.263097163757085,-0.263097163757085,-0.44688366548923714,-0.43156812367822445,0.0,89.5,0.9583294145242568,0.017045454545454544,negligible,1.0,False,False,0.017045454545454544,False
buglocator,locus,txt_reasoning_avg_word_len,11,16,-0.1924681491339343,-0.4125403981569413,-0.17083598328360375,-0.25151365396094466,0.220072249023007,87.0,0.9803156409971834,-0.011363636363636364,negligible,1.0,False,False,0.011363636363636364,False
buglocator,locus,technical_depth_consistency,11,16,0.2728966222079432,0.2728966222079432,-0.06511582890573071,-0.158672846624694,0.0,87.5,1.0,-0.005681818181818182,negligible,1.0,False,False,0.005681818181818182,False
buglocator,locus,num_env_mentions,11,16,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.2192296649910203,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,num_S2R,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_has_cross_layer_concepts,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_infra_concepts,11,16,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.148431208798588,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__serialization,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__string_manipulation,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_has_code_like,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_digit_density,11,16,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.1710687069843892,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_exclaim_density,11,16,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.0346271680532221,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_hedge_count,11,16,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_digit_density,11,16,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_question_density,11,16,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,-0.0586287119753727,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,consistency_composite,118,16,0.280140646754227,-0.7755795855336236,0.32870888988611374,-0.5587798949745114,1.0557202322878507,1413.0,0.0012836340403199115,0.4968220338983051,large,0.10910889342719249,False,False,0.4968220338983051,False
flexfl,locus,causal_reasoning_consistency,118,16,0.1694706523550018,-1.0557067910772635,0.10198206436932632,-0.6345520448974223,1.2251774434322653,1312.5,0.01054495604586046,0.3903601694915254,medium,0.8857763078522787,False,False,0.3903601694915254,False
flexfl,locus,embedding_max,118,16,-0.02603363698914525,-0.4500980041728897,0.2093180188763384,-0.42386447004273947,0.42406436718374446,1235.0,0.04622425219061175,0.3082627118644068,small,1.0,False,False,0.3082627118644068,False
flexfl,locus,actionability,118,16,-1.6812479388132866,0.5960733049109112,-0.6819713855407101,-0.16303377633048807,-2.277321243724198,671.0,0.04431145990104191,-0.2891949152542373,small,1.0,False,False,0.2891949152542373,False
flexfl,locus,specificity,118,16,-1.6614570375157598,0.6328923996270064,-0.6547086027619657,-0.131890746087249,-2.294349437142766,676.0,0.04833573676481631,-0.2838983050847458,small,1.0,False,False,0.2838983050847458,False
flexfl,locus,reasoning_composite,118,16,-0.8421210435331218,0.2081718188270818,-0.6329525497579963,-0.15286635260923806,-1.0502928623602035,687.0,0.06921953371367914,-0.2722457627118644,small,1.0,False,False,0.2722457627118644,False
flexfl,locus,txt_title_avg_word_len,118,16,-0.3969089280843758,-0.3969089280843758,-0.37071341311327877,0.12572288526578312,0.0,695.0,0.014941197699581878,-0.263771186440678,small,1.0,False,False,0.263771186440678,False
flexfl,locus,clarity,118,16,-1.7301489453956265,0.5131342369108148,-0.6739892550441945,-0.2346268238579989,-2.2432831823064414,700.0,0.07087901403940626,-0.2584745762711864,small,1.0,False,False,0.2584745762711864,False
flexfl,locus,technical_depth_consistency,118,16,0.2728966222079432,0.2728966222079432,0.4461996162111399,-0.158672846624694,0.0,1179.5,0.1011056757047247,0.24947033898305085,small,1.0,False,False,0.24947033898305085,False
flexfl,locus,causal_reasoning_quality,118,16,-1.6524086752429987,0.3479700762291345,-0.6734097523826961,-0.245892365614155,-2.0003787514721334,718.0,0.09545452353368783,-0.23940677966101695,small,1.0,False,False,0.23940677966101695,False
flexfl,locus,embedding_sparsity,118,16,-0.0303305876632091,-0.1026907039454355,0.05552039775638138,-0.4102211981448944,0.0723601162822264,1158.5,0.14132532985675564,0.22722457627118645,small,1.0,False,False,0.22722457627118645,False
flexfl,locus,embedding_mean,118,16,-0.0005524592570529986,0.42282755501380753,-0.10723771395437776,0.19746085872788569,-0.4233800142708605,731.0,0.14480666771462344,-0.225635593220339,small,1.0,False,False,0.225635593220339,False
flexfl,locus,num_modal_verbs,118,16,-0.5746091275372439,-0.0804807840834863,-0.009292802399470399,0.1974664091092524,-0.4941283434537576,738.5,0.1289920597228231,-0.2176906779661017,small,1.0,False,False,0.2176906779661017,False
flexfl,locus,repair_difficulty,118,16,1.5143373651357288,0.0684006013983548,0.6198171638405738,0.1587716491319407,1.445936763737374,1144.5,0.13797925691823545,0.21239406779661016,small,1.0,False,False,0.21239406779661016,False
flexfl,locus,ambiguity,118,16,-0.5855868655187282,-0.16575657116874654,-0.13885069507970474,0.12553906094162492,-0.41983029434998165,744.0,0.10823094320400808,-0.211864406779661,small,1.0,False,False,0.211864406779661,False
flexfl,locus,expected_observed_alignment,118,16,-1.719935307046086,0.7027131095927159,-0.6276904276801173,-0.23606315185481985,-2.4226484166388023,749.5,0.14474127514721097,-0.20603813559322035,small,1.0,False,False,0.20603813559322035,False
flexfl,locus,num_temporal_markers,118,16,-0.4635308650875505,-0.4635308650875505,-0.10397060753139216,-0.40941337734312866,0.0,1137.5,0.07517243189257844,0.20497881355932204,small,1.0,False,False,0.20497881355932204,False
flexfl,locus,quality_std,118,16,-0.6141221745332237,-0.6141221745332237,-0.20485840334627475,-0.6141221745332237,0.0,1136.0,0.04787973180153471,0.2033898305084746,small,1.0,False,False,0.2033898305084746,False
flexfl,locus,concept__html_parsing,118,16,0.0,0.0,0.06779661016949153,0.25,0.0,772.0,0.017345758429602315,-0.18220338983050846,small,1.0,False,False,0.18220338983050846,False
flexfl,locus,summary_chars,118,16,-0.8058683276097268,-0.8058683276097268,-0.5187534680144986,-0.213286394866388,0.0,772.5,0.10332786728254037,-0.1816737288135593,small,1.0,False,False,0.1816737288135593,False
flexfl,locus,technical_depth,118,16,-1.5820652528075685,0.0747380324277821,-0.6413379637332592,-0.3049460537719857,-1.6568032852353505,774.0,0.2124396912451737,-0.18008474576271186,small,1.0,False,False,0.18008474576271186,False
flexfl,locus,semantic_coherence,118,16,-0.15909459042785506,-0.3554031730512116,0.08793683623078075,-0.05161050917248687,0.19630858262335654,1109.0,0.25899074046839643,0.17478813559322035,small,1.0,False,False,0.17478813559322035,False
flexfl,locus,txt_title_avg_sentence_len,118,16,-0.70287777031615,-0.70287777031615,-0.41879533226940946,-0.23631077569802786,0.0,782.0,0.12391278022632018,-0.1716101694915254,small,1.0,False,False,0.1716101694915254,False
flexfl,locus,ambiguity_type_count,118,16,1.7403303232807357,-0.6117211791839219,0.6506793447377871,0.2702981342403247,2.3520515024646578,1105.0,0.21423052917613805,0.1705508474576271,small,1.0,False,False,0.1705508474576271,False
flexfl,locus,has_input_ambiguity,118,16,1.0,0.0,0.5338983050847458,0.375,1.0,1094.0,0.23602128775231623,0.15889830508474576,small,1.0,False,False,0.15889830508474576,False
flexfl,locus,txt_title_digit_density,118,16,-0.6450552541976357,-0.6450552541976357,-0.3942044044942546,-0.23664092171060172,0.0,803.5,0.15069811142109593,-0.14883474576271186,small,1.0,False,False,0.14883474576271186,False
flexfl,locus,clarity_specificity_gap,118,16,-0.4497603897317977,-0.4497603897317977,-0.14408439948747762,-0.4497603897317977,0.0,1080.0,0.10679102489451675,0.1440677966101695,negligible,1.0,False,False,0.1440677966101695,False
flexfl,locus,description_length,118,16,-1.0231586669890729,-0.39070113453418365,-0.4127273261348449,-0.42542250627270145,-0.6324575324548892,811.0,0.33260881610961446,-0.1408898305084746,negligible,1.0,False,False,0.1408898305084746,False
flexfl,locus,txt_root_cause_guess_hedge_count,118,16,1.799605145636966,-0.5556774509255208,0.6419238693604898,0.3275535227854117,2.355282596562487,1070.0,0.3200159029913865,0.13347457627118645,negligible,1.0,False,False,0.13347457627118645,False
flexfl,locus,exception_library_frames,118,16,-0.1983965354258864,-0.1983965354258864,0.06464499200908475,0.4557663329480025,0.0,823.5,0.07073877272805262,-0.12764830508474576,negligible,1.0,False,False,0.12764830508474576,False
flexfl,locus,num_versions,118,16,-0.3124943305803233,-0.1809757993128989,-0.14196606546239174,-0.1398762582918288,-0.13151853126742438,837.5,0.4160142369433051,-0.1128177966101695,negligible,1.0,False,False,0.1128177966101695,False
flexfl,locus,num_OB,118,16,-0.1832166748325497,-0.0777818550633016,-0.034893114818183704,0.13308778447519465,-0.1054348197692481,847.0,0.5050553728505598,-0.1027542372881356,negligible,1.0,False,False,0.1027542372881356,False
flexfl,locus,txt_reasoning_avg_sentence_len,118,16,-0.0140365238068689,-0.014036523806868949,-0.04948775021873429,0.05406280878894684,4.85722573273506e-17,849.0,0.5161122763562166,-0.10063559322033898,negligible,1.0,False,False,0.10063559322033898,False
flexfl,locus,completeness_score,118,16,-0.1877149484641514,-0.1877149484641514,-0.13312637800876498,-0.32191185083364315,0.0,1038.0,0.492258530758346,0.09957627118644068,negligible,1.0,False,False,0.09957627118644068,False
flexfl,locus,embedding_min,118,16,0.14683443220990489,0.3158115345616159,0.1445361986354259,0.2644318560920743,-0.16897710235171104,851.0,0.5256160535671215,-0.09851694915254237,negligible,1.0,False,False,0.09851694915254237,False
flexfl,locus,exception_avg_frame_package_depth,118,16,-0.3416459317228559,-0.3416459317228559,-0.09205982134382835,0.12088904130472923,0.0,853.0,0.22659435023720753,-0.09639830508474577,negligible,1.0,False,False,0.09639830508474577,False
flexfl,locus,description_chars,118,16,-0.3338094832931759,-0.1337057375404883,0.057913547926596344,0.14791276224656674,-0.20010374575268758,857.5,0.555115302503758,-0.0916313559322034,negligible,1.0,False,False,0.0916313559322034,False
flexfl,locus,num_env_mentions,118,16,-0.2192296649910203,-0.2192296649910203,0.1474479950209251,-0.2192296649910203,0.0,1024.0,0.23087760149037273,0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
flexfl,locus,embedding_cluster_separation,118,16,0.44812706568429106,0.4132583687734769,0.35437085040465854,0.22976720736369077,0.03486869691081418,1023.0,0.5901299280350103,0.0836864406779661,negligible,1.0,False,False,0.0836864406779661,False
flexfl,locus,gunning_fog,118,16,-0.1041131865342721,-0.005020863650681148,-0.018271021582139543,0.033515039692937565,-0.09909232288359095,866.0,0.5948710032797475,-0.0826271186440678,negligible,1.0,False,False,0.0826271186440678,False
flexfl,locus,embedding_cluster,118,16,1.0,2.5,3.2203389830508473,3.625,-1.5,866.5,0.5777951782072173,-0.08209745762711865,negligible,1.0,False,False,0.08209745762711865,False
flexfl,locus,num_causal_markers,118,16,-0.4554019288379759,-0.4554019288379759,0.06461170558093705,-0.05866738878561556,0.0,1018.5,0.6028536833809448,0.07891949152542373,negligible,1.0,False,False,0.07891949152542373,False
flexfl,locus,embedding_std,118,16,0.42376152275152584,0.44984337870445357,0.024134441729645323,0.06260503384345115,-0.026081855952927724,1013.5,0.6358737291526961,0.0736228813559322,negligible,1.0,False,False,0.0736228813559322,False
flexfl,locus,concept_network_concept_diversity,118,16,-0.6994917613887949,-0.6994917613887949,-0.18258295734813185,-0.12188533263123578,0.0,874.5,0.5193913709521656,-0.0736228813559322,negligible,1.0,False,False,0.0736228813559322,False
flexfl,locus,concept_network_logic_concepts,118,16,-0.5091620179301407,-0.5091620179301407,-0.1867911506456471,-0.36930995050525006,0.0,1013.5,0.4117303966149559,0.0736228813559322,negligible,1.0,False,False,0.0736228813559322,False
flexfl,locus,redundancy,118,16,0.06006183609229446,-0.1844217253280218,0.030795970113808465,0.29698851146197136,0.24448356142031627,1013.0,0.6383271539195287,0.07309322033898305,negligible,1.0,False,False,0.07309322033898305,False
flexfl,locus,txt_reasoning_avg_word_len,118,16,-0.3645278499740907,-0.4125403981569413,-0.30499561211139703,-0.25151365396094466,0.04801254818285061,879.5,0.6605575249009684,-0.06832627118644068,negligible,1.0,False,False,0.06832627118644068,False
flexfl,locus,num_os_mentions,118,16,-0.3565391088761866,-0.3565391088761866,-0.02456971111568725,0.13311575282055,0.0,880.5,0.4535716536093257,-0.06726694915254237,negligible,1.0,False,False,0.06726694915254237,False
flexfl,locus,txt_reasoning_has_code_like,118,16,0.0,0.0,0.059322033898305086,0.125,0.0,882.0,0.3303964809169675,-0.06567796610169492,negligible,1.0,False,False,0.06567796610169492,False
flexfl,locus,num_browser_mentions,118,16,-0.390976846636182,-0.390976846636182,0.1370113584052398,0.38780575579991516,0.0,883.0,0.5508697509383622,-0.0646186440677966,negligible,1.0,False,False,0.0646186440677966,False
flexfl,locus,num_EB,118,16,-0.673136533919824,-0.673136533919824,-0.08183074170387113,-0.12802650672074245,0.0,1004.5,0.6374664790666951,0.06408898305084745,negligible,1.0,False,False,0.06408898305084745,False
flexfl,locus,concept_network_has_cross_layer_concepts,118,16,0.0,0.0,0.059322033898305086,0.0,0.0,1000.0,0.3231081050940301,0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
flexfl,locus,concept_network_network_concepts,118,16,-0.2193996860397714,-0.2193996860397714,0.11328567323966404,0.32583465277930335,0.0,891.0,0.4288279099440969,-0.05614406779661017,negligible,1.0,False,False,0.05614406779661017,False
flexfl,locus,concept_network_ui_concepts,118,16,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.31612339607395346,0.0,893.0,0.09897379440429005,-0.05402542372881356,negligible,1.0,False,False,0.05402542372881356,False
flexfl,locus,txt_reasoning_digit_density,118,16,-0.2000607604811334,-0.2000607604811334,-0.13018900774967437,-0.2000607604811334,0.0,992.0,0.3630669594095606,0.05084745762711865,negligible,1.0,False,False,0.05084745762711865,False
flexfl,locus,concept__json_parsing,118,16,0.0,0.0,0.11016949152542373,0.0625,0.0,989.0,0.564402045527661,0.04766949152542373,negligible,1.0,False,False,0.04766949152542373,False
flexfl,locus,embedding_cluster_distance,118,16,-0.2200542524531432,-0.1573787812890059,-0.2852134216456435,-0.11830670270796156,-0.0626754711641373,900.0,0.7653320027796895,-0.046610169491525424,negligible,1.0,False,False,0.046610169491525424,False
flexfl,locus,txt_reasoning_hedge_count,118,16,-0.3672299048237221,-0.3672299048237221,0.3546085380383495,0.39327845462024624,0.0,901.5,0.7064511337644903,-0.045021186440677964,negligible,1.0,False,False,0.045021186440677964,False
flexfl,locus,concept__string_manipulation,118,16,0.0,0.0,0.0423728813559322,0.0,0.0,984.0,0.4090284729413445,0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
flexfl,locus,num_caused_by,118,16,-0.1602391524099254,-0.1602391524099254,-0.002753638918532095,0.30434311238968487,0.0,908.5,0.4152589993453434,-0.03760593220338983,negligible,1.0,False,False,0.03760593220338983,False
flexfl,locus,num_negative_modals,118,16,-0.2577319414569243,-0.2577319414569243,-0.05425223070799735,-0.14657172910334382,0.0,909.0,0.6324869972985109,-0.037076271186440676,negligible,1.0,False,False,0.037076271186440676,False
flexfl,locus,concept__reflection,118,16,0.0,0.0,0.025423728813559324,0.0625,0.0,909.0,0.42191413920457954,-0.037076271186440676,negligible,1.0,False,False,0.037076271186440676,False
flexfl,locus,txt_root_cause_guess_avg_word_len,118,16,-0.2901334006840222,-0.2901334006840222,-0.13857729126337637,-0.06890671346970616,0.0,912.5,0.8183084596898493,-0.03336864406779661,negligible,1.0,False,False,0.03336864406779661,False
flexfl,locus,concept_network_concept_breadth,118,16,-1.610864843126201,-0.263097163757085,-0.4972432436474821,-0.43156812367822445,-1.347767679369116,918.0,0.8498455160935674,-0.02754237288135593,negligible,1.0,False,False,0.02754237288135593,False
flexfl,locus,concept__serialization,118,16,0.0,0.0,0.025423728813559324,0.0,0.0,968.0,0.5291823798089345,0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
flexfl,locus,txt_likely_impacted_code_concepts_has_code_like,118,16,0.0,0.0,0.025423728813559324,0.0,0.0,968.0,0.5291823798089345,0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
flexfl,locus,embedding_cluster_size,118,16,0.4146459595637947,0.1845320580379615,0.41698610093524385,0.45491589233081564,0.2301139015258332,921.0,0.8705439316080643,-0.024364406779661018,negligible,1.0,False,False,0.024364406779661018,False
flexfl,locus,concept__deserialization,118,16,0.0,0.0,0.0847457627118644,0.0625,0.0,965.0,0.7673507703854197,0.022245762711864406,negligible,1.0,False,False,0.022245762711864406,False
flexfl,locus,n_sentences,118,16,-0.2868038552763112,-0.33381626578980156,0.07654630055676674,0.03052991568974861,0.047012410513490366,962.0,0.9041654380194901,0.019067796610169493,negligible,1.0,False,False,0.019067796610169493,False
flexfl,locus,stacktrace_depth,118,16,-0.2020454871191189,-0.2020454871191189,-0.10694885614047123,-0.1536773730868757,0.0,926.5,0.7447887939250383,-0.018538135593220338,negligible,1.0,False,False,0.018538135593220338,False
flexfl,locus,exception_user_frames,118,16,-0.2073567129463963,-0.2073567129463963,-0.07419309367191922,-0.17029702645019745,0.0,927.5,0.7593205184206822,-0.017478813559322032,negligible,1.0,False,False,0.017478813559322032,False
flexfl,locus,txt_root_cause_guess_digit_density,118,16,-0.1710687069843892,-0.1710687069843892,-0.10497063958835592,-0.1710687069843892,0.0,960.0,0.6125934020951611,0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
flexfl,locus,semantic_spread_pc2,118,16,0.2148048840136901,0.04524360284279125,-0.050888578242293266,-0.12359135625913573,0.16956128117089886,958.0,0.9261929255646252,0.014830508474576272,negligible,1.0,False,False,0.014830508474576272,False
flexfl,locus,embedding_norm,118,16,-0.0622098565876286,-0.0622098565876286,0.022446649351694572,-0.0622098565876286,0.0,936.0,0.920144828899212,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,txt_title_hedge_count,118,16,-0.1305847431833189,-0.1305847431833189,-0.0645809534992564,-0.1305847431833189,0.0,952.0,0.7299323806657452,0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,txt_likely_impacted_code_concepts_digit_density,118,16,-0.1486940122073022,-0.1486940122073022,-0.11648965810210643,-0.1486940122073022,0.0,952.0,0.7299323806657452,0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,concept_network_data_concepts,118,16,-0.2832083787067895,-0.2832083787067895,-0.02462008322273352,-0.044822293807425334,0.0,949.0,0.9432240861461622,0.005296610169491525,negligible,1.0,False,False,0.005296610169491525,False
flexfl,locus,semantic_entropy,118,16,0.32765346417381747,0.28933891866695377,-0.10343052227852936,-0.17408131235526408,0.038314545506863695,940.0,0.9808393746090259,-0.00423728813559322,negligible,1.0,False,False,0.00423728813559322,False
flexfl,locus,num_exception_types,118,16,-0.5251530779927517,-0.5251530779927517,-0.05031480761371231,-0.06837930703030623,0.0,947.0,0.9822022541443903,0.0031779661016949155,negligible,1.0,False,False,0.0031779661016949155,False
flexfl,locus,semantic_spread_pc1,118,16,0.01194202326498425,0.10365372335671275,-0.02999273292393248,0.0835701315146633,-0.09171170009172849,946.0,0.9917876589889849,0.00211864406779661,negligible,1.0,False,False,0.00211864406779661,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_word_len,118,16,-0.1462390483573012,-0.1462390483573012,-0.11984697022268585,-0.24717331807977522,0.0,942.5,0.9940874855505475,-0.0015889830508474577,negligible,1.0,False,False,0.0015889830508474577,False
flexfl,locus,num_S2R,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,concept_network_infra_concepts,118,16,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.148431208798588,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_exclaim_density,118,16,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.0346271680532221,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
