tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,locus,has_exc_index_error,17,16,0.0,0.0,0.058823529411764705,0.0625,0.0,135.5,1.0,-0.003676470588235294,negligible,1.0,False,False,0.003676470588235294,False
boostnsift,locus,embedding_pos_neg_ratio,17,16,-0.1064125837329401,-0.02225007312439775,0.07706407244047841,-0.0029021949527717056,-0.08416251060854235,135.5,1.0,-0.003676470588235294,negligible,1.0,False,False,0.003676470588235294,False
boostnsift,locus,concept_network_data_concepts,17,16,-0.2832083787067895,-0.2832083787067895,-0.058845004683858525,-0.044822293807425334,0.0,135.5,1.0,-0.003676470588235294,negligible,1.0,False,False,0.003676470588235294,False
boostnsift,locus,concept__reflection,17,16,0.0,0.0,0.058823529411764705,0.0625,0.0,135.5,1.0,-0.003676470588235294,negligible,1.0,False,False,0.003676470588235294,False
boostnsift,locus,num_env_mentions,17,16,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,exc_cat_index_error,17,16,-0.1859270778535117,-0.1859270778535117,0.18937294633911267,0.07991043928293054,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,exc_cat_concurrency,17,16,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,exc_cat_arithmetic,17,16,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_concurrency,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_assertion,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_arithmetic,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,behavior_verb_count,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,behavior_verb_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_S2R,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_behavior_ambiguity,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,concept_network_has_cross_layer_concepts,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_line_count,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_hedge_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_line_count,17,16,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_question_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_line_count,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_question_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_exclaim_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_has_code_like,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_digit_density,17,16,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_digit_density,17,16,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_exclaim_density,17,16,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_has_code_like,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_line_count,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_hedge_density,17,16,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_question_density,17,16,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_exclaim_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_question_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_exclaim_density,17,16,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_avg_word_len,11,118,-0.2901334006840222,-0.2901334006840222,-0.36672352092279165,-0.13857729126337637,0.0,363.5,0.009278089583328663,-0.4399075500770416,medium,1.0,False,False,0.4399075500770416,False
buglocator,flexfl,technical_depth_consistency,11,118,-0.3442713921403867,-0.0252185481479084,-0.4602906081376518,0.05589658168068746,-0.3190528439924783,412.5,0.04279566708905605,-0.3644067796610169,medium,1.0,False,False,0.3644067796610169,False
buglocator,flexfl,ambiguity,11,118,0.0779580456148223,-0.5855868655187282,0.3845150877323681,-0.13885069507970474,0.6635449111335505,872.5,0.02812476247420946,0.3443759630200308,medium,1.0,False,False,0.3443759630200308,False
buglocator,flexfl,embedding_min,11,118,-0.2315880324052331,0.14683443220990489,-0.34960507913923816,0.1445361986354259,-0.37842246461513795,444.0,0.08459923123751417,-0.31587057010785824,small,1.0,False,False,0.31587057010785824,False
buglocator,flexfl,txt_reasoning_uniq_word_ratio,11,118,0.3223673481606651,0.19794235423330125,0.7344660582814161,0.08531047263685836,0.12442499392736384,853.5,0.08530039836611614,0.3151001540832049,small,1.0,False,False,0.3151001540832049,False
buglocator,flexfl,redundancy,11,118,0.5412164257130316,0.06006183609229446,0.45070968558943075,0.030795970113808465,0.4811545896207372,840.0,0.10814873315633579,0.2942989214175655,small,1.0,False,False,0.2942989214175655,False
buglocator,flexfl,embedding_cluster_separation,11,118,-0.0172292879488189,0.46175662507486737,-0.18384611891014285,0.3386193509692967,-0.47898591302368626,470.0,0.13223741683176643,-0.275808936825886,small,1.0,False,False,0.275808936825886,False
buglocator,flexfl,num_versions,11,118,-0.3124943305803233,-0.3124943305803233,-0.2646694101194417,-0.14196606546239174,0.0,494.5,0.13615431759748906,-0.23805855161787365,small,1.0,False,False,0.23805855161787365,False
buglocator,flexfl,completeness_score,11,118,-0.1877149484641514,-0.1877149484641514,0.20267604024709718,-0.133126378008765,0.0,799.5,0.17664392787685124,0.23189522342064714,small,1.0,False,False,0.23189522342064714,False
buglocator,flexfl,embedding_max,11,118,-0.2687726367964541,-0.02603363698914525,-0.23539965885567804,0.20931801887633839,-0.24273899980730884,507.0,0.2327493633068618,-0.21879815100154082,small,1.0,False,False,0.21879815100154082,False
buglocator,flexfl,exc_cat_assertion,11,118,-0.0715198539852151,-0.0715198539852151,-0.05201443926197462,0.08152051153399523,0.0,511.0,0.18098738994224606,-0.21263482280431434,small,1.0,False,False,0.21263482280431434,False
buglocator,flexfl,embedding_std,11,118,0.255602188330254,0.42376152275152584,0.014937790227225573,0.024134441729645323,-0.16815933442127184,516.0,0.26380293187949655,-0.2049306625577812,small,1.0,False,False,0.2049306625577812,False
buglocator,flexfl,semantic_coherence,11,118,0.1025088738273401,-0.15909459042785506,0.04539483349353946,0.08793683623078075,0.26160346425519515,774.0,0.2937350989990083,0.1926040061633282,small,1.0,False,False,0.1926040061633282,False
buglocator,flexfl,description_chars,11,118,-0.2004069861247175,-0.3338094832931759,0.038787341322522796,0.057913547926596344,0.1334024971684584,766.5,0.3237925055647737,0.1810477657935285,small,1.0,False,False,0.1810477657935285,False
buglocator,flexfl,semantic_spread_pc1,11,118,0.1944710555819387,0.01194202326498425,0.24768335411022235,-0.02999273292393248,0.18252903231695444,763.0,0.33846872168157527,0.17565485362095531,small,1.0,False,False,0.17565485362095531,False
buglocator,flexfl,embedding_cluster_distance,11,118,0.0735731988284631,-0.23727014874824864,0.028876885642201276,-0.28665044520989674,0.3108433475767117,763.0,0.33847884893040014,0.17565485362095531,small,1.0,False,False,0.17565485362095531,False
buglocator,flexfl,embedding_sparsity,11,118,0.403830110030146,-0.0303305876632091,0.32489180135862733,0.05552039775638138,0.43416069769335514,756.5,0.3661181643828033,0.16563944530046226,small,1.0,False,False,0.16563944530046226,False
buglocator,flexfl,embedding_norm,11,118,-0.0622098565876286,-0.0622098565876286,-0.42546322752726967,0.022446649351694572,0.0,542.5,0.10805950657606082,-0.16409861325115563,small,1.0,False,False,0.16409861325115563,False
buglocator,flexfl,embedding_pos_neg_ratio,11,118,0.5775185551070113,-0.1064125837329401,0.15997956482967748,-0.08729371913513624,0.6839311388399514,755.0,0.37283793479647986,0.1633281972265023,small,1.0,False,False,0.1633281972265023,False
buglocator,flexfl,concept__json_parsing,11,118,0.0,0.0,0.2727272727272727,0.11016949152542373,0.0,754.5,0.12092229155407383,0.162557781201849,small,1.0,False,False,0.162557781201849,False
buglocator,flexfl,semantic_entropy,11,118,0.5793082562047183,0.32765346417381674,0.2862460751630358,-0.10343052227853007,0.2516547920309015,754.0,0.37815855514325036,0.1617873651771957,small,1.0,False,False,0.1617873651771957,False
buglocator,flexfl,embedding_cluster_size,11,118,0.2581289648717365,0.2347314740263283,0.7835089865822652,0.4653355575281052,0.02339749084540818,751.5,0.3630997859442391,0.15793528505392912,small,1.0,False,False,0.15793528505392912,False
buglocator,flexfl,concept__reflection,11,118,0.0,0.0,0.18181818181818182,0.025423728813559324,0.0,750.5,0.010848149117460258,0.15639445300462249,small,1.0,False,False,0.15639445300462249,False
buglocator,flexfl,temporal_density,11,118,-0.4256912142338764,-0.4256912142338764,0.07680078700680261,-0.08320900020482985,0.0,552.0,0.28311629134393534,-0.14946070878274267,small,1.0,False,False,0.14946070878274267,False
buglocator,flexfl,num_temporal_markers,11,118,-0.4635308650875505,-0.4635308650875505,0.4810652846332663,-0.10397060753139216,0.0,553.0,0.2860410074174856,-0.14791987673343607,small,1.0,False,False,0.14791987673343607,False
buglocator,flexfl,n_sentences,11,118,-0.0987542132223498,-0.2868038552763112,-0.07311108021499148,0.07654630055676674,0.1880496420539614,744.5,0.42187481529734916,0.14714946070878274,small,1.0,False,False,0.14714946070878274,False
buglocator,flexfl,consistency_composite,11,118,-0.0412135828634099,0.1242351752661446,-0.1013767676377931,0.11161620218846642,-0.1654487581295545,554.0,0.42476655178127687,-0.14637904468412943,negligible,1.0,False,False,0.14637904468412943,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_word_len,11,118,-0.1462390483573012,-0.1462390483573012,-0.3838949536590988,-0.11984697022268585,0.0,556.5,0.39920671724435697,-0.14252696456086286,negligible,1.0,False,False,0.14252696456086286,False
buglocator,flexfl,concept_network_logic_concepts,11,118,-0.5091620179301407,-0.5091620179301407,-0.5091620179301407,-0.1867911506456471,0.0,561.0,0.19643892359615123,-0.13559322033898305,negligible,1.0,False,False,0.13559322033898305,False
buglocator,flexfl,concept_network_concept_diversity,11,118,-0.6994917613887949,-0.6994917613887949,-0.5314608002956868,-0.18258295734813185,0.0,561.5,0.30033909592505503,-0.13482280431432975,negligible,1.0,False,False,0.13482280431432975,False
buglocator,flexfl,clarity_specificity_gap,11,118,-0.4497603897317977,-0.4497603897317977,0.12889897147937504,-0.14408439948747762,0.0,732.5,0.2642205406311531,0.12865947611710324,negligible,1.0,False,False,0.12865947611710324,False
buglocator,flexfl,txt_reasoning_has_code_like,11,118,0.0,0.0,0.18181818181818182,0.059322033898305086,0.0,728.5,0.13110029779770765,0.12249614791987673,negligible,1.0,False,False,0.12249614791987673,False
buglocator,flexfl,num_os_mentions,11,118,-0.3565391088761866,-0.3565391088761866,-0.35653910887618656,-0.02456971111568725,0.0,572.0,0.23134761804735804,-0.11864406779661017,negligible,1.0,False,False,0.11864406779661017,False
buglocator,flexfl,causal_reasoning_quality,11,118,-0.1521246116388988,-1.6524086752429987,-0.47036668573673823,-0.6734097523826961,1.5002840636041,724.5,0.494105713150108,0.11633281972265024,negligible,1.0,False,False,0.11633281972265024,False
buglocator,flexfl,clarity_specificity_ratio,11,118,0.3401947129673092,-1.7134781718442444,-0.42433818764169545,-0.59841157323587,2.0536728848115535,721.0,0.5160635525841906,0.11093990755007704,negligible,1.0,False,False,0.11093990755007704,False
buglocator,flexfl,txt_reasoning_avg_word_len,11,118,-0.1924681491339343,-0.3645278499740907,-0.17083598328360375,-0.30499561211139703,0.1720597008401564,720.0,0.5521554806129012,0.10939907550077041,negligible,1.0,False,False,0.10939907550077041,False
buglocator,flexfl,reasoning_composite,11,118,-0.31697461235302,-0.8421210435331218,-0.46019636631122957,-0.6329525497579965,0.5251464311801017,718.5,0.5473219168141128,0.10708782742681047,negligible,1.0,False,False,0.10708782742681047,False
buglocator,flexfl,num_browser_mentions,11,118,-0.390976846636182,-0.390976846636182,-0.16442190774568102,0.1370113584052398,0.0,581.0,0.39878855644272926,-0.10477657935285054,negligible,1.0,False,False,0.10477657935285054,False
buglocator,flexfl,technical_depth,11,118,0.0747380324277821,-1.5820652528075685,-0.4273235691586878,-0.6413379637332592,1.6568032852353505,717.0,0.5396328484367121,0.10477657935285054,negligible,1.0,False,False,0.10477657935285054,False
buglocator,flexfl,has_reproduction_ambiguity,11,118,0.0,1.0,0.45454545454545453,0.559322033898305,-1.0,581.0,0.5088496793570861,-0.10477657935285054,negligible,1.0,False,False,0.10477657935285054,False
buglocator,flexfl,has_context_ambiguity,11,118,0.0,1.0,0.45454545454545453,0.559322033898305,-1.0,581.0,0.5088496793570861,-0.10477657935285054,negligible,1.0,False,False,0.10477657935285054,False
buglocator,flexfl,modal_density,11,118,0.0458775863924639,-0.4673947634391083,-0.12295083941990438,0.023763766119774047,0.5132723498315722,716.0,0.5437894604816456,0.10323574730354391,negligible,1.0,False,False,0.10323574730354391,False
buglocator,flexfl,txt_reasoning_hedge_density,11,118,-0.3595077050751572,-0.3595077050751572,0.49813222133250606,0.3256515393423878,0.0,715.0,0.4759514571867869,0.1016949152542373,negligible,1.0,False,False,0.1016949152542373,False
buglocator,flexfl,technical_completeness,11,118,0.1554646299474316,-1.7027986871133822,-0.4720009056834925,-0.6521825018017601,1.8582633170608138,713.5,0.5616808712258984,0.09938366718027734,negligible,1.0,False,False,0.09938366718027734,False
buglocator,flexfl,txt_reasoning_avg_sentence_len,11,118,-0.0140365238068689,-0.0140365238068689,0.11862451371744752,-0.04948775021873429,0.0,713.5,0.588780800125792,0.09938366718027734,negligible,1.0,False,False,0.09938366718027734,False
buglocator,flexfl,embedding_mean,11,118,0.3138509715406871,-0.0005524592570529986,0.07404403776006861,-0.10723771395437776,0.3144034307977401,712.0,0.5981388427350751,0.0970724191063174,negligible,1.0,False,False,0.0970724191063174,False
buglocator,flexfl,num_negative_modals,11,118,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.05425223070799735,0.0,709.0,0.31905623028332164,0.09244992295839753,negligible,1.0,False,False,0.09244992295839753,False
buglocator,flexfl,num_semantic_sentences,11,118,-0.1330963338173463,-0.2266487086828255,-0.10758204976312472,0.08614616166445457,0.09355237486547918,708.5,0.617911386302676,0.09167950693374423,negligible,1.0,False,False,0.09167950693374423,False
buglocator,flexfl,clarity,11,118,0.2638805499878769,-1.7301489453956265,-0.5065399368648402,-0.6739892550441945,1.9940294953835034,708.0,0.5923631812824556,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,flexfl,clarity_minus_contradiction,11,118,0.2651583282742117,-1.7295011682029673,-0.505505568091971,-0.6730077908315802,1.9946594964771789,708.0,0.5923631812824556,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,flexfl,num_causal_markers,11,118,-0.1531279935599871,-0.4554019288379759,-0.09816909623671641,0.06461170558093705,0.30227393527798885,705.0,0.6323369004625693,0.08628659476117104,negligible,1.0,False,False,0.08628659476117104,False
buglocator,flexfl,ambiguity_type_count,11,118,-0.6117211791839219,1.7403303232807357,0.45739314011819515,0.6506793447377871,-2.3520515024646578,593.0,0.5975215389004096,-0.08628659476117104,negligible,1.0,False,False,0.08628659476117104,False
buglocator,flexfl,ambiguity_category_coverage,11,118,-0.6218331264640132,1.7196805628142326,0.44249127775337127,0.648140399924188,-2.341513689278246,593.0,0.5975176285141324,-0.08628659476117104,negligible,1.0,False,False,0.08628659476117104,False
buglocator,flexfl,num_env_mentions,11,118,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.1474479950209251,0.0,594.0,0.3212179030757798,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
buglocator,flexfl,exception_avg_frame_package_depth,11,118,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.09205982134382838,0.0,594.0,0.32159566033190023,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
buglocator,flexfl,concept__deserialization,11,118,0.0,0.0,0.0,0.0847457627118644,0.0,594.0,0.321076090668288,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
buglocator,flexfl,description_length,11,118,-0.5033405452134694,-1.0231586669890729,-0.4397136936382331,-0.4127273261348449,0.5198181217756035,703.5,0.6258074669350173,0.0839753466872111,negligible,1.0,False,False,0.0839753466872111,False
buglocator,flexfl,actionability_depth_product,11,118,-0.4281670722145844,-1.4274451926160137,-0.46854194576615743,-0.6323510196035769,0.9992781204014293,702.5,0.6316050725365852,0.08243451463790447,negligible,1.0,False,False,0.08243451463790447,False
buglocator,flexfl,has_input_ambiguity,11,118,0.0,1.0,0.45454545454545453,0.5338983050847458,-1.0,597.5,0.6189533084160816,-0.07935285053929121,negligible,1.0,False,False,0.07935285053929121,False
buglocator,flexfl,causal_density,11,118,-0.3822513838378129,-0.107971877553864,0.08506126130922897,0.004852634462271895,-0.27427950628394887,700.0,0.6653698877056782,0.07858243451463791,negligible,1.0,False,False,0.07858243451463791,False
buglocator,flexfl,quality_std,11,118,-0.6141221745332237,-0.6141221745332237,-0.06533666316890584,-0.20485840334627475,0.0,694.0,0.5943321409240885,0.06933744221879815,negligible,1.0,False,False,0.06933744221879815,False
buglocator,flexfl,concept_network_network_concepts,11,118,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.11328567323966404,0.0,605.0,0.3799905249312229,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
buglocator,flexfl,concept__html_parsing,11,118,0.0,0.0,0.0,0.06779661016949153,0.0,605.0,0.3798837089532635,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,11,118,-0.796787044742622,-1.5749357960409722,-0.6249879697806487,-0.5009774710045081,0.7781487512983503,605.0,0.6933847914892968,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
buglocator,flexfl,num_exception_types,11,118,-0.5251530779927517,-0.5251530779927517,0.0285120989314247,-0.05031480761371231,0.0,605.5,0.6347582808965717,-0.06702619414483821,negligible,1.0,False,False,0.06702619414483821,False
buglocator,flexfl,gunning_fog,11,118,-0.2126428735020143,-0.1041131865342721,-0.21435875788095096,-0.018271021582139557,-0.1085296869677422,606.5,0.7231883002169213,-0.06548536209553159,negligible,1.0,False,False,0.06548536209553159,False
buglocator,flexfl,has_error_ambiguity,11,118,0.0,1.0,0.45454545454545453,0.5169491525423728,-1.0,608.5,0.696834717444001,-0.062403697996918334,negligible,1.0,False,False,0.062403697996918334,False
buglocator,flexfl,semantic_spread_pc2,11,118,0.151886118099568,0.2148048840136901,0.2593119896608995,-0.050888578242293266,-0.0629187659141221,689.0,0.7390423896221685,0.061633281972265024,negligible,1.0,False,False,0.061633281972265024,False
buglocator,flexfl,summary_chars,11,118,-0.8058683276097268,-0.8058683276097268,-0.43807830367002504,-0.5187534680144986,0.0,688.5,0.6387868739374458,0.06086286594761171,negligible,1.0,False,False,0.06086286594761171,False
buglocator,flexfl,expected_observed_alignment,11,118,0.2181834262649555,-1.719935307046086,-0.4865870222117868,-0.6276904276801173,1.9381187333110417,688.0,0.7220619192999338,0.060092449922958396,negligible,1.0,False,False,0.060092449922958396,False
buglocator,flexfl,exc_cat_io_error,11,118,-0.2063542589417555,-0.2063542589417555,0.19020686008325238,-0.1139353540842325,0.0,687.5,0.33790876446568485,0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
buglocator,flexfl,exception_library_frames,11,118,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,0.06464499200908475,0.0,610.5,0.4143480822397114,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
buglocator,flexfl,concept_network_has_cross_layer_concepts,11,118,0.0,0.0,0.0,0.059322033898305086,0.0,610.5,0.4141109201640675,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
buglocator,flexfl,actionability_depth_ratio,11,118,0.0971220847523001,-1.522056068080948,-0.5962549457836134,-0.5335460677225659,1.619178152833248,611.5,0.7379083060203521,-0.05778120184899846,negligible,1.0,False,False,0.05778120184899846,False
buglocator,flexfl,has_exc_io_error,11,118,0.0,0.0,0.09090909090909091,0.03389830508474576,0.0,686.0,0.3572330818006533,0.05701078582434515,negligible,1.0,False,False,0.05701078582434515,False
buglocator,flexfl,quality_composite,11,118,-0.0087399753245803,-1.7059212302139908,-0.5487521927893929,-0.676106163687874,1.6971812548894105,686.0,0.7408238504702103,0.05701078582434515,negligible,1.0,False,False,0.05701078582434515,False
buglocator,flexfl,txt_title_avg_sentence_len,11,118,-0.70287777031615,-0.70287777031615,-0.4352985692468476,-0.41879533226940946,0.0,683.0,0.6867833996831691,0.05238828967642527,negligible,1.0,False,False,0.05238828967642527,False
buglocator,flexfl,txt_root_cause_guess_hedge_density,11,118,-0.5490791258336135,0.8375047239092362,0.5313758220179576,0.6427786626862696,-1.3865838497428498,616.5,0.7562554824368781,-0.05007704160246533,negligible,1.0,False,False,0.05007704160246533,False
buglocator,flexfl,actionability,11,118,-0.163033776330488,-1.6812479388132866,-0.5770921842803421,-0.6819713855407101,1.5182141624827987,678.0,0.795371368744534,0.04468412942989214,negligible,1.0,False,False,0.04468412942989214,False
buglocator,flexfl,specificity,11,118,-0.1318907460872489,-1.6614570375157598,-0.5490451892041156,-0.6547086027619657,1.5295662914285109,677.0,0.8024361862084548,0.04314329738058552,negligible,1.0,False,False,0.04314329738058552,False
buglocator,flexfl,repair_difficulty,11,118,0.0684006013983548,1.5143373651357288,0.5284713898602464,0.6198171638405738,-1.445936763737374,621.0,0.8008889387886365,-0.04314329738058552,negligible,1.0,False,False,0.04314329738058552,False
buglocator,flexfl,stacktrace_depth,11,118,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.10694885614047123,0.0,621.5,0.49596091413522236,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,exception_user_frames,11,118,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.07419309367191922,0.0,621.5,0.49595552966788403,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,exception_user_frame_ratio,11,118,-0.2850952916059746,-0.2850952916059746,-0.2850952916059746,-0.15708739150254436,0.0,621.5,0.4959393752417519,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,concept__string_manipulation,11,118,0.0,0.0,0.0,0.0423728813559322,0.0,621.5,0.49585319234907355,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,txt_root_cause_guess_uniq_word_ratio,11,118,0.2104255879571667,0.2104255879571667,0.21042558795716673,0.04658199595887716,0.0,676.5,0.49595552966788403,0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,concept_network_concept_breadth,11,118,-0.263097163757085,-1.610864843126201,-0.44688366548923714,-0.4972432436474821,1.347767679369116,672.5,0.8332086898166213,0.0362095531587057,negligible,1.0,False,False,0.0362095531587057,False
buglocator,flexfl,concept_num_concepts,11,118,-0.263097163757085,-1.610864843126201,-0.44688366548923714,-0.4972432436474821,1.347767679369116,672.5,0.8332086898166213,0.0362095531587057,negligible,1.0,False,False,0.0362095531587057,False
buglocator,flexfl,txt_reasoning_digit_density,11,118,-0.2000607604811334,-0.2000607604811334,-0.13682029619340544,-0.13018900774967437,0.0,672.0,0.628871859587161,0.03543913713405239,negligible,1.0,False,False,0.03543913713405239,False
buglocator,flexfl,exc_cat_null_pointer,11,118,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,-0.015819500787747423,0.0,627.0,0.5459603604472734,-0.03389830508474576,negligible,1.0,False,False,0.03389830508474576,False
buglocator,flexfl,has_exc_null_pointer,11,118,0.0,0.0,0.0,0.03389830508474576,0.0,627.0,0.5459230146285863,-0.03389830508474576,negligible,1.0,False,False,0.03389830508474576,False
buglocator,flexfl,num_OB,11,118,-0.0777818550633016,-0.1832166748325497,-0.07778185506330164,-0.034893114818183704,0.1054348197692481,669.0,0.8685373357619091,0.030816640986132512,negligible,1.0,False,False,0.030816640986132512,False
buglocator,flexfl,txt_title_uniq_word_ratio,11,118,0.2980059992364836,0.2980059992364836,0.1091092417670899,0.061879579510925785,0.0,629.0,0.694042975937634,-0.030816640986132512,negligible,1.0,False,False,0.030816640986132512,False
buglocator,flexfl,embedding_cluster,11,118,3.0,3.0,4.181818181818182,4.0508474576271185,0.0,667.5,0.8724907855922994,0.028505392912172575,negligible,1.0,False,False,0.028505392912172575,False
buglocator,flexfl,num_modal_verbs,11,118,-0.0804807840834863,-0.5746091275372439,-0.1254015425792825,-0.009292802399470399,0.4941283434537576,666.0,0.8795878499667656,0.026194144838212634,negligible,1.0,False,False,0.026194144838212634,False
buglocator,flexfl,num_caused_by,11,118,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.002753638918532095,0.0,632.5,0.6052770919541999,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
buglocator,flexfl,concept__serialization,11,118,0.0,0.0,0.0,0.025423728813559324,0.0,632.5,0.6052548943707001,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
buglocator,flexfl,txt_likely_impacted_code_concepts_has_code_like,11,118,0.0,0.0,0.0,0.025423728813559324,0.0,632.5,0.6052548943707001,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
