tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,z_reasoning_quality,13,43,-0.2434322477800739,0.9370425713316364,-0.09297919035225702,0.49042797551938344,-1.1804748191117103,187.5,0.07562807470023467,-0.3291592128801431,small,1.0,False,False,0.3291592128801431,False
locus,z_reproducibility,13,43,0.4260064336151291,0.0780868809443029,0.3477680938974922,0.0028046797323726803,0.3479195526708262,368.5,0.08574765142237759,0.3184257602862254,small,1.0,False,False,0.3184257602862254,False
locus,reasoning_quality,13,43,2.0,4.0,2.5384615384615383,3.511627906976744,-2.0,190.5,0.06932137143623947,-0.3184257602862254,small,1.0,False,False,0.3184257602862254,False
locus,reproducibility,13,43,4.0,3.0,3.5384615384615383,3.116279069767442,1.0,366.0,0.07787372590046546,0.3094812164579606,small,1.0,False,False,0.3094812164579606,False
locus,z_specificity,13,43,0.5255883312276368,-0.176776695296637,0.17516214532457713,-0.09055079088536941,0.7023650265242738,360.5,0.1180530028231197,0.2898032200357782,small,1.0,False,False,0.2898032200357782,False
locus,technical_completeness,13,43,0.4,0.7,0.441025641025641,0.6031007751937985,-0.29999999999999993,201.0,0.12164247919991945,-0.2808586762075134,small,1.0,False,False,0.2808586762075134,False
locus,txt_description_line_count,13,43,0.1742147344914048,0.4231085055264692,0.037860173248930616,0.31821453395582106,-0.24889377103506444,204.0,0.14520388819478686,-0.2701252236135957,small,1.0,False,False,0.2701252236135957,False
locus,num_EB,13,43,0.2959479588785432,-0.673136533919824,0.22140299789405343,-0.19986271185550514,0.9690844927983672,354.5,0.10406591843904778,0.26833631484794274,small,1.0,False,False,0.26833631484794274,False
locus,code_vocab_overlap_count,13,43,15.0,23.0,24.53846153846154,26.511627906976745,-8.0,204.5,0.1478007462740328,-0.26833631484794274,small,1.0,False,False,0.26833631484794274,False
locus,embedding_cluster_distance,13,43,0.2624108204713645,0.5068642688269234,0.10780042319764062,0.5508024521979313,-0.24445344835555888,205.0,0.15095129439756186,-0.26654740608228983,small,1.0,False,False,0.26654740608228983,False
locus,specificity,13,43,4.0,3.0,3.3076923076923075,3.0232558139534884,1.0,354.0,0.13509402565504858,0.26654740608228983,small,1.0,False,False,0.26654740608228983,False
locus,ambiguity,13,43,1.0,2.0,1.5384615384615385,2.0,-1.0,206.0,0.1309540208608114,-0.2629695885509839,small,1.0,False,False,0.2629695885509839,False
locus,semantic_coherence,13,43,-0.0639780688849374,-0.3885051933525086,-0.1502870609047298,-0.21080552404078645,0.3245271244675712,343.0,0.2214455632836323,0.22719141323792486,small,1.0,False,False,0.22719141323792486,False
locus,z_technical_context,13,43,-0.1524985703326045,-0.4602873089491617,-0.29795681837486854,-0.410759407402696,0.3077887386165572,338.0,0.26013266918092515,0.20930232558139536,small,1.0,False,False,0.20930232558139536,False
locus,spec_reasoning_product,13,43,4.0,12.0,8.76923076923077,10.953488372093023,-8.0,223.0,0.27171705019561043,-0.20214669051878353,small,1.0,False,False,0.20214669051878353,False
locus,code_vocab_jaccard,13,43,0.0557065217391304,0.0779896013864818,0.07612357032103746,0.08506837958097867,-0.0222830796473514,223.0,0.27713282942916584,-0.20214669051878353,small,1.0,False,False,0.20214669051878353,False
locus,z_hidden_reproducibility,13,43,-1.4729193886373173,-1.9272482233188633,-1.6204492469153438,-1.7987771626139468,0.45432883468154595,333.0,0.30342912980980363,0.19141323792486584,small,1.0,False,False,0.19141323792486584,False
locus,cohens_kappa,13,43,0.6666666666666664,0.7628458498023716,0.6528285600969903,0.7108707269073893,-0.09617918313570517,226.0,0.30366063218939177,-0.19141323792486584,small,1.0,False,False,0.19141323792486584,False
locus,percent_agreement,13,43,0.875,0.8958333333333334,0.8541666666666666,0.877906976744186,-0.02083333333333337,228.5,0.32455408896699567,-0.18246869409660108,small,1.0,False,False,0.18246869409660108,False
locus,exception_user_frames,13,43,-0.2073567129463963,-0.2073567129463963,0.818911528486802,-0.13151363360533824,0.0,328.0,0.08275236307336423,0.1735241502683363,small,1.0,False,False,0.1735241502683363,False
locus,fog,13,43,10.39,11.32,10.907692307692306,11.50953488372093,-0.9299999999999997,232.5,0.3667612432601951,-0.16815742397137745,small,1.0,False,False,0.16815742397137745,False
locus,num_buggy_files,13,43,1.0,1.0,1.0,1.186046511627907,0.0,234.0,0.12784935633681954,-0.16279069767441862,small,1.0,False,False,0.16279069767441862,False
locus,stacktrace_depth,13,43,-0.2020454871191189,-0.2020454871191189,1.003436739530635,-0.12555637655650176,0.0,322.0,0.15600832523160454,0.1520572450805009,small,1.0,False,False,0.1520572450805009,False
locus,project_num_java_files,13,43,467.0,232.0,441.2307692307692,390.6046511627907,235.0,322.0,0.4149347574681168,0.1520572450805009,small,1.0,False,False,0.1520572450805009,False
locus,embedding_cluster_size,13,43,0.1845320580379615,-0.5748438169972881,-0.19250071907744212,-0.3698819000568367,0.7593758750352496,318.5,0.4468932412235608,0.13953488372093023,negligible,1.0,False,False,0.13953488372093023,False
locus,num_OB,13,43,-0.0777818550633016,-0.2886514946017978,-0.09400259656626284,-0.1513410316464979,0.2108696395384962,314.5,0.49746996721887204,0.1252236135957066,negligible,1.0,False,False,0.1252236135957066,False
locus,lix,13,43,50.61,51.93,51.03769230769232,52.532093023255804,-1.3200000000000003,247.0,0.5345663581387606,-0.11627906976744186,negligible,1.0,False,False,0.11627906976744186,False
locus,smog,13,43,11.3,12.3,12.23846153846154,12.483720930232558,-1.0,247.5,0.5407071036219395,-0.11449016100178891,negligible,1.0,False,False,0.11449016100178891,False
locus,project_java_bytes,13,43,3754120.0,3217097.0,3824445.3076923075,3642276.88372093,537023.0,311.0,0.5474393613340138,0.11270125223613596,negligible,1.0,False,False,0.11270125223613596,False
locus,z_repair_readiness,13,43,0.6862435664967211,0.6504436355879909,0.6178424801024524,0.6554717456626864,0.03579993090873024,249.0,0.5602743756015234,-0.10912343470483005,negligible,1.0,False,False,0.10912343470483005,False
locus,num_versions,13,43,-0.0494572680454745,-0.0494572680454745,-0.008990027655497813,0.2502826404244694,0.0,251.5,0.5865793305205595,-0.1001788908765653,negligible,1.0,False,False,0.1001788908765653,False
locus,clarity,13,43,5.0,5.0,4.3076923076923075,4.674418604651163,0.0,251.5,0.4037654687879787,-0.1001788908765653,negligible,1.0,False,False,0.1001788908765653,False
locus,semantic_entropy,13,43,0.0881106921178666,0.3351417899011241,-0.014667442125309562,0.13468884588331312,-0.2470310977832575,252.0,0.6002706046536553,-0.09838998211091235,negligible,1.0,False,False,0.09838998211091235,False
locus,specificity_repro_gap,13,43,0.0,0.0,-0.23076923076923078,-0.09302325581395349,0.0,253.0,0.5537149186798758,-0.09481216457960644,negligible,1.0,False,False,0.09481216457960644,False
locus,z_actionability,13,43,0.8583950752789523,0.9370425713316364,0.8437665172552878,0.8366536687560687,-0.07864749605268406,253.0,0.6136614838573733,-0.09481216457960644,negligible,1.0,False,False,0.09481216457960644,False
locus,repair_readiness,13,43,4.0,4.0,3.8461538461538463,3.9302325581395348,0.0,256.5,0.6434289119663954,-0.08228980322003578,negligible,1.0,False,False,0.08228980322003578,False
locus,impact_scope,13,43,3.0,3.0,2.6923076923076925,2.813953488372093,0.0,259.5,0.684961727881251,-0.07155635062611806,negligible,1.0,False,False,0.07155635062611806,False
locus,quality_std,13,43,0.2516611478423583,0.1914854215512676,0.21061146932312802,0.19895434888369706,0.06017572629109072,297.5,0.7323503548053107,0.06440071556350627,negligible,1.0,False,False,0.06440071556350627,False
locus,num_env_mentions,13,43,-0.2192296649910203,-0.2192296649910203,0.03679378992856281,-0.14182722513161142,0.0,294.5,0.3814056153379166,0.05366726296958855,negligible,1.0,False,False,0.05366726296958855,False
locus,technical_context,13,43,3.0,3.0,2.6153846153846154,2.5813953488372094,0.0,294.0,0.7720275559551898,0.0518783542039356,negligible,1.0,False,False,0.0518783542039356,False
locus,actionability,13,43,5.0,4.0,4.076923076923077,4.1395348837209305,1.0,291.0,0.8178513104543483,0.04114490161001789,negligible,1.0,False,False,0.04114490161001789,False
locus,jira_num_attachments,13,43,0.0,0.0,0.5384615384615384,0.5116279069767442,0.0,268.5,0.8105752154249128,-0.03935599284436494,negligible,1.0,False,False,0.03935599284436494,False
locus,quality_composite,13,43,0.7,0.7,0.6615384615384615,0.6790697674418603,0.0,269.0,0.8453769135867892,-0.03756708407871199,negligible,1.0,False,False,0.03756708407871199,False
locus,technical_consistency,13,43,0.8,0.6,0.7153846153846154,0.6953488372093024,0.20000000000000007,288.5,0.8641695994261351,0.03220035778175313,negligible,1.0,False,False,0.03220035778175313,False
locus,num_exception_types,13,43,-0.5251530779927517,-0.5251530779927517,-0.056667159056910145,-0.015266077848626526,0.0,271.5,0.8478641746076663,-0.028622540250447227,negligible,1.0,False,False,0.028622540250447227,False
locus,description_length,13,43,0.0813637095747968,0.109067901198181,0.5346132575508918,0.19404550732816972,-0.027704191623384194,287.0,0.8919287179085506,0.026833631484794274,negligible,1.0,False,False,0.026833631484794274,False
locus,z_impact_scope,13,43,-0.1524985703326045,-0.176776695296637,-0.12107796504227686,-0.2109174966390514,0.024278124964032505,285.5,0.9149203591359045,0.02146690518783542,negligible,1.0,False,False,0.02146690518783542,False
locus,buggy_vocab_size,13,43,200.0,254.0,363.61538461538464,296.27906976744185,-54.0,274.5,0.9304014882273425,-0.017889087656529516,negligible,1.0,False,False,0.017889087656529516,False
locus,num_temporal_markers,13,43,-0.4635308650875505,-0.4635308650875505,-0.13050017127572408,-0.040659332945091865,0.0,277.0,0.9633881916829933,-0.008944543828264758,negligible,1.0,False,False,0.008944543828264758,False
locus,report_vocab_size,13,43,75.0,80.0,85.38461538461539,80.37209302325581,-5.0,279.0,1.0,-0.0017889087656529517,negligible,1.0,False,False,0.0017889087656529517,False
locus,causal_consistency,13,43,0.8429471464249425,0.8443338661661638,0.8401695844346124,0.8441232854466887,-0.0013867197412212873,280.0,1.0,0.0017889087656529517,negligible,1.0,False,False,0.0017889087656529517,False
