tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
flexfl,concept_network_has_cross_layer_concepts,147,90,0.0,0.0,0.04081632653061224,0.044444444444444446,0.0,6591.0,0.8951795439380851,-0.0036281179138321997,negligible,1.0,False,False,0.0036281179138321997,False
flexfl,num_os_mentions,147,90,-0.3565391088761866,-0.3565391088761866,-0.05452976107230372,-0.09538984930459371,0.0,6637.5,0.9345219308346236,0.003401360544217687,negligible,1.0,False,False,0.003401360544217687,False
flexfl,has_exc_index_error,147,90,0.0,0.0,0.05442176870748299,0.05555555555555555,0.0,6607.5,0.9723585009361086,-0.0011337868480725624,negligible,1.0,False,False,0.0011337868480725624,False
flexfl,exc_cat_index_error,147,90,-0.1859270778535117,-0.1859270778535117,0.07448518383116641,-0.020517067190836534,0.0,6617.5,0.9921046716426654,0.0003779289493575208,negligible,1.0,False,False,0.0003779289493575208,False
flexfl,txt_likely_impacted_code_concepts_digit_density,147,90,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,0.09055081588996454,0.0,6616.0,0.9975107489638807,0.0001511715797430083,negligible,1.0,False,False,0.0001511715797430083,False
flexfl,txt_root_cause_guess_exclaim_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,num_S2R,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,behavior_verb_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_question_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,behavior_verb_count,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_line_count,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_root_cause_guess_line_count,147,90,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_line_count,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_exclaim_density,147,90,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,has_behavior_ambiguity,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_question_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_exclaim_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_line_count,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_hedge_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_root_cause_guess_question_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_exclaim_density,147,90,0.0,0.0,0.0,0.0,0.0,6615.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,summary_chars,13,107,-0.8058683276097268,0.8819042975859607,-0.5290277951964071,0.7798399827033189,-1.6877726251956875,188.0,1.6623889118161074e-05,-0.7296908698777858,large,0.0022774728091880673,True,True,0.7296908698777858,True
locus,repair_difficulty,13,107,0.0684006013983548,-0.6545677804703322,0.23523945875266722,-0.8032154851536136,0.722968381868687,1149.5,5.752377703715507e-05,0.6527677929547089,large,0.007593138568904469,True,True,0.6527677929547089,True
locus,txt_title_digit_density,13,107,-0.6450552541976357,0.4429447939940677,-0.3605456770860486,0.5551317737549648,-1.0880000481917034,247.0,0.00014192637292908926,-0.6448598130841121,large,0.018450428480781603,True,True,0.6448598130841121,True
locus,txt_title_avg_sentence_len,13,107,-0.70287777031615,0.5768488434935564,-0.3419292382159763,0.6849877357041118,-1.2797266138097063,285.0,0.00049213916855733,-0.5902228612508986,large,0.062009535238223584,False,False,0.5902228612508986,False
locus,actionability_depth_ratio,13,107,-0.2097809638239361,0.5183716854894058,-0.1704504924558266,0.5104393388319913,-0.7281526493133419,306.0,0.0008003474099386727,-0.5600287562904386,large,0.09844273142245674,False,False,0.5600287562904386,False
locus,actionability,13,107,0.3430376111637781,0.8491089986580442,-0.12410520806169835,0.6220863201559433,-0.5060713874942662,321.0,0.00028859306147105597,-0.5384615384615384,large,0.036939911868295164,True,True,0.5384615384615384,True
locus,causal_density,13,107,-0.7845279930542709,0.1663076287300845,-0.37257595332650834,0.3614065048147898,-0.9508356217843554,368.0,0.005673212270715469,-0.47088425593098493,medium,0.6751122602151408,False,False,0.47088425593098493,False
locus,num_semantic_sentences,13,107,0.054008415913612,-0.3202010835483047,0.6872860303876251,-0.22315142364112536,0.3742094994619167,1008.5,0.008017603758452006,0.45003594536304814,medium,0.9300420359804327,False,False,0.45003594536304814,False
locus,n_sentences,13,107,0.0892954288316115,-0.2868038552763112,0.7257711403988656,-0.1892640876688826,0.3760992841079227,1008.5,0.008017603758452006,0.45003594536304814,medium,0.9300420359804327,False,False,0.45003594536304814,False
locus,embedding_cluster_distance,13,107,-0.4599793090697152,0.4736235418438266,-0.19734228403504858,0.4497293464256101,-0.9336028509135418,385.0,0.008855592588529441,-0.4464414090582315,medium,1.0,False,False,0.4464414090582315,False
locus,quality_composite,13,107,0.5004144011422426,0.8398506521201248,-0.008739975324580408,0.5924111420614818,-0.3394362509778822,395.5,0.006530613473757306,-0.43134435657800146,medium,0.7640817764296048,False,False,0.43134435657800146,False
locus,num_versions,13,107,-0.1809757993128989,-0.0494572680454745,0.19334617429438591,0.09189442443820588,-0.1315185312674244,398.0,0.010412751069604615,-0.42774982027318476,medium,1.0,False,False,0.42774982027318476,False
locus,txt_title_avg_word_len,13,107,-0.3969089280843758,0.2571476798644464,-0.2839635169786138,0.4066747015423858,-0.6540566079488221,412.0,0.015836658083938148,-0.4076204169662114,medium,1.0,False,False,0.4076204169662114,False
locus,reasoning_composite,13,107,0.2081718188270818,0.7333182500071839,-0.03420345710219586,0.6155283962845439,-0.5251464311801021,422.5,0.0058878439076316125,-0.3925233644859813,medium,0.6947655811005302,False,False,0.3925233644859813,False
locus,txt_reasoning_avg_word_len,13,107,-0.4202513218299719,0.2016226240816544,-0.23620544053484804,0.31851705344630116,-0.6218739459116263,423.5,0.021876076453721142,-0.39108554996405465,medium,1.0,False,False,0.39108554996405465,False
locus,expected_observed_alignment,13,107,0.2181834262649555,0.7027131095927159,-0.005445658347856979,0.5713919804665005,-0.4845296833277605,435.5,0.002970498600410709,-0.37383177570093457,medium,0.35943033064969576,False,False,0.37383177570093457,False
locus,actionability_depth_product,13,107,-0.095074365414108,0.7931728527204958,-0.05237017223455982,0.5379055447051773,-0.8882472181346037,442.0,0.027906231139533774,-0.3644859813084112,medium,1.0,False,False,0.3644859813084112,False
locus,causal_reasoning_quality,13,107,0.3479700762291345,0.8480647640971679,0.04021949907957557,0.6611134789128563,-0.5000946878680335,447.5,0.00823915719029714,-0.35657800143781454,medium,0.9392639196938739,False,False,0.35657800143781454,False
locus,embedding_cluster_size,13,107,0.2347314740263283,-0.3736032879542836,0.3139229815030944,-0.4048728317944085,0.6083347619806119,942.0,0.03503139762658823,0.35442127965492454,medium,1.0,False,False,0.35442127965492454,False
locus,exception_user_frames,13,107,-0.2073567129463963,-0.2073567129463963,1.161000942297868,-0.13254463553350895,0.0,940.5,6.1614586709090125e-06,0.35226455787203453,medium,0.0008626042139272618,True,True,0.35226455787203453,True
locus,num_browser_mentions,13,107,-0.390976846636182,-0.390976846636182,0.567524817900553,-0.2978140680270039,0.0,937.0,8.180524489338423e-06,0.3472322070452912,medium,0.0011370929040180407,True,True,0.3472322070452912,True
locus,exception_user_frame_ratio,13,107,-0.2850952916059746,-0.2850952916059746,0.8609166901203194,-0.15446933424278886,0.0,934.0,1.0783056125385437e-05,0.34291876347951117,medium,0.0014880617453031902,True,True,0.34291876347951117,True
locus,quality_std,13,107,1.3980913671359418,-0.6141221745332237,0.7374740471231814,-0.012338685435903132,2.0122135416691656,931.5,0.01508270225226149,0.33932422717469446,medium,1.0,False,False,0.33932422717469446,False
locus,semantic_spread_pc2,13,107,0.030245986077271,0.3116409684887499,0.0024671916326095343,0.3236216710162318,-0.28139498241147887,469.0,0.056352491650316104,-0.3256649892163911,small,1.0,False,False,0.3256649892163911,False
locus,exception_avg_frame_package_depth,13,107,-0.3416459317228559,-0.3416459317228559,0.7999853508500373,-0.1566487184062619,0.0,919.5,0.00016305716555333274,0.32207045291157443,small,0.021034374356379924,True,True,0.32207045291157443,True
locus,concept_network_concept_diversity,13,107,-0.6994917613887949,1.1488488106353942,-0.2729516293832127,0.38878352868152216,-1.8483405720241892,476.5,0.037167045646013384,-0.31488138030194107,small,1.0,False,False,0.31488138030194107,False
locus,description_chars,13,107,0.1525268049277574,-0.2580420455809932,0.6118139684427636,-0.1621873704084116,0.4105688505087506,894.0,0.09454818557434748,0.28540618260244427,small,1.0,False,False,0.28540618260244427,False
locus,exception_library_frames,13,107,-0.1983965354258864,-0.1983965354258864,0.592845554702743,-0.17309858370018005,0.0,891.5,0.00013474072569152713,0.2818116462976276,small,0.017651035065590053,True,True,0.2818116462976276,True
locus,has_context_ambiguity,13,107,0.0,0.0,0.3076923076923077,0.028037383177570093,0.0,890.0,5.458099661430585e-05,0.2796549245147376,small,0.007259272549702678,True,True,0.2796549245147376,True
locus,ambiguity_type_count,13,107,-0.6117211791839219,-0.6117211791839219,-0.00863105034683023,-0.5677575996986014,0.0,883.5,0.0005259748871659588,0.27030913012221425,small,0.06574686089574484,False,False,0.27030913012221425,False
locus,ambiguity_category_coverage,13,107,-0.6218331264640132,-0.6218331264640132,-0.03645470414445175,-0.56712486269583,0.0,882.0,0.0005825711297355877,0.26815240833932424,small,0.07223882008721287,False,False,0.26815240833932424,False
locus,embedding_sparsity,13,107,0.1143896449012451,-0.1750508202276619,0.2702422030475765,-0.18451849899355907,0.28944046512890703,878.5,0.12288043490862662,0.2631200575125809,small,1.0,False,False,0.2631200575125809,False
locus,specificity,13,107,0.3779646843889213,0.8878201148650916,0.0249878479054188,0.5637998412914507,-0.5098554304761703,518.5,0.09975163770649141,-0.2544931703810209,small,1.0,False,False,0.2544931703810209,False
locus,concept__json_parsing,13,107,0.0,0.0,0.3076923076923077,0.056074766355140186,0.0,870.5,0.00208541738884236,0.2516175413371675,small,0.2544209214387679,False,False,0.2516175413371675,False
locus,exc_cat_assertion,13,107,-0.0715198539852151,0.0,-0.049513745066687376,-0.032752082666126545,-0.0715198539852151,532.5,0.1129214215961753,-0.23436376707404744,small,1.0,False,False,0.23436376707404744,False
locus,causal_reasoning_consistency,13,107,0.1694706523550018,-0.4431180693611308,0.31083728044334025,-0.04808422077783029,0.6125887217161325,856.5,0.16857971213130474,0.2314881380301941,small,1.0,False,False,0.2314881380301941,False
locus,num_OB,13,107,0.1330877844751946,-0.2886514946017978,0.1817500089840784,-0.11916748525309993,0.4217392790769924,851.0,0.1861592249216376,0.22358015815959742,small,1.0,False,False,0.22358015815959742,False
locus,txt_root_cause_guess_hedge_density,13,107,-0.5490791258336135,-0.5490791258336135,-0.0005404600012773448,-0.5268641642890018,0.0,849.5,3.0648820923007234e-05,0.22142343637670742,small,0.004168239645528983,True,True,0.22142343637670742,True
locus,has_error_ambiguity,13,107,0.0,0.0,0.23076923076923078,0.009345794392523364,0.0,849.5,3.0648820923007234e-05,0.22142343637670742,small,0.004168239645528983,True,True,0.22142343637670742,True
locus,technical_completeness,13,107,0.4209308180989765,0.6863970062505214,0.05336224988914516,0.559866393206327,-0.2654661881515449,542.0,0.1758556995064704,-0.22070452911574406,small,1.0,False,False,0.22070452911574406,False
locus,embedding_mean,13,107,-0.3942160374651794,0.2500395610031996,-0.22947500099377363,0.16358678886982228,-0.644255598468379,542.0,0.19639108160643104,-0.22070452911574406,small,1.0,False,False,0.22070452911574406,False
locus,clarity,13,107,0.7623879238337528,0.7623879238337528,0.07214694466254003,0.5760300270689394,0.0,545.5,0.12349243859040991,-0.21567217828900073,small,1.0,False,False,0.21567217828900073,False
locus,clarity_minus_contradiction,13,107,0.7638232023935065,0.7638232023935065,0.07336414592063684,0.5774064270218077,0.0,545.5,0.12349243859040991,-0.21567217828900073,small,1.0,False,False,0.21567217828900073,False
locus,txt_reasoning_has_code_like,13,107,0.0,0.0,0.3076923076923077,0.09345794392523364,0.0,844.5,0.0241323939650082,0.21423436376707405,small,1.0,False,False,0.21423436376707405,False
locus,num_causal_markers,13,107,-0.1531279935599871,-0.1531279935599871,-0.10662431120952728,0.12372103127405866,0.0,547.0,0.2029527813134956,-0.2135154565061107,small,1.0,False,False,0.2135154565061107,False
locus,has_input_ambiguity,13,107,0.0,0.0,0.23076923076923078,0.018691588785046728,0.0,843.0,0.0003356504296599801,0.21207764198418405,small,0.042627604566817474,True,True,0.21207764198418405,True
locus,consistency_composite,13,107,0.1242351752661446,-0.0412135828634099,0.25150345075041664,-0.03348233248352423,0.1654487581295545,840.5,0.2217074997003906,0.20848310567936737,small,1.0,False,False,0.20848310567936737,False
locus,clarity_specificity_ratio,13,107,0.3502617369124639,0.3502617369124639,0.09958177801443643,0.47840286818385647,0.0,552.0,0.18775219192208437,-0.20632638389647737,small,1.0,False,False,0.20632638389647737,False
locus,semantic_spread_pc1,13,107,-0.1105930116841542,0.1415404625673485,-0.006100926248484944,0.1711013703970402,-0.2521334742515027,555.0,0.23715310753163266,-0.20201294033069733,small,1.0,False,False,0.20201294033069733,False
locus,embedding_pos_neg_ratio,13,107,-0.2730111944760022,0.0619124374841446,-0.2451047765980567,0.07896487152618796,-0.3349236319601468,555.5,0.2379837709223107,-0.201294033069734,small,1.0,False,False,0.201294033069734,False
locus,redundancy,13,107,0.1717851741990151,-0.1161754544948507,0.13429179953850073,0.01596593687567326,0.2879606286938658,831.0,0.25432232425272405,0.19482386772106397,small,1.0,False,False,0.19482386772106397,False
locus,semantic_coherence,13,107,-0.1306197458834468,-0.312336543320938,-0.15427984136016498,-0.22894906581159594,0.18171679743749122,831.0,0.25432232425272405,0.19482386772106397,small,1.0,False,False,0.19482386772106397,False
locus,has_reproduction_ambiguity,13,107,0.0,0.0,0.23076923076923078,0.037383177570093455,0.0,830.0,0.005317793985538563,0.19338605319913732,small,0.6381352782646276,False,False,0.19338605319913732,False
locus,embedding_std,13,107,0.210302122730021,0.4182706057065165,0.0008025186444301011,0.08650631898486962,-0.20796848297649548,564.0,0.2686591735048566,-0.18907260963335729,small,1.0,False,False,0.18907260963335729,False
locus,stacktrace_depth,13,107,-0.2020454871191189,-0.2020454871191189,1.0332017327812462,-0.12791118149960595,0.0,825.0,0.01706926636727811,0.18619698058950396,small,1.0,False,False,0.18619698058950396,False
locus,semantic_entropy,13,107,0.5822168518202837,0.3351417899011234,0.37768966240645224,0.15351093249990946,0.2470750619191603,824.0,0.27978301395847804,0.18475916606757728,small,1.0,False,False,0.18475916606757728,False
locus,txt_reasoning_uniq_word_ratio,13,107,-0.2153774531805869,0.2567887138507567,-0.05365753099700757,0.19461848244099197,-0.4721661670313436,570.0,0.2910771930099777,-0.18044572250179727,small,1.0,False,False,0.18044572250179727,False
locus,completeness_score,13,107,0.8858602704917822,-0.1877149484641514,0.47294672473950006,0.19355475546412396,1.0735752189559336,814.5,0.2938744897057548,0.1710999281092739,small,1.0,False,False,0.1710999281092739,False
locus,embedding_cluster,13,107,4.0,4.0,4.846153846153846,3.710280373831776,0.0,813.0,0.31606204288626993,0.1689432063263839,small,1.0,False,False,0.1689432063263839,False
locus,num_negative_modals,13,107,-0.2577319414569243,-0.2577319414569243,0.015893196644196854,-0.049955843599764516,0.0,808.5,0.12559568779629915,0.16247304097771387,small,1.0,False,False,0.16247304097771387,False
locus,txt_likely_impacted_code_concepts_avg_word_len,13,107,-0.1462390483573012,-0.1462390483573012,0.09571454807950866,-0.0627901911692955,0.0,804.5,0.3592395000427254,0.15672178289000718,small,1.0,False,False,0.15672178289000718,False
locus,concept__deserialization,13,107,0.0,0.0,0.15384615384615385,0.0,0.0,802.5,5.0048939431471436e-05,0.15384615384615385,small,0.006706557883817172,True,True,0.15384615384615385,False
locus,concept_network_logic_concepts,13,107,-0.5091620179301407,-0.5091620179301407,0.007214846407916937,0.2645989532430859,0.0,590.5,0.27242367857336847,-0.1509705248023005,small,1.0,False,False,0.1509705248023005,False
locus,concept__string_manipulation,13,107,0.0,0.0,0.0,0.14953271028037382,0.0,591.5,0.13774574316124666,-0.14953271028037382,small,1.0,False,False,0.14953271028037382,False
locus,txt_root_cause_guess_avg_sentence_len,13,107,0.2948424267863691,0.2948424267863691,0.07059090974185,0.18957567813123163,0.0,592.0,0.3815925793390591,-0.1488138030194105,small,1.0,False,False,0.1488138030194105,False
locus,num_exception_types,13,107,-0.5251530779927517,-0.5251530779927517,0.5992131274532682,-0.0356509683009098,0.0,792.0,0.3183404851744436,0.1387491013659238,negligible,1.0,False,False,0.1387491013659238,False
locus,txt_reasoning_hedge_density,13,107,-0.3595077050751572,-0.3595077050751572,0.010813214281725962,-0.3209364042026438,0.0,791.5,0.009512363062292003,0.13803019410496045,negligible,1.0,False,False,0.13803019410496045,False
locus,concept_network_data_concepts,13,107,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.21584286444701956,0.0,604.5,0.16935839270627384,-0.1308411214953271,negligible,1.0,False,False,0.1308411214953271,False
locus,embedding_max,13,107,0.4141064100566609,-0.2216145313611958,0.07840388617444596,-0.11959111040429513,0.6357209414178566,786.0,0.44728904037618744,0.13012221423436376,negligible,1.0,False,False,0.13012221423436376,False
locus,exc_cat_io_error,13,107,-0.2063542589417555,-0.2063542589417555,0.6325250313034532,-0.14520231068088976,0.0,786.0,0.028158779260200273,0.13012221423436376,negligible,1.0,False,False,0.13012221423436376,False
locus,technical_depth,13,107,0.627005794172899,0.627005794172899,0.11722016794663735,0.5134554132533423,0.0,605.5,0.42420732980306086,-0.12940330697340044,negligible,1.0,False,False,0.12940330697340044,False
locus,txt_reasoning_avg_sentence_len,13,107,-0.1307782368282674,-0.1307782368282674,-0.4118563612567114,-0.19047393253880893,0.0,607.5,0.4595186022231502,-0.12652767792954708,negligible,1.0,False,False,0.12652767792954708,False
locus,has_exc_io_error,13,107,0.0,0.0,0.15384615384615385,0.028037383177570093,0.0,783.0,0.03380498037488705,0.12580877066858376,negligible,1.0,False,False,0.12580877066858376,False
locus,txt_root_cause_guess_uniq_word_ratio,13,107,0.2104255879571667,0.2104255879571667,-0.5604277974516865,-0.052450153314181326,0.0,622.5,0.1317884895813878,-0.10496046010064701,negligible,1.0,False,False,0.10496046010064701,False
locus,txt_root_cause_guess_avg_word_len,13,107,-0.2901334006840222,-0.0430026127135929,0.18070506485853982,0.18002974893341384,-0.2471307879704293,622.5,0.5401667045008294,-0.10496046010064701,negligible,1.0,False,False,0.10496046010064701,False
locus,modal_density,13,107,-0.3334976287004372,-0.2862398164397298,-0.2564026818111184,-0.033108548476473224,-0.04725781226070741,625.0,0.533990830894429,-0.10136592379583034,negligible,1.0,False,False,0.10136592379583034,False
locus,txt_likely_impacted_code_concepts_uniq_word_ratio,13,107,0.3487217657567034,0.3487217657567034,0.19799453400025585,-0.20123464452536938,0.0,766.0,0.35218713558736114,0.10136592379583034,negligible,1.0,False,False,0.10136592379583034,False
locus,num_temporal_markers,13,107,-0.4635308650875505,-0.4635308650875505,0.06931824501137172,0.07056321956767764,0.0,754.5,0.5593816932822364,0.08483105679367361,negligible,1.0,False,False,0.08483105679367361,False
locus,concept_network_network_concepts,13,107,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.14748697185717607,0.0,637.0,0.28306555821007373,-0.08411214953271028,negligible,1.0,False,False,0.08411214953271028,False
locus,txt_likely_impacted_code_concepts_avg_sentence_len,13,107,0.4260181358690711,0.4260181358690711,0.11817906942137214,0.42913488654182813,0.0,641.5,0.6431713160346186,-0.07764198418404025,negligible,1.0,False,False,0.07764198418404025,False
locus,embedding_cluster_separation,13,107,-0.3791148819023057,-0.3099640217868727,-0.23005800060365333,-0.3857207204530773,-0.06915086011543298,746.0,0.6728861945425287,0.07260963335729691,negligible,1.0,False,False,0.07260963335729691,False
locus,num_caused_by,13,107,-0.1602391524099254,-0.1602391524099254,0.12565762592829627,-0.12550402980808537,0.0,742.5,0.07661611396548447,0.06757728253055356,negligible,1.0,False,False,0.06757728253055356,False
locus,concept__html_parsing,13,107,0.0,0.0,0.07692307692307693,0.009345794392523364,0.0,742.5,0.07661611396548447,0.06757728253055356,negligible,1.0,False,False,0.06757728253055356,False
locus,concept__serialization,13,107,0.0,0.0,0.07692307692307693,0.009345794392523364,0.0,742.5,0.07661611396548447,0.06757728253055356,negligible,1.0,False,False,0.06757728253055356,False
locus,concept__reflection,13,107,0.0,0.0,0.07692307692307693,0.009345794392523364,0.0,742.5,0.07661611396548447,0.06757728253055356,negligible,1.0,False,False,0.06757728253055356,False
locus,has_exc_null_pointer,13,107,0.0,0.0,0.07692307692307693,0.009345794392523364,0.0,742.5,0.07661611396548447,0.06757728253055356,negligible,1.0,False,False,0.06757728253055356,False
locus,exc_cat_null_pointer,13,107,-0.1370055848039781,-0.1370055848039781,0.08299376771779451,-0.05681890491286471,0.0,742.0,0.07984853231799488,0.06685837526959022,negligible,1.0,False,False,0.06685837526959022,False
locus,embedding_norm,13,107,-0.0622098565876286,-0.0622098565876286,-0.06220985658762859,-0.17424127005499454,0.0,741.0,0.4050672279620895,0.06542056074766354,negligible,1.0,False,False,0.06542056074766354,False
locus,has_exc_index_error,13,107,0.0,0.0,0.0,0.056074766355140186,0.0,656.5,0.38916222149538027,-0.056074766355140186,negligible,1.0,False,False,0.056074766355140186,False
locus,exc_cat_index_error,13,107,-0.1859270778535117,-0.1859270778535117,-0.18592707785351165,-0.007045757911232804,0.0,656.5,0.3893181589664714,-0.056074766355140186,negligible,1.0,False,False,0.056074766355140186,False
locus,concept_network_has_cross_layer_concepts,13,107,0.0,0.0,0.0,0.056074766355140186,0.0,656.5,0.38916222149538027,-0.056074766355140186,negligible,1.0,False,False,0.056074766355140186,False
locus,gunning_fog,13,107,-0.2535381178666706,-0.0427703199872869,-0.10108839035345407,-0.08090197486935721,-0.21076779787938368,657.0,0.7483088163479898,-0.055355859094176854,negligible,1.0,False,False,0.055355859094176854,False
locus,has_exc_runtime_error,13,107,0.0,0.0,0.15384615384615385,0.102803738317757,0.0,731.0,0.5830296997134475,0.051042415528396834,negligible,1.0,False,False,0.051042415528396834,False
locus,num_env_mentions,13,107,-0.2192296649910203,-0.2192296649910203,0.03679378992856281,-0.1259127047866863,0.0,729.5,0.3629503202769694,0.04888569374550683,negligible,1.0,False,False,0.04888569374550683,False
locus,concept_network_infra_concepts,13,107,-0.148431208798588,-0.148431208798588,0.38122716447842475,0.044621843143500824,0.0,729.5,0.3629503202769694,0.04888569374550683,negligible,1.0,False,False,0.04888569374550683,False
locus,temporal_density,13,107,-0.4256912142338764,-0.4256912142338764,-0.04732812293413226,0.07115725675190325,0.0,728.5,0.7472684733221509,0.04744787922358016,negligible,1.0,False,False,0.04744787922358016,False
locus,exc_cat_runtime_error,13,107,-0.2204545370203559,-0.2204545370203559,0.039361325240755196,0.016293561768974302,0.0,728.0,0.6161485758190377,0.04672897196261682,negligible,1.0,False,False,0.04672897196261682,False
locus,txt_root_cause_guess_digit_density,13,107,-0.1710687069843892,-0.1710687069843892,0.034797837968360126,0.037565975063167625,0.0,728.0,0.38492030551279743,0.04672897196261682,negligible,1.0,False,False,0.04672897196261682,False
locus,technical_depth_consistency,13,107,-0.0252185481479084,0.2938342958445697,-0.0006760216869489507,0.01056307921573351,-0.31905284399247813,723.0,0.8179818922951164,0.039539899352983465,negligible,1.0,False,False,0.039539899352983465,False
locus,exc_cat_arithmetic,13,107,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.2684386299609204,0.0,669.5,0.48866890103167604,-0.037383177570093455,negligible,1.0,False,False,0.037383177570093455,False
locus,txt_title_hedge_density,13,107,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.1896246244993138,0.0,669.5,0.48870012080342307,-0.037383177570093455,negligible,1.0,False,False,0.037383177570093455,False
locus,has_exc_arithmetic,13,107,0.0,0.0,0.0,0.037383177570093455,0.0,669.5,0.48862206077533765,-0.037383177570093455,negligible,1.0,False,False,0.037383177570093455,False
locus,txt_likely_impacted_code_concepts_has_code_like,13,107,0.0,0.0,0.0,0.037383177570093455,0.0,669.5,0.48862206077533765,-0.037383177570093455,negligible,1.0,False,False,0.037383177570093455,False
locus,txt_likely_impacted_code_concepts_digit_density,13,107,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.002571259856226184,0.0,676.0,0.5530495317277397,-0.028037383177570093,negligible,1.0,False,False,0.028037383177570093,False
locus,txt_title_uniq_word_ratio,13,107,0.2980059992364836,0.2980059992364836,-0.13710234382335948,-0.27336537535758015,0.0,714.0,0.8184604498196018,0.026599568655643422,negligible,1.0,False,False,0.026599568655643422,False
locus,txt_reasoning_digit_density,13,107,-0.2000607604811334,-0.2000607604811334,0.04405036022199748,0.08542604249231299,0.0,677.0,0.7703226755158878,-0.026599568655643422,negligible,1.0,False,False,0.026599568655643422,False
locus,embedding_min,13,107,-0.2335013306972265,0.109349255234544,-0.19149656520901442,0.0021423907342651397,-0.34285058593177054,677.0,0.8791960282226962,-0.026599568655643422,negligible,1.0,False,False,0.026599568655643422,False
locus,concept_network_ui_concepts,13,107,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.003428969092081058,0.0,682.5,0.6340845520069771,-0.018691588785046728,negligible,1.0,False,False,0.018691588785046728,False
locus,ambiguity,13,107,-0.5855868655187282,-0.5855868655187282,-0.06554471650545413,-0.07152397596464027,0.0,706.0,0.9215873446680234,0.01509705248023005,negligible,1.0,False,False,0.01509705248023005,False
locus,concept_num_concepts,13,107,0.410786675927473,0.410786675927473,0.09976336530383094,0.3604028374463845,0.0,687.5,0.9432038611675159,-0.011502516175413372,negligible,1.0,False,False,0.011502516175413372,False
locus,num_modal_verbs,13,107,-0.0804807840834863,-0.0804807840834863,-0.23252027437695022,-0.06662671837917533,0.0,687.5,0.9455573530507059,-0.011502516175413372,negligible,1.0,False,False,0.011502516175413372,False
locus,concept_network_concept_breadth,13,107,0.410786675927473,0.410786675927473,0.09976336530383094,0.3604028374463845,0.0,687.5,0.9432038611675159,-0.011502516175413372,negligible,1.0,False,False,0.011502516175413372,False
locus,clarity_specificity_gap,13,107,-0.4497603897317977,-0.4497603897317977,0.20308606907055105,0.1054641686888914,0.0,688.0,0.9379481749112464,-0.010783608914450037,negligible,1.0,False,False,0.010783608914450037,False
locus,exc_cat_concurrency,13,107,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.21263070091182384,0.0,689.0,0.7476425866390441,-0.009345794392523364,negligible,1.0,False,False,0.009345794392523364,False
locus,has_exc_concurrency,13,107,0.0,0.0,0.0,0.009345794392523364,0.0,689.0,0.7476425866390441,-0.009345794392523364,negligible,1.0,False,False,0.009345794392523364,False
