tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,locus,txt_title_avg_sentence_len,19,13,-0.70287777031615,-0.70287777031615,-0.33243059263439284,-0.3419292382159763,0.0,137.5,0.5408227187942604,0.11336032388663968,negligible,1.0,False,False,0.11336032388663968,False
buglocator,locus,clarity,19,13,0.7623879238337528,0.7623879238337528,0.26388054998787697,0.07214694466254003,0.0,136.5,0.5857340880102859,0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
buglocator,locus,concept__string_manipulation,19,13,0.0,0.0,0.10526315789473684,0.0,0.0,136.5,0.2528741194131925,0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
buglocator,locus,embedding_cluster_distance,19,13,-0.1138565909947285,-0.3925419026614626,-0.03741660560121854,-0.17680430239267436,0.2786853116667341,135.0,0.6729786222428724,0.0931174089068826,negligible,1.0,False,False,0.0931174089068826,False
buglocator,locus,num_OB,19,13,-0.2886514946017978,0.1330877844751946,0.04430056782740679,0.1817500089840784,-0.4217392790769924,112.0,0.6706964816759831,-0.0931174089068826,negligible,1.0,False,False,0.0931174089068826,False
buglocator,locus,gunning_fog,19,13,-0.3070165143435291,-0.2535381178666706,-0.11214322439534823,-0.10108839035345407,-0.053478396476858536,112.5,0.6870101807685094,-0.08906882591093117,negligible,1.0,False,False,0.08906882591093117,False
buglocator,locus,concept__reflection,19,13,0.0,0.0,0.15789473684210525,0.07692307692307693,0.0,133.5,0.5247574803536055,0.08097165991902834,negligible,1.0,False,False,0.08097165991902834,False
buglocator,locus,num_temporal_markers,19,13,-0.4635308650875505,-0.4635308650875505,0.31120369630627726,0.06931824501137172,0.0,114.0,0.6892145789716648,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,concept__html_parsing,19,13,0.0,0.0,0.0,0.07692307692307693,0.0,114.0,0.25207969939310826,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,txt_root_cause_guess_avg_word_len,19,13,0.0110572471549383,-0.2901334006840222,0.001475228051983788,0.18070506485853982,0.3011906478389605,133.0,0.7284840161310469,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,txt_reasoning_digit_density,19,13,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.04405036022199748,0.0,114.0,0.25207969939310826,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,num_EB,19,13,0.2959479588785432,0.2959479588785432,0.14293461791037995,-0.002231885059415927,0.0,132.5,0.7251536775958893,0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,clarity_specificity_gap,19,13,-0.4497603897317977,-0.4497603897317977,0.3319373438341725,0.20308606907055105,0.0,132.5,0.6783822540733042,0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,has_input_ambiguity,19,13,0.0,0.0,0.15789473684210525,0.23076923076923078,0.0,114.5,0.6296703545452336,-0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,txt_root_cause_guess_hedge_count,19,13,-0.5556774509255208,-0.5556774509255208,-0.18379072515249656,-0.012150697872639192,0.0,114.5,0.6296703545452336,-0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,technical_depth_consistency,19,13,0.2728966222079427,0.2728966222079427,0.007315410618627669,0.17075000236589855,0.0,115.5,0.7705790268197686,-0.06477732793522267,negligible,1.0,False,False,0.06477732793522267,False
buglocator,locus,stacktrace_depth,19,13,-0.2020454871191189,-0.2020454871191189,0.011792490707640504,1.0332017327812462,0.0,116.0,0.7104673568294456,-0.06072874493927125,negligible,1.0,False,False,0.06072874493927125,False
buglocator,locus,completeness_score,19,13,-0.1877149484641514,0.8858602704917822,0.43382859935244167,0.47294672473950006,-1.0735752189559336,116.0,0.7726884882136962,-0.06072874493927125,negligible,1.0,False,False,0.06072874493927125,False
buglocator,locus,num_os_mentions,19,13,-0.3565391088761866,-0.3565391088761866,-0.08164515143240468,0.24611302859671988,0.0,116.5,0.6639609197294487,-0.05668016194331984,negligible,1.0,False,False,0.05668016194331984,False
buglocator,locus,embedding_norm,19,13,-0.0622098565876286,-0.0622098565876286,0.253247018175744,-0.06220985658762859,0.0,130.0,0.6489018319042417,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,concept_network_has_cross_layer_concepts,19,13,0.0,0.0,0.05263157894736842,0.0,0.0,130.0,0.44514039385616133,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,concept_network_data_concepts,19,13,-0.2832083787067895,-0.2832083787067895,-0.08246220194943021,-0.28320837870678955,0.0,130.0,0.44514039385616133,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,concept_network_network_concepts,19,13,-0.2193996860397714,-0.2193996860397714,0.01017266714720745,-0.21939968603977136,0.0,130.0,0.44514039385616133,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,concept__deserialization,19,13,0.0,0.0,0.10526315789473684,0.15384615384615385,0.0,117.5,0.7127037174737128,-0.048582995951417005,negligible,1.0,False,False,0.048582995951417005,False
buglocator,locus,num_versions,19,13,-0.1809757993128989,-0.1809757993128989,-0.10483349173702163,0.19334617429438591,0.0,129.0,0.8399756654582379,0.044534412955465584,negligible,1.0,False,False,0.044534412955465584,False
buglocator,locus,semantic_spread_pc1,19,13,-0.0481341099273054,-0.1105930116841542,-0.005672654189866902,-0.006100926248484944,0.062458901756848796,129.0,0.847861995726637,0.044534412955465584,negligible,1.0,False,False,0.044534412955465584,False
buglocator,locus,specificity,19,13,0.3779646843889213,0.3779646843889213,0.1901232100029638,0.0249878479054188,0.0,128.0,0.8715260491944752,0.03643724696356275,negligible,1.0,False,False,0.03643724696356275,False
buglocator,locus,technical_depth,19,13,0.627005794172899,0.627005794172899,0.24913837824202964,0.11722016794663735,0.0,128.0,0.8731657837914082,0.03643724696356275,negligible,1.0,False,False,0.03643724696356275,False
buglocator,locus,num_exception_types,19,13,-0.5251530779927517,-0.5251530779927517,0.4364759135071336,0.5992131274532682,0.0,119.5,0.8769910477242102,-0.032388663967611336,negligible,1.0,False,False,0.032388663967611336,False
buglocator,locus,concept_network_infra_concepts,19,13,-0.148431208798588,-0.148431208798588,0.5763644598962716,0.38122716447842475,0.0,127.0,0.8197322767796492,0.02834008097165992,negligible,1.0,False,False,0.02834008097165992,False
buglocator,locus,num_causal_markers,19,13,-0.1531279935599871,-0.1531279935599871,-0.1849463025366175,-0.10662431120952728,0.0,126.5,0.9220715476841749,0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,num_env_mentions,19,13,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,0.03679378992856281,0.0,120.5,0.819118227565111,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,repair_difficulty,19,13,0.0684006013983548,0.0684006013983548,0.1445025363319008,0.23523945875266722,0.0,120.5,0.9160768040064746,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,concept__serialization,19,13,0.0,0.0,0.05263157894736842,0.07692307692307693,0.0,120.5,0.819118227565111,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,num_caused_by,19,13,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,0.12565762592829627,0.0,121.0,0.854917137964619,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,redundancy,19,13,-0.0525152480583819,0.1717851741990151,0.1725151901305449,0.13429179953850073,-0.224300422257397,121.0,0.9388313139132727,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,semantic_coherence,19,13,-0.2721639374674383,-0.1306197458834468,-0.130159071249704,-0.15427984136016498,-0.14154419158399148,121.0,0.9388313139132727,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,txt_root_cause_guess_digit_density,19,13,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.034797837968360126,0.0,121.0,0.854917137964619,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,embedding_cluster_separation,19,13,-0.2868554874362224,-0.2138030953060366,-0.1336500382045039,-0.18056460724321047,-0.0730523921301858,125.0,0.9693931464041992,0.012145748987854251,negligible,1.0,False,False,0.012145748987854251,False
buglocator,locus,concept_network_concept_breadth,19,13,0.410786675927473,0.410786675927473,0.19798125286919158,0.09976336530383094,0.0,122.0,0.9675114772563421,-0.012145748987854251,negligible,1.0,False,False,0.012145748987854251,False
buglocator,locus,concept__json_parsing,19,13,0.0,0.0,0.3157894736842105,0.3076923076923077,0.0,124.5,0.9809445240759613,0.008097165991902834,negligible,1.0,False,False,0.008097165991902834,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,19,13,-0.1462390483573012,-0.1462390483573012,0.057096096474320006,0.09571454807950866,0.0,123.0,1.0,-0.004048582995951417,negligible,1.0,False,False,0.004048582995951417,False
buglocator,locus,num_S2R,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_ui_concepts,19,13,-0.1397713115629224,-0.1397713115629224,-0.13977131156292238,-0.1397713115629224,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_has_code_like,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_exclaim_density,19,13,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_hedge_count,19,13,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.1305847431833189,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_digit_density,19,13,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_question_density,19,13,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,quality_std,147,13,-0.6141221745332237,1.3980913671359418,-0.09762595963567898,0.7374740471231814,-2.0122135416691656,592.0,0.003482922796391123,-0.380429094714809,medium,0.29256551489685434,False,False,0.380429094714809,False
flexfl,locus,n_sentences,147,13,-0.2868038552763112,0.0892954288316115,0.13854652556003005,0.7257711403988656,-0.3760992841079227,620.5,0.03622914683235692,-0.35060177917320773,medium,1.0,False,False,0.35060177917320773,False
flexfl,locus,exception_user_frames,147,13,-0.2073567129463963,-0.2073567129463963,0.12340729169994968,1.161000942297868,0.0,681.5,0.0029481587999058193,-0.2867608581894296,small,0.25059349799199465,False,False,0.2867608581894296,False
flexfl,locus,txt_reasoning_avg_word_len,147,13,0.119557147348448,-0.4202513218299719,0.1270495959341874,-0.23620544053484804,0.5398084691784198,1193.0,0.13883772392239954,0.24856096284667714,small,1.0,False,False,0.24856096284667714,False
flexfl,locus,completeness_score,147,13,-0.1877149484641514,0.8858602704917822,0.10441436281637474,0.47294672473950006,-1.0735752189559336,728.0,0.1327686433608056,-0.23809523809523808,small,1.0,False,False,0.23809523809523808,False
flexfl,locus,exception_avg_frame_package_depth,147,13,-0.3416459317228559,-0.3416459317228559,0.11639827278699402,0.7999853508500373,0.0,733.0,0.03088925846989734,-0.23286237571951857,small,1.0,False,False,0.23286237571951857,False
flexfl,locus,num_browser_mentions,147,13,-0.390976846636182,-0.390976846636182,-0.0010557613348435113,0.567524817900553,0.0,733.5,0.033082819050605346,-0.23233908948194662,small,1.0,False,False,0.23233908948194662,False
flexfl,locus,embedding_cluster_size,147,13,-0.3447299154714549,0.4146459595637947,0.01859958482885729,0.34915200297567295,-0.7593758750352495,739.0,0.17034536195411754,-0.22658294086865516,small,1.0,False,False,0.22658294086865516,False
flexfl,locus,txt_reasoning_has_code_like,147,13,0.0,0.0,0.08843537414965986,0.3076923076923077,0.0,746.0,0.014468679358946574,-0.21925693354264783,small,1.0,False,False,0.21925693354264783,False
flexfl,locus,exception_library_frames,147,13,-0.1983965354258864,-0.1983965354258864,0.07413296357294702,0.592845554702743,0.0,749.5,0.022343502211374714,-0.21559392987964415,small,1.0,False,False,0.21559392987964415,False
flexfl,locus,description_chars,147,13,-0.2276055535085779,0.1525268049277574,0.12489210891237729,0.6118139684427636,-0.3801323584363353,750.5,0.2015466345882313,-0.21454735740450026,small,1.0,False,False,0.21454735740450026,False
flexfl,locus,embedding_std,147,13,0.4182706057065165,0.210302122730021,0.10421443044612783,0.0008025186444301011,0.20796848297649548,1159.5,0.20375389933812427,0.21350078492935637,small,1.0,False,False,0.21350078492935637,False
flexfl,locus,embedding_mean,147,13,0.0526600679848001,-0.3942160374651794,0.1065366053816031,-0.22947500099377363,0.4468761054499795,1151.0,0.22329089491554177,0.20460491889063318,small,1.0,False,False,0.20460491889063318,False
flexfl,locus,num_OB,147,13,-0.2886514946017978,0.1330877844751946,-0.04622313349971714,0.1817500089840784,-0.4217392790769924,767.0,0.23679951887926132,-0.19727891156462585,small,1.0,False,False,0.19727891156462585,False
flexfl,locus,semantic_spread_pc2,147,13,0.2627093843336529,0.030245986077271,0.05818946993616271,0.0024671916326095343,0.23246339825638188,1137.0,0.25830582840376093,0.18995290423861852,small,1.0,False,False,0.18995290423861852,False
flexfl,locus,num_negative_modals,147,13,-0.2577319414569243,-0.2577319414569243,0.06289343295068195,0.015893196644196854,0.0,781.5,0.05913584657367178,-0.18210361067503925,small,1.0,False,False,0.18210361067503925,False
flexfl,locus,semantic_entropy,147,13,0.3280703277339309,0.5822168518202852,0.04089365741822422,0.3776896624064531,-0.25414652408635424,782.0,0.27994582117668343,-0.1815803244374673,small,1.0,False,False,0.1815803244374673,False
flexfl,locus,redundancy,147,13,-0.0561852992188978,0.1717851741990151,-0.039250153088805,0.13429179953850073,-0.22797047341791288,794.0,0.3146575121331525,-0.16902145473574046,small,1.0,False,False,0.16902145473574046,False
flexfl,locus,embedding_sparsity,147,13,-0.0303305876632091,0.1143896449012451,-0.002764829079503511,0.2702422030475765,-0.1447202325644542,797.0,0.32325024123279467,-0.16588173731030875,small,1.0,False,False,0.16588173731030875,False
flexfl,locus,summary_chars,147,13,-0.8058683276097268,-0.8058683276097268,-0.13876252107229572,-0.5290277951964071,0.0,1112.5,0.2561697637797926,0.1643118785975929,small,1.0,False,False,0.1643118785975929,False
flexfl,locus,actionability,147,13,0.3430376111637781,0.3430376111637781,0.019427336167444686,-0.12410520806169835,0.0,1108.0,0.3190724289222282,0.15960230245944532,small,1.0,False,False,0.15960230245944532,False
flexfl,locus,embedding_cluster,147,13,3.0,2.0,3.63265306122449,2.769230769230769,1.0,1102.0,0.356061854848871,0.15332286760858188,small,1.0,False,False,0.15332286760858188,False
flexfl,locus,description_length,147,13,-0.0673640559823182,0.0449108258598176,0.1362662160679695,0.7636495300000841,-0.1122748818421358,812.5,0.3705215956183,-0.14965986394557823,small,1.0,False,False,0.14965986394557823,False
flexfl,locus,num_temporal_markers,147,13,-0.4635308650875505,-0.4635308650875505,-0.051207148939574954,0.06931824501137172,0.0,815.5,0.2825288589491346,-0.14652014652014653,negligible,1.0,False,False,0.14652014652014653,False
flexfl,locus,concept_network_concept_diversity,147,13,-0.6994917613887949,-0.6994917613887949,0.042359216498464726,-0.2729516293832127,0.0,1088.5,0.32085021866610275,0.1391941391941392,negligible,1.0,False,False,0.1391941391941392,False
flexfl,locus,concept__json_parsing,147,13,0.0,0.0,0.17006802721088435,0.3076923076923077,0.0,824.0,0.2201515164566712,-0.13762428048142333,negligible,1.0,False,False,0.13762428048142333,False
flexfl,locus,txt_title_digit_density,147,13,-0.6450552541976357,-0.6450552541976357,-0.014692413567539699,-0.3605456770860486,0.0,1083.5,0.3471474518916733,0.13396127681841968,negligible,1.0,False,False,0.13396127681841968,False
flexfl,locus,causal_reasoning_consistency,147,13,0.1694706523550018,0.1694706523550018,0.10696159911866188,0.31083728044334025,0.0,836.0,0.4511266954615064,-0.1250654107796965,negligible,1.0,False,False,0.1250654107796965,False
flexfl,locus,consistency_composite,147,13,0.1293234707131055,0.4309578227953485,0.14471297847240364,0.3265459316899569,-0.301634352082243,836.5,0.4589056950140171,-0.12454212454212454,negligible,1.0,False,False,0.12454212454212454,False
flexfl,locus,num_versions,147,13,-0.1809757993128989,-0.1809757993128989,0.11516456701034918,0.19334617429438591,0.0,1073.5,0.44591135138424454,0.12349555206698064,negligible,1.0,False,False,0.12349555206698064,False
flexfl,locus,stacktrace_depth,147,13,-0.2020454871191189,-0.2020454871191189,0.10987949317044951,1.0332017327812462,0.0,841.0,0.22501542718253553,-0.11983254840397697,negligible,1.0,False,False,0.11983254840397697,False
flexfl,locus,txt_reasoning_avg_sentence_len,147,13,-0.1307782368282674,-0.1307782368282674,-0.056303553691411545,-0.4118563612567114,0.0,1067.0,0.487712238549071,0.11669283097854527,negligible,1.0,False,False,0.11669283097854527,False
flexfl,locus,num_exception_types,147,13,-0.5251530779927517,-0.5251530779927517,0.07144939836636076,0.5992131274532682,0.0,844.5,0.40172593473396934,-0.11616954474097331,negligible,1.0,False,False,0.11616954474097331,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_word_len,147,13,-0.1462390483573012,-0.1462390483573012,-0.007700594418859811,0.09571454807950866,0.0,845.5,0.4891581600153393,-0.1151229722658294,negligible,1.0,False,False,0.1151229722658294,False
flexfl,locus,embedding_cluster_distance,147,13,-0.0206333394793311,-0.3925419026614626,-0.09055748518579033,-0.17680430239267436,0.3719085631821315,1062.0,0.5079734078786751,0.11145996860282574,negligible,1.0,False,False,0.11145996860282574,False
flexfl,locus,repair_difficulty,147,13,0.0684006013983548,0.0684006013983548,0.04380984011030429,0.23523945875266722,0.0,850.5,0.4927069742201893,-0.10989010989010989,negligible,1.0,False,False,0.10989010989010989,False
flexfl,locus,txt_title_avg_sentence_len,147,13,-0.70287777031615,-0.70287777031615,-0.1198428372293771,-0.3419292382159763,0.0,1057.5,0.4613911274024177,0.10675039246467818,negligible,1.0,False,False,0.10675039246467818,False
flexfl,locus,semantic_coherence,147,13,-0.2481984781590247,-0.1306197458834468,-0.05807739397348021,-0.15427984136016498,-0.11757873227557791,859.0,0.5488054403072622,-0.10099424385138671,negligible,1.0,False,False,0.10099424385138671,False
flexfl,locus,num_EB,147,13,-0.673136533919824,0.2959479588785432,-0.06004226296575493,-0.002231885059415927,-0.9690844927983672,863.5,0.5213402654807026,-0.09628466771323914,negligible,1.0,False,False,0.09628466771323914,False
flexfl,locus,clarity_specificity_gap,147,13,-0.4497603897317977,-0.4497603897317977,-0.14665310528785008,0.20308606907055105,0.0,863.5,0.37193565274972906,-0.09628466771323914,negligible,1.0,False,False,0.09628466771323914,False
flexfl,locus,semantic_spread_pc1,147,13,0.0015176873466379,-0.1105930116841542,-0.0018536892148751415,-0.006100926248484944,0.1121106990307921,1039.0,0.60420579606164,0.08738880167451596,negligible,1.0,False,False,0.08738880167451596,False
flexfl,locus,txt_title_avg_word_len,147,13,-0.3969089280843758,-0.3969089280843758,-0.08025819303471764,-0.2839635169786138,0.0,1034.5,0.5669590995866964,0.08267922553636839,negligible,1.0,False,False,0.08267922553636839,False
flexfl,locus,num_modal_verbs,147,13,-0.5746091275372439,-0.0804807840834863,-0.03678235915220162,-0.23252027437695022,-0.4941283434537576,877.5,0.5905003618416431,-0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
flexfl,locus,concept_network_data_concepts,147,13,-0.2832083787067895,-0.2832083787067895,0.02815303830462484,-0.28320837870678955,0.0,1033.5,0.2887309230041821,0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
flexfl,locus,concept_network_logic_concepts,147,13,-0.5091620179301407,-0.5091620179301407,0.08449573766939501,0.0072148464079170044,0.0,1027.5,0.5460396926187736,0.07535321821036106,negligible,1.0,False,False,0.07535321821036106,False
flexfl,locus,embedding_cluster_separation,147,13,-0.0506375425470876,-0.2138030953060366,-0.06157781799484007,-0.18056460724321047,0.163165552758949,1021.0,0.6847857281660537,0.0685504971219257,negligible,1.0,False,False,0.0685504971219257,False
flexfl,locus,expected_observed_alignment,147,13,0.7027131095927159,0.2181834262649555,0.013823967990662078,-0.005445658347856979,0.4845296833277605,1019.0,0.6620265461423442,0.06645735217163788,negligible,1.0,False,False,0.06645735217163788,False
flexfl,locus,causal_reasoning_quality,147,13,0.3479700762291345,0.3479700762291345,-0.033054447860795574,0.04021949907957557,0.0,892.5,0.683763817518088,-0.06593406593406594,negligible,1.0,False,False,0.06593406593406594,False
flexfl,locus,clarity,147,13,0.2638805499878769,0.7623879238337528,0.012931259752537992,0.07214694466254003,-0.49850737384587585,895.5,0.6892661344307764,-0.06279434850863422,negligible,1.0,False,False,0.06279434850863422,False
flexfl,locus,gunning_fog,147,13,-0.0899571404080446,-0.2535381178666706,0.025469487307031538,-0.10108839035345407,0.163580977458626,1015.0,0.7125211492097313,0.06227106227106227,negligible,1.0,False,False,0.06227106227106227,False
flexfl,locus,embedding_min,147,13,0.1218434163255496,-0.2335013306972265,0.05307409605521999,-0.19149656520901442,0.3553447470227761,1013.0,0.7218560690150311,0.06017791732077447,negligible,1.0,False,False,0.06017791732077447,False
flexfl,locus,num_os_mentions,147,13,-0.3565391088761866,-0.3565391088761866,-0.05452976107230371,0.24611302859671988,0.0,900.5,0.5240631597421894,-0.0575614861329147,negligible,1.0,False,False,0.0575614861329147,False
flexfl,locus,concept_network_infra_concepts,147,13,-0.148431208798588,-0.148431208798588,-0.007909599561829492,0.38122716447842475,0.0,901.5,0.21662653979825575,-0.0565149136577708,negligible,1.0,False,False,0.0565149136577708,False
flexfl,locus,technical_depth,147,13,0.627005794172899,0.627005794172899,0.048439567582776656,0.11722016794663735,0.0,903.5,0.740438726443525,-0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
flexfl,locus,concept__reflection,147,13,0.0,0.0,0.027210884353741496,0.07692307692307693,0.0,908.0,0.33007183491416303,-0.04971219256933543,negligible,1.0,False,False,0.04971219256933543,False
flexfl,locus,num_caused_by,147,13,-0.1602391524099254,-0.1602391524099254,0.042027956074258695,0.12565762592829627,0.0,915.5,0.45354107157790247,-0.04186289900575615,negligible,1.0,False,False,0.04186289900575615,False
flexfl,locus,embedding_max,147,13,-0.1689122314804456,0.4141064100566609,-0.005807858361466862,0.07840388617444596,-0.5830186415371065,916.0,0.8075679063078306,-0.041339612768184195,negligible,1.0,False,False,0.041339612768184195,False
flexfl,locus,ambiguity,147,13,-0.5855868655187282,-0.5855868655187282,0.018832433113205923,-0.06554471650545415,0.0,994.5,0.7877070727050879,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
flexfl,locus,concept_network_has_cross_layer_concepts,147,13,0.0,0.0,0.04081632653061224,0.0,0.0,994.5,0.46497901529487196,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
flexfl,locus,concept_network_network_concepts,147,13,-0.2193996860397714,-0.2193996860397714,-0.04136398356823678,-0.21939968603977136,0.0,994.5,0.46497901529487196,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
flexfl,locus,concept__deserialization,147,13,0.0,0.0,0.11564625850340136,0.15384615384615385,0.0,919.0,0.6882365391710097,-0.038199895342752484,negligible,1.0,False,False,0.038199895342752484,False
flexfl,locus,txt_likely_impacted_code_concepts_digit_density,147,13,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,-0.1486940122073022,0.0,988.0,0.5073170840353398,0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
flexfl,locus,concept_network_concept_breadth,147,13,0.410786675927473,0.410786675927473,0.11281082844790663,0.09976336530383094,0.0,929.0,0.8649445193228205,-0.02773417059131345,negligible,1.0,False,False,0.02773417059131345,False
flexfl,locus,embedding_norm,147,13,-0.0622098565876286,-0.0622098565876286,-0.04861874406947875,-0.06220985658762859,0.0,929.5,0.745126306696776,-0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,locus,concept__string_manipulation,147,13,0.0,0.0,0.027210884353741496,0.0,0.0,981.5,0.555924222717084,0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,locus,txt_reasoning_hedge_count,147,13,-0.3672299048237221,-0.3672299048237221,-0.0030136564913726986,0.0071742105948468995,0.0,929.5,0.7813094302752254,-0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,locus,reasoning_composite,147,13,0.2081718188270818,0.2081718188270818,-0.013318512691056196,-0.03420345710219579,0.0,931.0,0.8766662192261994,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
flexfl,locus,txt_root_cause_guess_digit_density,147,13,-0.1710687069843892,-0.1710687069843892,0.06682077949935435,0.034797837968360126,0.0,931.0,0.6914586276447866,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
flexfl,locus,ambiguity_type_count,147,13,-0.6117211791839219,-0.6117211791839219,-0.01704149091904829,-0.00863105034683023,0.0,931.5,0.8505313746776876,-0.02511773940345369,negligible,1.0,False,False,0.02511773940345369,False
flexfl,locus,num_causal_markers,147,13,-0.1531279935599871,-0.1531279935599871,0.08540109822400406,-0.10662431120952728,0.0,977.0,0.8935062819856376,0.02250130821559393,negligible,1.0,False,False,0.02250130821559393,False
flexfl,locus,has_input_ambiguity,147,13,0.0,0.0,0.25170068027210885,0.23076923076923078,0.0,975.5,0.8710126048923235,0.020931449502878074,negligible,1.0,False,False,0.020931449502878074,False
flexfl,locus,technical_depth_consistency,147,13,0.2728966222079427,0.2728966222079427,0.1157159051448788,0.17075000236589855,0.0,975.5,0.9024745146599985,0.020931449502878074,negligible,1.0,False,False,0.020931449502878074,False
flexfl,locus,txt_root_cause_guess_avg_word_len,147,13,-0.2901334006840222,-0.2901334006840222,-0.03196679023633725,0.18070506485853982,0.0,936.0,0.9047856212262319,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
flexfl,locus,txt_likely_impacted_code_concepts_has_code_like,147,13,0.0,0.0,0.02040816326530612,0.0,0.0,975.0,0.6135180120288172,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
flexfl,locus,specificity,147,13,0.3779646843889213,0.3779646843889213,0.04846627693833502,0.0249878479054188,0.0,974.5,0.9030046783204537,0.01988487702773417,negligible,1.0,False,False,0.01988487702773417,False
flexfl,locus,concept__html_parsing,147,13,0.0,0.0,0.09523809523809523,0.07692307692307693,0.0,973.0,0.8334417613636613,0.018315018315018316,negligible,1.0,False,False,0.018315018315018316,False
flexfl,locus,txt_reasoning_digit_density,147,13,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.04405036022199748,0.0,938.0,0.8002310201431013,-0.018315018315018316,negligible,1.0,False,False,0.018315018315018316,False
flexfl,locus,concept_network_ui_concepts,147,13,-0.1397713115629224,-0.1397713115629224,-0.040528926227003895,-0.1397713115629224,0.0,968.5,0.684990720745444,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
flexfl,locus,concept__serialization,147,13,0.0,0.0,0.08843537414965986,0.07692307692307693,0.0,966.5,0.893416658893491,0.011512297226582941,negligible,1.0,False,False,0.011512297226582941,False
flexfl,locus,num_env_mentions,147,13,-0.2192296649910203,-0.2192296649910203,0.07511022535870447,0.03679378992856281,0.0,947.5,0.9149071197904167,-0.00837257980115123,negligible,1.0,False,False,0.00837257980115123,False
