tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,concept_network_concept_breadth,13,12,0.410786675927473,0.410786675927473,0.20343780217837823,0.29847270264671333,0.0,68.5,0.5535310727394022,-0.12179487179487179,negligible,1.0,False,False,0.12179487179487179,False
boostnsift,buglocator,technical_depth_consistency,13,12,-0.7894282241493172,0.0073154106186277,-0.4829883646231847,-0.23613403333824443,-0.796743634767945,69.0,0.6405418422381735,-0.11538461538461539,negligible,1.0,False,False,0.11538461538461539,False
boostnsift,buglocator,num_versions,13,12,-0.3124943305803233,-0.1809757993128989,0.3046310853668219,-0.14809616649604282,-0.13151853126742438,69.5,0.6361775669247722,-0.10897435897435898,negligible,1.0,False,False,0.10897435897435898,False
boostnsift,buglocator,num_temporal_markers,13,12,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.4745055891490939,0.0,70.0,0.6203118141488699,-0.10256410256410256,negligible,1.0,False,False,0.10256410256410256,False
boostnsift,buglocator,exception_library_frames,13,12,-0.1983965354258864,-0.1983965354258864,-0.1567522148928006,-0.03297603997501797,0.0,70.0,0.4700132275506892,-0.10256410256410256,negligible,1.0,False,False,0.10256410256410256,False
boostnsift,buglocator,concept_network_logic_concepts,13,12,-0.5091620179301407,-0.5091620179301407,0.0072148464079170044,0.2367156750026093,0.0,70.0,0.6001794871405539,-0.10256410256410256,negligible,1.0,False,False,0.10256410256410256,False
boostnsift,buglocator,stacktrace_depth,13,12,-0.2020454871191189,-0.2020454871191189,-0.1573979972432021,-0.1053092590546325,0.0,71.0,0.531229768568034,-0.08974358974358974,negligible,1.0,False,False,0.08974358974358974,False
boostnsift,buglocator,exception_avg_frame_package_depth,13,12,-0.3416459317228559,-0.3416459317228559,-0.10456673399140276,0.17202566336195924,0.0,71.0,0.5302359235069221,-0.08974358974358974,negligible,1.0,False,False,0.08974358974358974,False
boostnsift,buglocator,concept__string_manipulation,13,12,0.0,0.0,0.07692307692307693,0.16666666666666666,0.0,71.0,0.5302359235069221,-0.08974358974358974,negligible,1.0,False,False,0.08974358974358974,False
boostnsift,buglocator,num_causal_markers,13,12,-0.4554019288379759,-0.1531279935599871,0.03288673584185216,-0.2286964773794843,-0.30227393527798885,71.5,0.7380556709379118,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
boostnsift,buglocator,num_caused_by,13,12,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.45920386732288826,0.0,71.5,0.3366683676100388,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
boostnsift,buglocator,description_length,13,12,-0.3473222029133584,-0.1439151117837745,0.12813556344909321,-0.1702219428647512,-0.2034070911295839,84.5,0.7441067930241863,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
boostnsift,buglocator,concept_network_infra_concepts,13,12,-0.148431208798588,-0.148431208798588,-0.14843120879858798,0.4253653622515092,0.0,71.5,0.3366683676100388,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
boostnsift,buglocator,concept__serialization,13,12,0.0,0.0,0.0,0.08333333333333333,0.0,71.5,0.3366683676100388,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
boostnsift,buglocator,concept__deserialization,13,12,0.0,0.0,0.0,0.08333333333333333,0.0,71.5,0.3366683676100388,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
boostnsift,buglocator,txt_root_cause_guess_digit_density,13,12,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.1230618759613867,0.0,71.5,0.3366683676100388,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
boostnsift,buglocator,num_browser_mentions,13,12,-0.390976846636182,-0.390976846636182,-0.19927651372883498,-0.390976846636182,0.0,84.0,0.3784775932446789,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,buglocator,num_OB,13,12,-0.2886514946017978,-0.2886514946017978,0.6521515125699546,-0.14807173490946696,0.0,84.0,0.7624108210856799,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,buglocator,concept_network_ui_concepts,13,12,-0.1397713115629224,-0.1397713115629224,0.4213298670670786,-0.1397713115629224,0.0,84.0,0.3784775932446789,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,buglocator,txt_title_hedge_count,13,12,-0.1305847431833189,-0.1305847431833189,0.46852657856432545,-0.1305847431833189,0.0,84.0,0.3784775932446789,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,buglocator,txt_title_question_density,13,12,-0.0586287119753727,-0.0586287119753727,1.5888944682941157,-0.05862871197537269,0.0,84.0,0.3784775932446789,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,buglocator,num_negative_modals,13,12,-0.2577319414569243,-0.2577319414569243,0.28951833474531796,-0.10951832498548368,0.0,83.5,0.6300628757118797,0.07051282051282051,negligible,1.0,False,False,0.07051282051282051,False
boostnsift,buglocator,embedding_norm,13,12,-0.0622098565876286,-0.0622098565876286,-0.21589397506209212,0.10428127175970693,0.0,72.5,0.6298563060834914,-0.07051282051282051,negligible,1.0,False,False,0.07051282051282051,False
boostnsift,buglocator,clarity_specificity_gap,13,12,-0.4497603897317977,-0.4497603897317977,0.8559325278728996,0.611115105822019,0.0,83.5,0.759787111313802,0.07051282051282051,negligible,1.0,False,False,0.07051282051282051,False
boostnsift,buglocator,has_input_ambiguity,13,12,0.0,0.0,0.15384615384615385,0.08333333333333333,0.0,83.5,0.6292345201226461,0.07051282051282051,negligible,1.0,False,False,0.07051282051282051,False
boostnsift,buglocator,concept_network_has_cross_layer_concepts,13,12,0.0,0.0,0.15384615384615385,0.08333333333333333,0.0,83.5,0.6292345201226461,0.07051282051282051,negligible,1.0,False,False,0.07051282051282051,False
boostnsift,buglocator,txt_root_cause_guess_hedge_count,13,12,-0.5556774509255208,-0.5556774509255208,-0.19332628222359974,-0.35940390121198024,0.0,83.5,0.6292345201226461,0.07051282051282051,negligible,1.0,False,False,0.07051282051282051,False
boostnsift,buglocator,completeness_score,13,12,-0.1877149484641514,-0.1877149484641514,0.22519859728813077,0.25960805943415427,0.0,73.5,0.8089325638424867,-0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
boostnsift,buglocator,technical_depth,13,12,0.627005794172899,0.627005794172899,0.2871487100220579,0.30484959982158083,0.0,73.5,0.8187945544215439,-0.057692307692307696,negligible,1.0,False,False,0.057692307692307696,False
boostnsift,buglocator,consistency_composite,13,12,-0.3231280574102589,-0.5493538214719415,-0.35793202111205613,-0.4236728414376734,0.22622576406168254,81.5,0.8699558341331157,0.04487179487179487,negligible,1.0,False,False,0.04487179487179487,False
boostnsift,buglocator,embedding_cluster_separation,13,12,0.1230443302594792,-0.25618733975239827,-0.08057415082961429,-0.09760679963929382,0.37923167001187746,81.0,0.8918354527466616,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
boostnsift,buglocator,embedding_max,13,12,-0.4333219881429791,-0.4008565188332728,-0.19402071927401848,-0.365478090444784,-0.03246546930970634,80.0,0.9349733548351885,0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
boostnsift,buglocator,repair_difficulty,13,12,0.0684006013983548,0.0684006013983548,-0.09843825595595757,0.008153236242630896,0.0,76.0,0.9259566585274357,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
boostnsift,buglocator,reasoning_composite,13,12,0.7333182500071839,0.7333182500071839,0.4101512154348134,0.47074503441713283,0.0,76.5,0.9506106206984375,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,buglocator,concept__json_parsing,13,12,0.0,0.0,0.23076923076923078,0.25,0.0,76.5,0.9414306552332611,-0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,13,12,0.1027051892145295,0.16107604572522877,0.25836080657639415,0.0054204283633641675,-0.05837085651069927,79.5,0.9565721031718841,0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
boostnsift,buglocator,summary_chars,13,12,-0.8058683276097268,-0.6693573064541933,-0.10708463889748517,-0.06333110647583981,-0.13651102115553349,77.0,0.9765988419943732,-0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
boostnsift,buglocator,description_chars,13,12,-0.6686108960897439,-0.4672119804616343,-0.21191407232558152,-0.44832408644506455,-0.20139891562810958,79.0,0.9783030753359442,0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
boostnsift,buglocator,txt_title_digit_density,13,12,-0.6450552541976357,-0.2381609272316328,0.05415583610180103,0.18503032813151765,-0.40689432696600286,77.0,0.976604073896325,-0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
boostnsift,buglocator,actionability,13,12,0.3430376111637781,0.3430376111637781,0.3041090428949884,0.30086499553925594,0.0,78.5,1.0,0.00641025641025641,negligible,1.0,False,False,0.00641025641025641,False
boostnsift,buglocator,concept_network_network_concepts,13,12,-0.2193996860397714,-0.2193996860397714,0.11612913784889001,0.1440898731729451,0.0,77.5,1.0,-0.00641025641025641,negligible,1.0,False,False,0.00641025641025641,False
boostnsift,buglocator,num_env_mentions,13,12,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.21922966499102034,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,exception_user_frames,13,12,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.20735671294639632,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,num_S2R,13,12,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,concept_network_concept_diversity,13,12,-0.6994917613887949,0.22467852462329968,0.43794859062609076,0.37870690562531545,-0.9241702860120946,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_digit_density,13,12,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_has_code_like,13,12,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_has_code_like,13,12,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_digit_density,13,12,-0.2000607604811334,-0.2000607604811334,-0.20006076048113336,-0.2000607604811334,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_exclaim_density,13,12,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,txt_reasoning_hedge_count,13,12,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,-0.36722990482372203,0.0,78.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_word_len,13,10,-0.4464359813700984,-0.04117012180282205,-0.5011513625367469,0.10992900114695217,-0.40526585956727634,26.0,0.01679269012623938,-0.6,large,1.0,False,False,0.6,False
boostnsift,locus,redundancy,13,10,-0.5542681390618072,0.1367615923443004,-0.46881495364546133,0.010768584620267594,-0.6910297314061076,32.0,0.043845541660176374,-0.5076923076923077,large,1.0,False,False,0.5076923076923077,False
boostnsift,locus,n_sentences,13,10,-0.3808286763032919,0.0422830183181212,0.016968643426241783,0.8508964791501551,-0.4231116946214131,35.0,0.06678194333405854,-0.46153846153846156,medium,1.0,False,False,0.46153846153846156,False
boostnsift,locus,description_chars,13,10,-0.6686108960897439,0.3205750962637523,-0.21191407232558152,0.7317267732164427,-0.9891859923534962,36.0,0.07714537101088102,-0.4461538461538462,medium,1.0,False,False,0.4461538461538462,False
boostnsift,locus,embedding_std,13,10,-0.5028307281584948,0.3592432475039876,-0.36191478983256636,0.11846653519014519,-0.8620739756624825,38.5,0.10677709366428736,-0.4076923076923077,medium,1.0,False,False,0.4076923076923077,False
boostnsift,locus,exception_user_frames,13,10,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,1.3639739944924336,0.0,39.0,0.016713768606631804,-0.4,medium,1.0,False,False,0.4,False
boostnsift,locus,embedding_cluster_distance,13,10,0.4063308551735279,-0.1443493989303177,0.49371489426712706,-0.10690275093313276,0.5506802541038456,89.0,0.14500375383013409,0.36923076923076925,medium,1.0,False,False,0.36923076923076925,False
boostnsift,locus,consistency_composite,13,10,-0.3231280574102589,0.2047320587336663,-0.35793202111205613,0.23489549394189063,-0.5278601161439251,41.5,0.15120413725999632,-0.36153846153846153,medium,1.0,False,False,0.36153846153846153,False
boostnsift,locus,exception_library_frames,13,10,-0.1983965354258864,-0.1983965354258864,-0.1567522148928006,0.830218181741332,0.0,42.0,0.05326744871255415,-0.35384615384615387,medium,1.0,False,False,0.35384615384615387,False
boostnsift,locus,semantic_coherence,13,10,-0.492644901385415,-0.15272128510530558,-0.06963493941311014,-0.2322288412839953,-0.3399236162801094,42.0,0.1628980349177952,-0.35384615384615387,medium,1.0,False,False,0.35384615384615387,False
boostnsift,locus,num_EB,13,10,0.2959479588785432,-0.1885942875206404,0.4450378808475228,-0.09168583824080366,0.4845422463991836,88.0,0.13510536322124422,0.35384615384615387,medium,1.0,False,False,0.35384615384615387,False
boostnsift,locus,num_browser_mentions,13,10,-0.390976846636182,-0.390976846636182,-0.19927651372883498,0.6058648844820224,0.0,44.0,0.0754236854759462,-0.3230769230769231,small,1.0,False,False,0.3230769230769231,False
boostnsift,locus,embedding_mean,13,10,-1.147301843935819,-0.23789791461430254,-0.6811384352197483,-0.20834919599280313,-0.9094039293215164,44.0,0.20360201785036391,-0.3230769230769231,small,1.0,False,False,0.3230769230769231,False
boostnsift,locus,exception_avg_frame_package_depth,13,10,-0.3416459317228559,-0.3416459317228559,-0.10456673399140276,0.7572210393082937,0.0,45.0,0.09392503750612874,-0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,locus,semantic_entropy,13,10,0.212522035145115,0.567095078930643,-0.3772930537547685,0.4148651006716452,-0.354573043785528,45.0,0.22653276315984072,-0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,locus,reasoning_composite,13,10,0.7333182500071839,0.2081718188270818,0.4101512154348134,-0.001886753644958794,0.5251464311801021,84.5,0.20880716273844335,0.3,small,1.0,False,False,0.3,False
boostnsift,locus,txt_reasoning_has_code_like,13,10,0.0,0.0,0.0,0.3,0.0,45.5,0.043578451055225516,-0.3,small,1.0,False,False,0.3,False
boostnsift,locus,txt_title_avg_word_len,13,10,-0.3969089280843758,-0.3969089280843758,0.08588343986541516,-0.3435165519252883,0.0,84.0,0.13735346636350151,0.2923076923076923,small,1.0,False,False,0.2923076923076923,False
boostnsift,locus,embedding_cluster,13,10,3.0,2.0,4.230769230769231,3.3,1.0,83.5,0.25345757590041407,0.2846153846153846,small,1.0,False,False,0.2846153846153846,False
boostnsift,locus,summary_chars,13,10,-0.8058683276097268,-0.8058683276097268,-0.10708463889748517,-0.5725585823620877,0.0,83.0,0.20176465696428914,0.27692307692307694,small,1.0,False,False,0.27692307692307694,False
boostnsift,locus,gunning_fog,13,10,0.7373851109692372,-0.0207498037909334,0.7264958447182932,0.02203291339055327,0.7581349147601706,83.0,0.2777870669053022,0.27692307692307694,small,1.0,False,False,0.27692307692307694,False
boostnsift,locus,num_exception_types,13,10,-0.5251530779927517,-0.5251530779927517,-0.3377587104184151,0.5711039723171176,0.0,47.0,0.15833926808085153,-0.27692307692307694,small,1.0,False,False,0.27692307692307694,False
boostnsift,locus,expected_observed_alignment,13,10,0.7027131095927159,0.2181834262649555,0.36726948267349724,0.02437155293385135,0.4845296833277605,83.0,0.22523199778345748,0.27692307692307694,small,1.0,False,False,0.27692307692307694,False
boostnsift,locus,txt_title_digit_density,13,10,-0.6450552541976357,-0.6450552541976357,0.05415583610180103,-0.3811145017659447,0.0,83.0,0.20191873658569182,0.27692307692307694,small,1.0,False,False,0.27692307692307694,False
boostnsift,locus,completeness_score,13,10,-0.1877149484641514,0.8858602704917822,0.22519859728813077,0.5637877048050021,-1.0735752189559336,47.5,0.2595702858086857,-0.2692307692307692,small,1.0,False,False,0.2692307692307692,False
boostnsift,locus,technical_depth_consistency,13,10,-0.7894282241493172,0.2728966222079427,-0.4829883646231847,0.03387353177755924,-1.0623248463572599,48.0,0.3009806196504319,-0.26153846153846155,small,1.0,False,False,0.26153846153846155,False
boostnsift,locus,num_modal_verbs,13,10,-0.0804807840834863,-0.0804807840834863,0.22359819650344143,-0.27813212146498933,0.0,81.0,0.30561647068767206,0.24615384615384617,small,1.0,False,False,0.24615384615384617,False
boostnsift,locus,num_OB,13,10,-0.2886514946017978,0.1330877844751946,0.6521515125699546,0.30178349610599164,-0.4217392790769924,49.0,0.3324440275550332,-0.24615384615384617,small,1.0,False,False,0.24615384615384617,False
boostnsift,locus,clarity_specificity_gap,13,10,-0.4497603897317977,-0.4497603897317977,0.8559325278728996,0.1867649076004923,0.0,81.0,0.25443483902297326,0.24615384615384617,small,1.0,False,False,0.24615384615384617,False
boostnsift,locus,embedding_cluster_size,13,10,0.1845320580379615,0.4146459595637947,0.048233824057275686,0.31109470387716986,-0.2301139015258332,49.5,0.3412696764838087,-0.23846153846153847,small,1.0,False,False,0.23846153846153847,False
boostnsift,locus,actionability,13,10,0.3430376111637781,0.09000191741664507,0.3041090428949884,-0.061819498831634824,0.2530356937471331,80.5,0.33184427719748777,0.23846153846153847,small,1.0,False,False,0.23846153846153847,False
boostnsift,locus,causal_reasoning_consistency,13,10,-0.4431180693611308,0.169470652355002,-0.11326260382167465,0.2919883966982285,-0.6125887217161328,49.5,0.3426385896923384,-0.23846153846153847,small,1.0,False,False,0.23846153846153847,False
boostnsift,locus,concept_network_data_concepts,13,10,-0.2832083787067895,-0.2832083787067895,0.5969863963062477,-0.2832083787067895,0.0,80.0,0.12352464412214113,0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
boostnsift,locus,semantic_spread_pc1,13,10,0.0510790522481795,-0.14659519003323235,0.08837754493761094,-0.04077125550424422,0.19767424228141184,79.0,0.4024607919056017,0.2153846153846154,small,1.0,False,False,0.2153846153846154,False
boostnsift,locus,num_os_mentions,13,10,-0.3565391088761866,-0.3565391088761866,0.44699707442102216,-0.09538984930459378,0.0,78.5,0.25955833967952957,0.2076923076923077,small,1.0,False,False,0.2076923076923077,False
boostnsift,locus,concept_network_concept_diversity,13,10,-0.6994917613887949,-0.6994917613887949,0.43794859062609076,-0.14498958978153811,0.0,78.5,0.35092601483143615,0.2076923076923077,small,1.0,False,False,0.2076923076923077,False
boostnsift,locus,txt_root_cause_guess_avg_word_len,13,10,-0.2901334006840222,-0.08933963545804854,-0.15943923396889137,0.3404914136190907,-0.20079376522597367,52.0,0.4365066731249184,-0.2,small,1.0,False,False,0.2,False
boostnsift,locus,description_length,13,10,-0.3473222029133584,0.31101687697916575,0.12813556344909321,0.9420162940854555,-0.6583390798925242,53.0,0.4752856081208451,-0.18461538461538463,small,1.0,False,False,0.18461538461538463,False
boostnsift,locus,txt_reasoning_avg_sentence_len,13,10,0.1027051892145295,-0.07240738031756815,0.25836080657639415,-0.33274140035528676,0.17511256953209764,76.5,0.49415650984811366,0.17692307692307693,small,1.0,False,False,0.17692307692307693,False
boostnsift,locus,concept_network_has_cross_layer_concepts,13,10,0.0,0.0,0.15384615384615385,0.0,0.0,75.0,0.2277946712580493,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,stacktrace_depth,13,10,-0.2020454871191189,-0.2020454871191189,-0.1573979972432021,1.2683451794610745,0.0,56.0,0.3679931339175626,-0.13846153846153847,negligible,1.0,False,False,0.13846153846153847,False
boostnsift,locus,embedding_sparsity,13,10,0.2591098774656933,0.4038301100301468,0.15891894722876718,0.3314699937479213,-0.1447202325644535,56.0,0.5975474297411185,-0.13846153846153847,negligible,1.0,False,False,0.13846153846153847,False
boostnsift,locus,embedding_cluster_separation,13,10,0.1230443302594792,-0.3292896033090613,-0.08057415082961429,-0.23234762038719295,0.4523339335685405,74.0,0.5980910784890172,0.13846153846153847,negligible,1.0,False,False,0.13846153846153847,False
boostnsift,locus,repair_difficulty,13,10,0.0684006013983548,0.0684006013983548,-0.09843825595595757,0.2129942777720922,0.0,56.0,0.5723039921855064,-0.13846153846153847,negligible,1.0,False,False,0.13846153846153847,False
boostnsift,locus,specificity,13,10,0.3779646843889213,0.3779646843889213,0.10342714490175269,0.07205142610321912,0.0,56.5,0.6004301110981389,-0.13076923076923078,negligible,1.0,False,False,0.13076923076923078,False
boostnsift,locus,concept__html_parsing,13,10,0.0,0.0,0.23076923076923078,0.1,0.0,73.5,0.45024282884158484,0.13076923076923078,negligible,1.0,False,False,0.13076923076923078,False
boostnsift,locus,num_temporal_markers,13,10,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.05599701725889865,0.0,57.0,0.577068664747912,-0.12307692307692308,negligible,1.0,False,False,0.12307692307692308,False
boostnsift,locus,num_negative_modals,13,10,-0.2577319414569243,-0.2577319414569243,0.28951833474531796,0.00905256819166883,0.0,57.0,0.5174222822485901,-0.12307692307692308,negligible,1.0,False,False,0.12307692307692308,False
boostnsift,locus,causal_reasoning_quality,13,10,0.3479700762291345,0.3479700762291345,0.3095012540854397,0.04791326350831458,0.0,73.0,0.6232984600889252,0.12307692307692308,negligible,1.0,False,False,0.12307692307692308,False
boostnsift,locus,num_env_mentions,13,10,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.11360082640443776,0.0,58.5,0.29258414027383284,-0.1,negligible,1.0,False,False,0.1,False
boostnsift,locus,concept_network_infra_concepts,13,10,-0.148431208798588,-0.148431208798588,-0.14843120879858798,0.5401246764615285,0.0,58.5,0.29258414027383284,-0.1,negligible,1.0,False,False,0.1,False
boostnsift,locus,concept__reflection,13,10,0.0,0.0,0.0,0.1,0.0,58.5,0.29258414027383284,-0.1,negligible,1.0,False,False,0.1,False
boostnsift,locus,concept__deserialization,13,10,0.0,0.0,0.0,0.1,0.0,58.5,0.29258414027383284,-0.1,negligible,1.0,False,False,0.1,False
boostnsift,locus,txt_root_cause_guess_digit_density,13,10,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.09655780145418491,0.0,58.5,0.29258414027383284,-0.1,negligible,1.0,False,False,0.1,False
boostnsift,locus,txt_reasoning_digit_density,13,10,-0.2000607604811334,-0.2000607604811334,-0.20006076048113336,0.11728369643293676,0.0,58.5,0.29258414027383284,-0.1,negligible,1.0,False,False,0.1,False
boostnsift,locus,txt_reasoning_hedge_count,13,10,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,-0.12386722980165224,0.0,58.5,0.29258414027383284,-0.1,negligible,1.0,False,False,0.1,False
boostnsift,locus,technical_depth,13,10,0.627005794172899,0.627005794172899,0.2871487100220579,0.24041836095131724,0.0,59.5,0.7477118950045034,-0.08461538461538462,negligible,1.0,False,False,0.08461538461538462,False
boostnsift,locus,ambiguity_type_count,13,10,-0.6117211791839219,-0.6117211791839219,-0.2800216083235215,-0.06290916194216845,0.0,59.5,0.6875275023761412,-0.08461538461538462,negligible,1.0,False,False,0.08461538461538462,False
boostnsift,locus,embedding_norm,13,10,-0.0622098565876286,-0.0622098565876286,-0.21589397506209212,-0.0622098565876286,0.0,60.0,0.429906175065904,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,embedding_max,13,10,-0.4333219881429791,-0.44258581701773075,-0.19402071927401848,-0.18068637287996459,0.009263828874751634,60.0,0.7801848488260388,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept_network_concept_breadth,13,10,0.410786675927473,0.410786675927473,0.20343780217837823,0.14123314005364987,0.0,60.0,0.7653739557044781,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept_network_ui_concepts,13,10,-0.1397713115629224,-0.1397713115629224,0.4213298670670786,-0.1397713115629224,0.0,70.0,0.429906175065904,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept_network_network_concepts,13,10,-0.2193996860397714,-0.2193996860397714,0.11612913784889001,-0.2193996860397714,0.0,70.0,0.429906175065904,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept__string_manipulation,13,10,0.0,0.0,0.07692307692307693,0.0,0.0,70.0,0.429906175065904,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_title_hedge_count,13,10,-0.1305847431833189,-0.1305847431833189,0.46852657856432545,-0.1305847431833189,0.0,70.0,0.429906175065904,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_title_question_density,13,10,-0.0586287119753727,-0.0586287119753727,1.5888944682941157,-0.05862871197537269,0.0,70.0,0.429906175065904,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_reasoning_avg_word_len,13,10,-0.3008216668011823,-0.45672486704472937,-0.003034443612990451,-0.24264238857217077,0.1559032002435471,70.0,0.7801319227429849,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept__json_parsing,13,10,0.0,0.0,0.23076923076923078,0.3,0.0,60.5,0.7445311252619145,-0.06923076923076923,negligible,1.0,False,False,0.06923076923076923,False
boostnsift,locus,ambiguity,13,10,-0.1419263384265148,-0.44627909412052513,0.15115734196314864,0.09046792819852797,0.3043527556940103,69.0,0.8181573876006558,0.06153846153846154,negligible,1.0,False,False,0.06153846153846154,False
boostnsift,locus,num_versions,13,10,-0.3124943305803233,-0.24673506494661107,0.3046310853668219,0.3056427663765714,-0.0657592656337122,61.5,0.8366937015521712,-0.05384615384615385,negligible,1.0,False,False,0.05384615384615385,False
boostnsift,locus,num_causal_markers,13,10,-0.4554019288379759,-0.4554019288379759,0.03288673584185216,-0.21358278061558486,0.0,68.0,0.8722617923010455,0.046153846153846156,negligible,1.0,False,False,0.046153846153846156,False
boostnsift,locus,embedding_min,13,10,-0.2604845318707331,0.005240738236783948,0.06279752019318773,-0.25688905494768155,-0.26572527010751706,62.0,0.8767870883365486,-0.046153846153846156,negligible,1.0,False,False,0.046153846153846156,False
boostnsift,locus,has_input_ambiguity,13,10,0.0,0.0,0.15384615384615385,0.2,0.0,62.0,0.813478681866814,-0.046153846153846156,negligible,1.0,False,False,0.046153846153846156,False
boostnsift,locus,txt_root_cause_guess_hedge_count,13,10,-0.5556774509255208,-0.5556774509255208,-0.19332628222359974,-0.08462093161302346,0.0,62.0,0.813478681866814,-0.046153846153846156,negligible,1.0,False,False,0.046153846153846156,False
boostnsift,locus,clarity,13,10,0.2638805499878769,0.5131342369108148,0.3022272710529443,0.11432833783411414,-0.24925368692293792,63.0,0.918911944608006,-0.03076923076923077,negligible,1.0,False,False,0.03076923076923077,False
boostnsift,locus,quality_std,13,10,1.3980913671359418,1.3980913671359418,0.6959993553163183,0.7405102052862699,0.0,63.5,0.9458894463116954,-0.023076923076923078,negligible,1.0,False,False,0.023076923076923078,False
boostnsift,locus,semantic_spread_pc2,13,10,0.0034638411174536,0.12354656320207785,-0.5261331281046525,-0.01152477445209416,-0.12008272208462425,64.0,0.9752626144551187,-0.015384615384615385,negligible,1.0,False,False,0.015384615384615385,False
