tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,locus,num_causal_markers,17,13,-0.4554019288379759,-0.1531279935599871,0.18470758116247096,-0.10662431120952728,-0.30227393527798885,114.0,0.8980441811288726,0.03167420814479638,negligible,1.0,False,False,0.03167420814479638,False
boostnsift,locus,ambiguity_category_coverage,17,13,-0.6218331264640132,-0.6218331264640132,-0.10532275382910605,-0.03645470414445175,0.0,107.0,0.8765007169460591,-0.03167420814479638,negligible,1.0,False,False,0.03167420814479638,False
boostnsift,locus,embedding_sparsity,17,13,0.2591098774656933,0.1143896449012451,0.2505969226089628,0.2702422030475765,0.14472023256444821,107.5,0.9164938722686485,-0.027149321266968326,negligible,1.0,False,False,0.027149321266968326,False
boostnsift,locus,semantic_spread_pc2,17,13,0.0109993987439187,0.030245986077271,-0.3032991310865625,0.0024671916326095343,-0.0192465873333523,113.0,0.9332921717336699,0.02262443438914027,negligible,1.0,False,False,0.02262443438914027,False
boostnsift,locus,technical_depth,17,13,0.627005794172899,0.627005794172899,0.20468338813251555,0.11722016794663735,0.0,108.0,0.9314813335610893,-0.02262443438914027,negligible,1.0,False,False,0.02262443438914027,False
boostnsift,locus,num_versions,17,13,-0.1809757993128989,-0.1809757993128989,0.19810702610497138,0.19334617429438591,0.0,111.5,0.9822353189816401,0.00904977375565611,negligible,1.0,False,False,0.00904977375565611,False
boostnsift,locus,num_temporal_markers,17,13,-0.4635308650875505,-0.4635308650875505,0.14767840826121326,0.06931824501137172,0.0,110.0,1.0,-0.004524886877828055,negligible,1.0,False,False,0.004524886877828055,False
boostnsift,locus,has_input_ambiguity,17,13,0.0,0.0,0.23529411764705882,0.23076923076923078,0.0,111.0,1.0,0.004524886877828055,negligible,1.0,False,False,0.004524886877828055,False
boostnsift,locus,exc_cat_index_error,17,13,-0.1859270778535117,-0.1859270778535117,-0.1859270778535117,-0.18592707785351165,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,exc_cat_concurrency,17,13,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,exc_cat_arithmetic,17,13,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_index_error,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_concurrency,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_assertion,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_arithmetic,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,behavior_verb_count,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,behavior_verb_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_S2R,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_behavior_ambiguity,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_line_count,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_question_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_exclaim_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_digit_density,17,13,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_hedge_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_exclaim_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_has_code_like,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_line_count,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_exclaim_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_line_count,17,13,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_question_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_line_count,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_has_code_like,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_exclaim_density,17,13,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_has_code_like,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_question_density,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_avg_word_len,19,147,0.7154787630111125,0.119557147348448,0.6681324581133843,0.1270495959341874,0.5959216156626644,1831.5,0.02753221148571304,0.31149301825993553,small,1.0,False,False,0.31149301825993553,False
buglocator,flexfl,causal_reasoning_consistency,19,147,-0.4431180693611308,0.1694706523550018,-0.3786350460225906,0.1069615991186619,-0.6125887217161325,986.0,0.03530258860634267,-0.2939491586108127,small,1.0,False,False,0.2939491586108127,False
buglocator,flexfl,causal_reasoning_quality,19,147,0.8480647640971679,0.3479700762291345,0.32164930318344853,-0.03305444786079562,0.5000946878680335,1750.5,0.060332311009254215,0.2534908700322234,small,1.0,False,False,0.2534908700322234,False
buglocator,flexfl,consistency_composite,19,147,-0.372111099122518,0.124235175266144,-0.24149365849392287,0.12198417175417749,-0.49634627438866197,1083.0,0.11186524913589811,-0.22448979591836735,small,1.0,False,False,0.22448979591836735,False
buglocator,flexfl,txt_root_cause_guess_avg_sentence_len,19,147,0.2948424267863691,-0.2352066135006761,0.4970979816327416,0.04995015477166288,0.5300490402870452,1703.0,0.11732734776707322,0.21947726459004654,small,1.0,False,False,0.21947726459004654,False
buglocator,flexfl,txt_title_avg_word_len,19,147,-0.3969089280843758,-0.3969089280843758,0.4995996435200527,-0.08025819303471766,0.0,1698.0,0.0801161202363259,0.2158968850698174,small,1.0,False,False,0.2158968850698174,False
buglocator,flexfl,reasoning_composite,19,147,0.7333182500071839,0.2081718188270818,0.23581110467866626,-0.013318512691056245,0.5251464311801021,1692.5,0.11912790473494571,0.21195846759756534,small,1.0,False,False,0.21195846759756534,False
buglocator,flexfl,expected_observed_alignment,19,147,0.7027131095927159,0.7027131095927159,0.29468811310618087,0.013823967990662031,0.0,1685.5,0.09749052230496172,0.20694593626924454,small,1.0,False,False,0.20694593626924454,False
buglocator,flexfl,embedding_mean,19,147,0.5212493674454284,0.0526600679848001,0.39790305361998063,0.1065366053816031,0.4685892994606283,1677.0,0.15554211489309597,0.200859291084855,small,1.0,False,False,0.200859291084855,False
buglocator,flexfl,completeness_score,19,147,-0.1877149484641514,-0.1877149484641514,0.43382859935244167,0.10441436281637467,0.0,1654.5,0.1647274981748721,0.18474758324382384,small,1.0,False,False,0.18474758324382384,False
buglocator,flexfl,clarity_specificity_ratio,19,147,0.3502617369124639,0.3502617369124639,0.23320053657228676,-0.03293055574167636,0.0,1654.5,0.17120956283136646,0.18474758324382384,small,1.0,False,False,0.18474758324382384,False
buglocator,flexfl,ambiguity,19,147,-0.5855868655187282,-0.5855868655187282,-0.26068113928733855,0.018832433113205913,0.0,1140.0,0.14015755649772135,-0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
buglocator,flexfl,clarity_minus_contradiction,19,147,0.7638232023935065,0.2651583282742117,0.26515832827421176,0.0073451960764812025,0.49866487411929483,1647.0,0.17170294145372655,0.17937701396348013,small,1.0,False,False,0.17937701396348013,False
buglocator,flexfl,clarity_specificity_gap,19,147,-0.4497603897317977,-0.4497603897317977,0.3319373438341725,-0.14665310528785008,0.0,1643.0,0.05823259987482316,0.17651271034729682,small,1.0,False,False,0.17651271034729682,False
buglocator,flexfl,clarity,19,147,0.7623879238337528,0.2638805499878769,0.2638805499878769,0.012931259752537992,0.49850737384587585,1637.0,0.18840295059628398,0.17221625492302184,small,1.0,False,False,0.17221625492302184,False
buglocator,flexfl,concept_network_concept_diversity,19,147,1.1488488106353942,-0.6994917613887949,0.37060014873047253,0.0423592164984647,1.8483405720241892,1624.5,0.174655219618148,0.16326530612244897,small,1.0,False,False,0.16326530612244897,False
buglocator,flexfl,num_EB,19,147,0.2959479588785432,-0.673136533919824,0.14293461791037995,-0.06004226296575494,0.9690844927983672,1619.5,0.2074182162571564,0.15968492660221983,small,1.0,False,False,0.15968492660221983,False
buglocator,flexfl,technical_completeness,19,147,0.6863970062505214,0.4209308180989765,0.28121177170342654,0.030858051835482066,0.2654661881515449,1610.0,0.2659477793988383,0.15288220551378445,small,1.0,False,False,0.15288220551378445,False
buglocator,flexfl,description_chars,19,147,-0.3746073343689666,-0.2276055535085779,-0.1856488662284624,0.12489210891237731,-0.1470017808603887,1186.5,0.28794723213211815,-0.15037593984962405,small,1.0,False,False,0.15037593984962405,False
buglocator,flexfl,concept__json_parsing,19,147,0.0,0.0,0.3157894736842105,0.17006802721088435,0.0,1600.0,0.12715842666387372,0.14572144647332616,negligible,1.0,False,False,0.14572144647332616,False
buglocator,flexfl,embedding_max,19,147,-0.2740203502555615,-0.1689122314804456,-0.3050309962215217,-0.005807858361466856,-0.10510811877511589,1199.0,0.317683330775257,-0.1414249910490512,negligible,1.0,False,False,0.1414249910490512,False
buglocator,flexfl,embedding_pos_neg_ratio,19,147,0.4038501769199036,0.0619124374841446,0.29121578293991385,0.06553595141344876,0.341937739435759,1582.0,0.347302194582472,0.13283208020050125,negligible,1.0,False,False,0.13283208020050125,False
buglocator,flexfl,quality_std,19,147,-0.6141221745332237,-0.6141221745332237,0.20474821177541325,-0.09762595963567897,0.0,1579.5,0.22387287112027454,0.1310418904403867,negligible,1.0,False,False,0.1310418904403867,False
buglocator,flexfl,concept__reflection,19,147,0.0,0.0,0.15789473684210525,0.027210884353741496,0.0,1579.0,0.008003566613465287,0.13068385248836376,negligible,1.0,False,False,0.13068385248836376,False
buglocator,flexfl,semantic_entropy,19,147,0.5263885661382594,0.3280703277339302,0.2419462921331934,0.04089365741822346,0.19831823840432916,1569.0,0.3829720748375923,0.12352309344790548,negligible,1.0,False,False,0.12352309344790548,False
buglocator,flexfl,txt_reasoning_hedge_density,19,147,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,0.010515358902206083,0.0,1225.5,0.10908736924247878,-0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
buglocator,flexfl,concept_network_logic_concepts,19,147,-0.5091620179301407,-0.5091620179301407,0.31522911636395146,0.084495737669395,0.0,1558.5,0.28177490668355665,0.11600429645542427,negligible,1.0,False,False,0.11600429645542427,False
buglocator,flexfl,txt_reasoning_avg_sentence_len,19,147,0.3361886152573264,-0.1307782368282674,0.08222418693007369,-0.05630355369141153,0.4669668520855938,1552.0,0.4313749785215174,0.11134980307912638,negligible,1.0,False,False,0.11134980307912638,False
buglocator,flexfl,embedding_min,19,147,0.6647152544702728,0.1218434163255496,0.20545887376150873,0.05307409605522,0.5428718381447232,1550.0,0.4377184873674069,0.10991765127103473,negligible,1.0,False,False,0.10991765127103473,False
buglocator,flexfl,ambiguity_type_count,19,147,-0.6117211791839219,-0.6117211791839219,-0.24034462616318653,-0.01704149091904829,0.0,1246.0,0.31867268930576487,-0.10776942355889724,negligible,1.0,False,False,0.10776942355889724,False
buglocator,flexfl,ambiguity_category_coverage,19,147,-0.6218331264640132,-0.6218331264640132,-0.2521204386832376,-0.024508205729766773,0.0,1246.0,0.3186721440736976,-0.10776942355889724,negligible,1.0,False,False,0.10776942355889724,False
buglocator,flexfl,has_reproduction_ambiguity,19,147,0.0,0.0,0.15789473684210525,0.2653061224489796,0.0,1246.5,0.31392058490499675,-0.10741138560687433,negligible,1.0,False,False,0.10741138560687433,False
buglocator,flexfl,has_context_ambiguity,19,147,0.0,0.0,0.15789473684210525,0.2653061224489796,0.0,1246.5,0.31392058490499675,-0.10741138560687433,negligible,1.0,False,False,0.10741138560687433,False
buglocator,flexfl,exc_cat_index_error,19,147,-0.1859270778535117,-0.1859270778535117,0.597594025285476,0.07448518383116641,0.0,1542.0,0.0880342119413414,0.1041890440386681,negligible,1.0,False,False,0.1041890440386681,False
buglocator,flexfl,embedding_cluster,19,147,5.0,3.0,4.7894736842105265,4.258503401360544,2.0,1541.5,0.4589453454219957,0.10383100608664518,negligible,1.0,False,False,0.10383100608664518,False
buglocator,flexfl,has_exc_index_error,19,147,0.0,0.0,0.15789473684210525,0.05442176870748299,0.0,1541.0,0.09002574994087238,0.10347296813462227,negligible,1.0,False,False,0.10347296813462227,False
buglocator,flexfl,technical_depth,19,147,0.627005794172899,0.627005794172899,0.24913837824202964,0.04843956758277663,0.0,1540.5,0.4522706621934949,0.10311493018259936,negligible,1.0,False,False,0.10311493018259936,False
buglocator,flexfl,exc_cat_io_error,19,147,-0.2063542589417555,-0.2063542589417555,0.3676157817523348,0.016205552755952986,0.0,1535.0,0.11890526952020336,0.0991765127103473,negligible,1.0,False,False,0.0991765127103473,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_word_len,19,147,-0.1462390483573012,-0.1462390483573012,0.057096096474320006,-0.007700594418859811,0.0,1534.0,0.48207872304617616,0.09846043680630147,negligible,1.0,False,False,0.09846043680630147,False
buglocator,flexfl,repair_difficulty,19,147,0.0684006013983548,0.0684006013983548,0.1445025363319008,0.04380984011030429,0.0,1532.0,0.46894750231032245,0.09702828499820981,negligible,1.0,False,False,0.09702828499820981,False
buglocator,flexfl,has_exc_io_error,19,147,0.0,0.0,0.15789473684210525,0.061224489795918366,0.0,1531.5,0.1282786575096147,0.0966702470461869,negligible,1.0,False,False,0.0966702470461869,False
buglocator,flexfl,concept__html_parsing,19,147,0.0,0.0,0.0,0.09523809523809523,0.0,1263.5,0.1626359533277043,-0.09523809523809523,negligible,1.0,False,False,0.09523809523809523,False
buglocator,flexfl,gunning_fog,19,147,-0.3070165143435291,-0.0899571404080446,-0.11214322439534823,0.025469487307031562,-0.21705937393548452,1264.5,0.5047707639688588,-0.09452201933404941,negligible,1.0,False,False,0.09452201933404941,False
buglocator,flexfl,num_exception_types,19,147,-0.5251530779927517,-0.5251530779927517,0.4364759135071336,0.07144939836636077,0.0,1528.5,0.4180230210151873,0.09452201933404941,negligible,1.0,False,False,0.09452201933404941,False
buglocator,flexfl,has_input_ambiguity,19,147,0.0,0.0,0.15789473684210525,0.25170068027210885,0.0,1265.5,0.37154851948837553,-0.09380594343000358,negligible,1.0,False,False,0.09380594343000358,False
buglocator,flexfl,redundancy,19,147,-0.0525152480583819,-0.0561852992188978,0.17251519013054484,-0.039250153088805,0.0036700511605158997,1527.0,0.5096407304733513,0.09344790547798067,negligible,1.0,False,False,0.09344790547798067,False
buglocator,flexfl,num_OB,19,147,-0.2886514946017978,-0.2886514946017978,0.04430056782740676,-0.04622313349971713,0.0,1524.5,0.5145525393010717,0.0916577157178661,negligible,1.0,False,False,0.0916577157178661,False
buglocator,flexfl,num_versions,19,147,-0.1809757993128989,-0.1809757993128989,-0.10483349173702163,0.11516456701034915,0.0,1270.5,0.5086955137063796,-0.09022556390977443,negligible,1.0,False,False,0.09022556390977443,False
buglocator,flexfl,n_sentences,19,147,-0.1927790342493305,-0.2868038552763112,-0.019575416568050296,0.13854652556003003,0.0940248210269807,1517.5,0.5399961935138262,0.08664518438954529,negligible,1.0,False,False,0.08664518438954529,False
buglocator,flexfl,concept_network_infra_concepts,19,147,-0.148431208798588,-0.148431208798588,0.5763644598962716,-0.007909599561829492,0.0,1515.0,0.04320549839293189,0.08485499462943072,negligible,1.0,False,False,0.08485499462943072,False
buglocator,flexfl,txt_title_digit_density,19,147,-0.6450552541976357,-0.6450552541976357,0.02476681425177526,-0.014692413567539687,0.0,1515.0,0.4864581777783703,0.08485499462943072,negligible,1.0,False,False,0.08485499462943072,False
buglocator,flexfl,has_error_ambiguity,19,147,0.0,0.0,0.15789473684210525,0.23809523809523808,0.0,1284.5,0.43706000321679606,-0.08020050125313283,negligible,1.0,False,False,0.08020050125313283,False
buglocator,flexfl,txt_root_cause_guess_avg_word_len,19,147,0.0110572471549383,-0.2901334006840222,0.001475228051983788,-0.03196679023633726,0.3011906478389605,1507.5,0.5725915109540889,0.079484425349087,negligible,1.0,False,False,0.079484425349087,False
buglocator,flexfl,actionability_depth_product,19,147,0.3490492436531938,0.3490492436531938,0.22048714629160643,0.0537221498686444,0.0,1507.0,0.5708751546760875,0.07912638739706408,negligible,1.0,False,False,0.07912638739706408,False
buglocator,flexfl,concept__string_manipulation,19,147,0.0,0.0,0.10526315789473684,0.027210884353741496,0.0,1505.5,0.08870316763366921,0.07805227354099535,negligible,1.0,False,False,0.07805227354099535,False
buglocator,flexfl,exception_avg_frame_package_depth,19,147,-0.3416459317228559,-0.3416459317228559,0.3944528373101687,0.11639827278699402,0.0,1503.0,0.38754053326725846,0.07626208378088077,negligible,1.0,False,False,0.07626208378088077,False
buglocator,flexfl,embedding_norm,19,147,-0.0622098565876286,-0.0622098565876286,0.253247018175744,-0.04861874406947875,0.0,1501.5,0.31349793983247987,0.07518796992481203,negligible,1.0,False,False,0.07518796992481203,False
buglocator,flexfl,stacktrace_depth,19,147,-0.2020454871191189,-0.2020454871191189,0.011792490707640504,0.10987949317044951,0.0,1501.0,0.3706680431668615,0.07482993197278912,negligible,1.0,False,False,0.07482993197278912,False
buglocator,flexfl,txt_root_cause_guess_hedge_density,19,147,-0.5490791258336135,-0.5490791258336135,-0.17376319657990985,0.000703391848682532,0.0,1294.0,0.47294431321489117,-0.07339778016469746,negligible,1.0,False,False,0.07339778016469746,False
buglocator,flexfl,txt_reasoning_uniq_word_ratio,19,147,0.1470157825059091,-0.0002795326440869,0.06649566018464328,-0.04868021057687728,0.147295315149996,1491.0,0.6334622852624117,0.06766917293233082,negligible,1.0,False,False,0.06766917293233082,False
buglocator,flexfl,quality_composite,19,147,0.5004144011422426,0.3306962756533017,0.21457334768718403,0.027050921887373163,0.16971812548894089,1485.5,0.6425030751648959,0.06373075546007877,negligible,1.0,False,False,0.06373075546007877,False
buglocator,flexfl,embedding_cluster_distance,19,147,-0.0962991067248446,-0.0346962600627127,-0.040475579521338456,-0.09618406612889491,-0.061602846662131894,1308.0,0.6553397444582121,-0.06337271750805586,negligible,1.0,False,False,0.06337271750805586,False
buglocator,flexfl,txt_reasoning_digit_density,19,147,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.0,1311.0,0.271917544067804,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
buglocator,flexfl,num_modal_verbs,19,147,-0.5746091275372439,-0.5746091275372439,-0.21051455867658045,-0.03678235915220162,0.0,1314.0,0.6401991876454254,-0.05907626208378088,negligible,1.0,False,False,0.05907626208378088,False
buglocator,flexfl,embedding_cluster_separation,19,147,-0.2715869513358173,-0.040201031787653,-0.14685510892589976,-0.0702911462682436,-0.2313859195481643,1316.0,0.6849052524176271,-0.05764411027568922,negligible,1.0,False,False,0.05764411027568922,False
buglocator,flexfl,num_temporal_markers,19,147,-0.4635308650875505,-0.4635308650875505,0.31120369630627726,-0.051207148939574954,0.0,1472.5,0.6331529929345889,0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
buglocator,flexfl,temporal_density,19,147,-0.4256912142338764,-0.4256912142338764,0.22781668974427585,0.011881754501218332,0.0,1469.0,0.6505198877347612,0.05191550304332259,negligible,1.0,False,False,0.05191550304332259,False
buglocator,flexfl,num_browser_mentions,19,147,-0.390976846636182,-0.390976846636182,-0.1286500752892861,-0.0010557613348435113,0.0,1333.5,0.6029370391115861,-0.045112781954887216,negligible,1.0,False,False,0.045112781954887216,False
buglocator,flexfl,semantic_spread_pc1,19,147,-0.0481341099273054,0.0015176873466379,-0.005672654189866902,-0.0018536892148751294,-0.0496517972739433,1334.0,0.7531551765073821,-0.044754744002864305,negligible,1.0,False,False,0.044754744002864305,False
buglocator,flexfl,actionability,19,147,0.3430376111637781,0.3430376111637781,0.18322559406032557,0.019427336167444686,0.0,1457.0,0.7485608764507186,0.04332259219477264,negligible,1.0,False,False,0.04332259219477264,False
buglocator,flexfl,txt_root_cause_guess_uniq_word_ratio,19,147,0.2104255879571667,0.2104255879571667,-0.2347320507785627,-0.029719131872028497,0.0,1339.0,0.519598856444288,-0.04117436448263516,negligible,1.0,False,False,0.04117436448263516,False
buglocator,flexfl,txt_title_uniq_word_ratio,19,147,0.2980059992364836,0.2980059992364836,0.11788153700560651,0.014215429794576242,0.0,1451.0,0.5818007281654577,0.039026136770497676,negligible,1.0,False,False,0.039026136770497676,False
buglocator,flexfl,semantic_spread_pc2,19,147,0.2143955664705373,0.2627093843336529,0.06121299257243574,0.0581894699361627,-0.04831381786311556,1345.0,0.7958769288653179,-0.036877909058360185,negligible,1.0,False,False,0.036877909058360185,False
buglocator,flexfl,concept__serialization,19,147,0.0,0.0,0.05263157894736842,0.08843537414965986,0.0,1346.5,0.6019335533178485,-0.03580379520229144,negligible,1.0,False,False,0.03580379520229144,False
buglocator,flexfl,summary_chars,19,147,-0.8058683276097268,-0.8058683276097268,-0.1788320581871804,-0.13876252107229572,0.0,1446.0,0.7757301380673769,0.03544575725026853,negligible,1.0,False,False,0.03544575725026853,False
buglocator,flexfl,modal_density,19,147,-0.4673947634391083,-0.4673947634391083,-0.17125781516944305,-0.14159686798149934,0.0,1348.5,0.7876805376899353,-0.034371643394199784,negligible,1.0,False,False,0.034371643394199784,False
buglocator,flexfl,txt_likely_impacted_code_concepts_digit_density,19,147,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,0.0,1349.0,0.42073886923415926,-0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
buglocator,flexfl,num_semantic_sentences,19,147,-0.2266487086828255,-0.2266487086828255,-0.05431538656220593,0.1329955555622366,0.0,1442.5,0.8170069467842643,0.03293949158610813,negligible,1.0,False,False,0.03293949158610813,False
buglocator,flexfl,concept_network_concept_breadth,19,147,0.410786675927473,0.410786675927473,0.19798125286919158,0.1128108284479066,0.0,1438.0,0.82623545694796,0.029717150017901896,negligible,1.0,False,False,0.029717150017901896,False
buglocator,flexfl,concept_num_concepts,19,147,0.410786675927473,0.410786675927473,0.19798125286919158,0.1128108284479066,0.0,1438.0,0.82623545694796,0.029717150017901896,negligible,1.0,False,False,0.029717150017901896,False
buglocator,flexfl,concept_network_data_concepts,19,147,-0.2832083787067895,-0.2832083787067895,-0.08246220194943021,0.028153038304624865,0.0,1356.0,0.6628421120245955,-0.02900107411385607,negligible,1.0,False,False,0.02900107411385607,False
buglocator,flexfl,causal_density,19,147,-0.1993983796485136,-0.107971877553864,-0.10647984688875545,-0.015062072430016478,-0.09142650209464959,1360.5,0.855792354907372,-0.02577873254564984,negligible,1.0,False,False,0.02577873254564984,False
buglocator,flexfl,semantic_coherence,19,147,-0.2721639374674383,-0.2481984781590247,-0.130159071249704,-0.058077393973480246,-0.023965459308413567,1432.0,0.8590920877632122,0.025420694593626926,negligible,1.0,False,False,0.025420694593626926,False
buglocator,flexfl,txt_likely_impacted_code_concepts_uniq_word_ratio,19,147,0.3487217657567034,0.3487217657567034,0.11954585782292337,0.14946030915028993,0.0,1364.5,0.7402424338039408,-0.022914428929466525,negligible,1.0,False,False,0.022914428929466525,False
buglocator,flexfl,specificity,19,147,0.3779646843889213,0.3779646843889213,0.1901232100029638,0.048466276938334975,0.0,1425.5,0.8788958144801566,0.020766201217329038,negligible,1.0,False,False,0.020766201217329038,False
buglocator,flexfl,embedding_std,19,147,0.425134252012139,0.4182706057065165,0.24162202453989332,0.10421443044612783,0.006863646305622528,1425.0,0.8870611099979859,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
buglocator,flexfl,txt_likely_impacted_code_concepts_has_code_like,19,147,0.0,0.0,0.0,0.02040816326530612,0.0,1368.0,0.5382132996819456,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
buglocator,flexfl,txt_root_cause_guess_has_code_like,19,147,0.0,0.0,0.0,0.02040816326530612,0.0,1368.0,0.5382132996819456,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
buglocator,flexfl,num_caused_by,19,147,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,0.042027956074258695,0.0,1423.5,0.6776400550022965,0.01933404940923738,negligible,1.0,False,False,0.01933404940923738,False
buglocator,flexfl,description_length,19,147,-0.1140237471374916,-0.0673640559823182,-0.07077911561456368,0.13626621606796951,-0.04665969115517339,1371.0,0.898534408088446,-0.018259935553168637,negligible,1.0,False,False,0.018259935553168637,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,19,147,0.4260181358690711,0.4260181358690711,0.18028695124853947,0.09252581388406392,0.0,1420.0,0.9056771203226485,0.016827783745076978,negligible,1.0,False,False,0.016827783745076978,False
buglocator,flexfl,txt_reasoning_has_code_like,19,147,0.0,0.0,0.10526315789473684,0.08843537414965986,0.0,1420.0,0.8142665266147927,0.016827783745076978,negligible,1.0,False,False,0.016827783745076978,False
buglocator,flexfl,num_env_mentions,19,147,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,0.07511022535870449,0.0,1374.5,0.8002196482085164,-0.015753669889008236,negligible,1.0,False,False,0.015753669889008236,False
buglocator,flexfl,exc_cat_type_error,19,147,-0.085074295211124,-0.085074295211124,-0.08507429521112402,0.035736991355693325,0.0,1377.5,0.6195061423387492,-0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
buglocator,flexfl,has_exc_type_error,19,147,0.0,0.0,0.0,0.013605442176870748,0.0,1377.5,0.6194997098924842,-0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
buglocator,flexfl,embedding_sparsity,19,147,-0.0303305876632091,-0.0303305876632091,0.022987392755273752,-0.0027648290795035,0.0,1415.5,0.9251642242590807,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
buglocator,flexfl,concept_network_ui_concepts,19,147,-0.1397713115629224,-0.1397713115629224,-0.13977131156292238,-0.04052892622700386,0.0,1377.5,0.6194997098924842,-0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
