project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Compress,31,-1.067718355541192,1,-0.9306215648294769,1,-3.0211500930925745,0,0.031436797635302494,1,0.3888558676972267,1,-0.31370453344487326,1
Closure,84,-5.429161684004992,0,-5.698803486702754,0,-6.392136884568155,0,-5.659879762834088,0,-6.568201912608281,0,-5.6276068123142355,0
Compress,19,1.4831867875275544,1,1.563131028454617,0,1.7858355683456577,1,1.9885090275146848,1,2.807755563290511,0,1.9394867920702326,1
Jsoup,78,-0.13575775179842967,1,0.19230777512315397,0,0.29026252196002317,1,-0.03525578452782352,1,-0.013207245073540042,0,-1.006864535080748,1
Jsoup,44,1.507861384937254,0,1.662203744187303,0,1.6360198758241922,0,0.8969347940974678,0,1.1638400541109446,0,1.1602173908292808,0
Jsoup,50,1.0985341551585825,1,1.3105526068404783,1,1.9466410908011844,1,0.6578535203769913,1,1.0758387291937177,1,1.1977665661716577,1
Lang,9,1.8308397653226924,1,1.3573589117745701,1,2.152096621569945,1,2.509056669109709,1,2.6406058849733505,1,1.8037679599125818,1
Jsoup,87,0.6136597639677729,1,0.8360858148696578,1,0.08767520111016694,0,0.5184020938884861,1,0.6830838355015296,0,1.0631826360530356,1
Jsoup,93,1.2944651153737134,1,1.5803343081639896,1,2.1869979532058874,1,1.16336275323073,1,1.4816428430042503,1,1.3288006418986047,1
Csv,16,1.4703683549260278,1,1.692787051089633,1,1.6223383544019532,1,1.9633120949572014,1,1.7194530560595245,1,3.669415545280799,1
JacksonXml,4,0.7972912064085051,1,0.7200321305102491,1,1.2291696032445931,1,1.3607068242168967,1,1.0270922536903513,0,-0.2132716878599018,1
Gson,13,1.1352537759356793,1,1.3082786211382453,1,2.1107738290440463,1,1.1479328921842273,1,0.9837846698044553,1,0.8296302749423013,1
JxPath,9,1.8231344499784046,1,1.4757592122510166,0,1.9364291456667238,0,1.9621188890580434,0,2.4299974980862635,0,1.89904743337747,1
Time,1,0.716837037994576,1,1.0016922691899595,0,0.7905889376907475,0,0.7613537020668159,0,1.1238772446019658,0,0.6022148804137775,1
Collections,21,1.508438268604251,0,1.878558953847218,0,1.2778587362033493,0,1.265735562379737,0,1.3629264048235503,0,2.9190917010574284,0
JxPath,21,1.6132976573673614,0,1.9247160893052004,0,1.9146259903772238,0,1.5973436197498077,0,1.6931029140665272,0,2.658157719403036,0
Mockito,22,-2.616251926408242,1,-2.025524195180525,0,-2.0352474782196497,0,-2.3474343789994685,0,-2.61757408829223,0,-4.8463080082070356,1
Mockito,36,-2.1017525931848087,0,-2.0599746700033146,0,-1.9976516666842143,0,-2.4810830486909454,0,-2.61757408829223,0,-4.8769659546741,0
Math,5,1.6234003689244718,1,1.7180246988081933,0,2.026925451275273,1,1.8961609438111036,1,1.8430786918351807,1,1.7935425317022395,1
Jsoup,37,1.0218947034346577,1,1.3441189381110905,1,2.639492510808278,0,1.617664163133603,1,1.81039105021663,0,0.19888668035911128,1
Jsoup,23,2.218770595988311,1,1.8751046769786714,1,2.4763298480167952,1,1.9687601984895362,1,2.085648729399386,1,1.6076712484391888,1
Compress,42,2.250809221966159,1,1.7586964878041846,1,2.5716993108313635,1,2.7009715364065863,1,3.5211887339358796,1,4.210903949272653,1
Math,84,1.7099526287051194,1,1.48426241970871,1,1.62232807309661,1,2.05673577088414,1,2.1375216594677795,0,2.7302550948763797,1
Math,90,2.278413973702558,1,1.7597881130981956,1,2.1453751158996566,1,1.8572416595239472,1,2.450164593685345,1,3.1631819436693593,1
Cli,26,1.7404829355625884,1,1.817285016559738,1,2.5614955590111954,1,2.859027909852568,1,2.8762152605738653,1,2.203543784708202,1
Closure,173,-3.916886934246691,1,-3.7973659960468833,1,-4.404471915131275,1,-4.912290087124351,1,-5.087419495907115,0,-4.682254449287821,1
Closure,20,-4.372501148148079,1,-3.9765397354828114,1,-4.16466679828949,1,-4.981329659250687,0,-5.441624972546058,0,-4.345523555322784,1
Closure,34,-5.4271750566154715,1,-5.046973602449569,0,-6.987916274325078,0,-6.217722295423979,0,-6.549509350229907,1,-6.218513100594696,1
Compress,5,2.047727484594439,1,1.7458487851425246,1,2.6399642175898306,1,2.603878990328781,1,2.5073946148006883,1,2.8641997708328635,1
Closure,167,-2.6077692404561867,0,-2.7983900116965783,0,-2.904102254164925,0,-2.998103362507384,0,-4.137714309747716,0,-4.040403809680573,0
Cli,32,1.6421886275970226,1,1.5656037023022384,1,1.5618262795850435,1,1.3208899272156105,1,1.618731279656105,1,2.1632965733517664,1
Closure,3,-4.3704056341217035,0,-4.053047144628104,0,-4.803979243748124,0,-4.840888932076658,0,-5.606775516785979,0,-4.504524223739521,0
Lang,27,1.4054653902228893,1,1.3420112838799383,1,1.8780004562509953,1,2.474929166280999,1,2.542939979459642,0,2.2332129849410793,1
Math,47,1.771329551386206,1,1.7773625780507338,1,2.5862001162093455,1,2.339232188520339,0,2.9067354521580087,1,1.9225249870108045,1
Math,102,2.0409261412728052,1,1.9403642149923772,1,2.352593505124318,1,2.589057351652759,1,2.3290621187575535,1,3.205883100148293,1
Math,53,2.004795783269,1,1.6358391209634018,1,2.6402462381975487,1,3.025801849917926,1,2.6963937939676534,1,3.452588447144512,1
Lang,33,1.1014919288872167,1,1.0840913256500013,0,2.0473587990712954,0,2.312650928602808,0,1.9427509831489365,1,0.7421892900250313,1
Gson,4,2.3224383793232564,1,1.8238868739875849,1,1.2885662623172294,1,0.6791141329619825,1,1.2580409096234415,1,4.95414595712891,1
JacksonCore,12,0.4941407009350386,1,0.9114400522544247,1,0.2260558790404405,1,-0.1393462962134011,1,-0.2032671086127582,0,0.47264207542738573,1
Time,10,0.0778075218971771,1,0.7248636071883132,0,0.6212989487135183,0,0.5301447897005446,0,1.040457122564603,0,-0.34829800606608424,1
JacksonDatabind,88,0.3570201464332034,0,0.47807722212318204,0,0.835697024293961,0,0.18034870075117998,0,0.2855079575752806,0,-0.4942365074557312,0
JacksonDatabind,63,0.5649608221428825,0,0.30942374354638336,1,-0.42397737511902067,0,0.07733594389879885,1,0.31656445716789666,0,0.02456276346472383,1
JacksonDatabind,2,1.124432228039883,0,0.9988690407216164,1,1.0969000098194792,1,0.4925758272320242,1,0.5285251910662877,0,0.8832315098479272,1
JacksonDatabind,77,0.34687135616582876,0,0.26459195031306676,0,0.8217691470759916,0,0.3930867648859656,0,0.3291987809798848,0,-0.5254049196819588,0
JacksonDatabind,76,1.1133527341908196,1,1.346770697986205,1,1.308724572586775,1,0.8539238243590764,0,0.7164997917523654,0,1.1833135409868427,1
JacksonDatabind,3,0.7908825754573905,1,1.23795207420628,0,2.033771614178481,0,1.111361230901008,0,0.9652967425239829,0,0.20141713403437495,1
JacksonDatabind,62,-0.5242219123614408,1,-0.5490167384422524,0,-3.013847040861957,0,-0.5836337931260007,1,-0.33898862353137915,1,-1.0669359697028507,1
Time,11,1.4965075091777427,0,1.656598624951474,1,1.9516987531549845,1,1.3002018959864057,1,1.6340733936181722,1,1.7681317904560556,1
Gson,5,-0.18664957155275727,1,-0.4641460651580157,1,-1.2294293094085853,1,-0.3829921808175127,1,0.019491172845141166,1,-0.41043994967286734,1
JacksonCore,13,-0.24318541615427527,0,0.14687252159541678,1,0.4080816138038643,0,0.9294593077156528,0,-0.46094471826007655,0,2.1639731835140363,1
Math,52,1.8024430970137044,1,1.9113614384756725,1,2.129996545970644,1,1.9204300159538272,1,2.1896025781146777,0,2.767085053073831,1
Lang,32,1.476526633916797,1,1.6019332870583995,0,2.2567076804971764,0,2.6100143983950215,0,2.66756567770259,1,3.011871036513471,1
Lang,26,1.663026126163558,1,1.5155750333399067,1,1.3788600635641297,1,1.328764773897363,1,1.5627251094494365,0,2.459027347309288,1
Math,103,1.4568536634193836,1,1.5632074578260893,1,2.171145291467395,1,2.144629128425635,1,2.1816584717079515,1,1.2096848788667365,1
Math,46,1.464565788458055,1,1.3214548107466684,0,2.146634974212762,1,2.236059495120718,0,2.293381044702805,1,1.1535091469719596,1
Closure,35,-4.12735079568984,0,-3.7069291537857563,0,-3.9261375491571275,1,-4.640335257037298,0,-5.327976434740734,0,-4.762967606423497,1
Compress,4,1.864656707221541,1,1.5526819500326992,1,2.2671613936792285,1,1.7370930337605885,0,1.8695980875420242,1,2.207002595816011,1
Closure,2,-11.927908073763428,1,-16.507658323273333,1,-24.496683218203852,0,-13.692062160113549,0,-12.483932457892966,0,-15.366478511539958,1
Cli,33,1.6921928495421161,1,1.4620032205772762,1,2.004080286670213,1,2.022275607738559,1,2.1464218726426676,1,2.8803062239143524,1
Closure,166,-4.86922277856487,1,-4.829767857855491,1,-5.3775743392102155,0,-5.177744208691074,0,-5.976117534336948,0,-5.186031887981161,1
Closure,172,-3.5271624778871793,0,-3.4479930583254137,1,-3.755141470064105,0,-3.395653108114029,1,-4.484137193573209,0,-5.45479951050806,1
Cli,27,1.680652633884287,1,1.532666444504822,1,2.436032000865134,1,2.4754559632998054,1,2.5819092084467665,1,1.8220354786961774,1
Closure,21,-4.448854907617316,1,-3.700049196507266,0,-4.880148325793928,1,-4.984628532963292,0,-5.214570275007219,1,-4.403257359170293,1
Math,91,1.7308172304826448,1,1.7166602161475344,1,1.9037242813388546,1,1.3485264450381873,1,1.7149462736596863,1,2.2422275239633884,1
Math,85,0.9426957922976333,1,0.8683173726979666,0,-0.16007172755800966,0,1.122125880038418,0,1.4675089010723592,0,1.550231546305154,1
Compress,43,1.5201572697494792,1,1.5565796572443333,1,1.9169239673967866,1,2.4584215942264054,1,2.697046442354382,1,2.621363208080551,1
Csv,1,1.6143554758302887,1,1.8174876329760306,1,2.426724232216777,1,2.4785369138274125,1,2.4865566606456873,1,1.9263799652429618,1
Jsoup,22,1.3794825421935997,1,1.2050280710909105,1,2.157194568919248,1,1.6086297361295594,1,1.5918560714929284,1,0.9560455054157393,1
Jsoup,36,0.7881276647687225,1,0.926340023069403,1,1.7341863523209817,1,0.8710313051701977,1,0.829764606315724,1,-0.08763596940408186,1
Math,4,1.9304556097685928,1,1.5216317782316877,1,1.8711737998551319,1,1.4944397304173134,1,1.884839646006988,1,2.335045582450813,1
Mockito,37,-2.1017525931848087,1,-2.1577845280397145,0,-1.934212693401987,0,-2.4810830486909454,0,-2.61757408829223,0,-4.656483916613348,1
Mockito,23,-3.8185582826115296,0,-2.9175576677052764,0,-2.948688686211029,0,-3.869769836221056,0,-3.998901204962632,0,-5.153647511965031,0
JxPath,20,1.3188883742504984,1,1.3582176161900579,0,1.9557289374855278,0,3.2836794123060464,0,3.21463726587356,0,2.339369707913172,1
JxPath,22,1.625690824031195,1,1.5655948043770276,1,1.8318909582869565,1,1.625969551713749,1,1.4867659447211843,1,2.703389816309404,1
Mockito,35,-2.4392873741165393,0,-2.0599746700033146,0,-1.7589829212221533,0,-2.382446746939099,0,-2.7427817049418812,0,-4.8769659546741,0
Mockito,21,0.5578783570819845,1,0.8684629237569814,0,0.7680401807950679,0,0.46212953916407185,0,0.3747660178403795,0,0.8202755811884289,1
Math,6,1.8981356863534349,1,1.6249509733793275,0,1.8939847768449665,0,1.8964507180589716,0,2.425733398480593,0,2.900403321670475,1
Jsoup,20,1.398461821701174,1,1.3254182203368554,0,2.3312199192445493,1,1.5890043913095,0,1.7130193875634165,0,0.6102302706534635,1
Jsoup,34,0.6781208918081582,1,0.7684156607370979,0,0.5063271174421232,0,0.3415537760725595,1,0.6661769211354311,0,0.3799037095231152,1
Compress,41,1.5075164987803094,1,1.5543157418496205,0,1.7467845558755177,0,1.7564654878978665,1,1.946751289260999,1,2.2040060868205558,1
Csv,3,2.0328100910591274,1,1.4614166963367183,1,1.9396433928043662,1,1.599094941960303,1,1.7665966304223224,0,2.770064205659746,1
Math,93,1.986679817870503,1,1.8714196190221537,1,2.1501971697015096,1,1.6321663552878487,1,2.185764802037566,1,2.4780874045785106,1
Math,87,1.857915256265791,1,1.6065783975124672,1,2.019625792593637,1,2.2113470643330855,1,2.5732079358953657,1,2.477231640504037,1
Closure,164,-3.7759945862822795,1,-3.7976801594331064,0,-4.199106392652895,1,-3.913327078759013,0,-4.7203852495756795,0,-5.2953399299389075,1
Cli,31,1.7752747833585723,1,1.6841766347607183,1,2.353945664275335,0,1.7835877413376993,1,2.434169549141155,1,1.5521431125234275,1
Compress,6,1.666262240684598,1,1.7754361130105345,1,2.1887972904500663,0,2.383692526205702,1,2.5695223561340295,1,2.787767269107423,1
Closure,37,-6.453735329982929,1,-6.224796346902458,0,-8.394888516939657,0,-7.083278479536993,1,-7.5115123712016985,1,-7.475329120445749,1
Closure,23,-4.94364557545741,1,-4.2760032449561045,0,-6.006373842149644,1,-5.1077325217358105,0,-6.1076031103253925,1,-5.037642216154928,1
Math,78,2.0072634087237873,1,2.0075829234893328,1,2.32441626616031,1,2.957495513833753,1,3.0969112556213796,1,3.769449753177967,1
Cli,25,1.4096651031292027,1,1.491385302098211,1,1.3436804509275153,1,1.698505514199228,1,2.1088080083384786,1,2.5440960090425033,1
Closure,170,-4.77025347392261,0,-5.145520724904955,0,-5.973335658361345,0,-5.337919812778599,0,-6.184409905704295,0,-5.005551393879035,0
Lang,30,1.574967289627529,1,1.8250237812057697,1,1.6394343942054048,1,1.1723386147657917,0,1.2172389692471568,1,2.547674352401256,1
Closure,158,-4.634704887317569,1,-5.691280839803169,1,-7.06513521307849,1,-6.0758804260068064,0,-6.301371531013485,0,-5.205848351930107,1
Math,50,1.4607261662382973,1,1.4444681301744642,1,1.4750159328639512,0,1.4021597980646074,0,1.6243052391775952,1,1.7844058496896449,1
Math,44,1.5049051285168693,1,1.4410312609146576,0,1.8657452753242958,1,2.3123855895661594,1,2.14592675723081,1,0.44369699392633083,1
Math,101,1.9189952315432213,1,1.0736069349200108,1,1.6228621335802098,1,1.0218734703506258,1,1.0807692352485558,1,2.9950521528709255,1
Lang,24,1.9769411508239665,1,1.5971542786838349,0,2.306664041525107,1,1.7895209551547213,1,2.0997496560581665,1,3.0528216939263157,1
Cli,19,1.6927947527559082,1,1.6745740360234376,1,2.147670410358897,1,1.9472407095541406,1,2.178649128234237,1,2.4080397580979715,1
JacksonCore,11,-0.40346382921527646,1,-0.167737035615155,1,-0.93626674867283,0,0.16051839780954158,1,-0.03436000752737561,0,-0.20077919388012017,1
Gson,7,0.7078699844362341,1,1.0258589316717595,0,1.581824176161169,1,1.025788153566533,1,0.9467164119560082,0,0.29570686071452723,1
Time,13,1.7618660376290445,0,1.1599253869634623,0,0.9158659761779091,0,1.2668798082716777,0,2.2934757435538473,0,1.422112277081117,0
JacksonDatabind,74,-0.324302309968424,0,-0.5188911029619885,0,-1.2318780697852854,0,-0.29902089305686985,1,-0.06489111788732843,1,-1.6457701613325477,1
JacksonDatabind,60,0.4472472561376416,1,0.8640837903420318,0,0.9270266280063395,0,0.5729456464703471,0,1.130706632882927,0,-0.09353978507676944,1
JacksonDatabind,1,1.8489369995025524,1,1.7537446063803557,1,2.5788848868838583,1,1.8090022977368367,1,1.8327627186288191,1,1.5816859533417278,1
JacksonDatabind,48,0.36845657341313004,0,0.327681061714726,0,-0.2888192290850048,0,0.03101245387614221,0,0.15233573209070533,0,0.2259278978022943,0
JacksonDatabind,49,1.3666213078792973,0,1.2821739791344937,0,1.724744720449362,0,1.2937206989588548,1,1.140727783725988,1,0.5843894327463157,1
JacksonDatabind,61,0.5524501587016144,0,0.7300683390697505,1,0.4734987678355603,0,0.29878535131929584,1,0.43925074904695705,1,0.33144104041420336,1
JacksonDatabind,75,1.433751519276257,1,1.4818248371504985,1,2.149135417231027,0,0.9832444107586218,1,1.086939156710146,0,0.8570242404640134,1
Time,12,1.4314564624636401,1,2.0478295322286586,0,2.4382172357010043,1,2.919517684487463,1,1.2858474323548763,1,1.2836469552735426,1
JacksonCore,10,0.19792193708095399,1,0.5002957631379142,1,-0.5449357196426701,1,0.38412653190305235,1,0.4334921354223391,1,0.06427001036148733,1
Gson,6,-1.2705349235907493,1,1.6145731058451915,0,-3.9777580643509007,1,-1.0403368296715976,0,-4.8595379272029,0,8.566857131608266,1
Math,100,1.6652036887913144,1,1.743993300362014,1,2.254337325659859,1,2.378728415174625,1,2.5333221445794516,1,2.883842353409309,1
Math,45,2.1017347498527053,1,1.6376562451712757,1,2.09979699150094,1,1.8115646957767835,1,2.1211237253194413,1,2.8097101663277853,1
Cli,18,1.6721521451584684,1,1.6745740360234376,1,2.0241528582881525,1,1.7607364720313035,1,2.3463529857044794,1,2.70014774360884,1
Closure,159,-3.532086321794779,0,-3.4536519415164917,0,-3.4816393120852376,0,-4.366911174646699,0,-4.951242554104736,0,-4.633346728851432,0
Lang,31,1.574967289627529,1,1.8250237812057697,1,1.4422328641057258,1,1.3067356040908225,1,1.4826290587049584,1,2.500944399563871,1
Math,51,1.7803730160722382,1,1.508495487792634,0,1.4750159328639512,0,1.4021597980646074,0,1.7584341927666023,1,1.7844058496896449,1
Math,79,1.2390652352090956,0,1.1603306132018378,0,0.7517014195273544,0,1.6018211997909684,0,1.8721537760211062,0,1.9246098851957203,0
Closure,22,-4.402254738531286,1,-3.8384478356512535,0,-4.397093644380748,1,-4.6415796519053,0,-5.536228338160622,1,-4.938826875356396,1
Closure,171,-3.4872775187677982,0,-3.7938744387867462,1,-4.2213465675217465,0,-3.805702166212222,0,-4.65959512599577,0,-5.18343915778303,1
Lang,19,1.479493093268299,1,0.9450593743554146,0,1.21447828669738,1,1.7358196308635443,0,1.6264455435146121,0,2.6637460956917147,1
Cli,24,1.4733789953905152,1,1.7453945057201694,1,1.373013716870359,1,1.638355594743893,1,1.9676970929239905,1,2.7282593261723895,1
Closure,1,-2.845029389025856,1,-2.6514636123947057,0,-2.70005214325857,0,-3.007806677680688,0,-4.025050388118076,1,-4.185255166333502,1
Cli,30,1.4013935032181075,1,1.7594185752457754,1,1.874176616904329,1,2.2276960370184953,1,2.3365569508565502,0,2.4304122675531747,1
Closure,165,-3.451352656058633,1,-4.100599579846114,1,-4.91354114075786,1,-3.92077114142886,0,-4.932866581054488,0,-5.743829878716004,1
Compress,7,1.778681585827148,1,1.3515712973978413,1,1.671860740483677,1,1.9600072054368816,1,2.8216592314562248,1,2.651200840943605,1
Closure,36,-4.235064245646438,0,-4.440106790366524,0,-5.952273464557859,0,-5.444365433859342,0,-5.6469353357162735,0,-5.74663688132502,0
Math,86,1.7069234217513778,1,1.6542841115990161,1,2.2679325043139404,1,2.4466920450887875,1,2.1282543820973583,1,2.596315222260346,1
Math,92,1.508095026428401,1,1.3108010787913946,1,0.8473057099783048,1,1.0624860465106991,1,1.1843191346413267,1,2.025888917562039,1
Csv,2,1.7004356831159697,1,1.6267191183713579,1,2.436663963042016,1,3.0541169768176677,1,2.862553042741975,1,3.3781292431536087,1
Compress,40,1.784758242112434,1,1.3702490908831395,1,1.6426815013112863,1,1.7568491258542367,1,1.9721064164971562,1,2.141382089966447,1
Jsoup,35,0.849788964933935,0,0.9895442341006965,1,1.3888307675247304,0,0.9346145125885583,0,1.0720153394426193,1,0.21239806071195239,1
Jsoup,21,1.2170891812341678,1,1.0932909632240522,1,2.057776767199201,0,0.9255421316788652,0,1.0186360102825311,0,0.9261072630476436,1
Math,7,1.5973400721671531,1,1.9493348162168305,0,2.3075735071804893,1,2.6746554466469687,1,2.4346202175700555,1,2.793688317591215,1
Mockito,20,0.7750215099504848,0,1.2108464700600954,0,1.3965753793050113,0,0.8237091847476101,0,1.025681977984847,0,1.5376266083052945,0
Mockito,34,-3.3357215371689706,0,-2.9175576677052764,0,-3.467902365278896,0,-4.199059339532447,0,-3.799504680206803,0,-5.153647511965031,0
Mockito,30,-2.1017525931848087,0,-2.025524195180525,1,-1.934212693401987,0,-2.2633790406052716,0,-2.7427817049418812,0,-4.20960889693183,1
Mockito,24,-2.1669144923013035,0,-2.1577845280397145,0,-2.0352474782196497,0,-2.3474343789994685,0,-2.7077580501318135,0,-4.656483916613348,0
Mockito,18,0.8881353973159108,1,1.0850530695552831,1,1.955813007776251,0,1.3290811279536658,0,1.9729958358417115,0,0.6613963717185655,1
Math,3,1.8734356680404654,1,1.7761332724598256,1,2.289535638071992,1,1.7131857937269206,1,2.1348589693032247,1,2.5315359774590203,1
Jsoup,25,1.8516039730796054,0,1.5264886719764734,1,2.0624103460496648,1,2.0581519105538235,1,2.1884039709249308,1,0.8297103674504509,1
Jsoup,31,1.24001783080355,1,1.3822580152526875,0,1.8467530510833057,0,1.3871449407943341,0,1.5078085341667677,0,0.8740569576809358,1
Jsoup,19,0.9039916423146688,1,1.0693715137344706,1,1.6326530845984886,1,0.915598998043499,1,0.8438032833744558,0,0.3293542989899918,1
Math,96,1.5664667675527968,1,1.6104621321658235,1,1.9922297706023473,1,2.2654647702901753,1,2.079470326210585,1,3.0483730830638565,1
Math,82,1.9752731033161082,1,1.9505500321529685,0,2.2492995378102654,1,2.238719044849709,1,2.4908948206185344,0,3.2774376352288472,1
Compress,44,1.6359857405678333,1,1.253524300863255,0,1.4185351114457916,1,1.8711947277766803,1,1.8983215494743135,1,2.0955797440179307,1
Csv,6,1.8132947253501979,1,1.5382936434955563,1,2.442055008289456,1,2.0364400701750713,1,2.1985137967346153,1,2.6642846924855705,1
Math,55,1.7624532259426688,1,1.7732661687218554,1,1.8699752644978536,1,1.3595163952456124,1,1.4969700599900309,1,2.4127783987861204,1
Lang,35,1.8784761476430387,1,0.914573973134531,1,1.726304942506898,1,0.9134489239319242,1,1.5115488090479416,0,3.2058915592738995,1
Closure,149,-2.5031387530539426,1,-2.0805294653044775,1,-1.7155529370536486,0,-2.561637382177444,0,-3.6252906968729857,0,-3.963132186155699,1
Lang,21,2.0579935477999376,1,1.6014099776455508,1,2.034023659648825,1,1.7820083426345832,1,2.2123157776411393,1,2.438842519083883,1
Math,41,1.812766365154431,1,1.1087671293300443,1,1.499696671328893,1,0.9754344587050275,1,1.3705009221403848,1,2.8411493837371116,1
Math,104,2.0223896986821694,0,1.8136877371957312,1,2.432056894112778,1,2.1035732808443472,1,2.8518977277526667,1,2.9673492302692224,1
Math,69,1.5481549341382645,1,1.525756187014643,0,1.9730233268313568,1,1.3153236601664564,1,1.6412638861743547,1,2.1461465554262964,1
Closure,32,-4.888607722985536,1,-5.163079359520241,0,-6.228767234505327,1,-5.9945732722122145,0,-5.987933411257297,0,-6.015680678630326,1
Compress,3,1.6573447603901852,1,1.6696954314851649,1,2.535638926857126,1,2.2565401810484276,0,1.9450602877313015,1,1.912554814272578,1
Closure,161,-3.6718385841010908,1,-3.8773873917781025,0,-4.495625866869121,1,-3.6725677775784544,0,-4.698918640633729,0,-4.244964736628867,1
Cli,34,1.9190081742815448,1,1.6351914070095648,1,2.843410154200176,1,2.38353960566982,1,2.7569652310041928,1,1.9493463883224587,1
Closure,5,-3.314584304052219,1,-3.1868330069854274,0,-3.741946951245139,0,-3.3926268689949866,0,-4.232266817206074,0,-4.677650129087641,1
Cli,20,1.8164710541971723,1,1.6780480998923104,1,2.0333953565660683,1,2.01635673635854,1,2.2170702043424537,1,2.322397601087855,1
Closure,175,-4.345209320671292,1,-4.198343481626639,0,-4.305552836362525,0,-4.7908922105914975,0,-5.440368052748347,0,-4.9814249321880695,1
Closure,26,-3.440552498060434,1,-3.5086646969840625,1,-3.812703065723765,0,-3.522441619982677,1,-4.489726095064188,1,-4.498040082762098,1
Time,16,1.8565117332532208,1,1.5338411775192784,1,2.351443146852583,1,1.2621936655309407,1,2.345344587225234,0,2.628040845872014,1
Gson,2,2.6168920707989085,1,2.849660318354833,0,2.324911672671854,1,3.093673050624047,0,1.9790128522890904,0,3.495630320257135,1
JacksonCore,14,0.47187909799078753,1,0.935795927736516,0,1.3339542778664917,0,0.8204742864191931,1,0.8122719780253453,1,-0.10709930793602038,1
JacksonDatabind,59,-0.25822312626358856,0,0.2717895489390384,0,-0.6017921938890283,0,0.15265536108610175,0,0.2589221192665815,0,-0.3832505333571548,0
JacksonDatabind,71,0.5348287386905434,0,0.9235932064145622,0,1.364782664866328,0,0.7685730958816241,0,0.9205852563091892,0,-0.06069559513668085,0
JacksonDatabind,4,1.3086052012143994,0,1.3257101866270926,0,2.131933632329174,0,1.5678546194091523,0,1.673408792546093,0,0.6044828673324839,0
JacksonDatabind,5,1.047234587551685,1,1.1356334093072327,1,1.3361812944267735,1,0.5646974596676584,1,0.7362199904872125,1,0.7090242156936116,1
JacksonDatabind,64,0.16399627381422965,1,0.013046384702077113,0,0.39284977833095425,0,0.3510880861979869,1,0.04442047778892205,0,-1.4500401155416829,1
JacksonDatabind,70,-0.07173269558415274,1,-0.06641437079818142,1,-0.5451626449711983,0,0.11880244254179192,1,0.1173695384226219,1,-1.2961966566509362,1
JacksonDatabind,58,0.09088774907543679,1,0.26472063782007166,1,0.033463101499178166,1,0.2225751162008172,1,0.5057285467885217,1,-0.6239111092832297,1
Gson,3,0.96579291303376,1,1.152697720020099,0,1.9043338453988163,0,1.0151516980948263,0,1.0655250536612004,0,0.3640481231644803,1
JacksonCore,15,0.7474717642272289,1,1.1234064996120385,0,1.3504076343449933,1,1.2224330811597073,1,1.3547224484241183,1,-0.04211100747107363,1
Time,17,1.6569157544612363,1,1.8559355842543093,1,1.839581295598174,1,1.1522530411641032,1,2.4464549887932625,1,2.109714989537618,1
Closure,174,-5.613627208337777,1,-5.043411688812338,1,-6.902690895627717,0,-6.204956159990342,0,-6.416086876461719,0,-5.611237598196625,1
Cli,21,2.1762965643059493,0,1.7816654206554976,0,2.0290109257838442,1,2.5088588252802193,0,2.624387886611408,0,2.383899532973283,1
Closure,27,-4.993132236321057,1,-4.914273213093248,0,-6.645228260816368,0,-5.589169986179245,0,-6.095710733495783,0,-6.295384209385535,1
Closure,33,-3.6881872531554065,0,-3.2762486765302725,0,-3.654500053994117,0,-4.325234753473909,0,-5.208857612579552,0,-4.14777211633392,0
Compress,2,1.7705009855417575,1,1.819159158839329,1,2.1055637489661296,1,2.1160579158122723,0,2.1465805541348466,0,1.9544737665530976,1
Math,68,1.282994164999248,1,1.5409905043637808,0,1.5101222983324687,1,2.1301508919319296,0,1.8660516972245624,1,1.004387863538335,1
Closure,4,-4.060099165694161,1,-4.362143031773821,0,-4.929202283318849,0,-5.218091810833112,0,-5.816617834929355,0,-4.670422230188407,1
Cli,35,2.1824848052167347,0,1.737948635945469,1,2.161795822803038,0,2.0471908144709463,0,2.177040293299531,1,2.8321532538977836,1
Closure,160,-4.724602229052693,0,-4.428395424385249,0,-5.257329571705412,1,-5.00856446074652,0,-5.956378775100933,0,-4.534962516714985,1
Lang,20,1.7854264876468264,1,1.6438004227066685,1,2.1581982922110705,1,2.1213900548436735,1,2.247445061130928,1,2.0565533479208242,1
Closure,148,-4.6368861510473165,0,-4.374254424158504,0,-4.852546367062883,0,-4.855792844773555,0,-5.688242217220433,0,-4.374781394782294,0
Math,105,1.7042156993186042,1,1.916853844229146,1,2.0388861290309612,1,2.3613851991615595,1,2.0805495499381657,1,2.6302125091425173,1
Math,40,1.3722308081371328,1,1.837821572003549,1,2.73784028858194,1,2.254785975167465,1,2.5315319768147493,1,2.444114984075896,1
Math,54,1.9697138425118863,1,1.9157288789256108,1,2.5939832647089465,1,2.806159935220486,0,3.1064449888740646,0,3.0467699177836733,1
Lang,34,1.762733845339777,1,1.897901000675269,0,2.3409508484049755,0,2.6781578251285,1,2.6698477433342664,0,3.2197439107879484,1
Csv,7,1.5970205408235738,1,1.5297204145756873,1,2.008392850742552,1,2.7083657812800035,1,2.34490400001512,0,2.791666731597523,1
Compress,45,1.7822792666337242,1,1.3250950466799016,1,1.9073013083129735,1,2.027685366121248,1,2.022530201410916,1,1.148889215938881,1
