project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_bluir,success_bluir,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Closure,52,-1.7693081528523258,0,-2.0370055189959477,0,-0.6084675371862208,0,-1.1699489185024736,0,-0.7591309498226431,0,-4.873532912596589,0
Closure,101,-0.994285049346203,1,-0.1736809240536375,1,-0.28052902511462974,1,-0.06250635068561032,1,-0.7033600239838588,0,-2.381094765954114,1
JacksonDatabind,39,-0.48471588295861173,0,0.14321866305100062,0,-0.23448170046174904,0,-0.24032501675541618,0,0.0025096594288771356,0,-2.1462740142659977,0
JacksonCore,1,0.29888674094684614,0,1.0280939507560742,0,0.37285273012351966,0,0.7047175137248157,0,-0.27267420733426184,1,1.1111488310196178,1
Collections,3,0.5348507737748913,0,0.9171481824386587,0,0.8006966677343387,1,0.2909682892918266,1,0.3020652894773472,1,2.5598372134589513,1
JacksonDatabind,11,-0.2626383503729251,1,-1.533995260155944,0,0.19136467334327323,0,-0.2897380357284483,0,-0.33252708490352545,0,-0.9958187216743494,1
JacksonDatabind,10,-0.46817390346721954,1,-0.8993389398318786,0,0.015096467196057187,1,-0.11735167065328918,0,-0.31058052016423976,0,-1.1710544913765286,1
Collections,2,0.9850890468330135,0,0.5127581137487428,0,0.5284041366606349,1,0.27300384377369713,0,0.8414746124029004,1,4.04090334355979,1
JacksonDatabind,38,0.43541186965077444,1,-0.07696613054817558,0,0.24754858909615876,1,-0.09474721419588752,1,0.1034945317923978,1,2.5964215012526797,1
Chart,9,0.11108122376732381,1,0.23176987027249654,0,-0.16449731622016656,1,-0.037697788728327415,1,-0.06340471518384794,1,1.7007208710953603,1
Closure,53,-1.2780188625010294,0,-2.089825129459371,0,-0.9787863001221955,1,-1.1970118516213326,0,-0.8029152523673738,1,-6.608531413077048,1
Closure,100,-1.057327721596313,1,-0.2373550014263064,0,-0.22576485996617576,0,-0.16561238205455467,0,-0.6754218255653499,1,-3.5152975272064437,1
Closure,114,-2.7902705048184626,0,-0.8660523846353672,0,-0.7898602975376671,0,-1.401975694358577,0,-0.8524136930825267,0,-8.818030442017392,0
Closure,47,-1.3286955509433813,0,-1.6274211174186954,1,-0.13019278094651182,0,-0.9307970354985308,1,-0.7491432637367487,0,-3.820782247628858,1
Math,34,0.07416478542136475,1,-0.2343046753914394,1,0.20221538711766196,1,-0.6953729313128264,1,0.44272629430458316,0,0.7331924756219587,1
Lang,54,0.5043866864896603,1,0.7257786812782204,1,0.21251861068170247,0,0.2939993498698781,1,0.20768905720731448,0,0.874648073023264,1
Closure,128,-1.7626332414113755,0,-2.0426601130214976,0,-0.5472624561544567,0,-1.1320621419244843,0,-0.6535816236391767,0,-5.516746180490941,0
Lang,40,0.20757417920751775,1,-0.5437356577623289,1,0.2671124005336508,1,0.22604033627026276,1,0.2829059616350518,0,1.4954101172279552,1
Math,20,0.22263750143845396,1,-0.09516973884751805,0,-0.13411882060262298,0,-0.48907758208709134,1,0.5393021944408014,0,2.6126165860154655,1
Closure,90,-1.3426251380295635,1,-0.5770245395582063,1,-0.28102614397082565,0,-0.2767895340039918,0,-0.6660428230720795,0,-3.418014485435516,1
Compress,25,0.907685039211274,1,1.4031246756159,1,0.13259742227082866,0,0.5990329960634886,1,0.9915822534865001,1,2.6658619825118905,1
Compress,31,1.367512028829229,1,2.321620047436894,1,-0.11228687558884323,1,0.20296696709286188,1,1.54793075892541,1,0.5900566733937911,1
Closure,84,-1.354000719112587,0,-1.2177572895980273,0,-0.26741794868175606,0,-0.3343288526311616,0,-0.7009658718938568,0,-4.66065661963884,0
Compress,19,0.5987370152348271,1,0.5243961538344668,1,0.16813311382958215,1,0.5428646925992967,1,0.5021808996677023,1,2.163811850420648,1
Jsoup,78,0.26921507779309173,1,0.22806317440640472,0,-0.47462069911524324,0,0.7755841327427992,1,-0.31108527626606663,1,-0.09357406072812126,1
Jsoup,44,0.6075521663012016,0,0.5019693799251803,0,-0.004289205292980391,0,0.6216396347887877,0,-0.041692643448495666,0,-0.32955232306048,0
Jsoup,50,0.5390721250257795,1,1.051363764378261,1,0.7449088588417353,1,0.8416707578196972,1,-0.13647445379813142,1,1.507738109840098,1
Lang,9,1.4155544081836857,1,1.0867939116428682,0,0.17645467239591198,0,0.2938176840697997,1,0.7553064643966683,1,3.249588896056422,1
Jsoup,87,0.5798189695131564,1,1.2282448649227098,1,-0.1300364481178077,0,0.49296149756739366,1,0.26712079033934044,0,0.08540721213740696,1
Jsoup,93,0.12659968273413336,1,0.12586102445379901,1,0.07004627161917712,1,0.49542778619707994,1,-0.4387102283125488,1,-0.8085015495015853,1
Csv,16,1.5695550126776014,1,2.6427024711819915,1,0.37576215403854996,0,1.0727355461612087,1,1.1401016207177257,1,5.182507539419609,1
JacksonXml,4,0.3535289057167289,1,1.040010732622534,1,0.25974250296113627,0,0.6754671893477244,1,-0.18443917813429533,1,0.973621007355046,1
Gson,13,0.5392083098375414,1,1.2749403143604106,1,0.40787714425113725,1,0.7234028231980478,1,0.0865489908504203,1,2.9054315210838513,1
JxPath,9,1.3884151061764831,1,-0.11335298044612631,1,0.36093967498720636,0,0.5302829480535157,0,0.7670386139171855,0,0.6848731225485409,1
Time,1,-0.3093865237825964,1,-0.29200337786336134,0,0.04853761372874771,0,0.010597543809398674,0,-0.5460470174839522,1,0.3305226307322959,1
Collections,21,1.226583228623401,0,1.5116309205478233,0,0.007315636407012604,1,0.24397094869996366,1,0.7855789261210957,0,1.9782026431280175,1
JxPath,21,0.08131545272858987,0,0.8429178156173001,0,-0.09614508501921819,0,0.4728109590326188,0,0.23417069599176835,0,0.7131299957950582,0
Mockito,22,-1.1145436887747304,1,-1.315665379768351,0,-0.8458090258960816,0,-0.23525903644048607,1,-0.7042327437742304,1,-4.7215977714754045,1
Mockito,36,-0.7984553715192007,0,-1.4734405526379175,0,-0.32560348616100004,0,0.009105639140931775,0,-0.7368556529223236,0,-4.745720977205145,0
Math,5,-0.19908658683320316,1,-0.9338732047390625,1,-0.3464686192213295,1,-1.0354810472245468,1,0.11504059923945233,0,-1.1635147782494566,1
Jsoup,37,0.19520523376665655,1,-0.26872211819548253,1,0.19971159961950827,1,0.5706743047948379,1,-0.38736645878059767,1,1.1897269735506963,1
Jsoup,23,0.7051704506264974,1,1.3803545392634653,1,0.20254781220132143,1,0.8692174262857677,1,-0.03663037182878626,1,0.9711215184839328,1
Compress,42,1.0886804212482968,1,1.7736152131404546,1,0.18478764558983726,0,0.5597718481888807,1,1.1224489888194282,1,5.03905307572237,1
Math,84,0.41035855188063813,1,-0.6023594072670538,1,0.4337438094216972,1,-0.37823791455663797,1,0.5626917381251707,0,1.8641344794035106,1
Math,90,0.855892355683701,1,1.251220171631678,1,0.027414502747262544,0,0.08712057354404078,1,0.8829754648204043,1,3.725265422167732,1
Cli,26,0.8079653696266098,1,1.129884050713419,1,0.3042926310398597,1,0.620218029733046,1,0.42128391000050525,1,3.0410409477754627,1
Closure,173,-1.3250641768945692,1,-1.716946801605001,0,-0.6564147254791833,1,-1.1144831551272825,1,-0.6999301652316268,0,-4.323650256982302,1
Closure,20,-1.4021858403256684,1,-0.4953000695258355,0,-0.15521630091678093,0,-0.9431679626584392,0,-0.6026758802403298,0,-0.9335186479781463,1
Closure,34,-1.3865728394285974,1,-1.7073204083273303,0,-0.5722302894050717,1,-1.0325694029646846,0,-0.8504066683683892,1,-3.981468415644658,1
Compress,5,0.9749809310564704,1,1.7182933742231665,1,0.46877177341411214,1,0.8825337255517215,1,0.7014398710306559,1,3.908196930593973,1
Closure,167,-1.447191842643462,0,-1.742093612323856,0,-0.564271305261328,0,-1.1953423183943435,0,-0.8127283877834476,0,-3.058407469961971,0
Cli,32,0.9326146157099316,1,1.7408430429204402,1,0.17602397154648855,1,0.9027388921007942,1,0.3094685806273345,1,2.596092773301951,1
Closure,3,-1.2831089356729972,0,-1.0578355561620687,0,-0.1712238766388939,0,-1.0944729874363366,0,-0.6288896172595185,0,-1.7511641319083178,0
Lang,27,0.1812719217573552,1,0.3331129268836182,1,0.21862485934529238,0,0.14825362910291243,1,0.35312964447679884,1,1.1197650086740811,1
Math,47,0.31854804429884703,1,-0.3706780837695923,1,-0.0210458948479253,1,-0.5570746973395942,0,0.517331177762321,0,1.654099273925255,1
Math,102,0.6271000339920666,1,1.239166799453371,1,0.09068978975409449,1,0.2985823191825784,1,0.684018802328258,0,3.3501992236403524,1
Math,53,0.3697153090984967,1,0.4783231441108082,1,0.23482639542390896,1,-0.27083813580718846,1,0.5994699960216212,0,2.5136675728972313,1
Lang,33,0.6154628350117973,1,-0.09497010867925945,0,0.7447476595818845,0,0.4213146273855719,0,0.18146029862351615,1,2.157658751474577,1
Gson,4,2.170230378173639,1,1.6231900938689308,1,0.4761857526334718,1,0.47740821390287574,1,1.9050531666752235,1,6.494194782521703,1
JacksonCore,12,0.5355970610868641,1,1.1966296817688915,1,0.12598609160790583,1,0.6239922502185997,1,-0.08461140307004611,0,2.1808476347932477,1
Time,10,-0.07791705056947751,1,-0.1274343529881335,0,0.11753919114971954,1,-0.005035781394652939,0,-0.4021475231520238,1,-1.332512829192635,1
JacksonDatabind,88,0.10286275635421842,0,-1.6655481299518426,0,-0.3540074344825615,0,-0.34352303224967323,0,-0.1520899700796309,0,-1.7828132889711958,0
JacksonDatabind,63,-0.5914849951372805,0,-0.022598861592143877,0,-0.22458174125534566,0,-0.3528594177747777,1,-0.2963457452245093,1,-2.32161762233249,1
JacksonDatabind,2,0.35628689867667074,0,0.4096267281973946,0,-0.005072141904939778,1,0.11696750624527978,1,0.021465105495528214,0,2.0363854297085164,1
JacksonDatabind,77,-0.4125851104785973,0,-1.522755636176423,0,-0.296831225944336,0,-0.25259449037083515,0,-0.42321689890203923,0,-3.7523520218765207,0
JacksonDatabind,76,0.2628210796982015,1,1.0380295421900843,1,-0.019737231887439456,0,-0.032656536284673625,0,0.3690042300048965,0,0.7175470399444024,1
JacksonDatabind,3,-0.5292609845266659,1,-1.0323262178596826,0,-0.04533398152477614,0,-0.03879672111194516,0,-0.3907306224771902,0,-0.8632559266720066,1
JacksonDatabind,62,-0.05730900666411812,1,0.6601951290140552,0,-0.47731276415111146,0,-0.3399362255832489,1,0.23409448300195418,1,-3.4434901438997447,1
Time,11,0.5370141405610587,0,0.9724119780935061,1,0.11343015869796064,1,0.2864579127377126,1,-0.07129530489929183,1,1.3317842587170272,1
Gson,5,0.09647015051473046,1,1.239020848367965,1,0.32352306662136054,0,0.5286854363666736,1,-0.029359925297942662,1,0.11474594568882435,1
JacksonCore,13,2.1643756055722796,0,1.6479839483002745,1,0.5390286320038729,0,1.0236880689662877,0,1.329272571765688,0,5.407981646993208,1
Math,52,0.6586457326727678,1,0.7360090521593402,0,-0.02913157528614638,0,-0.258795458722851,1,0.7391458248052645,0,3.0462243993868388,1
Lang,32,0.5953975252883379,1,0.4644655650343159,0,0.6597302789303303,1,0.5229643551465897,0,0.397565173561787,1,3.6957280963188723,1
Lang,26,0.9302910299373554,1,1.506926517415229,0,0.2556166877723876,1,0.49445794823148315,1,0.4844632854833189,1,2.874710705599004,1
Math,103,0.7912171339294707,1,0.3958531412041747,1,-0.0941248607307877,1,-0.03708285965069063,1,0.4709546005160632,0,1.2250655562402686,1
Math,46,0.3981554733032666,1,-0.5991001248162716,1,0.14337039992816653,1,-0.5154665003794521,0,0.5247437633974026,0,2.163264932505016,1
Closure,35,-1.7199149988632496,0,-0.9107013261051238,0,-0.2390718843914044,0,-0.8744977420538254,0,-0.5887283928396206,1,-2.3723125486936683,1
Compress,4,1.1967143982114492,1,-0.15322355505615834,1,0.43527889836733946,1,0.7492018848768801,0,0.2664710614190122,1,2.195974405702169,1
Closure,2,-2.331111214217909,1,-1.012049778381903,1,-0.8671004197752616,0,-1.4935269651806813,0,-0.5800472580197267,0,-10.997252903500454,1
Cli,33,0.5165912942052818,1,0.5789511025590701,1,0.006840807179204507,0,0.7423313672720734,1,0.26592310043189216,1,0.48965032029057814,1
Closure,166,-1.4393517910777167,1,-2.101516670859733,1,-0.5158462712127152,0,-1.2511500499519128,0,-0.8256370974009899,0,-4.996585344763904,1
Closure,172,-1.843103395396205,0,-2.08624033651961,1,-0.3169926113458699,0,-0.9551454090441535,1,-0.6710303172929369,0,-4.015195391921909,1
Cli,27,0.7031425404875581,1,0.4631504228268448,1,0.34298430212860387,0,0.6761660423587276,1,0.414031666005665,1,2.1690041302566017,1
Closure,21,-1.5678277912083096,1,-1.7359550080950739,0,-0.40866970553522886,0,-0.9894347878134649,0,-0.7272874582850776,0,-3.888248666861018,1
Math,91,0.0063150915178478905,1,0.4248355748232868,1,0.00881921993518127,1,-0.24628280557658547,1,0.26195572633001113,0,1.298853015755881,1
Math,85,0.1706293589004738,1,0.17645972596711113,0,-0.16687600717530585,0,-0.33677683374533673,0,0.5096451667248606,0,0.15916533276272107,1
Compress,43,1.3753458060314303,1,1.4729258064976318,1,0.3586879290438012,0,0.6079561211635777,1,1.2034561179176484,0,5.5143460358720136,1
Csv,1,1.1234498667922752,1,1.7845312060522265,1,0.5891577199082461,0,0.975187244546079,1,0.523849921875283,1,4.101151691491302,1
Jsoup,22,0.5225532256545462,1,0.8405765294117796,1,0.28548007441382,1,0.6616576701640589,1,-0.25632834139757543,1,1.8853128159036754,1
Jsoup,36,0.4228127400675317,1,0.016536354293480483,1,-0.07178772509886334,1,0.5284247309371429,1,-0.32512499830664876,1,-0.8038226597710796,1
Math,4,-0.5690672424440315,1,-1.2865177958952894,1,-0.1981249339443268,1,-1.263683628206214,1,0.12692839165391834,0,0.5198558716232513,1
Mockito,37,-0.8439061138261261,1,-1.4678337560251247,0,-0.2610715381075087,0,0.008386389167692887,0,-0.7820413097078741,0,-5.043689089545073,1
Mockito,23,-1.2828720641482123,0,-1.4860989476287487,0,-0.4848729672922726,0,-0.3273736231920054,1,-0.7618967736090047,1,-5.294533414668691,1
JxPath,20,0.473166663940502,1,-0.12519223502047966,0,0.098187388144457,0,0.5252235509452962,0,0.44728469163502205,0,0.6990517452865663,1
JxPath,22,1.0813398940760774,1,1.8227759092723175,1,0.4184807808297463,1,0.7754893217062823,1,0.38684730256904254,1,3.1429015507893845,1
Mockito,35,-1.2699652443100926,0,-1.3400849443713856,0,-0.21919717702790648,0,-0.03524958178641363,0,-0.8018182373278857,0,-4.677618526855831,0
Mockito,21,0.7163423831587337,1,0.29874150236191915,0,0.15812903178567095,0,0.2829210224068577,0,0.4108350468147132,0,1.0584681283841046,1
Math,6,0.11073024120013505,1,-0.20251547689514796,0,-0.2072780977443642,1,-1.1727777723782606,1,0.7499923321425579,0,2.536558161733306,1
Jsoup,20,0.04092661803724296,1,-0.5513522490212155,0,0.5980598751020063,0,0.5706522448646126,0,-0.39299301649255847,0,-0.9581297186603659,1
Jsoup,34,-0.31553834953121596,1,0.3302983914576362,1,0.051072642100271945,1,0.47446362152191673,1,-0.4322735854805182,1,-1.4603225149504542,1
Compress,41,0.5386013937468831,1,0.6157252645729343,1,0.41955351021014436,0,0.3143294761499529,1,0.22218668084017174,1,1.7874746564826107,1
Csv,3,1.5016038973197725,1,0.2140895018359267,1,0.44122701764235445,1,0.7596890164678732,1,0.6610421141997286,0,3.116666076191193,1
Math,93,0.2916607442868404,1,0.7450363120610374,1,0.33748716036659127,0,0.04091337019592501,1,0.5834582990377055,0,2.497888139522308,1
Math,87,0.09463949611697828,1,0.14425812146486322,1,0.4820086244003574,1,-0.16430566179011827,1,0.5318997938116642,1,2.7011890309382944,1
Closure,164,-1.9389775092489339,1,-1.9873944109872785,0,-0.049682231937303936,0,-1.1696707098459451,0,-0.817893788212262,0,-4.28816192030456,1
Cli,31,0.9577094067096726,1,0.33601274987913127,1,0.7092935222293557,1,0.8316957875830896,1,0.37522886098391467,1,3.8077437499819626,1
Compress,6,1.1953399045306776,1,1.8651301955349346,1,0.5194430093572486,0,0.8995524617004601,1,0.934922223975608,1,4.601189249725437,1
Closure,37,-1.9008483749864564,1,-1.6029066756796093,1,-0.32647287995733687,1,-1.0651718500926965,1,-0.8600277940828275,1,-3.1058040779589007,1
Closure,23,-1.949172159415392,1,-0.9123218114456546,1,-0.3997949108640218,0,-1.0424059189132666,0,-0.6417858032838762,1,-3.770618176564935,1
Math,78,0.5287028092832098,1,0.071675293196837,1,-0.05709212184079018,1,-0.2795936511053288,1,0.807729839184184,0,3.1126277059084155,1
Cli,25,1.0507092837102059,1,1.2493741591694774,1,0.09919970635804953,1,0.6195459973385393,1,0.5123676603646242,1,2.07749475061978,1
Closure,170,-1.7078997655269685,0,-1.6400949577661474,0,-0.4823173002885538,0,-1.1363774584305466,0,-0.6903773900654103,0,-4.55284663703576,0
Lang,30,0.5723884141741428,1,1.547605487134271,1,0.2814217238948593,0,0.6037838001014235,0,0.5943264160435664,1,4.11609806013979,1
Closure,158,-1.3252072136455013,1,-1.2004609251362004,1,0.6277357510612186,0,-0.39697490487061493,1,-0.6631157838006148,0,-4.428618171593377,1
Math,50,0.1221446720113288,1,-0.4438603479778913,1,-0.2313437474366416,1,-0.5683025755704411,0,0.39293464019146795,0,0.19087307786546057,1
Math,44,0.2953714882040996,1,-1.5879490676059684,0,-0.41866081180663706,1,-0.8579365045481024,1,0.5437612723459854,0,-1.1819546706489727,1
Math,101,0.5853330465689648,1,0.7959748328123195,1,0.3175777791339184,0,0.20433504182144288,1,0.25760274954037843,0,2.5107867481323933,1
Lang,24,0.5124022906766523,1,1.1025403467217667,0,0.41921715545918786,1,0.5223288612500319,1,0.3772156469077033,1,2.679373458598676,1
Cli,19,1.1491332634905325,1,0.07950393982127978,1,0.6197489117788241,1,0.6332849162245524,1,0.6344109966349109,1,2.899954177336329,1
JacksonCore,11,1.205991697897191,1,1.4775935071699504,1,-0.06370451371068625,0,0.39913880062935364,1,0.8661760054191738,0,0.37054915886519624,1
Gson,7,0.006395676283746349,1,0.29645850698160114,1,-0.11173573181509636,0,0.3954642515624575,1,-0.41149764490700946,1,-0.984560081240553,1
Time,13,-0.11361855962809615,0,-0.26752160515452417,0,-0.01616863994142827,0,0.06927668752724347,0,-0.28457288352158683,0,-0.570648953473765,0
JacksonDatabind,74,-0.6928267007188506,0,-0.71344789492052,0,0.027553455621123695,1,-0.4446598731439589,1,-0.6115255496325351,1,-3.068145219404765,1
JacksonDatabind,60,-0.4834726121937001,1,-1.2895087945282113,0,-0.3173237714503011,0,-0.19409369037947818,0,-0.24913447676732295,0,-3.7210384839054442,1
JacksonDatabind,1,0.3839812427457262,1,1.0283765980538022,1,-0.19432437126747112,1,-0.01962730267194095,1,-0.06654482526472111,1,0.5838982161700724,1
JacksonDatabind,48,-0.11409550008208424,0,0.07324238722305108,0,-0.4300778394334739,0,-0.3538418761413297,0,-0.22840824708065213,0,-1.799233131259534,0
JacksonDatabind,49,-0.14321724852727868,0,0.7506321849181888,0,-0.30145307480046063,0,-0.10239673732651546,1,-0.13787499912230491,1,-1.1525585676231944,1
JacksonDatabind,61,0.36637084264586994,0,0.5174958752882569,1,-0.38194212772617925,1,-0.3423798083006107,1,0.05048999308204849,1,-0.05812542658113962,1
JacksonDatabind,75,-0.5419288330280492,1,-0.4926314714405662,0,-0.2085758421859144,1,-0.3879410838191561,1,-0.3685724397270209,0,-1.901331622578242,1
Time,12,1.4654941331464912,1,0.8218257193350798,1,0.3470125085289865,1,0.4475445653273139,1,0.6978421657412597,1,3.9391184412857982,1
JacksonCore,10,0.445519735763686,1,1.4662531294433792,1,0.16432231751530968,0,0.5713655263114885,1,-0.050397859816902243,1,0.5997983244804523,1
Gson,6,6.554668159006857,1,8.991151936554159,0,0.8421449994495278,0,1.9505318946753774,0,5.232839483315097,1,11.614047231932519,1
Math,100,0.5037717485687886,1,0.8960318458070295,1,0.2963670246252553,1,0.28706688760076365,1,0.6021737823191214,0,3.2550528374684555,1
Math,45,0.09656378900663218,1,-0.41149717623824084,1,0.2990997477262533,1,-0.4349116513554889,1,0.47626286699972264,0,3.1468886796596176,1
Cli,18,0.9864463221316049,1,0.8907440356014583,1,0.35564062932075685,1,0.5904716054356588,1,0.4492994291278836,1,2.9882659035940815,1
Closure,159,-0.9076792293484479,0,-1.136318935607349,0,-0.43742358420311744,1,-0.3260271110446889,0,-0.7723724453265453,0,-3.0126278504496415,1
Lang,31,0.5731666804206283,1,1.569959459799635,1,0.24645773597159018,0,0.4515756081728401,1,0.6582138119860134,1,4.051950278733908,1
Math,51,0.1696302080992434,1,-0.509251931967194,0,-0.20633233778022753,1,-0.4545599784636848,0,0.4665233507224537,0,0.15555863746364393,1
Math,79,-0.09113018732291922,0,-0.1339284755375941,1,-0.17151770355665905,0,-0.3902184467005476,0,0.4101034218487407,0,-0.4622308208536904,1
Closure,22,-1.2257046354111871,1,-1.8266182878254824,0,-0.19497029973951716,0,-1.0416129395457747,0,-0.5794692955266602,0,-3.9957485678078135,1
Closure,171,-1.212038552473097,0,-1.6743574026880972,1,-0.331147755959653,0,-1.0603743544675943,1,-0.82353062659011,1,-2.9066068231832927,1
Lang,19,0.3143139760794867,1,0.40919886074570844,0,0.10613793549617903,0,0.4066885197703081,0,0.20501821914834445,0,0.7089285719285043,1
Cli,24,0.944914095003676,1,1.113241884988343,1,0.14046107648953804,1,0.8207965286833809,1,0.5171609397657306,1,2.234570300730831,1
Closure,1,-0.9673141219753993,1,-1.4745673594932749,1,-0.6289967848254692,1,-1.152151115489524,0,-0.7042857287852187,0,-3.707341382447402,1
Cli,30,0.9846673090147322,1,1.0897279360166914,1,-0.05535191785291586,1,0.8419276420505225,1,0.6658466233917687,1,2.4708440563750114,1
Closure,165,-1.6157094812403652,1,-2.1391933956507843,0,-0.37244409922698346,0,-1.0788006143505784,0,-0.7792180851384551,1,-5.2321896025906085,1
Compress,7,0.786854802708216,1,1.2648161996562326,0,0.4688141138894427,0,0.8003122902782983,1,0.47325559929023164,1,3.2555534791733045,1
Closure,36,-1.6401978448009538,0,-1.350702608169344,0,-0.48502958209260466,0,-1.0333228630110793,0,-0.7248593879073992,0,-4.711911195703864,0
Math,86,0.21790397543235693,1,0.14319990103086855,1,-0.04425726656779983,1,-0.3011796818057593,1,0.4066397103558392,0,2.360905350665795,1
Math,92,0.45609181462139214,1,1.1758292050884775,1,0.017545219514425104,1,0.1415349316277272,1,0.47873390297399365,0,1.7602484992073009,1
Csv,2,0.5984247486705071,1,1.0412438913738724,1,0.10908497810669057,0,0.6640524072677243,1,0.36243667479862374,1,1.9054987818798155,1
Compress,40,1.4287041055043825,1,1.8621561247244078,0,0.22865191378773705,0,0.6633654235617971,1,0.7033358569130038,1,3.5031396807061013,1
Jsoup,35,0.06583284189282597,0,0.3304178486257313,0,-0.038170404056142804,0,0.568186766503965,0,-0.384666947723615,0,-1.0520323860324983,0
Jsoup,21,0.770968853410185,1,1.1014394725622108,1,0.39868952381590506,0,0.8856532046381631,1,-0.14902726184629053,0,2.2071799223287916,1
Math,7,0.3474760778276111,1,-0.8177360018642552,0,-0.4773160391331999,1,-1.1779371692273548,1,0.7328889902217366,0,1.8212251084151545,1
Mockito,20,0.7133638938609576,0,0.4340879478934635,0,-0.1316636329351867,0,0.21406370898243585,0,0.3975457888322355,0,1.1787849432082145,0
Mockito,34,-1.074710984973916,0,-1.046907468672666,0,-0.1505986074969725,0,0.15843281757730474,0,-0.671935836761292,0,-4.713379317033752,0
Mockito,30,-0.6008604261386749,0,-1.331454203145327,1,-1.0105311789476523,1,-0.056582634563411296,1,-0.7466412707968498,1,-4.413370330773611,1
Mockito,24,-1.2330934180638464,0,-1.3966972713500125,0,-0.2633060114740776,0,-0.22365374299238439,0,-0.7826353941497324,0,-4.173611143333997,0
Mockito,18,-0.14257907762185687,1,-1.0279911520670104,0,-0.2652205442822994,0,-0.2758532038710125,0,-0.4106965331118314,0,-3.6215197867383013,1
Math,3,0.057922106708215335,1,-0.7739981238678671,1,-0.04673619912350484,0,-0.9986107108723311,1,0.3778313020412579,0,2.0378257481231654,1
Jsoup,25,1.1312978429990737,0,-0.248842022852572,1,0.17564401813374975,1,0.5821124777739834,1,0.41457650003805696,1,1.7420031528368818,1
Jsoup,31,-0.2051481832454348,1,0.3436967595962069,0,-0.06291259099334073,0,0.5317431773821886,0,-0.4689579881551318,0,-1.6116027793756964,1
Jsoup,19,0.8211417417498215,1,-0.5055139586248354,1,0.5784567260445955,1,0.8783923746043206,1,-0.16794745940893574,0,-0.37930926579604274,1
Math,96,0.3110335910759366,1,1.3621323080956367,0,0.08406293426928055,1,0.17304563159817787,1,0.6653207781673677,0,2.8580285965203154,1
Math,82,0.8773190615473173,1,0.39165542464027275,0,-0.13721929077307068,0,-0.2959552610590468,0,0.8428333722244212,0,2.2325896957150184,1
Compress,44,0.835320620102542,1,-0.0198173783388921,0,-0.13329354908085198,1,0.1609940875574301,1,0.4655142655828353,1,0.569124223056009,1
Csv,6,0.6265067271766946,1,0.8923396010602139,1,0.09415937354799374,0,0.7107913690663413,1,0.17062664594224308,1,1.574404116134592,1
Math,55,-0.05772652298860226,1,0.5546643424812489,1,-0.033933991752809804,1,-0.29898666783759675,1,0.2782006062868671,0,1.5088532418438352,1
Lang,35,1.0966793387247313,1,1.4470086527954835,1,0.2469242632458824,1,0.4340866882729325,1,0.48711659930084794,1,2.492303606837952,1
Closure,149,-0.08920465726637307,1,-1.333155322386932,1,-0.1187224305012517,1,-0.3153976282736403,1,-0.6365883607967123,1,-1.845253923018312,1
Lang,21,0.5273546740188989,1,0.8899327621583674,1,0.22920524789726945,0,0.34412376513656373,1,0.15207473803522062,1,2.0757730390691895,1
Math,41,0.07618823409752906,1,-0.542901513328019,1,0.4216410076543374,1,-0.6317514212687881,1,0.1327338506057104,0,1.154164404360922,1
Math,104,0.561064221212553,0,0.395560866855932,1,0.3386748450980972,0,0.3531509671852945,1,0.5275109990720325,0,3.042756290711999,1
Math,69,0.26258383373569094,1,0.5273288532749445,0,0.18449394039383477,1,-0.10581535138766003,1,0.4298013023115672,0,2.6031229043978343,1
Closure,32,-1.5641831034573992,1,-2.1161865989930457,1,-0.24854992830905698,0,-1.1313670254154933,0,-0.7311096632921319,0,-4.737768588036476,1
Compress,3,0.9866701836107197,1,-0.12417983946015282,1,0.5263812760654559,1,0.9928210728612711,0,0.18471836660961663,1,1.8609742674101848,1
Closure,161,-1.2334066387135645,1,-1.2880067801799426,1,-0.385737256471957,1,-0.9056736898062036,0,-0.6985279635500715,0,-3.678794227107018,1
Cli,34,0.6940937331499649,1,1.448579385626182,1,0.4607990794939566,1,0.8042007507139686,1,0.34113067417651455,1,3.46018972409345,1
Closure,5,-1.318661124300958,1,-1.473999875184186,0,-0.4066219565607168,0,-1.090624687412583,0,-0.6926237400482036,0,-3.3531227384199975,1
Cli,20,1.2113332868266193,1,0.9810768496104096,1,0.1439277738675217,1,0.8207169821481072,1,0.473028489471277,1,2.219463082220078,1
Closure,175,-0.7880336645503112,1,-1.117149469337794,0,-0.4197135248182446,0,-1.1620822533234716,0,-0.6437712277753309,0,-1.8762568061234348,1
Closure,26,-1.8923573657792396,1,-1.1792688964599658,1,-0.21105670561566778,0,-0.9900193580287046,1,-0.6558960550265492,1,-3.031321992001257,1
Time,16,0.3184008007537546,1,0.3687556105544036,1,0.5340579941492488,0,0.28364052826617175,1,0.07440703442872386,1,2.5810701796292754,1
Gson,2,2.370412989027072,1,1.41538055600495,0,0.3565090334385452,0,0.6903573680797153,0,1.5551775215244277,1,3.6021167559174034,1
JacksonCore,14,0.34844584164309145,1,0.44933030946830776,0,0.20009827424351737,1,0.5403013410537356,1,-0.23242340281137736,1,0.16881379457865003,1
JacksonDatabind,59,0.11289692181689955,0,0.5174522865397457,0,-0.38093131303532946,0,-0.19633128110265144,0,0.29065701929107035,0,-1.2356382196120284,0
