project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Math,20,2.131360555574523,1,2.922602846033724,1,2.5458204788486105,1,2.8918465370602826,1,2.1294534634865556,1,2.975781419336598,1
Closure,90,-3.3568498721394393,1,-5.054839335825654,1,-3.5327636310420987,0,-4.648345525462216,0,-4.044675618017005,0,-5.199847696615902,1
Compress,25,2.0919302322020563,1,2.9238390378071344,0,2.3230992154305636,1,3.145046110648635,1,3.1214348594951713,1,2.696094707017729,1
Compress,31,-0.05591284401865354,1,2.316541925692518,1,-0.2532986631654993,0,0.6328419076119578,1,0.7281855236899183,1,-0.31370453344487326,1
Closure,84,-4.534598661625672,0,-6.066678051370637,0,-4.867269885397347,0,-5.963754747484702,0,-5.116703438784269,0,-5.6276068123142355,0
Compress,19,1.4381806709752747,1,1.949004936278075,0,1.575047589401461,1,1.2095101691239551,1,1.3393291021247404,0,1.9394867920702326,1
Jsoup,78,-0.8013487059630027,1,-1.1641343057550158,0,-0.3937705437132222,1,-0.29989850460970785,1,0.012437244169305625,0,-1.006864535080748,1
Jsoup,44,1.241658199292341,0,1.4810624692956949,0,1.2724633143656474,0,2.315699136272002,0,1.8393803853845812,0,1.1602173908292808,0
Jsoup,50,0.706569557253948,1,0.7251011951174412,1,1.0715393677462488,1,1.5929195126565217,1,1.342327947630024,1,1.1977665661716577,1
Lang,9,1.6551700546788342,1,1.746977096877138,1,1.6919109202146603,1,1.3995036621512231,1,1.3157055205050243,1,1.8037679599125818,1
Jsoup,87,0.8309061516382267,1,1.6911307765908052,1,0.6112210979194802,0,1.9761511216319017,1,1.7435364463550733,0,1.0631826360530356,1
Jsoup,93,0.8249221768740984,1,1.3369824970292687,1,0.7768542505050469,1,1.5729044006221133,1,0.9283967599089176,1,1.3288006418986047,1
Csv,16,2.711547760414043,1,4.042770792955825,1,3.6367667843887297,1,4.034455242180693,1,3.229015743598974,1,3.669415545280799,1
JacksonXml,4,-0.1542232807305384,1,0.07934090350570122,1,-0.7561420303450571,1,-0.3449382365349277,1,-0.38932018758278575,0,-0.2132716878599018,1
Gson,13,0.5608653885969281,1,0.49802839540623656,1,1.130869218043109,1,1.5052101424748003,1,1.2333214555010223,1,0.8296302749423013,1
JxPath,9,1.598459574467239,1,1.9511214607970346,0,1.5602016367231102,0,1.355022002718006,0,1.4543935794117684,0,1.89904743337747,1
Time,1,0.12083397966606936,1,0.4064390745406579,0,-0.25637850303308324,0,0.7449862770307724,0,0.6343948100189232,0,0.6022148804137775,1
Collections,21,2.2525703051320285,0,3.104556717633852,0,2.5286989934588906,0,3.2964575219034407,0,2.621915970388423,0,2.9190917010574284,0
JxPath,21,1.8667131962344181,0,2.7436345014947885,0,2.3337889413826276,0,2.7127887299949696,0,1.8253300627339213,0,2.658157719403036,0
Mockito,22,-3.503738109576565,1,-4.876026923678277,0,-2.8633856213519744,0,-4.011549853075271,0,-2.6969807299999378,0,-4.8463080082070356,1
Mockito,36,-2.992678578338531,0,-5.117906466558132,0,-2.971272302099954,0,-4.062249830888533,0,-2.6969807299999378,0,-4.8769659546741,0
Math,5,1.2391848554309237,1,1.7010813331545407,0,1.3162289340086717,1,1.7840827022216328,1,1.4806409328153565,1,1.7935425317022395,1
Jsoup,37,0.027524293727170357,1,-0.28838110520569216,1,0.07412125885816062,0,-0.018590450332731906,1,0.4141314395330634,0,0.19888668035911128,1
Jsoup,23,1.4379938282717921,1,1.7602210297884424,1,0.8860055026914142,1,1.8605550988926582,1,1.0970177429177248,1,1.6076712484391888,1
Compress,42,3.1778011864074003,1,4.693386009456836,1,3.1465076783513175,1,3.164189646422298,1,2.5204241812500427,1,4.210903949272653,1
Math,84,2.4312332974192854,1,3.0596436674091594,1,2.5419377567902304,1,2.4875392671522536,1,1.8655731452674873,0,2.7302550948763797,1
Math,90,2.6614320011913546,1,3.013537444739529,1,2.5768098072558483,1,2.8326294522492512,1,2.4603983911093534,1,3.1631819436693593,1
Cli,26,1.841952436443217,1,2.223905875626804,1,2.1845370028245488,1,1.3636390950162864,1,1.3148284533592416,1,2.203543784708202,1
Closure,173,-3.293837129054898,1,-5.595201834491921,1,-3.584842883356469,1,-4.7709852550679255,1,-4.014369688681853,0,-4.682254449287821,1
Closure,20,-3.8846499268898245,1,-5.578624956453448,1,-3.4389250268151788,1,-4.837964707071672,0,-4.1921855416308285,0,-4.345523555322784,1
Closure,34,-4.474134445506248,1,-5.648723214755897,0,-5.412020893694333,0,-6.242702937976585,0,-5.2392866771295825,1,-6.218513100594696,1
Compress,5,2.914178717296318,1,3.4010420227158833,1,3.14287337706619,1,2.9144608234182923,1,2.26678403380317,1,2.8641997708328635,1
Closure,167,-3.190800105208291,0,-4.9241690905800635,0,-3.130391731431221,0,-4.283509392550344,0,-3.7081928030785436,0,-4.040403809680573,0
Cli,32,1.8787807903032392,1,2.9365103569371716,1,1.516346815214959,1,2.089458953422422,1,1.488024739959463,1,2.1632965733517664,1
Closure,3,-3.6050616912505484,0,-5.624884243987576,0,-3.6242236448188025,0,-4.8372312558849755,0,-4.187402372702382,0,-4.504524223739521,0
Lang,27,1.990406864678098,1,2.7114941717781087,1,2.4914108465600866,1,2.0387905671020397,1,1.586948804218562,0,2.2332129849410793,1
Math,47,1.2025973103174905,1,1.5673301668433564,1,1.4402106513677222,1,0.7862925129749881,0,1.0889979107307415,1,1.9225249870108045,1
Math,102,3.065364920739349,1,3.831454593157067,1,3.24286897727452,1,3.23417022265426,1,2.102159875021803,1,3.205883100148293,1
Math,53,2.879948421173727,1,3.340635116876971,1,3.2522019724853846,1,2.6525329754914035,1,1.8028173655550213,1,3.452588447144512,1
Lang,33,0.1648664329815101,1,-0.11311748075421624,0,0.40283304729838276,0,-0.24157635868020236,0,0.001338787716973655,1,0.7421892900250313,1
Gson,4,3.840598625161093,1,5.941402115659578,1,4.3418950010162884,1,5.755286494752724,1,4.503063293231472,1,4.95414595712891,1
JacksonCore,12,0.4093904600861087,1,0.8032845723868598,1,0.49777258462893026,1,1.3644265274225928,1,0.9755671817866782,0,0.47264207542738573,1
Time,10,-0.5001252353294341,1,0.14010982927563861,0,-0.7062168850752983,0,-0.14991511819535042,0,0.1448127412677487,0,-0.34829800606608424,1
JacksonDatabind,88,-0.6546708936451687,0,-0.9130006019816234,0,-0.2736911157138566,0,0.07523429156064063,0,0.44203533255504973,0,-0.4942365074557312,0
JacksonDatabind,63,0.21756690289607836,0,0.8113317759179216,1,-0.5217925498147418,0,0.6358383785760215,1,0.3636812539841096,0,0.02456276346472383,1
JacksonDatabind,2,0.773652848945612,0,1.284335995602099,1,1.0598398785336076,1,2.1662748923042794,1,1.5891504289888425,0,0.8832315098479272,1
JacksonDatabind,77,-0.6227666579034671,0,-0.7988073546095089,0,-0.5885099296931426,0,-0.82269369227748,0,-0.33677060758123156,0,-0.5254049196819588,0
JacksonDatabind,76,1.1131419390835966,1,1.7207965264453613,1,1.5445071314342234,1,2.899447897611611,0,1.971118969665726,0,1.1833135409868427,1
JacksonDatabind,3,0.10554843736950838,1,-0.2806292820725071,0,0.5811306589625169,0,0.46076434476867467,0,0.687854942219406,0,0.20141713403437495,1
JacksonDatabind,62,-0.6959697593314157,1,1.1775760685781655,0,-2.296220964495134,0,-0.05981729631079202,1,-0.1181771961530208,1,-1.0669359697028507,1
Time,11,1.0941909881198666,0,1.6794991353423807,1,1.0355202009317754,1,1.8647800391766765,1,1.6019174878161202,1,1.7681317904560556,1
Gson,5,-0.5138286558208405,1,0.33350328257517725,1,-1.1230309417332873,1,-0.33249110362797196,1,-0.2334046773396767,1,-0.41043994967286734,1
JacksonCore,13,1.740113658881293,0,1.4183260789948324,1,1.155156879022406,0,1.432608720048465,0,0.7478459036482654,0,2.1639731835140363,1
Math,52,2.2682874305908074,1,2.5424254163504814,1,2.852450446369895,1,2.9803062278764907,1,2.4030818065253197,0,2.767085053073831,1
Lang,32,1.999082153897179,1,2.563256590004304,0,2.808726576323294,0,2.05300208094697,0,1.8160774192202396,1,3.011871036513471,1
Lang,26,2.0553048142080015,1,2.3805986242789103,1,2.265681236027808,1,2.5060452785250162,1,2.247885586018377,0,2.459027347309288,1
Math,103,0.9339761970688768,1,0.9275463191125659,1,1.223333325585271,1,0.7296297700764018,1,0.9907704957765987,1,1.2096848788667365,1
Math,46,0.5477473952134836,1,0.5457510239297839,0,1.0263942095699485,1,0.0968268334917553,0,0.6783250215334339,1,1.1535091469719596,1
Closure,35,-3.8846305040513767,0,-5.5832700797163985,0,-3.3335250741029805,1,-4.578018358341705,0,-4.023779426817111,0,-4.762967606423497,1
Compress,4,1.6354431499138822,1,1.6651675994611348,1,1.883740904902865,1,1.742665955503027,0,1.9913805798227806,1,2.207002595816011,1
Closure,2,-10.13345370062709,1,-8.746619985819809,1,-17.260362980801627,0,-15.655546109869803,0,-11.56245156089961,0,-15.366478511539958,1
Cli,33,1.9299248418756842,1,2.523169515259704,1,2.1971852218376076,1,2.2900942801446433,1,1.6337467365538965,1,2.8803062239143524,1
Closure,166,-3.9454704634398285,1,-5.876534768173233,1,-4.228651784139983,0,-5.387194066146214,0,-4.61187679751582,0,-5.186031887981161,1
Closure,172,-3.7946675141942996,0,-5.341128998161606,1,-3.643111443285567,0,-4.703402278892764,1,-4.035237547198271,0,-5.45479951050806,1
Cli,27,1.5377438163469754,1,1.749592352649046,1,2.1977911683077536,1,1.3748429498797323,1,1.4951677501149532,1,1.8220354786961774,1
Closure,21,-3.92413557602144,1,-5.3344869745161345,0,-3.676653247357904,1,-4.8931486474975205,0,-4.098852209798362,1,-4.403257359170293,1
Math,91,1.7981529380572512,1,2.3299654835760166,1,1.9574713785452131,1,2.4914046384722144,1,1.9167689291914562,1,2.2422275239633884,1
Math,85,1.2888387690480383,1,2.1996345986472092,0,0.6896683271078834,0,1.130538160508697,0,0.949391111815726,0,1.550231546305154,1
Compress,43,2.0808756936871937,1,2.933192759196638,1,2.899759917030214,1,2.675653668881674,1,2.3904979362627716,1,2.621363208080551,1
Csv,1,1.3148422003281437,1,1.830507757193474,1,1.8435587239093105,1,1.4870217631953333,1,1.559345907518555,1,1.9263799652429618,1
Jsoup,22,0.2985104316542092,1,0.2520541698645538,1,0.16012516201321464,1,0.48220201394743434,1,0.5968527146979514,1,0.9560455054157393,1
Jsoup,36,0.07977601150362981,1,-0.2317251928078483,1,0.35145492898232394,1,0.2831465481968515,1,0.629478461996826,1,-0.08763596940408186,1
Math,4,2.0549856319633344,1,2.2762252904863334,1,1.8397505428908718,1,2.1226266393311923,1,1.7917080125609723,1,2.335045582450813,1
Mockito,37,-2.992678578338531,1,-5.0918340583977155,0,-2.950974350028837,0,-4.062249830888533,0,-2.6969807299999378,0,-4.656483916613348,1
Mockito,23,-3.7821360128575527,0,-5.284275813164462,0,-3.082447088709091,0,-4.176240829018557,0,-3.2544772266197284,0,-5.153647511965031,0
JxPath,20,1.7139939620773994,1,2.3023101915658524,0,2.354524481295564,0,1.2594083793668451,0,1.2734281093826987,0,2.339369707913172,1
JxPath,22,2.1241026788724726,1,2.550720021752337,1,2.338193055348407,1,2.987811322427817,1,1.9852839955372288,1,2.703389816309404,1
Mockito,35,-3.5970929361393376,0,-5.117906466558132,0,-2.6935780459339655,0,-4.057009844189366,0,-2.833106755415363,0,-4.8769659546741,0
Mockito,21,0.2035254018267571,1,0.03001870260151976,0,0.8158929468678835,0,1.1702788000904238,0,1.5595932886621047,0,0.8202755811884289,1
Math,6,2.3917637456188454,1,3.5752457970987646,0,2.0251731737281693,0,2.643871011151472,0,1.9851433020911753,0,2.900403321670475,1
Jsoup,20,0.45555846068042377,1,0.33645852765067685,0,0.4667219654292399,1,0.5711386939560488,0,0.6673984968550682,0,0.6102302706534635,1
Jsoup,34,0.2958563116456565,1,0.9427470695790543,0,-0.053577447864503525,0,1.008846107160501,1,0.6353540451587274,0,0.3799037095231152,1
Compress,41,1.5798602741621879,1,2.285937458569841,0,1.7703207298735548,0,2.186596583738102,1,1.827288965715019,1,2.2040060868205558,1
Csv,3,2.0791804150317565,1,2.5022713469541755,1,2.32540572717968,1,2.906566061103358,1,2.1141283807233116,0,2.770064205659746,1
Math,93,2.04709810306873,1,2.907983179637063,1,1.9690810896296653,1,2.621252867330938,1,1.8820576351247258,1,2.4780874045785106,1
Math,87,2.3621383558977045,1,2.7659860163914862,1,2.532712638354205,1,2.530829552881881,1,1.9958464319398292,1,2.477231640504037,1
Closure,164,-3.9912585783722494,1,-5.443401181951799,0,-3.906834195354393,1,-5.016799543368814,0,-4.244449864241917,0,-5.2953399299389075,1
Cli,31,1.3468057378398912,1,1.6453853608897477,1,1.3936875379632956,0,1.2976227871541905,1,1.4450735245877784,1,1.5521431125234275,1
Compress,6,2.3371584281926565,1,3.080358422586462,1,3.231125322460822,0,3.011707717966302,1,2.53643007337024,1,2.787767269107423,1
Closure,37,-5.798028564840627,1,-5.992302718556479,0,-6.521939728167636,0,-7.280703191800868,1,-6.104823490159457,1,-7.475329120445749,1
Closure,23,-4.456212833982339,1,-5.479282104822692,0,-4.445902858034205,1,-5.003954472930587,0,-4.721297323153132,1,-5.037642216154928,1
Math,78,2.9016542651850172,1,3.004413591513637,1,3.8127743833236454,1,2.8755154440232644,1,2.6642767301691705,1,3.769449753177967,1
Cli,25,1.8152939818597191,1,2.500124351790056,1,2.224831722785535,1,2.3368004804842077,1,1.9801463142449682,1,2.5440960090425033,1
Closure,170,-3.9211387372560873,0,-5.9486992567264725,0,-4.776316092963568,0,-5.210672853658267,0,-4.853426176080078,0,-5.005551393879035,0
Lang,30,1.821959881045969,1,2.775301338765608,1,2.2285583509596463,1,2.6958474645501274,0,2.0067606171894927,1,2.547674352401256,1
Closure,158,-4.021262060501082,1,-6.06140657751922,1,-5.031853162660291,1,-5.9864511623608925,0,-4.969341522597354,0,-5.205848351930107,1
Math,50,1.3918225202436276,1,2.1510545015181575,1,1.445525788316229,0,2.0325674270354948,0,1.4029110026953862,1,1.7844058496896449,1
Math,44,0.4621856458279763,1,0.12724611953051224,0,1.5138751703693274,1,0.6606124887874192,1,0.9913499455862655,1,0.44369699392633083,1
Math,101,2.4438316645679907,1,3.090102593257965,1,1.9712521641158551,1,2.923089947288797,1,2.074557834103323,1,2.9950521528709255,1
Lang,24,2.1045902346583043,1,2.767571967331821,0,1.902505513223549,1,2.5833532893680777,1,1.8201790099750828,1,3.0528216939263157,1
Cli,19,1.7795888312902879,1,2.697259953549309,1,2.08685580236682,1,2.230966100406,1,1.7398599263009302,1,2.4080397580979715,1
JacksonCore,11,-0.0292013077502071,1,1.3558126220485325,1,0.07894903469961412,0,0.7653717197655134,1,0.7612636713949094,0,-0.20077919388012017,1
Gson,7,0.046379707599689436,1,0.03014386719241008,0,0.09321677552420221,1,0.5507968009115386,1,0.3424312547010469,0,0.29570686071452723,1
Time,13,1.1388872129540106,0,1.8183897980087758,0,-0.1350570953216768,0,0.7464313591110551,0,0.594242430085482,0,1.422112277081117,0
JacksonDatabind,74,-0.9919274380270469,0,-0.5118766770410529,0,-2.0885960205189775,0,-1.3844053370001892,1,-1.1054324286866324,1,-1.6457701613325477,1
JacksonDatabind,60,0.1267256742391345,1,0.3675075132784278,0,0.2413163133540825,0,0.5644974028327243,0,1.0857457096699972,0,-0.09353978507676944,1
JacksonDatabind,1,1.383670521332452,1,1.9574230596348046,1,1.2411642425047351,1,2.0491516082959356,1,1.4341256905654816,1,1.5816859533417278,1
JacksonDatabind,48,0.274653757458157,0,1.0679602736183222,0,-0.1808649504555141,0,0.9854117724052565,0,0.4952493419103211,0,0.2259278978022943,0
JacksonDatabind,49,0.7784601282312508,0,1.2826160510383728,0,0.6563520689476778,0,1.5711562911036374,1,1.0372246496374244,1,0.5843894327463157,1
JacksonDatabind,61,0.5291137350198158,0,1.3598683052255147,1,0.8500767102552502,0,1.7388408729400755,1,1.4067554166171663,1,0.33144104041420336,1
JacksonDatabind,75,0.8500405209872358,1,0.7496340754303484,1,0.8221304567249268,0,1.3616307277868207,1,0.9163266884894243,0,0.8570242404640134,1
Time,12,0.5776569316181849,1,0.42897478153234103,0,1.846117076763724,1,1.9144394907745972,1,1.4679706784516093,1,1.2836469552735426,1
JacksonCore,10,0.055671715358348806,1,1.108528491058094,1,-0.6776209234669524,1,0.9384789835534806,1,0.5205482544204221,1,0.06427001036148733,1
Gson,6,7.294161208934864,1,9.97258003126751,0,10.541766306601563,1,11.85142865906598,0,11.004097307733982,0,8.566857131608266,1
Math,100,2.1242612345279106,1,3.3366154322799937,1,2.5115966238363834,1,2.498260815997119,1,1.819066704193515,1,2.883842353409309,1
Math,45,2.2961298908414416,1,2.6928691597553973,1,2.102895007134386,1,2.4088762384713323,1,1.7636531488840201,1,2.8097101663277853,1
Cli,18,1.7573023417854747,1,2.697259953549309,1,2.065610903677253,1,1.9609536172562032,1,1.9456046607701902,1,2.70014774360884,1
Closure,159,-3.2342253152707285,0,-5.452799694360619,0,-3.1689668148107053,0,-4.357610455398445,0,-3.678546508155241,0,-4.633346728851432,0
Lang,31,1.821959881045969,1,2.775301338765608,1,2.1390799776469294,1,2.9534060395188866,1,2.4434508702016267,1,2.500944399563871,1
Math,51,1.7299319982745112,1,2.197141599046409,0,1.445525788316229,0,2.0325674270354948,0,1.4498781910459395,1,1.7844058496896449,1
Math,79,1.58233509717599,0,2.555323935863953,0,1.2253841648684225,0,1.8259142484329796,0,1.3635736851621987,0,1.9246098851957203,0
Closure,22,-3.6444738970355366,1,-5.389586212361195,0,-3.7668812912914413,1,-4.475208511332351,0,-4.264842277288735,1,-4.938826875356396,1
Closure,171,-3.657767017513975,0,-5.389394580894502,1,-3.8170437346823016,0,-4.928905431076336,0,-4.254173938377418,0,-5.18343915778303,1
Lang,19,1.7794578959574625,1,3.004850528848589,0,1.0441082925526923,1,1.578670651927813,0,0.8564028012151421,0,2.6637460956917147,1
Cli,24,1.797214483321563,1,2.788342098480297,1,2.320380340994295,1,2.173922437075967,1,1.8295476846304872,1,2.7282593261723895,1
Closure,1,-3.2576431929057237,1,-4.878434504744107,0,-3.0069059947736196,0,-4.192563505190588,0,-3.6509798065063546,1,-4.185255166333502,1
Cli,30,1.8571664780369346,1,2.524378138033181,1,2.8275658570191338,1,1.9234619075168642,1,1.812017164361222,0,2.4304122675531747,1
Closure,165,-3.7483548265725872,1,-5.509878101415425,1,-4.298542952922925,1,-5.252523708405704,0,-4.436935923296424,0,-5.743829878716004,1
Compress,7,1.9396394767474474,1,2.94851347176381,1,1.4675837139947587,1,2.0249228857506014,1,1.7525647012818728,1,2.651200840943605,1
Closure,36,-3.7878374836278423,0,-5.534956860196914,0,-4.4258554500060185,0,-5.50022554406129,0,-4.518227705574506,0,-5.74663688132502,0
Math,86,1.9100217150547447,1,1.9009708774049758,1,2.5541836985597124,1,2.037807352384085,1,1.670188495444554,1,2.596315222260346,1
Math,92,1.778242826850221,1,2.3907091390932838,1,1.595416149306515,1,2.4992167770463976,1,1.7076729443739176,1,2.025888917562039,1
Csv,2,2.4435241036812267,1,3.4942518867056696,1,3.0353422435685053,1,2.293918891484384,1,1.634473997924942,1,3.3781292431536087,1
Compress,40,2.000602907139139,1,2.6038501850510114,1,2.0051543373277743,1,2.2836919990615328,1,1.7357643451839193,1,2.141382089966447,1
Jsoup,35,0.2841468713560333,0,0.14076961990453357,1,0.3028416806621014,0,0.7480327640348273,0,0.6992315601021195,1,0.21239806071195239,1
Jsoup,21,0.673455199310519,1,0.5320107562117615,1,1.0159054618952172,0,1.3086740987061352,0,1.1233997860451586,0,0.9261072630476436,1
Math,7,2.030988960703702,1,2.710344554178569,0,3.0311261311577513,1,2.3277914463747593,1,1.5677888897563335,1,2.793688317591215,1
Mockito,20,0.7025013681917659,0,0.9960570513157105,0,1.4319973597991675,0,1.8846177321758815,0,2.270267280544946,0,1.5376266083052945,0
Mockito,34,-3.3909572019023124,0,-5.284275813164462,0,-3.4017500297324395,0,-4.540217275415873,0,-3.240462361861148,0,-5.153647511965031,0
Mockito,30,-2.992678578338531,0,-4.876026923678277,1,-2.950974350028837,0,-4.00807888415891,0,-2.833106755415363,0,-4.20960889693183,1
Mockito,24,-3.144750288241896,0,-5.0918340583977155,0,-2.8633856213519744,0,-4.011549853075271,0,-2.8328207636351648,0,-4.656483916613348,0
Mockito,18,0.13232509937892362,1,0.15837083613078973,1,0.05733572181213914,0,0.16681863139412234,0,0.8899194185493462,0,0.6613963717185655,1
Math,3,1.7942207466785296,1,2.816461399889362,1,1.5835721249650634,1,2.3196323631806677,1,1.6751316688142732,1,2.5315359774590203,1
Jsoup,25,0.653202062148383,0,1.136606594496191,1,0.04942840354762973,1,1.0804368026304447,1,0.6250594314030551,1,0.8297103674504509,1
Jsoup,31,0.726443608778093,1,1.186663401879933,0,0.5180055125203091,0,1.3527303201932386,0,0.9799656398453184,0,0.8740569576809358,1
Jsoup,19,0.1957206116644689,1,-0.15813122751966954,1,0.399360914512821,1,0.4860223881174425,1,0.7001925785141724,0,0.3293542989899918,1
Math,96,2.3419494176681,1,3.2944553829598555,1,2.9567868549017753,1,2.8043178738624626,1,2.024648614896015,1,3.0483730830638565,1
Math,82,2.4805853476123656,1,2.7595838010357334,0,2.621672925050476,1,3.0190186753078496,1,2.21065605492788,0,3.2774376352288472,1
Compress,44,2.1030349626639673,1,2.8637215394739677,0,1.5284190586417121,1,2.019722549759871,1,1.3937506998045923,1,2.0955797440179307,1
Csv,6,1.9284611126535587,1,2.5804983835024737,1,1.978421332731066,1,2.4171916114854497,1,1.7504545336262247,1,2.6642846924855705,1
Math,55,1.8145610419128386,1,2.2928111321575892,1,1.9907736588588205,1,2.568698112119358,1,1.7967522483168534,1,2.4127783987861204,1
Lang,35,2.9024799009731126,1,3.79469529460467,1,2.6528448254332457,1,3.150115405072661,1,2.5324064339847743,0,3.2058915592738995,1
Closure,149,-3.265082275209887,1,-4.693189608983998,1,-2.18331351346497,0,-3.7417720324626242,0,-3.2412987476683073,0,-3.963132186155699,1
Lang,21,2.2136215681138665,1,2.721578763867761,1,1.546878250331758,1,2.2980689714115075,1,1.77764972396339,1,2.438842519083883,1
Math,41,2.4702018071275607,1,2.9507665990506347,1,2.277774999322655,1,2.893645366527143,1,2.1877488924574804,1,2.8411493837371116,1
Math,104,2.248542525054356,0,3.1226113593714815,1,2.273402320715305,1,2.478927089671647,1,2.148980481505896,1,2.9673492302692224,1
Math,69,1.6604061751825265,1,2.409813701897247,0,1.9449675615849855,1,2.330343083909067,1,1.9598403456537883,1,2.1461465554262964,1
Closure,32,-4.0235756715818125,1,-5.990654278480668,0,-4.957011001626982,1,-5.903902581795552,0,-4.806519654491675,0,-6.015680678630326,1
Compress,3,1.173567504772312,1,1.3067270993271773,1,1.6893063835153024,1,1.4004024444229635,0,1.3795327573990763,1,1.912554814272578,1
Closure,161,-3.746675802894738,1,-5.47578737348536,0,-4.106531673133191,1,-4.636278246526022,0,-4.274948803155116,0,-4.244964736628867,1
Cli,34,1.6970964118620409,1,2.1096111314416697,1,1.9732188975370804,1,1.6617743308877002,1,1.4707354714741605,1,1.9493463883224587,1
Closure,5,-3.577810752741024,1,-4.996643233137101,0,-3.677405137507315,0,-4.73080110153191,0,-3.926661122452315,0,-4.677650129087641,1
Cli,20,2.1117538438285575,1,2.2163583420479314,1,2.741115035035825,1,1.9768307599360204,1,1.9032729785276132,1,2.322397601087855,1
Closure,175,-3.5840744005230922,1,-5.606302668346824,0,-3.598050461527012,0,-4.8229598773805815,0,-4.192207338135025,0,-4.9814249321880695,1
Closure,26,-4.04305612873933,1,-5.258018204297578,1,-3.7531406010528716,0,-4.749220827882816,1,-4.12127302184663,1,-4.498040082762098,1
Time,16,1.831306638704728,1,2.2967744994889285,1,2.017927026295625,1,2.6801766481876865,1,2.2771098884292496,0,2.628040845872014,1
Gson,2,2.915676397866409,1,3.3515952327325254,0,3.8546465701818815,1,4.38517471571807,0,4.385138625039804,0,3.495630320257135,1
JacksonCore,14,-0.5096317555712834,1,-0.7136742010456035,0,-0.43115929952575316,0,-0.07007380707637266,1,-0.08000161331809119,1,-0.10709930793602038,1
JacksonDatabind,59,-0.11139948001434172,0,1.2887730682358778,0,-0.3415438265053088,0,0.7686583163068765,0,0.5899853033681276,0,-0.3832505333571548,0
JacksonDatabind,71,-0.37918824861288175,0,-0.5180899167090163,0,-0.4575899190155286,0,-0.4782369132219652,0,0.14660704696217022,0,-0.06069559513668085,0
JacksonDatabind,4,0.37105085462467075,0,0.5579649399621739,0,0.22759843362826726,0,0.6939052288558056,0,0.5446957706347112,0,0.6044828673324839,0
JacksonDatabind,5,0.7995160998847836,1,1.2049302398828514,1,1.0510208520585491,1,1.743038478901311,1,1.4544433875933067,1,0.7090242156936116,1
JacksonDatabind,64,-1.2075313064721416,1,-1.6082825500331033,0,-1.2709222635292188,0,-1.3772957048272747,1,-1.0095979040502965,0,-1.4500401155416829,1
JacksonDatabind,70,-0.8295693723682936,1,-0.23194515345333033,1,-1.4717594032529535,0,-0.7948406486816295,1,-0.652936193388713,1,-1.2961966566509362,1
JacksonDatabind,58,-0.3836138229145794,1,0.1888476067673992,1,-0.549263492083073,1,-0.03691329193253823,1,0.1965540622703923,1,-0.6239111092832297,1
Gson,3,0.36845909635695556,1,0.34617193931688317,0,0.6349375155205701,0,0.9437319030144249,0,0.8097005987423349,0,0.3640481231644803,1
JacksonCore,15,-0.16897379606633334,1,0.08493838400849814,0,-0.5308881679851644,1,-0.318412169814692,1,0.08014055810510387,1,-0.04211100747107363,1
Time,17,1.5828247531645696,1,2.3207396563981635,1,1.5252123437933023,1,1.985226154894517,1,1.893568615016981,1,2.109714989537618,1
Closure,174,-4.858612109060328,1,-5.741145638355827,1,-5.130560255292136,0,-6.137726576593859,0,-5.091871930584617,0,-5.611237598196625,1
Cli,21,2.1480336517459535,0,2.679291313890678,0,1.3935573074147687,1,1.69214368285528,0,1.1942997398368451,0,2.383899532973283,1
Closure,27,-4.091575249130767,1,-5.677990315562542,0,-5.03766218678443,0,-5.440917229038878,0,-4.886677463064006,0,-6.295384209385535,1
Closure,33,-3.162525601521233,0,-5.198934086569571,0,-3.318966528168863,0,-4.147828079748354,0,-3.953721229560697,0,-4.14777211633392,0
Compress,2,1.7661152693438031,1,1.8588941259158702,1,2.134664216772299,1,1.9742317673451741,0,1.6931514469036875,0,1.9544737665530976,1
Math,68,0.8641083927474427,1,1.0087528833227173,0,1.2639193767940657,1,0.34829656862728375,0,0.7062366026528588,1,1.004387863538335,1
Closure,4,-3.693478747017961,1,-5.736678355401688,0,-4.1628975051694255,0,-5.2246136133162535,0,-4.536991076683267,0,-4.670422230188407,1
Cli,35,2.5360259826423475,0,3.2385179494340495,1,2.0663554829752053,0,2.258674961192506,0,1.4605610508999705,1,2.8321532538977836,1
Closure,160,-4.268968403993627,0,-5.779291765314269,0,-4.12290626300324,1,-5.21639094195971,0,-4.506760811589167,0,-4.534962516714985,1
Lang,20,2.0765488436839057,1,2.7512045861206507,1,1.8828105183495036,1,2.1117104829367372,1,1.5171440501849305,1,2.0565533479208242,1
Closure,148,-4.178804462838667,0,-5.726654676562657,0,-3.925482583849173,0,-5.109149760640233,0,-4.410025153143609,0,-4.374781394782294,0
Math,105,1.5141037901090868,1,2.078639763124681,1,1.5466393725993122,1,2.0039528810605245,1,1.3497889672295564,1,2.6302125091425173,1
Math,40,1.607619500712014,1,1.9100540116476472,1,2.7558149367158857,1,1.8761587243973814,1,1.9165302723991697,1,2.444114984075896,1
Math,54,2.7096074434741446,1,3.884795824706202,1,3.252000868338473,1,2.8697059182894966,0,2.3073140813234936,0,3.0467699177836733,1
